code,CH4AR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
entity,CH4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST20
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {ZAF} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {ARG.BOL.BRA.CAF.CHL.COL.CRI.CUB.DOM.GEO.GHA.GTM.GUY.IDN.IND.KEN.KGZ.KOR.LBN.MDA.MDG.MEX.MKD.NER.PER.TGO.VCT.VNM} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2018I || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CHN.CIV.CMR.COD.COG.COM.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MUS.MWI.MYS.NAM.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.PRY.RWA.SDN.SEN.SGP.SLE.SLV.SOM.SRB.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZMB.ZWE} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2018IPMH || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {LBY.LIE.LUX.MCO.SMR.VAT} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s3; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
MOZ,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68186,0.68199,0.68228,0.68258,0.68277,0.68271,0.68225,0.68125,0.67959,0.67711,0.67368,0.6681,0.65973,0.64931,0.63756,0.62521,0.61299,0.60163,0.59185,0.58439,0.57997,0.57757,0.57565,0.57414,0.57301,0.57218,0.57162,0.57126,0.57105,0.57094,0.57087,0.57031,0.56887,0.56672,0.56402,0.56094,0.55764,0.55428,0.55105,0.54808,0.54557,0.54326,0.54086,0.53843,0.53603,0.53372,0.53157,0.52964,0.52799,0.52669,0.52579,0.529,0.53908,0.55466,0.57437,0.59684,0.62072,0.64462,0.66719,0.68705,0.70284,0.71605,0.72909,0.74194,0.75459,0.76702,0.77923,0.7912,0.80292,0.81438,1.3528,0.51725,0.59683,0.67641,0.51725,0.7162,0.57693,0.73609,0.79578,1.2135,0.89525,0.6963,0.85546,0.83557,0.49737,0.51725,0.47746,0.89525,0.43767,0.57693,1.3179,1.3179,1.3179,1.3179,1.3179,1.3179,1.9426,1.216,1.6965,1.4006,0.34781,0.58764,0.63916,1.374,0.72778,1.5793,1.0029,1.5021,1.8961,0.26437,2.164,0.97592,2.12,1.5379,1.8895,1.4932,1.8742
MRT,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9708e-05,2.9713e-05,2.9726e-05,2.9739e-05,2.9748e-05,2.9745e-05,2.9725e-05,2.9681e-05,2.9609e-05,2.9501e-05,2.9351e-05,2.9108e-05,2.8744e-05,2.829e-05,2.7778e-05,2.724e-05,2.6707e-05,2.6212e-05,2.5786e-05,2.5461e-05,2.5268e-05,2.5164e-05,2.508e-05,2.5015e-05,2.4965e-05,2.4929e-05,2.4905e-05,2.4889e-05,2.488e-05,2.4875e-05,2.4872e-05,2.4848e-05,2.4785e-05,2.4691e-05,2.4573e-05,2.4439e-05,2.4295e-05,2.4149e-05,2.4008e-05,2.3879e-05,2.377e-05,2.3669e-05,2.3564e-05,2.3459e-05,2.3354e-05,2.3254e-05,2.316e-05,2.3076e-05,2.3004e-05,2.2947e-05,2.2908e-05,2.3048e-05,2.3487e-05,2.4166e-05,2.5024e-05,2.6004e-05,2.7044e-05,2.8085e-05,2.9068e-05,2.9934e-05,3.0622e-05,3.1197e-05,3.1765e-05,3.2325e-05,3.2876e-05,3.3418e-05,3.395e-05,3.4472e-05,3.4982e-05,3.5481e-05,3.5969e-05,3.649e-05,3.7084e-05,3.7743e-05,3.8457e-05,3.9215e-05,4.0009e-05,4.0828e-05,4.1664e-05,4.2505e-05,4.3344e-05,4.433e-05,4.5569e-05,4.6981e-05,4.8486e-05,5.0003e-05,5.1453e-05,5.2756e-05,5.3832e-05,5.46e-05,6.5e-05,6.5e-05,6.5e-05,6.5e-05,6.5e-05,6.5e-05,5.75e-05,3.5e-05,4.5e-05,4.5e-05,3.75e-05,0,0,0.0002125,0,0,0.0002075,0.0001975,0,0,0,0,0,0,0.0004,8e-05,0.00010988
MUS,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2594e-05,2.2598e-05,2.2607e-05,2.2618e-05,2.2624e-05,2.2622e-05,2.2606e-05,2.2574e-05,2.2518e-05,2.2436e-05,2.2323e-05,2.2138e-05,2.186e-05,2.1515e-05,2.1126e-05,2.0716e-05,2.0312e-05,1.9935e-05,1.9611e-05,1.9364e-05,1.9217e-05,1.9138e-05,1.9074e-05,1.9024e-05,1.8987e-05,1.8959e-05,1.8941e-05,1.8929e-05,1.8922e-05,1.8918e-05,1.8916e-05,1.8897e-05,1.885e-05,1.8778e-05,1.8689e-05,1.8587e-05,1.8477e-05,1.8366e-05,1.8259e-05,1.8161e-05,1.8078e-05,1.8001e-05,1.7921e-05,1.7841e-05,1.7761e-05,1.7685e-05,1.7614e-05,1.755e-05,1.7495e-05,1.7452e-05,1.7422e-05,1.7529e-05,1.7863e-05,1.8379e-05,1.9032e-05,1.9777e-05,2.0568e-05,2.136e-05,2.2107e-05,2.2765e-05,2.3289e-05,2.3726e-05,2.4158e-05,2.4584e-05,2.5003e-05,2.5415e-05,2.582e-05,2.6217e-05,2.6605e-05,2.6985e-05,2.7355e-05,2.7751e-05,2.8204e-05,2.8705e-05,2.9248e-05,2.9824e-05,3.0428e-05,3.1051e-05,3.1686e-05,3.2326e-05,3.2964e-05,3.3714e-05,3.4657e-05,3.5731e-05,3.6875e-05,3.8029e-05,3.9132e-05,4.0123e-05,4.0941e-05,4.1525e-05,3e-05,3e-05,3e-05,3e-05,3e-05,3e-05,0,0,0.0001625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003775,0,0,3.75e-05,7.831e-05
MWI,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21571,0.21575,0.21584,0.21593,0.21599,0.21597,0.21583,0.21551,0.21499,0.2142,0.21312,0.21135,0.2087,0.20541,0.20169,0.19778,0.19392,0.19032,0.18723,0.18487,0.18347,0.18271,0.1821,0.18163,0.18127,0.18101,0.18083,0.18072,0.18065,0.18062,0.18059,0.18042,0.17996,0.17928,0.17843,0.17745,0.17641,0.17535,0.17432,0.17339,0.17259,0.17186,0.1711,0.17033,0.16957,0.16884,0.16816,0.16755,0.16703,0.16662,0.16633,0.16735,0.17054,0.17546,0.1817,0.18881,0.19636,0.20392,0.21106,0.21735,0.22234,0.22652,0.23065,0.23471,0.23871,0.24265,0.24651,0.2503,0.254,0.25763,0.26116,0.26495,0.26927,0.27405,0.27923,0.28474,0.2905,0.29645,0.30252,0.30863,0.31471,0.32188,0.33087,0.34113,0.35205,0.36307,0.3736,0.38306,0.39087,0.39645,0.37179,0.37179,0.37179,0.37179,0.37179,0.37179,0.42249,0.34505,0.38525,0.31713,0.34258,0.19407,0.24041,0.61085,0.2994,0.60294,0.20022,0.24265,0.39513,0.1992,0.57267,0.41004,0.52709,0.39062,0.34901,0.38895,0.43054
MYS,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3411,2.3416,2.3425,2.3436,2.3442,2.344,2.3424,2.339,2.3333,2.3248,2.313,2.2939,2.2651,2.2293,2.189,2.1466,2.1046,2.0656,2.0321,2.0064,1.9913,1.983,1.9764,1.9713,1.9674,1.9645,1.9626,1.9614,1.9607,1.9603,1.96,1.9581,1.9532,1.9458,1.9365,1.9259,1.9146,1.9031,1.892,1.8818,1.8732,1.8652,1.857,1.8486,1.8404,1.8325,1.8251,1.8185,1.8128,1.8083,1.8052,1.8163,1.8509,1.9044,1.972,2.0492,2.1312,2.2132,2.2907,2.3589,2.4131,2.4585,2.5033,2.5474,2.5908,2.6335,2.6754,2.7165,2.7568,2.7961,4.1259,1.3753,2.7506,5.501,1.3753,1.3753,1.3753,4.1259,5.501,4.1259,5.501,4.1259,4.1259,11.0022,4.1259,2.7506,4.1259,6.8763,4.1259,1.3753,2.1577,2.1577,2.1577,2.1577,2.1577,2.1577,1.563,2.0951,10.9833,1.3279,1.3296,0.42402,2.1192,1.2427,2.3929,2.7686,0.79212,1.0914,0.6435,3.1016,1.803,1.1881,0.99564,1.3273,4.177,1.7888,2.1816
NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31049,0.31049,0.31049,0.31049,0.31049,0.31049,0.2455,0.22396,0.32771,0.33649,0.48385,0.33476,0.38476,0.26157,0.23867,0.31931,0.10113,0.27479,0.39336,0.25722,0.2862,0.39209,0.40134,0.39049,0.25007,0.3066,0.33076
NER,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043708,0.043717,0.043735,0.043755,0.043767,0.043763,0.043733,0.04367,0.043563,0.043404,0.043184,0.042826,0.04229,0.041622,0.040869,0.040077,0.039294,0.038565,0.037938,0.03746,0.037177,0.037023,0.0369,0.036803,0.036731,0.036678,0.036642,0.036619,0.036605,0.036598,0.036594,0.036558,0.036465,0.036327,0.036154,0.035957,0.035745,0.03553,0.035323,0.035133,0.034972,0.034824,0.03467,0.034514,0.03436,0.034212,0.034075,0.033951,0.033845,0.033761,0.033704,0.03391,0.034556,0.035554,0.036818,0.038259,0.039789,0.041321,0.042768,0.044041,0.045053,0.0459,0.046736,0.047559,0.04837,0.049167,0.04995,0.050717,0.051469,0.052203,0.05292,0.053686,0.054561,0.055531,0.056581,0.057697,0.058864,0.06007,0.061299,0.062537,0.06377,0.065222,0.067045,0.069122,0.071336,0.073569,0.075702,0.077619,0.079202,0.080332,0.02569,0.038121,0.050552,0.062983,0.075414,0.087845,0.10028,0.11271,0.12514,0.13757,0.15,0.1375,0.125,0.1125,0.1,0.0875,0.075,0.0625,0.05,0.02899,0.087645,0.09714,0.072105,0.13978,0.066063,0.0888,0.070159
NGA,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407,0.28412,0.28424,0.28437,0.28445,0.28442,0.28423,0.28382,0.28312,0.28209,0.28066,0.27834,0.27485,0.27051,0.26561,0.26047,0.25538,0.25064,0.24657,0.24346,0.24162,0.24062,0.23982,0.23919,0.23872,0.23838,0.23814,0.23799,0.23791,0.23786,0.23783,0.2376,0.237,0.2361,0.23498,0.23369,0.23232,0.23092,0.22957,0.22834,0.22729,0.22633,0.22533,0.22431,0.22331,0.22235,0.22146,0.22065,0.21997,0.21942,0.21905,0.22039,0.22459,0.23108,0.23929,0.24865,0.2586,0.26856,0.27796,0.28623,0.29281,0.29831,0.30375,0.3091,0.31437,0.31955,0.32464,0.32962,0.33451,0.33928,0.37509,0.35534,0.34548,0.39482,0.24677,0.28625,0.30598,0.4047,0.29612,0.34548,0.49353,0.35534,0.45405,0.39482,0.38495,0.31586,0.32574,0.35534,0.30598,0.36521,8.0281,8.0281,8.0281,8.0281,8.0281,8.0281,8.9533,7.611,8.941,7.5676,8.3905,13.7183,8.1744,9.3417,10.9788,11.4513,12.0352,10.5605,7.4702,5.1438,6.6165,4.8337,4.2087,3.4077,4.1689,6.9896,3.2545
NIC,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090037,0.090054,0.090092,0.090133,0.090158,0.090149,0.090088,0.089957,0.089737,0.08941,0.088957,0.08822,0.087115,0.085739,0.084187,0.082557,0.080943,0.079442,0.078152,0.077166,0.076583,0.076266,0.076012,0.075813,0.075663,0.075555,0.07548,0.075433,0.075405,0.07539,0.075381,0.075307,0.075117,0.074833,0.074476,0.074069,0.073634,0.073191,0.072763,0.072373,0.07204,0.071735,0.071418,0.071097,0.07078,0.070476,0.070192,0.069937,0.069719,0.069547,0.069428,0.069852,0.071183,0.073241,0.075843,0.078811,0.081963,0.08512,0.088099,0.090722,0.092807,0.094552,0.096273,0.09797,0.09964,0.10128,0.10289,0.10448,0.10602,0.10754,0.10901,0.11059,0.11239,0.11439,0.11655,0.11885,0.12126,0.12374,0.12627,0.12882,0.13136,0.13435,0.13811,0.14239,0.14695,0.15155,0.15594,0.15989,0.16315,0.16548,0.11802,0.11802,0.11802,0.11802,0.11802,0.11802,0.085775,0.15212,0.55794,0.13797,0.16246,0.005675,0.0021775,0.38097,0.02138,0.24299,0.04692,0.06028,0.079578,0.048595,0.036168,0.027868,0.01985,0.083145,0.13095,0.077635,0.058636
NLD,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031818,0.00031824,0.00031838,0.00031852,0.00031861,0.00031858,0.00031836,0.0003179,0.00031712,0.00031597,0.00031437,0.00031176,0.00030786,0.00030299,0.00029751,0.00029175,0.00028604,0.00028074,0.00027618,0.0002727,0.00027064,0.00026952,0.00026862,0.00026792,0.00026739,0.000267,0.00026674,0.00026657,0.00026647,0.00026642,0.00026639,0.00026613,0.00026546,0.00026445,0.00026319,0.00026175,0.00026021,0.00025865,0.00025714,0.00025576,0.00025458,0.00025351,0.00025239,0.00025125,0.00025013,0.00024905,0.00024805,0.00024715,0.00024638,0.00024577,0.00024535,0.00024685,0.00025156,0.00025882,0.00026802,0.00027851,0.00028965,0.0003008,0.00031133,0.0003206,0.00032797,0.00033414,0.00034022,0.00034622,0.00035212,0.00035792,0.00036362,0.00036921,0.00037467,0.00038002,0.00064404,0.00029079,0.00025681,0.00050419,0.00050814,0.00046419,0.00024863,0.0005898,0.0006177,0.00042807,0.00051382,0.00089088,0.00034211,0.00081102,0.00037993,0.00059938,0.00044169,0.00052344,0.00059125,0.0009444,0.00024393,0.00024784,0.00025176,0.0002557,0.00025964,0.0002636,0.00026756,0.00027154,0.00027552,0.00027952,0.00028353,0.00028755,0.00029157,0.00029561,0.00029817,0.00030074,0.00030332,0.00030591,0.00030852,0.00031113,0.00031377,0.00031641,0.00031907,0.00032174,0.00032424,0.00032673,0.00032923
NONANNEXI,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0554,206.0936,206.1802,206.2733,206.3309,206.3111,206.172,205.8717,205.3681,204.6195,203.5837,201.8965,199.3678,196.218,192.667,188.9349,185.242,181.8083,178.8539,176.5989,175.2635,174.5384,173.957,173.5028,173.1595,172.9107,172.7402,172.6316,172.5685,172.5347,172.5136,172.3442,171.9094,171.2591,170.4433,169.5118,168.5147,167.5018,166.523,165.6284,164.8677,164.1704,163.4448,162.71,161.9847,161.2878,160.6382,160.0548,159.5563,159.1618,158.8899,159.861,162.907,167.6148,173.5713,180.3632,187.5774,194.8007,201.6199,207.6218,212.3933,216.3866,220.3267,224.2099,228.0323,231.7902,235.4799,239.0974,242.6391,246.1012,327.1081,172.5773,313.1286,254.0728,176.4628,209.4812,248.5775,330.4169,288.7525,359.0576,361.1942,289.9441,683.5069,458.2966,245.0317,240.8703,333.4808,548.437,250.1035,246.1432,276.5933,277.9185,281.8787,283.4467,287.1807,331.1641,326.9349,357.5109,387.3103,350.1259,329.1206,293.5678,423.63,384.2186,470.5663,414.4741,447.8622,338.7287,323.2304,365.3313,308.6041,304.9564,292.3844,263.42,308.7664,292.5939,276.8667
NOR,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.076825,0.07684,0.076872,0.076907,0.076928,0.076921,0.076869,0.076757,0.076569,0.07629,0.075904,0.075275,0.074332,0.073158,0.071834,0.070442,0.069065,0.067785,0.066684,0.065843,0.065345,0.065075,0.064858,0.064689,0.064561,0.064468,0.064404,0.064364,0.06434,0.064328,0.06432,0.064257,0.064094,0.063852,0.063548,0.063201,0.062829,0.062451,0.062086,0.061753,0.061469,0.061209,0.060939,0.060665,0.060394,0.060134,0.059892,0.059675,0.059489,0.059342,0.05924,0.059602,0.060738,0.062493,0.064714,0.067246,0.069936,0.072629,0.075172,0.077409,0.079188,0.080677,0.082146,0.083594,0.085019,0.08642,0.087796,0.089145,0.090465,0.091756,0.093016,0.094363,0.095901,0.097605,0.099451,0.10141,0.10346,0.10558,0.10774,0.10992,0.11209,0.11464,0.11784,0.12149,0.12539,0.12931,0.13306,0.13643,0.13921,0.1412,0.13942,0.14072,0.141,0.14058,0.14106,0.14129,0.14243,0.14307,0.14353,0.14392,0.14481,0.14534,0.14564,0.14618,0.14644,0.14719,0.14932,0.14703,0.1507,0.14724,0.14744,0.14719,0.1471,0.14733,0.14794,0.14778,0.14851
NPL,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070828,0.0070842,0.0070871,0.0070903,0.0070923,0.0070916,0.0070868,0.0070765,0.0070592,0.0070335,0.0069979,0.0069399,0.006853,0.0067447,0.0066226,0.0064943,0.0063674,0.0062494,0.0061478,0.0060703,0.0060244,0.0059995,0.0059795,0.0059639,0.0059521,0.0059435,0.0059377,0.0059339,0.0059318,0.0059306,0.0059299,0.0059241,0.0059091,0.0058868,0.0058587,0.0058267,0.0057924,0.0057576,0.005724,0.0056932,0.0056671,0.0056431,0.0056182,0.0055929,0.005568,0.005544,0.0055217,0.0055016,0.0054845,0.0054709,0.0054616,0.005495,0.0055997,0.0057615,0.0059662,0.0061997,0.0064477,0.006696,0.0069304,0.0071367,0.0073007,0.007438,0.0075734,0.0077069,0.0078383,0.0079674,0.0080943,0.0082186,0.0083403,0.0084594,0.0087421,0.0087421,0.0087421,0.0087421,0.0087421,0.0087421,0.0087421,0.0087421,0.0087421,0.0087421,0.0087421,0.0087421,0.0087421,0.0087421,0.013113,0.0087421,0.0087421,0.0087421,0.0087421,0.0087421,0.36732,0.36732,0.36732,0.36732,0.36732,0.36732,0.31998,0.23152,0.38096,0.55694,0.40873,0.12471,0.018927,0.44152,0.45271,0.36228,0.2199,0.18229,0.37909,0.42325,0.48099,0.39836,0.57733,0.45701,0.52899,0.40095,0.54726
NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1177,0.1029,0.10912,0.12426,0.13121,0.13608,0.14648,0.13604,0.16174,0.11625,0.11151,0.11115,0.11052,0.11942,0.11613,0.16476,0.17372,0.23617,0.12608,0.13703,0.13077,0.10631,0.11669,0.10133,0.10612,0.097062,0.099595
