code,N2OAR4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC1
name_category,Energy
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPC1B3+IPC1B2+IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table1.B.2; Table10s4; Table1s1; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0.017095,0.017454,0.017803,0.018137,0.01845,0.018737,0.018991,0.019208,0.019381,0.019504,0.019572,0.019606,0.01963,0.019648,0.019662,0.019674,0.019686,0.0197,0.01972,0.019746,0.019782,0.020115,0.020953,0.022179,0.023676,0.025328,0.027017,0.028626,0.030038,0.031136,0.031803,0.03218,0.032496,0.032763,0.032993,0.033199,0.033392,0.033586,0.033792,0.034024,0.039082,0.040519,0.042092,0.043795,0.04562,0.047557,0.049601,0.051743,0.053974,0.056288,0.058676,0.061265,0.064149,0.067265,0.070552,0.073948,0.077393,0.080826,0.084184,0.087407,0.090433,0.093297,0.096084,0.098808,0.10148,0.10412,0.10674,0.10934,0.11196,0.11459,0.11725,0.11989,0.12245,0.12497,0.12749,0.13002,0.13261,0.13528,0.13806,0.14099,0.1441,0.14736,0.15076,0.1543,0.15799,0.16185,0.16588,0.17011,0.17454,0.17919,0.18407,0.18913,0.19439,0.19994,0.20588,0.21228,0.21925,0.22688,0.23526,0.24447,0.25462,0.26825,0.2872,0.31046,0.33703,0.36591,0.39609,0.42658,0.45636,0.48443,0.5098,0.52998,0.54466,0.55608,0.56649,0.57814,0.59328,0.61414,0.64299,0.68206,0.69722,0.69655,0.72114,0.75162,0.79681,0.79829,0.84207,0.86968,0.89375,0.95888,0.97028,0.96843,0.96985,0.96955,0.97958,1.1303,0.93304,1.0085,0.98511,0.8796,0.87062,0.95439,0.98046,0.99563,1.0393,0.99891,1.082,1.1081,1.1508,1.1653,1.1953,1.1019,1.0398,1.1017,1.2118,1.2747,1.3552,1.4703,1.5039,1.4714,1.5321,1.6085,1.6025,1.6412,1.6396,1.7457,1.791,1.8363
ARM,0.00019805,0.0002022,0.00020625,0.00021012,0.00021375,0.00021707,0.00022002,0.00022253,0.00022453,0.00022596,0.00022675,0.00022714,0.00022742,0.00022763,0.00022779,0.00022793,0.00022806,0.00022823,0.00022846,0.00022876,0.00022918,0.00023303,0.00024274,0.00025695,0.0002743,0.00029343,0.00031299,0.00033163,0.00034799,0.00036071,0.00036844,0.00037281,0.00037647,0.00037957,0.00038223,0.00038461,0.00038685,0.0003891,0.00039149,0.00039417,0.00045591,0.00047333,0.00049231,0.00051276,0.00053458,0.00055769,0.00058199,0.0006074,0.00063382,0.00066117,0.00068935,0.00072026,0.00075518,0.0007931,0.000833,0.00087388,0.00091471,0.00095449,0.0009922,0.0010268,0.0010574,0.0010828,0.0011038,0.0011217,0.0011381,0.0011544,0.001172,0.0011925,0.0012172,0.0012477,0.0012853,0.001354,0.0014738,0.0016401,0.0018486,0.0020947,0.0023741,0.0026823,0.0030149,0.0033673,0.0037351,0.0041921,0.0047964,0.0055207,0.0063375,0.0072194,0.0081389,0.0090687,0.0099812,0.010849,0.011645,0.012362,0.013025,0.013655,0.01427,0.014892,0.015539,0.016233,0.016991,0.017836,0.018785,0.020084,0.021865,0.023982,0.02629,0.028643,0.030895,0.0329,0.034513,0.035587,0.035978,0.035763,0.035178,0.034317,0.033271,0.032133,0.030995,0.029949,0.029088,0.028503,0.031692,0.031692,0.034975,0.038424,0.041509,0.048015,0.051229,0.052934,0.054698,0.056599,0.058833,0.058951,0.058912,0.059186,0.059206,0.059362,0.059539,0.059754,0.059872,0.059382,0.063772,0.058885,0.053998,0.04911,0.044223,0.039336,0.034449,0.029562,0.024674,0.019787,0.0149,0.013717,0.01275,0.013916,0.014053,0.016345,0.018476,0.029465,0.031602,0.026306,0.027714,0.030076,0.0292,0.030101,0.031172,0.032243,0.033314,0.034386
ATG,6.2277e-05,6.3582e-05,6.4854e-05,6.6071e-05,6.7212e-05,6.8257e-05,6.9184e-05,6.9973e-05,7.0602e-05,7.1052e-05,7.13e-05,7.1422e-05,7.1512e-05,7.1577e-05,7.1628e-05,7.167e-05,7.1714e-05,7.1767e-05,7.1837e-05,7.1933e-05,7.2064e-05,7.3276e-05,7.6329e-05,8.0796e-05,8.6251e-05,9.2267e-05,9.8419e-05,0.00010428,0.00010942,0.00011342,0.00011585,0.00011723,0.00011838,0.00011935,0.00012019,0.00012094,0.00012164,0.00012235,0.0001231,0.00012395,0.00012493,0.00012599,0.00012706,0.00012816,0.00012929,0.00013048,0.00013174,0.00013309,0.00013453,0.00013609,0.00013778,0.00013974,0.00014204,0.00014464,0.00014746,0.00015044,0.00015353,0.00015666,0.00015976,0.00016278,0.00016565,0.00016843,0.00017119,0.00017394,0.00017669,0.00017944,0.00018219,0.00018496,0.00018774,0.00019054,0.00019336,0.00019624,0.0001992,0.00020222,0.00020526,0.00020829,0.00021128,0.00021422,0.00021706,0.00021978,0.00022235,0.00022461,0.00022652,0.0002282,0.00022977,0.00023137,0.00023311,0.00023513,0.00023756,0.00024051,0.00024412,0.00025251,0.00026861,0.00029074,0.00031726,0.00034648,0.00037673,0.00040636,0.00043369,0.00045705,0.00047478,0.00048793,0.00049904,0.00050865,0.0005173,0.00052551,0.00053384,0.00054281,0.00055296,0.00056484,0.00057897,0.00059791,0.00062292,0.00065264,0.00068569,0.0007207,0.0007563,0.00079112,0.00082379,0.00085293,0.00087164,0.00090471,0.0010135,0.0010742,0.00099222,0.0011124,0.0010798,0.0011464,0.0011858,0.0011969,0.0012463,0.0012962,0.0016841,0.0011883,0.0016276,0.0014774,0.0014767,0.0015173,0.0016024,0.0015979,0.0015967,0.0015853,0.0015868,0.0015187,0.0016221,0.001686,0.0017275,0.0017257,0.0018063,0.0025731,0.0023736,0.0025746,0.0023634,0.0025308,0.0025978,0.0025829,0.002535,0.0027042,0.0026729,0.0027464,0.0032248,0.0032903,0.0033073,0.0032579,0.0033328,0.0034077,0.0034825,0.0035574
AUS,0.061173,0.062455,0.063704,0.0649,0.066021,0.067047,0.067958,0.068733,0.069351,0.069793,0.070036,0.070156,0.070244,0.070309,0.070358,0.0704,0.070443,0.070495,0.070564,0.070658,0.070786,0.071977,0.074976,0.079364,0.084722,0.090632,0.096675,0.10243,0.10748,0.11141,0.1138,0.11515,0.11628,0.11724,0.11806,0.1188,0.11949,0.12018,0.12092,0.12175,0.14026,0.14536,0.1509,0.15687,0.16324,0.16997,0.17705,0.18446,0.19215,0.20012,0.20832,0.21746,0.22798,0.23949,0.25161,0.26394,0.2761,0.28771,0.29836,0.30768,0.31527,0.32195,0.32868,0.33527,0.34156,0.34737,0.35252,0.35683,0.36014,0.36225,0.363,0.36203,0.35941,0.35553,0.35083,0.3457,0.34058,0.33587,0.332,0.32937,0.32841,0.32988,0.33405,0.34054,0.34901,0.35908,0.3704,0.38261,0.39533,0.40821,0.4209,0.43427,0.44937,0.46602,0.48406,0.50333,0.52364,0.54485,0.56677,0.58925,0.61212,0.6364,0.66294,0.69127,0.72094,0.75148,0.78244,0.81335,0.84376,0.87321,0.90123,0.92932,0.95876,0.98885,1.0189,1.0481,1.0759,1.1014,1.124,1.143,1.2036,1.1921,1.2284,1.3653,1.3369,1.3884,1.4205,1.499,1.5023,1.5344,1.6011,1.6296,1.7034,1.6554,1.7262,1.7889,1.7674,1.8306,1.8613,1.9508,1.9624,1.997,2.0583,2.195,2.2812,2.4101,2.5071,2.6335,2.804,2.9205,3.0355,3.1699,3.3929,3.6565,3.7674,3.7951,3.7571,3.7906,3.7982,3.691,3.6161,3.696,3.668,3.6454,3.5097,3.2871,3.2596,3.2663
AUT,0.014425,0.014727,0.015022,0.015304,0.015568,0.01581,0.016025,0.016207,0.016353,0.016457,0.016515,0.016543,0.016564,0.016579,0.016591,0.016601,0.016611,0.016623,0.016639,0.016662,0.016692,0.016973,0.01768,0.018714,0.019978,0.021371,0.022796,0.024154,0.025345,0.026272,0.026835,0.027153,0.02742,0.027645,0.027839,0.028012,0.028176,0.028339,0.028513,0.028709,0.033098,0.034321,0.035651,0.037081,0.038605,0.040217,0.041911,0.043682,0.045522,0.047425,0.049387,0.051563,0.054058,0.056783,0.05965,0.062571,0.065457,0.068221,0.070774,0.073027,0.074894,0.076426,0.077766,0.078959,0.08005,0.081086,0.082111,0.083172,0.084313,0.08558,0.087019,0.088805,0.091001,0.093479,0.096113,0.098777,0.10134,0.10369,0.10568,0.10719,0.10811,0.10866,0.10918,0.10965,0.11008,0.11046,0.11078,0.11104,0.11123,0.11135,0.11139,0.11113,0.11041,0.10936,0.10807,0.10668,0.10528,0.104,0.10294,0.10222,0.10196,0.1024,0.10363,0.10553,0.10795,0.11078,0.11387,0.1171,0.12035,0.12347,0.12634,0.12938,0.13296,0.13687,0.14092,0.14489,0.1486,0.15184,0.1544,0.15608,0.19915,0.20658,0.21544,0.22652,0.21167,0.21102,0.22036,0.2208,0.23141,0.24754,0.33717,0.3408,0.34785,0.35642,0.37224,0.38597,0.39606,0.40566,0.44844,0.43515,0.43325,0.47304,0.45995,0.46333,0.46215,0.47666,0.50633,0.49691,0.50114,0.50781,0.50811,0.53013,0.5274,0.54438,0.54722,0.56296,0.57488,0.5769,0.57972,0.56475,0.58938,0.58646,0.58507,0.60473,0.58178,0.58344,0.58571,0.58679
AZE,0.0020782,0.0021217,0.0021642,0.0022048,0.0022429,0.0022777,0.0023087,0.002335,0.002356,0.002371,0.0023793,0.0023834,0.0023863,0.0023885,0.0023902,0.0023916,0.0023931,0.0023949,0.0023972,0.0024004,0.0024048,0.0024452,0.0025471,0.0026962,0.0028782,0.003079,0.0032843,0.0034798,0.0036515,0.0037849,0.003866,0.0039119,0.0039504,0.0039828,0.0040108,0.0040357,0.0040593,0.0040828,0.0041079,0.0041361,0.004438,0.004538,0.0046453,0.0047598,0.0048813,0.0050098,0.005145,0.005287,0.0054354,0.0055903,0.0057514,0.0059301,0.0061338,0.0063566,0.0065928,0.0068366,0.0070821,0.0073234,0.0075549,0.0077706,0.0079648,0.0081336,0.0082817,0.0084158,0.0085427,0.0086691,0.0088019,0.0089477,0.0091135,0.0093059,0.0095316,0.0099013,0.010507,0.011327,0.012342,0.013529,0.014869,0.01634,0.01792,0.01959,0.021328,0.023469,0.026281,0.029639,0.03342,0.037501,0.041757,0.046065,0.050302,0.054344,0.058067,0.061518,0.064867,0.068174,0.071499,0.074902,0.078444,0.082183,0.086181,0.090498,0.095193,0.1014,0.10979,0.1197,0.13046,0.14142,0.15192,0.1613,0.1689,0.17406,0.17612,0.17548,0.17327,0.16987,0.16568,0.16111,0.15655,0.1524,0.14906,0.14692,0.16148,0.1619,0.17721,0.1952,0.21048,0.24499,0.26114,0.27126,0.28189,0.28083,0.28972,0.29506,0.29821,0.30223,0.30541,0.30818,0.31349,0.31783,0.33238,0.33215,0.2983,0.18701,0.19332,0.13684,0.1113,0.083039,0.080136,0.038573,0.039028,0.052697,0.074745,0.064994,0.05896,0.066193,0.073739,0.11317,0.064689,0.12028,0.14409,0.16434,0.16725,0.17969,0.18362,0.18989,0.20056,0.21123,0.22191,0.23258
BASIC,0.27883,0.28468,0.29037,0.29582,0.30093,0.30561,0.30976,0.31329,0.31611,0.31812,0.31923,0.31978,0.32018,0.32048,0.3207,0.32089,0.32109,0.32132,0.32164,0.32207,0.32265,0.32808,0.34175,0.36175,0.38617,0.41311,0.44066,0.4669,0.48993,0.50784,0.51872,0.52488,0.53003,0.53438,0.53813,0.54149,0.54464,0.5478,0.55117,0.55495,0.63425,0.65672,0.68114,0.70742,0.73543,0.76509,0.79627,0.82888,0.8628,0.89793,0.93416,0.97422,1.0199,1.0698,1.1223,1.176,1.2293,1.2807,1.3288,1.372,1.4089,1.4413,1.4719,1.501,1.5287,1.5551,1.5804,1.6046,1.628,1.6506,1.6727,1.6935,1.7128,1.7311,1.749,1.7669,1.7855,1.8054,1.8269,1.8508,1.8775,1.9108,1.9535,2.0042,2.0616,2.1246,2.1919,2.2622,2.3344,2.407,2.4789,2.5505,2.624,2.701,2.783,2.8716,2.9682,3.0745,3.192,3.3223,3.4668,3.7305,4.1889,4.7996,5.5202,6.3083,7.1216,7.9178,8.6543,9.2889,9.7791,10.1191,10.3553,10.5244,10.6629,10.8073,10.9942,11.2602,11.6417,12.1754,12.781,12.7758,13.3756,14.0219,14.4814,15.1578,15.5654,16.1734,16.7736,17.2654,17.268,17.3553,17.5093,17.9532,18.8112,18.8817,19.3023,20.1063,20.6782,21.2367,22.1581,22.6335,22.9305,24.1591,24.8316,29.0647,31.3651,35.8933,39.7656,42.8372,42.695,44.0976,47.6588,52.0291,57.9275,63.3585,68.6781,74.4041,78.0802,81.7027,87.1119,94.8652,98.9133,101.7945,106.671,110.1331,114.8611,119.4073
BDI,0.0023004,0.0023487,0.0023956,0.0024406,0.0024827,0.0025213,0.0025556,0.0025847,0.002608,0.0026246,0.0026338,0.0026383,0.0026416,0.002644,0.0026458,0.0026474,0.002649,0.002651,0.0026536,0.0026571,0.002662,0.0027067,0.0028195,0.0029845,0.003186,0.0034083,0.0036355,0.003852,0.004042,0.0041898,0.0042795,0.0043303,0.0043729,0.0044088,0.0044397,0.0044674,0.0044934,0.0045195,0.0045473,0.0045784,0.0052319,0.0054171,0.0056176,0.0058327,0.0060613,0.0063028,0.0065563,0.006821,0.0070959,0.0073804,0.0076735,0.0079999,0.0083753,0.0087858,0.0092176,0.0096565,0.010089,0.010501,0.010878,0.011207,0.011473,0.01169,0.011883,0.012057,0.012217,0.012367,0.012512,0.012657,0.012806,0.012964,0.013137,0.013312,0.013477,0.013638,0.0138,0.01397,0.014153,0.014354,0.01458,0.014835,0.015126,0.015504,0.016008,0.01662,0.017321,0.018095,0.018922,0.019786,0.020669,0.021552,0.022419,0.023284,0.024178,0.025106,0.026073,0.027084,0.028143,0.029256,0.030428,0.031664,0.032967,0.034485,0.036303,0.03834,0.040515,0.042745,0.044948,0.047043,0.048947,0.05058,0.051858,0.052765,0.053397,0.053847,0.054208,0.054572,0.055032,0.055679,0.056607,0.057908,0.066797,0.064995,0.067267,0.067064,0.06803,0.069734,0.072412,0.07391,0.07724,0.079729,0.082799,0.085861,0.091134,0.094497,0.097428,0.098921,0.10262,0.10633,0.10678,0.10974,0.089025,0.090855,0.093731,0.096577,0.10685,0.1075,0.11269,0.11976,0.12331,0.094637,0.097613,0.1426,0.15304,0.15955,0.15826,0.1615,0.16979,0.17177,0.17525,0.18033,0.18567,0.19053,0.19094,0.20677,0.213,0.21922,0.22545,0.23167
BEL,0.057157,0.058355,0.059522,0.060639,0.061686,0.062645,0.063496,0.06422,0.064798,0.06521,0.065438,0.06555,0.065632,0.065693,0.065739,0.065778,0.065818,0.065866,0.065931,0.066019,0.066139,0.067252,0.070054,0.074153,0.07916,0.084682,0.090328,0.095707,0.10043,0.1041,0.10633,0.10759,0.10865,0.10954,0.11031,0.111,0.11164,0.11229,0.11298,0.11376,0.13116,0.13601,0.14128,0.14695,0.15299,0.15938,0.1661,0.17312,0.18041,0.18796,0.19574,0.20437,0.21426,0.22506,0.23643,0.24801,0.25945,0.2704,0.28052,0.28946,0.29686,0.30293,0.30824,0.31297,0.3173,0.3214,0.32547,0.32967,0.33419,0.33921,0.34492,0.352,0.3607,0.37053,0.38097,0.39153,0.4017,0.41099,0.41889,0.4249,0.42852,0.43071,0.43275,0.43464,0.43634,0.43784,0.43911,0.44014,0.4409,0.44137,0.44153,0.44048,0.43763,0.43342,0.42832,0.42276,0.4172,0.4121,0.40789,0.40504,0.40399,0.40573,0.41061,0.41811,0.42771,0.43891,0.45117,0.46399,0.47685,0.48922,0.5006,0.51264,0.52681,0.5423,0.55832,0.57406,0.58874,0.60154,0.61168,0.61835,0.61469,0.57345,0.60663,0.62069,0.60813,0.58365,0.60898,0.64066,0.67758,0.70329,0.63221,0.58584,0.58145,0.54055,0.54715,0.55532,0.57687,0.5696,0.61411,0.61539,0.6145,0.66666,0.70178,0.70509,0.73789,0.73833,0.75897,0.74557,0.74842,0.71804,0.73671,0.71016,0.69977,0.71935,0.7262,0.59991,0.60931,0.65944,0.75375,0.66212,0.7022,0.67976,0.71936,0.66195,0.64058,0.7505,0.64102,0.64237
BEN,0.0018314,0.0018698,0.0019072,0.001943,0.0019765,0.0020072,0.0020345,0.0020577,0.0020762,0.0020894,0.0020967,0.0021003,0.002103,0.0021049,0.0021064,0.0021076,0.0021089,0.0021105,0.0021125,0.0021154,0.0021192,0.0021548,0.0022446,0.002376,0.0025364,0.0027133,0.0028942,0.0030666,0.0032178,0.0033355,0.0034069,0.0034474,0.0034812,0.0035098,0.0035345,0.0035565,0.0035772,0.003598,0.0036201,0.0036449,0.004103,0.0042358,0.0043793,0.0045329,0.0046961,0.0048685,0.0050495,0.0052386,0.0054352,0.0056388,0.005849,0.0060832,0.0063529,0.0066481,0.0069588,0.0072752,0.0075874,0.0078854,0.0081593,0.0083992,0.0085952,0.0087565,0.0089011,0.0090324,0.0091536,0.0092681,0.0093791,0.0094901,0.0096042,0.0097249,0.0098554,0.0099875,0.010113,0.010236,0.010361,0.01049,0.010629,0.01078,0.010947,0.011135,0.011346,0.011618,0.011976,0.012407,0.012901,0.013445,0.014027,0.014635,0.015258,0.015884,0.0165,0.017132,0.017814,0.018542,0.019313,0.020124,0.020974,0.021858,0.022775,0.023721,0.024693,0.025797,0.027103,0.028556,0.030101,0.031682,0.033245,0.034736,0.036098,0.037278,0.038219,0.03892,0.039453,0.039876,0.04025,0.040633,0.041085,0.041665,0.042432,0.043445,0.045924,0.045882,0.047102,0.048026,0.048981,0.050032,0.050364,0.051513,0.05261,0.053875,0.055098,0.056065,0.057581,0.058846,0.060646,0.062309,0.063812,0.065067,0.066976,0.068139,0.069536,0.070988,0.072892,0.074552,0.076191,0.077601,0.089148,0.090468,0.089409,0.086931,0.070041,0.072998,0.076801,0.080296,0.082515,0.08675,0.097294,0.10218,0.10503,0.10874,0.11293,0.11695,0.11857,0.11911,0.12227,0.12543,0.1286,0.13176
BFA,0.0044311,0.004524,0.0046145,0.0047011,0.0047823,0.0048566,0.0049226,0.0049787,0.0050235,0.0050555,0.0050732,0.0050818,0.0050882,0.0050929,0.0050965,0.0050995,0.0051026,0.0051064,0.0051114,0.0051182,0.0051275,0.0052138,0.005431,0.0057488,0.0061369,0.006565,0.0070027,0.0074198,0.0077857,0.0080703,0.0082432,0.0083411,0.0084231,0.0084922,0.0085518,0.0086051,0.0086552,0.0087054,0.008759,0.008819,0.010085,0.010443,0.010831,0.011247,0.01169,0.012157,0.012648,0.01316,0.013692,0.014242,0.01481,0.015441,0.016167,0.016962,0.017797,0.018646,0.019482,0.020279,0.021008,0.021644,0.022159,0.022579,0.022952,0.023288,0.023596,0.023885,0.024165,0.024444,0.024732,0.025038,0.025371,0.025708,0.026027,0.026337,0.026651,0.026979,0.027332,0.027721,0.028157,0.02865,0.029212,0.029945,0.03092,0.032104,0.033462,0.03496,0.036563,0.038236,0.039945,0.041655,0.043332,0.045005,0.04673,0.048519,0.050381,0.052328,0.054368,0.056512,0.058771,0.061155,0.063673,0.066608,0.070126,0.074069,0.078278,0.082594,0.086859,0.090914,0.0946,0.097757,0.10023,0.10198,0.10319,0.10405,0.10474,0.10543,0.1063,0.10754,0.10933,0.11184,0.12006,0.12093,0.12612,0.12608,0.12823,0.1331,0.13599,0.14082,0.14402,0.14619,0.15062,0.15737,0.16025,0.16448,0.16802,0.16876,0.17423,0.17919,0.17758,0.17895,0.14563,0.15041,0.15769,0.16171,0.1744,0.17392,0.17759,0.1901,0.19347,0.14637,0.14771,0.15518,0.13353,0.13868,0.15763,0.21282,0.25396,0.30199,0.35155,0.36105,0.3711,0.38083,0.38158,0.40986,0.43036,0.45086,0.47137,0.49187
BGD,0.0008285,0.00084586,0.00086278,0.00087897,0.00089415,0.00090805,0.00092039,0.00093088,0.00093926,0.00094524,0.00094854,0.00095016,0.00095135,0.00095223,0.00095289,0.00095346,0.00095404,0.00095475,0.00095568,0.00095696,0.0009587,0.00097482,0.0010154,0.0010749,0.0011474,0.0012275,0.0013093,0.0013873,0.0014557,0.0015089,0.0015413,0.0015596,0.0015749,0.0015878,0.0015989,0.0016089,0.0016183,0.0016277,0.0016377,0.0016489,0.0017595,0.0017961,0.0018352,0.001877,0.0019213,0.0019681,0.0020174,0.0020692,0.0021234,0.0021801,0.0022391,0.0023053,0.0023818,0.002466,0.0025554,0.0026474,0.0027394,0.0028289,0.0029132,0.00299,0.0030565,0.0031154,0.0031714,0.0032248,0.003276,0.0033255,0.0033736,0.0034208,0.0034673,0.0035137,0.0035603,0.0036058,0.0036493,0.0036915,0.0037329,0.0037742,0.0038162,0.0038594,0.0039044,0.0039521,0.004003,0.0040618,0.0041318,0.0042114,0.004299,0.0043931,0.0044919,0.004594,0.0046977,0.0048014,0.0049036,0.0050351,0.0052208,0.0054501,0.0057125,0.0059973,0.0062941,0.0065922,0.0068811,0.0071502,0.0073889,0.007638,0.0079384,0.0082795,0.008651,0.0090422,0.0094429,0.0098424,0.01023,0.010596,0.01093,0.011239,0.011546,0.011857,0.01218,0.012521,0.012888,0.013289,0.013731,0.01422,0.014452,0.014749,0.015554,0.016122,0.016857,0.017591,0.018027,0.018502,0.018841,0.019537,0.020332,0.020215,0.020989,0.0218,0.021537,0.022491,0.023749,0.023413,0.023998,0.026141,0.025578,0.026085,0.027148,0.027377,0.027831,0.043269,0.057242,0.072791,0.086104,0.099656,0.10778,0.13302,0.13722,0.13891,0.14093,0.1544,0.14478,0.15776,0.15936,0.16189,0.16484,0.16287,0.16367,0.18168,0.18678,0.19187,0.19697,0.20207
BGR,0.0043342,0.004425,0.0045135,0.0045982,0.0046776,0.0047504,0.0048149,0.0048698,0.0049136,0.0049449,0.0049622,0.0049706,0.0049769,0.0049815,0.0049849,0.0049879,0.004991,0.0049946,0.0049995,0.0050062,0.0050153,0.0050997,0.0053121,0.005623,0.0060027,0.0064214,0.0068495,0.0072574,0.0076154,0.0078938,0.0080629,0.0081586,0.0082388,0.0083064,0.0083647,0.0084168,0.0084658,0.008515,0.0085673,0.008626,0.0099146,0.010275,0.010666,0.011086,0.011533,0.012006,0.012503,0.013022,0.013561,0.014118,0.014693,0.015333,0.016069,0.016874,0.01772,0.018581,0.01943,0.020239,0.02098,0.021628,0.022153,0.022574,0.022935,0.023251,0.023536,0.023806,0.024075,0.024359,0.024671,0.025027,0.025442,0.025947,0.02655,0.027231,0.027971,0.02875,0.029549,0.030349,0.031129,0.031871,0.032554,0.033152,0.033671,0.034139,0.034587,0.035044,0.03554,0.036104,0.036766,0.037555,0.0385,0.039997,0.042345,0.045429,0.049135,0.05335,0.05796,0.06285,0.067906,0.073014,0.078061,0.083086,0.088262,0.093675,0.099412,0.10556,0.1122,0.11943,0.12732,0.13597,0.14546,0.15416,0.16132,0.16837,0.17675,0.18787,0.20317,0.22408,0.25202,0.28843,0.26156,0.26154,0.26568,0.26904,0.26628,0.27548,0.26453,0.26498,0.27266,0.28424,0.29526,0.29837,0.30836,0.30933,0.30759,0.321,0.32447,0.32031,0.52413,0.52716,0.50383,0.37842,0.34288,0.34221,0.32102,0.317,0.31871,0.29781,0.31256,0.29107,0.28687,0.29621,0.29764,0.31534,0.30934,0.31956,0.33697,0.33459,0.3079,0.29039,0.29874,0.32528,0.30912,0.28271,0.29438,0.31295,0.29764,0.30876
BHR,2.708e-05,2.7647e-05,2.82e-05,2.8729e-05,2.9226e-05,2.968e-05,3.0083e-05,3.0426e-05,3.07e-05,3.0895e-05,3.1003e-05,3.1056e-05,3.1095e-05,3.1124e-05,3.1146e-05,3.1164e-05,3.1183e-05,3.1206e-05,3.1237e-05,3.1279e-05,3.1335e-05,3.1862e-05,3.319e-05,3.5132e-05,3.7504e-05,4.012e-05,4.2795e-05,4.5344e-05,4.758e-05,4.932e-05,5.0376e-05,5.0975e-05,5.1475e-05,5.1898e-05,5.2262e-05,5.2588e-05,5.2894e-05,5.3201e-05,5.3528e-05,5.3895e-05,5.746e-05,5.8632e-05,5.9904e-05,6.1275e-05,6.2743e-05,6.4305e-05,6.5961e-05,6.7707e-05,6.9542e-05,7.1464e-05,7.3471e-05,7.5681e-05,7.8176e-05,8.0906e-05,8.3816e-05,8.6855e-05,8.9969e-05,9.3106e-05,9.6213e-05,9.9238e-05,0.00010213,0.00010496,0.00010785,0.00011076,0.00011366,0.00011654,0.00011936,0.0001221,0.00012474,0.00012724,0.00012959,0.00013171,0.0001336,0.00013535,0.00013702,0.00013868,0.0001404,0.00014226,0.00014432,0.00014667,0.00014936,0.00015634,0.00017056,0.00019059,0.00021503,0.00024246,0.00027148,0.00030066,0.00032861,0.00035391,0.00037514,0.00039385,0.00041263,0.00043167,0.00045115,0.00047127,0.0004922,0.00051414,0.00053726,0.00056175,0.0005878,0.00061795,0.00065436,0.00069666,0.0007445,0.0007975,0.00085531,0.00091754,0.00098385,0.0010539,0.0011272,0.0011958,0.0012569,0.0013178,0.0013857,0.0014681,0.0015724,0.0017057,0.0018756,0.0020893,0.0029362,0.0029362,0.0033742,0.0039901,0.0046451,0.005228,0.0060991,0.0071191,0.0078316,0.0079594,0.0081963,0.0089851,0.0095947,0.010303,0.010583,0.011614,0.012233,0.012174,0.012685,0.013027,0.013629,0.013676,0.014674,0.014879,0.015167,0.016289,0.017288,0.018636,0.020468,0.020956,0.023043,0.023941,0.025561,0.026824,0.026137,0.027807,0.028521,0.029164,0.027709,0.026279,0.025579,0.025143,0.02672,0.028574,0.028946,0.029319,0.029692,0.030065
