code,CH4AR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,CH4
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP1BLIMAGE downscaled using SSPV2MIDH. SSP1BLIMAGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ECU,0.092569,0.096432,0.10073,0.10546,0.11062,0.1162,0.12219,0.1286,0.13542,0.14264,0.15026,0.15827,0.16667,0.17546,0.18462,0.19416,0.20408,0.21436,0.22501,0.23602,0.24739,0.2591,0.27117,0.28357,0.2963,0.30938,0.32278,0.33652,0.35058,0.36496,0.37967,0.39471,0.41008,0.42577,0.44178,0.45809,0.47469,0.49157,0.50871,0.52611,0.54054,0.54604,0.55501,0.56712,0.58203,0.59942,0.61895,0.64028,0.66309,0.68703,0.71179,0.74908,0.80754,0.88225,0.96826,1.0606,1.1545,1.2448,1.3266,1.3951,1.4453,1.4846,1.5238,1.5627,1.6009,1.6382,1.6745,1.7095,1.7428,1.7744,1.804,1.8324,1.8608,1.8894,1.9181,1.9473,1.9769,2.007,2.0379,2.0695,2.1021,2.1376,2.1782,2.2238,2.2743,2.3299,2.3905,2.456,2.5265,2.602,2.6825,2.7709,2.8702,2.9798,3.0996,3.2291,3.3681,3.5161,3.673,3.8382,4.0115,4.231,4.5243,4.8753,5.268,5.6864,6.1144,6.536,6.9351,7.2958,7.6019,7.3361,7.8501,8.2564,8.375,8.6462,9.2555,9.5416,9.8369,10.062,12.3925,9.8628,9.7765,12.7367,12.6362,12.3447,12.8879,13.5145,13.69,15.4603,15.076,14.9967,14.8213,14.8015,16.4558,18.6395,21.0964,16.1091,22.6677,25.5082,25.7439,23.5094,23.9948,25.5636,24.7546,24.6063,25.2641,24.1978,21.6278,20.7194,18.2366,19.2847,19.1321,19.519,20.4483,20.4808,20.4637,20.2955,20.547,21.7034,22.5824,21.9209,21.6711,21.891,20.9255,20.3863,20.48,20.6136,20.8608,20.9469,21.0839,21.2715,21.4876,21.7275,21.9871,22.2626,22.5587,22.8794,23.2208,23.5795,23.9525,24.3643,24.832,25.3412,25.8774,26.4257,26.9724,27.5018,27.9949,28.4322,28.7938,29.1066,29.4101,29.7033,29.9856,30.2567,30.518,30.7716,31.0186,31.2606,31.4989,31.5723,31.5979,31.5822,31.532,31.4544,31.3583,31.2525,31.1449,31.0433,30.9562,30.8713,30.7728,30.6645,30.5501,30.4337,30.3199,30.2125,30.1141,30.0277,29.9561,29.9001,29.8561,29.8213,29.7929,29.7676,29.7417,29.7105,29.6692,29.6128,29.5366,29.4377,29.3187,29.1827,29.0333,28.8738,28.7073,28.5371,28.3672,28.2018,28.0447,27.8926,27.7394,27.5854,27.431,27.2766,27.1216,26.9655,26.8089,26.6523,26.4962
EGY,1.6002,1.648,1.6953,1.7422,1.7886,1.8346,1.8802,1.9254,1.9701,2.0145,2.0585,2.1021,2.1453,2.1883,2.2309,2.2732,2.3151,2.3568,2.3983,2.4394,2.4803,2.5209,2.5613,2.6016,2.6416,2.6815,2.7211,2.7606,2.7998,2.8388,2.8777,2.9163,2.9548,2.9931,3.0314,3.0695,3.1074,3.1453,3.1831,3.2208,3.2647,3.2821,3.3013,3.322,3.3443,3.3681,3.3931,3.4194,3.4467,3.4751,3.5044,3.5367,3.5738,3.615,3.6594,3.7063,3.7551,3.805,3.8553,3.9052,3.954,4.0111,4.0844,4.171,4.268,4.3725,4.4817,4.5925,4.702,4.8075,4.9059,5.0106,5.1331,5.2679,5.4093,5.5518,5.6898,5.8176,5.9296,6.0204,6.0842,6.1254,6.1547,6.176,6.1933,6.2106,6.2319,6.2613,6.3026,6.36,6.4373,6.6686,7.1451,7.8069,8.5941,9.4469,10.3053,11.1093,11.7992,12.315,12.5967,12.673,12.6329,12.5068,12.3254,12.1194,11.9193,11.7558,11.6594,11.6608,11.7907,11.6088,13.2229,14.0666,14.4431,14.2878,14.6823,16.1271,17.8156,18.1369,18.7866,18.6485,18.5772,18.3049,19.9361,20.0936,20.9197,20.0332,19.9624,19.4382,18.4809,18.761,19.5637,20.0142,20.8195,21.1929,22.1958,23.0632,23.5065,24.8305,26.2078,29.0436,31.9471,34.8083,37.2526,39.5007,41.6676,43.388,42.3776,46.1492,47.0148,46.7956,47.8618,48.229,48.8054,50.4383,52.22,52.9556,54.2143,52.3519,50.8815,53.3985,55.1638,54.1966,54.445,54.0191,54.953,56.7489,57.0714,57.8819,58.6554,59.3988,60.1659,60.9445,61.7212,62.4813,63.175,63.7577,64.2211,64.5558,64.7513,64.8306,64.8274,64.7456,64.5879,64.3555,64.0297,63.596,63.0597,62.4247,61.694,60.8624,59.9452,58.9702,57.9597,56.9309,55.864,54.7561,53.6407,52.544,51.4859,50.8957,50.3066,49.7296,49.1721,48.6383,48.109,47.5674,47.0177,46.462,45.9001,45.3359,44.7789,44.2348,43.7077,43.2002,42.7053,42.2198,41.7494,41.2985,40.8702,40.4077,39.8675,39.2714,38.6395,37.9907,37.3366,36.69,36.0688,35.4903,34.9708,34.4907,34.0222,33.5684,33.1319,32.715,32.3164,31.9345,31.5705,31.2252,30.8998,30.592,30.2985,30.018,29.7491,29.4903,29.2418,29.0036,28.7742,28.5519,28.3356
ERI,0.10546,0.10863,0.11177,0.11489,0.11797,0.12102,0.12404,0.12704,0.13001,0.13296,0.13587,0.13877,0.14164,0.14449,0.14731,0.15012,0.1529,0.15567,0.15841,0.16114,0.16385,0.16654,0.16922,0.17189,0.17454,0.17718,0.17981,0.18242,0.18502,0.1876,0.19018,0.19274,0.19528,0.19783,0.20036,0.20288,0.20539,0.2079,0.2104,0.2129,0.21911,0.2226,0.22629,0.23017,0.23423,0.23846,0.24286,0.24742,0.25212,0.25696,0.26192,0.26699,0.27218,0.27759,0.2833,0.28939,0.29595,0.30306,0.3108,0.31925,0.32851,0.34212,0.36272,0.38903,0.41979,0.4537,0.48951,0.52593,0.56168,0.59549,0.62608,0.65691,0.69124,0.72756,0.76434,0.80003,0.83311,0.86206,0.88533,0.9014,0.90875,0.90806,0.902,0.89198,0.87941,0.8657,0.85225,0.84048,0.8318,0.8276,0.82931,0.89064,1.0484,1.2785,1.557,1.8598,2.163,2.4424,2.6741,2.834,2.8982,2.8777,2.808,2.7016,2.5707,2.4278,2.2852,2.1554,2.0507,1.9835,1.9662,2.1412,2.1719,2.2015,2.2342,2.2681,2.3037,2.3346,2.3643,2.39,2.4012,2.4369,2.4293,2.4752,2.4787,2.4339,2.4267,2.463,2.4851,2.5086,2.522,2.5436,2.5823,2.6615,2.6248,2.7554,2.8839,2.7576,2.7825,2.9138,2.9796,3.0151,3.125,2.7132,2.7476,2.7932,3.084,3.4238,3.3735,3.4595,3.5843,3.435,3.4402,3.5535,3.6277,3.6928,3.6095,3.8375,3.8805,3.9046,3.8463,4.0168,4.0644,4.1194,4.1633,4.2098,4.2599,4.3036,4.055,3.9365,3.8511,3.8123,3.8125,3.8359,3.8693,3.9013,3.9322,3.9679,4.0063,4.0454,4.0831,4.1238,4.1717,4.2245,4.2804,4.338,4.3991,4.4643,4.5311,4.597,4.6602,4.7236,4.7898,4.8573,4.9249,4.9919,5.0614,5.1348,5.2098,5.2846,5.3581,5.4724,5.5925,5.7152,5.8383,5.9596,6.0811,6.2032,6.323,6.4374,6.5443,6.6473,6.7502,6.8508,6.9475,7.0389,7.1269,7.2129,7.2953,7.3731,7.4455,7.5035,7.5404,7.5585,7.5604,7.5491,7.528,7.5007,7.4702,7.4396,7.4123,7.3855,7.3544,7.3192,7.2803,7.238,7.1929,7.1457,7.0961,7.0441,6.9898,6.9335,6.8751,6.8142,6.7505,6.6838,6.6144,6.5426,6.4686,6.3925,6.3146
ESP,7.3115,7.332,7.3607,7.3974,7.4419,7.4939,7.5533,7.62,7.6936,7.7739,7.8609,7.954,8.0528,8.1573,8.2676,8.3836,8.5053,8.6328,8.7659,8.9048,9.0493,9.1996,9.3555,9.5165,9.6823,9.8525,10.0266,10.2043,10.3851,10.5687,10.7546,10.9429,11.1335,11.3264,11.5212,11.7179,11.9163,12.1162,12.3174,12.5197,11.3113,12.3812,13.387,14.3191,15.1678,15.9233,16.576,17.1162,17.534,17.8199,17.9641,17.9612,17.8325,17.6087,17.3204,16.9983,16.6729,16.3748,16.1347,15.9831,15.9508,15.9894,16.0317,16.0795,16.1349,16.1999,16.2764,16.3665,16.4721,16.5952,16.7379,16.9368,17.2156,17.5566,17.9421,18.3544,18.7759,19.1888,19.5755,19.9183,20.1995,20.454,20.7231,20.9985,21.2719,21.5352,21.78,21.9982,22.1814,22.3215,22.4102,22.466,22.5146,22.559,22.602,22.6464,22.695,22.7507,22.8164,22.8948,22.9887,23.1649,23.4653,23.8565,24.3048,24.7764,25.2378,25.6552,25.9951,26.2236,26.3073,27.0622,26.8816,26.6452,26.5353,25.8781,25.8167,26.4717,26.8613,27.6053,28.2088,28.566,28.7264,28.8987,28.6054,28.585,28.8362,29.599,30.1393,29.9867,30.4211,30.6088,32.9875,32.3023,32.7639,32.7908,34.1718,32.7553,35.4907,35.357,35.233,34.329,35.212,35.0703,36.2297,37.1973,38.5908,39.3525,39.8344,40.9935,42.4971,42.9341,43.0753,43.4615,43.1389,42.1789,41.3355,42.2047,40.7076,42.1296,40.3222,40.5713,39.5496,38.4301,38.0459,39.4281,39.4682,40.0135,36.6271,36.4584,36.3531,36.2912,36.241,36.2107,36.2084,36.242,36.3193,36.4375,36.5879,36.7628,36.9543,37.1717,37.4236,37.7018,37.998,38.3042,38.6181,38.9403,39.2674,39.5959,39.922,40.1904,40.3658,40.475,40.5448,40.6026,40.666,40.7503,40.8805,41.0823,41.3823,41.4533,41.5553,41.6819,41.8271,41.9851,42.1579,42.3465,42.5438,42.7429,42.9371,43.1347,43.343,43.5538,43.7592,43.9514,44.1293,44.2948,44.4449,44.5766,44.6872,44.7579,44.7788,44.7598,44.7106,44.6409,44.5556,44.458,44.3554,44.2554,44.1653,44.0772,43.9803,43.877,43.7701,43.6618,43.5528,43.4413,43.326,43.2058,43.0797,42.9488,42.8131,42.6695,42.5152,42.3478,42.1674,41.9763,41.7747,41.5627,41.3405
EST,0.41383,0.41412,0.41445,0.41484,0.41527,0.41576,0.41628,0.41686,0.41747,0.41813,0.41884,0.41957,0.42035,0.42115,0.422,0.42289,0.42382,0.4248,0.42583,0.42692,0.42807,0.42928,0.43055,0.43187,0.43326,0.43468,0.43616,0.43767,0.43921,0.44079,0.44239,0.44401,0.44568,0.44737,0.4491,0.45085,0.45263,0.45444,0.45627,0.45812,0.45036,0.46106,0.47154,0.48164,0.49117,0.49996,0.50783,0.51462,0.52015,0.52423,0.52671,0.52833,0.52998,0.53162,0.53323,0.53478,0.53625,0.53761,0.53884,0.53991,0.54079,0.54675,0.56173,0.58373,0.61076,0.64082,0.6719,0.70203,0.72919,0.75139,0.76664,0.77834,0.79103,0.80442,0.81823,0.83216,0.84593,0.85925,0.87183,0.88338,0.89361,0.90274,0.91135,0.91968,0.928,0.93656,0.94561,0.95542,0.96625,0.97834,0.99195,1.0071,1.0236,1.0416,1.0612,1.0824,1.1053,1.1301,1.1567,1.1852,1.2158,1.2528,1.2994,1.3539,1.4146,1.4797,1.5476,1.6164,1.6845,1.7501,1.8115,1.8151,1.9107,1.9873,1.9731,2.018,2.1122,2.1881,2.2309,2.2707,2.2009,2.2512,2.2857,2.2949,2.3325,2.3594,2.3522,2.3509,2.3249,2.3249,2.3245,2.3031,2.3067,2.2978,2.311,2.314,2.3041,2.3129,2.2922,2.2908,2.1894,2.0623,1.8018,1.5107,1.4562,1.401,1.4194,1.4629,1.3939,1.288,1.3303,1.3618,1.3245,1.3419,1.3482,1.3134,1.2935,1.3229,1.2981,1.302,1.3372,1.2927,1.304,1.2912,1.253,1.2162,1.1938,1.2017,1.2122,1.2257,1.2409,1.2574,1.2736,1.2896,1.3058,1.3221,1.3387,1.3555,1.3723,1.3891,1.4058,1.4228,1.4401,1.4576,1.475,1.4919,1.5084,1.5246,1.5401,1.5551,1.5693,1.5809,1.5885,1.5927,1.5944,1.5941,1.5929,1.5917,1.5913,1.5925,1.5962,1.5908,1.585,1.5795,1.5746,1.5709,1.5682,1.5663,1.5649,1.5638,1.563,1.5626,1.5628,1.5635,1.5644,1.5653,1.5661,1.5668,1.5674,1.5674,1.5668,1.5649,1.5615,1.5568,1.5511,1.5446,1.5376,1.5302,1.5227,1.5154,1.5085,1.5018,1.4949,1.4878,1.4807,1.4736,1.4665,1.4593,1.452,1.4448,1.4378,1.4308,1.4239,1.4169,1.41,1.4029,1.3958,1.3886,1.3814,1.374,1.3667
ETH,1.6343,1.6851,1.7353,1.7851,1.8344,1.8833,1.9316,1.9796,2.0271,2.0741,2.1208,2.167,2.2129,2.2584,2.3035,2.3483,2.3927,2.4368,2.4805,2.524,2.5672,2.61,2.6526,2.695,2.7371,2.7789,2.8205,2.8619,2.9031,2.9441,2.9849,3.0255,3.0659,3.1062,3.1463,3.1863,3.2262,3.266,3.3056,3.3452,3.4509,3.5066,3.5655,3.6275,3.6925,3.7602,3.8306,3.9034,3.9785,4.0558,4.1351,4.216,4.2989,4.3847,4.4746,4.5697,4.6709,4.7793,4.896,5.022,5.1585,5.3576,5.6586,6.0428,6.4917,6.9866,7.5089,8.04,8.5612,9.054,9.4998,9.9479,10.4454,10.9702,11.5,12.0127,12.4862,12.8981,13.2264,13.4488,13.5432,13.5206,13.4202,13.2624,13.0674,12.8555,12.647,12.4622,12.3214,12.2448,12.2527,13.1307,15.4166,18.7592,22.8072,27.2094,31.6146,35.6716,39.029,41.3357,42.2405,41.9089,40.8606,39.2749,37.3314,35.2094,33.0884,31.148,29.5674,28.5263,28.204,30.6574,30.9907,31.289,31.618,31.9555,32.3114,32.5985,32.8702,33.0917,33.2417,33.5934,33.4389,34.0904,33.9343,33.2098,32.9757,33.4454,33.4803,33.7335,33.9315,34.0131,34.5791,35.6017,34.8408,36.4737,38.314,36.4686,36.6635,38.508,39.5055,39.8895,40.916,37.2503,38.8197,39.9149,41.4411,60.9719,61.6119,61.6273,60.249,62.7155,68.8484,68.32,73.1383,60.7091,63.4985,70.5779,72.7264,75.713,80.1218,84.0505,85.6579,86.3201,83.9366,85.1125,86.9375,88.4065,90.1343,91.3625,92.83,94.5223,96.3372,98.2726,100.3188,102.4589,104.6638,106.8817,109.0582,111.1404,113.0776,114.9692,116.9129,118.8635,120.7851,122.6495,124.4954,126.324,128.0677,129.6728,131.0978,132.408,133.6607,134.8214,135.8682,136.7898,137.6322,138.4214,139.1316,139.747,140.2603,141.8047,143.3406,144.8292,146.2367,147.5332,148.7084,149.757,150.6603,151.4006,151.9608,152.3766,152.7042,152.9562,153.1442,153.2787,153.36,153.3853,153.3595,153.2869,153.172,152.8268,152.0949,151.0287,149.6826,148.1134,146.3889,144.5793,142.7463,140.9516,139.2566,137.6022,135.8947,134.1437,132.358,130.5461,128.7111,126.8591,125.0017,123.1495,121.3124,119.4834,117.6527,115.8239,114.0007,112.1857,110.378,108.5752,106.7776,104.9856,103.1993
EU28,148.0811,148.7096,149.5586,150.6228,151.8966,153.3746,155.0511,156.9208,158.9781,161.2175,163.6335,166.2115,168.9411,171.8231,174.8583,178.0475,181.3916,184.8912,188.5474,192.3608,196.3324,200.4652,204.7542,209.1873,213.7525,218.4379,223.2314,228.1211,233.0951,238.1413,243.2477,248.4141,253.6447,258.9342,264.2777,269.6698,275.1054,280.5794,286.0865,291.6216,282.5999,299.1035,314.8847,329.833,343.8383,356.7903,368.5785,379.0928,388.2228,395.8583,401.8889,406.5304,410.1831,413.0129,415.186,416.8685,418.2264,419.4259,420.633,422.0138,423.7345,425.3513,426.4527,427.2525,427.9646,428.8031,429.9817,431.7144,434.2151,437.6978,442.3763,449.1063,458.1994,469.0538,481.0673,493.6381,506.1641,518.0435,528.6743,537.4544,543.7819,548.4886,552.8292,556.8363,560.5424,563.9802,567.1822,570.1811,573.0095,575.6998,578.2847,581.3076,585.1943,589.8019,594.9872,600.607,606.5183,612.5778,618.6424,624.569,630.2144,637.0926,646.3791,657.4236,669.5753,682.1839,694.5988,706.1694,716.2454,724.176,729.3109,739.3857,744.2274,741.9863,740.7757,745.9757,752.3442,760.1932,765.5257,768.6498,768.4149,779.2353,767.0191,779.5105,779.6318,784.684,785.2416,785.7668,793.7301,801.8488,799.2965,791.5965,793.2976,784.2827,762.9868,775.0123,776.2435,761.9547,755.0736,753.5385,729.0083,707.7436,692.9191,684.014,667.8377,666.9953,663.0449,656.7257,641.1928,629.1169,606.8721,596.3065,584.4697,576.0912,558.6218,546.8862,534.2624,525.5206,514.3937,502.2138,491.7511,481.5822,477.0074,467.3114,460.3218,460.3131,455.4901,454.8127,441.162,443.1376,445.5947,448.4011,451.3882,454.5543,457.8994,461.4251,465.156,469.0942,473.2111,477.4804,481.8787,486.4912,491.378,496.4804,501.7408,507.103,512.568,518.1259,523.7041,529.2304,534.6327,539.2471,542.6265,545.0312,546.7309,548.0052,549.1465,550.4424,552.1824,554.6687,558.2163,558.8573,559.6462,560.5754,561.6363,562.8195,564.1113,565.4769,566.8754,568.2663,569.6098,570.9667,572.4041,573.892,575.4001,576.8981,578.3676,579.781,581.0941,582.2634,583.2456,583.836,583.9042,583.5193,582.7518,581.6737,580.3601,578.8966,577.3719,575.8752,574.4961,573.1589,571.7297,570.2108,568.6046,566.9136,565.134,563.2661,561.3178,559.2971,557.2115,555.0441,552.7785,550.4225,547.9838,545.4698,542.8762,540.1959,537.4314,534.5854,531.6605
FIN,2.3222,2.3323,2.3445,2.359,2.3754,2.394,2.4144,2.4368,2.4611,2.4871,2.5149,2.5442,2.575,2.6071,2.6408,2.6761,2.7129,2.7514,2.7916,2.8336,2.8774,2.9232,2.9708,3.0201,3.0709,3.1231,3.1765,3.2309,3.2862,3.3422,3.3988,3.4559,3.5136,3.572,3.631,3.6905,3.7505,3.8109,3.8718,3.933,3.5998,3.9365,4.2548,4.5516,4.8241,5.0692,5.284,5.4655,5.6108,5.7169,5.7809,5.8015,5.7856,5.7423,5.6804,5.609,5.5372,5.4738,5.4281,5.4089,5.4252,5.464,5.5063,5.5518,5.6007,5.6527,5.708,5.7663,5.8277,5.8921,5.9594,6.0378,6.1329,6.2409,6.3578,6.48,6.6035,6.7246,6.8394,6.944,7.0347,7.1222,7.2175,7.3175,7.4191,7.519,7.6142,7.7014,7.7774,7.8392,7.8835,7.9214,7.9654,8.0146,8.0677,8.1238,8.1818,8.2406,8.2991,8.3563,8.4112,8.4865,8.5988,8.7375,8.8921,9.0519,9.2063,9.3449,9.4569,9.5319,9.5593,9.1909,9.3654,9.3971,9.3411,9.109,9.0671,8.9968,9.0097,8.6254,8.6438,8.5796,8.6389,8.7045,8.636,7.992,7.9971,7.8774,8.0752,8.3073,8.3998,8.432,8.1703,8.2464,7.6954,7.6577,7.6088,7.6171,7.5374,7.5352,7.7637,7.7288,7.6832,7.7254,7.6933,7.4832,7.3989,7.307,7.054,6.8973,6.6406,6.4964,6.2586,6.0439,5.8543,5.6011,5.6658,5.5285,5.3836,5.3264,5.3994,5.2291,5.1792,5.0433,4.9468,4.9003,4.7627,4.6356,4.6363,4.6441,4.6605,4.6834,4.7074,4.7331,4.7611,4.7917,4.8249,4.8604,4.8983,4.9385,4.9813,5.0274,5.077,5.1299,5.1855,5.2434,5.3038,5.3661,5.4296,5.4931,5.5558,5.6101,5.6516,5.6832,5.7083,5.7302,5.7517,5.7755,5.8044,5.8419,5.8913,5.9104,5.9317,5.9548,5.9791,6.0043,6.0296,6.0549,6.0805,6.1069,6.1343,6.1634,6.1942,6.2266,6.2602,6.2947,6.3298,6.3651,6.4001,6.4346,6.4681,6.4983,6.5234,6.544,6.5607,6.5741,6.5848,6.5939,6.6024,6.6113,6.6215,6.6322,6.6419,6.6503,6.6575,6.6635,6.6681,6.6714,6.6735,6.6745,6.6747,6.6738,6.6714,6.6679,6.6635,6.6583,6.6522,6.6452,6.6372,6.6282,6.6182
FJI,0.081863,0.081988,0.082203,0.082505,0.082894,0.083366,0.08392,0.084553,0.085264,0.086049,0.086907,0.087835,0.088828,0.089887,0.09101,0.092196,0.093443,0.09475,0.096116,0.09754,0.099021,0.10056,0.10215,0.10379,0.10548,0.10721,0.10898,0.11079,0.11264,0.11451,0.11642,0.11835,0.12031,0.12229,0.12429,0.12632,0.12836,0.13042,0.13249,0.13457,0.1424,0.13834,0.13492,0.13211,0.12987,0.12818,0.12699,0.12627,0.12598,0.12609,0.12657,0.12794,0.13059,0.13426,0.1387,0.14364,0.14884,0.15404,0.15898,0.16341,0.16707,0.17022,0.1733,0.1763,0.17922,0.18203,0.18474,0.18734,0.18982,0.19218,0.19439,0.19654,0.19867,0.20078,0.20286,0.20489,0.20687,0.20878,0.21062,0.21236,0.21401,0.21555,0.217,0.21841,0.21978,0.22116,0.22258,0.22406,0.22564,0.22734,0.22919,0.2313,0.23374,0.23648,0.23949,0.24275,0.24622,0.24988,0.2537,0.25766,0.26172,0.26623,0.27147,0.27733,0.28373,0.29054,0.29766,0.305,0.31245,0.3199,0.32725,0.35603,0.35735,0.35883,0.36786,0.36519,0.36836,0.40266,0.41244,0.43359,0.44803,0.46191,0.46897,0.48472,0.50563,0.52436,0.53243,0.5539,0.55022,0.5918,0.61967,0.63183,0.64774,0.64735,0.6753,0.70024,0.72862,0.74071,0.75296,0.7718,0.78417,0.801,0.81157,0.86417,0.89986,0.94495,0.94766,0.94515,0.9309,0.9206,0.89662,0.91231,0.88717,0.8722,0.87922,0.87696,0.87941,0.89227,0.89347,0.887,0.88453,0.88892,0.89157,0.89093,0.89389,0.90094,0.90012,0.90886,0.87794,0.84588,0.81699,0.79139,0.76879,0.74907,0.73202,0.71741,0.70517,0.69522,0.68726,0.68102,0.67623,0.67234,0.66897,0.66616,0.66393,0.66232,0.66132,0.66096,0.66131,0.66245,0.66448,0.6671,0.67001,0.67331,0.6771,0.68146,0.68624,0.6913,0.69666,0.70235,0.70842,0.71041,0.71262,0.71494,0.71728,0.71956,0.72159,0.72332,0.7248,0.7261,0.72726,0.72817,0.72871,0.72887,0.72867,0.72813,0.72725,0.72598,0.72427,0.72208,0.71936,0.71581,0.71128,0.70592,0.6999,0.69341,0.68661,0.67971,0.67293,0.6665,0.66065,0.65513,0.64955,0.64398,0.63849,0.63315,0.628,0.62308,0.61846,0.61423,0.61043,0.60694,0.60358,0.60039,0.5974,0.59464,0.59213,0.58986,0.58786,0.58619,0.58486
FRA,21.0739,21.1303,21.226,21.3603,21.5321,21.7404,21.9843,22.2628,22.5749,22.9196,23.296,23.7025,24.1377,24.6012,25.0923,25.6105,26.1553,26.7261,27.3223,27.9435,28.589,29.2586,29.9511,30.6653,31.3997,32.1528,32.9233,33.7097,34.5107,35.3247,36.1504,36.9872,37.8347,38.692,39.5581,40.4321,41.3131,42.2001,43.0922,43.9886,41.6938,44.9769,48.1043,51.0513,53.7931,56.305,58.562,60.5396,62.2129,63.5571,64.5476,65.22,65.6566,65.9023,66.0021,66.001,65.9439,65.8758,65.8416,65.8863,66.0549,66.2076,66.2049,66.0921,65.9145,65.7172,65.5456,65.4448,65.4602,65.6369,66.0203,66.7083,67.7175,68.9707,70.3908,71.9007,73.4234,74.8816,76.1983,77.2964,78.0987,78.7709,79.5102,80.2873,81.0728,81.8373,82.5515,83.186,83.7114,84.0983,84.3174,84.3106,84.0787,83.6801,83.1732,82.6166,82.0688,81.5881,81.2331,81.0623,81.1341,81.564,82.3632,83.4341,84.679,86.0003,87.3004,88.4815,89.4461,90.0964,90.3349,90.8627,92.2038,91.4107,90.8598,91.351,91.913,93.08,93.8745,93.3781,96.5339,93.5255,90.8116,89.2711,88.4546,88.1821,87.7429,86.8961,85.4661,85.292,83.8133,82.9738,81.4743,81.2637,80.8853,78.9737,77.9374,74.9315,71.2381,70.6105,69.6417,70.3343,70.1671,70.5454,70.6243,71.2262,70.4278,69.3134,69.4135,69.4289,69.7649,69.6121,67.8908,66.688,65.2852,64.1783,63.4082,62.9938,63.0348,61.9137,61.6561,60.3429,58.9865,58.4486,58.2534,57.4773,57.0903,56.6587,56.3773,56.4575,56.6347,56.8904,57.1908,57.5352,57.923,58.354,58.8325,59.3601,59.9326,60.5462,61.1973,61.8991,62.661,63.4735,64.3273,65.2133,66.1291,67.0736,68.0397,69.0202,70.0077,70.9161,71.6817,72.3318,72.8961,73.4064,73.8995,74.4151,74.9934,75.677,76.5109,76.9774,77.4657,77.9731,78.4968,79.0338,79.5831,80.1411,80.7006,81.2545,81.7959,82.331,82.87,83.4116,83.9546,84.4972,85.0326,85.554,86.0601,86.549,87.019,87.4376,87.7797,88.0543,88.2709,88.4396,88.5699,88.6736,88.765,88.8583,88.968,89.0817,89.1773,89.2554,89.3166,89.3615,89.3898,89.4009,89.3952,89.3727,89.3337,89.2761,89.1983,89.101,88.9849,88.8509,88.6983,88.5263,88.3352,88.1256,87.8977
