code,N2OAR4_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIE
entity,N2O
scenario,SSP5BLREMMP
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP5BLREMMP downscaled using SSPV2MIDH. SSP5BLREMMP. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CUB,0.061952,0.065074,0.068163,0.071197,0.074156,0.077018,0.079764,0.082373,0.084823,0.087093,0.089164,0.091108,0.093021,0.09491,0.096783,0.098649,0.10052,0.10239,0.10429,0.10621,0.10816,0.11119,0.11605,0.12232,0.12957,0.13737,0.14532,0.15297,0.15991,0.16571,0.16996,0.17315,0.17612,0.17891,0.18156,0.18413,0.18666,0.18918,0.19175,0.19442,0.24759,0.25203,0.25888,0.26789,0.27883,0.29146,0.30555,0.32085,0.33712,0.35414,0.37167,0.39513,0.42839,0.46882,0.51382,0.56079,0.60711,0.65016,0.68735,0.71606,0.73367,0.74465,0.75512,0.76504,0.77434,0.78295,0.79083,0.79791,0.80413,0.80943,0.81374,0.81573,0.81461,0.81115,0.80611,0.80029,0.79443,0.78933,0.78574,0.78445,0.78623,0.79354,0.80762,0.8274,0.85179,0.87972,0.9101,0.94186,0.97391,1.0052,1.0346,1.0906,1.1953,1.3377,1.5066,1.6912,1.8804,2.0632,2.2286,2.3657,2.4634,2.5655,2.7159,2.9041,3.1195,3.3516,3.5898,3.8236,4.0424,4.2357,4.3928,3.6989,4.1623,4.4129,4.725,4.9672,5.4239,5.6932,5.8314,5.8153,5.6635,5.2395,5.0236,5.2485,5.4137,5.5416,5.8118,5.8187,6.5704,7.5624,7.149,7.5194,6.4549,6.0413,7.1196,7.0059,7.1118,6.7509,6.6859,7.1195,6.5485,5.9382,5.5376,4.7766,4.4929,4.3325,4.2568,4.3116,4.027,3.7015,3.5317,3.5703,3.1365,2.9138,2.9703,2.7818,2.9151,2.9818,3.0208,2.9579,2.986,3.1569,3.1082,3.1443,3.2865,3.1791,3.0761,3.0226,3.1261,3.2361,3.3278,3.4129,3.5016,3.5913,3.6791,3.7623,3.8397,3.9111,3.9752,4.0307,4.0761,4.1134,4.1461,4.1746,4.1991,4.2199,4.236,4.2476,4.2559,4.262,4.2669,4.2349,4.1379,3.9893,3.8029,3.5938,3.379,3.1761,3.0018,2.8736,2.8094,2.7521,2.6999,2.6522,2.6085,2.5681,2.5302,2.494,2.4589,2.4242,2.3893,2.3547,2.3213,2.2891,2.2579,2.2277,2.1983,2.1697,2.142,2.1155,2.09,2.066,2.0434,2.0218,2.0009,1.9803,1.9601,1.94,1.9199,1.8999,1.8796,1.8593,1.8392,1.8191,1.7992,1.7795,1.7598,1.7404,1.721,1.7015,1.6819,1.6622,1.6425,1.6226,1.6026,1.5824,1.5621,1.5419,1.5217,1.5013,1.4809
CYP,0.0092708,0.0095446,0.0098133,0.010074,0.010323,0.010558,0.010776,0.010973,0.011146,0.011292,0.011408,0.011506,0.011599,0.011688,0.011775,0.011861,0.011947,0.012034,0.012124,0.012218,0.012316,0.012576,0.01311,0.013855,0.014746,0.015721,0.016717,0.017668,0.018514,0.019188,0.01963,0.019914,0.020165,0.020389,0.020593,0.020784,0.020968,0.021153,0.021344,0.021549,0.022461,0.022586,0.022723,0.022872,0.023031,0.023199,0.023376,0.023561,0.023752,0.023948,0.02415,0.024367,0.024609,0.024872,0.025153,0.025446,0.025749,0.026057,0.026366,0.026671,0.02697,0.027254,0.027524,0.027786,0.028048,0.028318,0.028604,0.028913,0.029252,0.02963,0.030054,0.03074,0.031846,0.033291,0.034993,0.036872,0.038845,0.040831,0.042751,0.044521,0.046061,0.047515,0.049071,0.050715,0.052433,0.054211,0.056035,0.05789,0.059763,0.06164,0.063507,0.066078,0.069885,0.074637,0.080041,0.085807,0.091643,0.097257,0.10236,0.10666,0.10986,0.1127,0.11603,0.11969,0.12355,0.12746,0.13127,0.13485,0.13804,0.1407,0.1427,0.1439,0.15426,0.16947,0.14976,0.18054,0.1838,0.19739,0.23598,0.24245,0.25434,0.25924,0.27386,0.28698,0.22936,0.17236,0.18893,0.18655,0.20692,0.21213,0.20835,0.2183,0.23663,0.23973,0.25293,0.25619,0.25675,0.27859,0.28964,0.301,0.31181,0.31576,0.3469,0.36754,0.36284,0.40393,0.38051,0.37576,0.40554,0.39076,0.38152,0.41227,0.41728,0.41967,0.37802,0.35149,0.36442,0.35962,0.34771,0.33773,0.35241,0.33742,0.33478,0.31295,0.30802,0.31553,0.32276,0.32789,0.29302,0.29373,0.29383,0.29324,0.29254,0.29182,0.29119,0.29072,0.29064,0.29108,0.29203,0.29347,0.29544,0.29781,0.30045,0.30329,0.30631,0.3095,0.31299,0.31691,0.32127,0.32609,0.33142,0.33713,0.34307,0.34916,0.35534,0.36155,0.36777,0.37404,0.38032,0.38661,0.39287,0.3965,0.40015,0.40381,0.40746,0.41108,0.41466,0.41821,0.42168,0.42507,0.42835,0.43153,0.43464,0.43765,0.44054,0.4433,0.44597,0.44858,0.45106,0.45336,0.45541,0.4573,0.45908,0.46072,0.46216,0.46337,0.46432,0.465,0.46538,0.46544,0.46515,0.46461,0.4639,0.46301,0.46192,0.46062,0.45911,0.45738,0.45543,0.45325,0.45084,0.44828,0.44563,0.44286,0.43995,0.43686,0.43362,0.43026,0.42679,0.42319,0.41949
CZE,0.19674,0.20758,0.21831,0.22887,0.23919,0.24921,0.25885,0.26806,0.27677,0.2849,0.2924,0.2995,0.3065,0.31342,0.32029,0.32714,0.334,0.34088,0.34782,0.35483,0.36196,0.37251,0.38887,0.40969,0.43364,0.45936,0.48551,0.51074,0.53371,0.55306,0.56745,0.57851,0.58886,0.59865,0.60801,0.61709,0.62603,0.63498,0.64407,0.65345,0.70128,0.68522,0.67024,0.65669,0.64495,0.63537,0.62832,0.62416,0.62325,0.62594,0.63262,0.64195,0.65232,0.66361,0.67571,0.6885,0.70187,0.7157,0.72988,0.7443,0.75884,0.78025,0.8142,0.85896,0.91279,0.97396,1.0407,1.1113,1.1841,1.2572,1.329,1.4116,1.5142,1.6302,1.7532,1.8764,1.9936,2.0981,2.1834,2.243,2.2705,2.2599,2.2159,2.147,2.0619,1.9692,1.8777,1.796,1.7327,1.6965,1.6962,1.7798,1.9728,2.2499,2.586,2.9558,3.3339,3.6952,4.0144,4.2662,4.4254,4.5339,4.65,4.7734,4.9032,5.0392,5.1806,5.3269,5.4776,5.6322,5.79,6.3747,6.6421,6.8466,7.2512,7.4792,7.8195,8.1068,8.7525,9.13,8.7513,9.0626,9.3608,9.5669,9.9686,10.1161,10.4396,10.7458,10.9971,11.0231,11.1874,10.8279,10.7158,10.8239,11.1297,10.8724,10.5233,10.2208,10.5013,10.5174,10.2487,8.8507,7.9831,7.1468,6.9976,7.3283,7.1514,7.0364,6.8679,6.6727,6.8384,6.8184,6.546,6.1624,6.6267,6.4438,6.2593,6.2203,6.3455,5.9466,5.7403,5.953,5.8884,5.8561,6.0898,6.0625,6.3058,6.2281,5.9698,6.0372,6.1016,6.1616,6.2166,6.266,6.3097,6.3479,6.3833,6.419,6.4561,6.4961,6.5409,6.5865,6.6281,6.6668,6.7037,6.74,6.7779,6.8192,6.8653,6.9174,6.9771,7.0394,7.1003,7.162,7.2266,7.296,7.3701,7.4471,7.5258,7.605,7.6835,7.7163,7.7499,7.7845,7.8205,7.8579,7.896,7.9343,7.9734,8.0139,8.0563,8.1011,8.1481,8.1965,8.2457,8.2951,8.3455,8.3973,8.4496,8.5014,8.5521,8.6025,8.6535,8.7045,8.7548,8.8036,8.85,8.8935,8.9338,8.9705,9.0035,9.0337,9.0628,9.0907,9.1173,9.1428,9.1665,9.188,9.2074,9.2248,9.24,9.2541,9.268,9.2818,9.2956,9.3095,9.3235,9.3373,9.351,9.3645,9.3779
DEU,2.2342,2.3187,2.4019,2.4832,2.5618,2.6369,2.7078,2.7737,2.8339,2.8877,2.9342,2.9762,3.0171,3.057,3.0965,3.1356,3.1748,3.2143,3.2545,3.2955,3.3378,3.419,3.5661,3.764,3.9973,4.2508,4.5091,4.757,4.9792,5.1603,5.2851,5.3721,5.451,5.5235,5.5912,5.6557,5.7186,5.7815,5.8461,5.914,5.6785,6.1734,6.6451,7.089,7.501,7.8768,8.212,8.5023,8.7435,8.9313,9.0614,9.1357,9.1662,9.1637,9.1388,9.1024,9.0651,9.0376,9.0307,9.0551,9.1215,9.2125,9.3039,9.3966,9.4913,9.5885,9.6892,9.794,9.9036,10.0187,10.1401,10.2805,10.4479,10.6361,10.8387,11.0494,11.2619,11.4699,11.6672,11.8474,12.0043,12.2013,12.493,12.8592,13.2799,13.735,14.2045,14.6683,15.1063,15.4985,15.8248,16.4584,17.6912,19.3808,21.3852,23.5619,25.7689,27.8639,29.7047,31.1491,32.0547,32.8127,33.8783,35.2054,36.7482,38.4607,40.297,42.2111,44.1571,46.0891,47.961,50.4958,53.6272,55.5457,58.0937,61.0352,63.5447,66.0776,68.5831,70.8644,69.0618,69.4615,69.9041,72.4511,72.4421,71.11,71.4672,70.0505,71.3771,73.2882,71.4782,69.2582,67.3298,67.8567,70.5656,70.4954,67.8061,67.3864,66.1554,66.9573,67.4988,64.9637,65.9613,63.0964,64.0726,63.3198,64.5722,61.4761,48.6154,44.9406,44.8353,46.1325,45.1819,44.7506,46.8977,44.8476,44.5721,46.4394,46.8647,45.8973,37.9962,39.3531,38.5472,38.9393,39.5525,40.0982,39.212,38.9741,36.7693,36.4047,36.0494,35.6796,35.2633,34.8168,34.3556,33.8943,33.4355,32.9875,32.5723,32.2097,31.9178,31.6682,31.4302,31.2166,31.0389,30.9076,30.8333,30.8181,30.8604,30.9596,31.1157,31.3141,31.5376,31.7836,32.0494,32.3325,32.6312,32.9441,33.2685,33.6022,33.9426,34.1128,34.2935,34.4861,34.6916,34.911,35.145,35.3911,35.6455,35.9045,36.1645,36.4233,36.6835,36.9481,37.2198,37.5015,37.7931,38.0928,38.4005,38.7161,39.0393,39.3748,39.724,40.0821,40.4446,40.8066,41.1656,41.5191,41.8629,42.1927,42.5043,42.8036,43.0988,43.3886,43.6713,43.9456,44.2091,44.46,44.6979,44.9222,45.1323,45.3314,45.5246,45.7134,45.8995,46.0844,46.2675,46.4471,46.6232,46.7959,46.9652
DJI,0.00413,0.0042919,0.0044516,0.0046076,0.0047586,0.0049031,0.00504,0.0051676,0.0052846,0.0053897,0.0054815,0.0055649,0.0056462,0.0057258,0.0058045,0.0058826,0.0059608,0.0060396,0.0061196,0.0062013,0.0062852,0.0064409,0.0067187,0.0070903,0.0075273,0.0080016,0.0084849,0.0089489,0.0093653,0.0097059,0.0099423,0.010109,0.010261,0.0104,0.010531,0.010656,0.010778,0.0109,0.011025,0.011157,0.01177,0.011964,0.012165,0.012374,0.012589,0.012811,0.01304,0.013273,0.013513,0.013757,0.014006,0.014262,0.014527,0.014802,0.015084,0.015374,0.015672,0.015976,0.016287,0.016604,0.016925,0.017318,0.017835,0.018453,0.019151,0.019908,0.020701,0.021509,0.02231,0.023083,0.023806,0.024543,0.025355,0.026208,0.027072,0.027917,0.02871,0.02942,0.030017,0.030468,0.030744,0.030854,0.030853,0.030771,0.030641,0.030494,0.030361,0.030275,0.030266,0.030368,0.03061,0.032751,0.038015,0.04563,0.054825,0.064829,0.074872,0.084182,0.091989,0.097521,0.10001,0.099852,0.098217,0.095471,0.091982,0.08812,0.084252,0.080749,0.077978,0.076309,0.07611,0.085755,0.087769,0.090633,0.092342,0.094083,0.097459,0.10029,0.10537,0.10818,0.10977,0.11206,0.11763,0.11706,0.12336,0.13076,0.14504,0.15138,0.15333,0.17434,0.1792,0.17474,0.16934,0.17091,0.17328,0.18328,0.18659,0.19842,0.2127,0.25401,0.24748,0.25825,0.25055,0.25372,0.23148,0.24792,0.25746,0.26254,0.26694,0.27545,0.27816,0.28858,0.28207,0.28458,0.28086,0.28168,0.28074,0.28785,0.29004,0.29176,0.29321,0.29471,0.2966,0.29725,0.29947,0.30147,0.3018,0.30288,0.28455,0.29125,0.29839,0.3059,0.31348,0.32111,0.32874,0.33637,0.34387,0.35113,0.35816,0.36497,0.37154,0.37759,0.38304,0.38815,0.39315,0.39819,0.40306,0.40764,0.4121,0.4166,0.42124,0.42621,0.43157,0.43719,0.44291,0.44855,0.45369,0.45798,0.4613,0.46351,0.46447,0.46411,0.46334,0.46224,0.46086,0.45922,0.45713,0.45444,0.45122,0.44752,0.44335,0.43881,0.43408,0.42928,0.42451,0.41984,0.41525,0.41075,0.4064,0.40228,0.39844,0.39494,0.39174,0.38878,0.38601,0.38336,0.38072,0.37799,0.37508,0.37194,0.3685,0.36485,0.36117,0.3575,0.35388,0.35035,0.34688,0.34347,0.34014,0.33691,0.33381,0.33072,0.32754,0.32428,0.32098,0.31765,0.3143,0.31094,0.30759,0.30426,0.30096
DNK,0.45905,0.47158,0.48386,0.49574,0.50707,0.51768,0.52742,0.53615,0.5437,0.54992,0.55466,0.55847,0.56204,0.56544,0.56871,0.57194,0.57517,0.57847,0.5819,0.58552,0.58939,0.60124,0.62665,0.66249,0.7056,0.75286,0.80112,0.84723,0.88805,0.92045,0.94127,0.95432,0.96572,0.97579,0.98488,0.9933,1.0014,1.0095,1.018,1.0271,0.94017,1.0482,1.15,1.2445,1.3307,1.4076,1.4741,1.5293,1.572,1.6014,1.6163,1.6165,1.6042,1.5826,1.5547,1.5237,1.4927,1.4647,1.4428,1.4302,1.4298,1.4373,1.4458,1.4555,1.4661,1.4777,1.4901,1.5034,1.5174,1.5321,1.5475,1.5656,1.5882,1.6144,1.6433,1.674,1.7057,1.7375,1.7684,1.7978,1.8246,1.8552,1.895,1.9416,1.9926,2.0457,2.0983,2.1481,2.1928,2.2299,2.257,2.3662,2.6268,3.0019,3.4549,3.9489,4.4473,4.9132,5.31,5.6009,5.7491,5.8265,5.9271,6.0477,6.1852,6.3365,6.4984,6.6676,6.841,7.0155,7.1879,7.5852,7.7434,7.8188,8.1206,8.5013,8.7714,9.0136,9.1368,9.3043,9.3176,9.4068,8.8448,9.3729,10.4037,9.8,8.2405,10.0342,9.8329,9.4724,10.5818,8.6761,9.5394,11.1019,8.5499,8.3328,8.8668,8.4408,8.1409,8.7511,8.325,8.2059,7.9029,7.7021,7.6277,7.5656,7.2226,7.2219,7.2536,7.3223,7.2507,7.0278,7.021,6.8972,6.4275,6.4101,5.6964,5.8566,5.7961,5.5562,5.4558,5.6338,5.6847,5.3116,5.4447,5.4268,5.5588,5.6405,5.299,5.2602,5.2187,5.1716,5.1172,5.0577,4.9952,4.9315,4.8671,4.8035,4.7437,4.6901,4.6455,4.6054,4.5657,4.5281,4.4943,4.466,4.4435,4.4272,4.4184,4.4182,4.428,4.4457,4.4678,4.4941,4.524,4.5572,4.5941,4.6345,4.6772,4.721,4.7649,4.7825,4.8017,4.8222,4.8435,4.8652,4.8872,4.9093,4.9317,4.9546,4.9781,5.0018,5.0259,5.0507,5.0766,5.1039,5.1328,5.1629,5.1945,5.2275,5.2622,5.2991,5.3387,5.38,5.4226,5.4658,5.5093,5.553,5.5962,5.6383,5.6785,5.7179,5.7578,5.7977,5.8373,5.876,5.9139,5.9509,5.9867,6.0211,6.0536,6.0849,6.1158,6.1466,6.1774,6.2083,6.2396,6.2709,6.3023,6.3336,6.3648
DOM,0.0095059,0.010219,0.010928,0.011628,0.012316,0.01299,0.013645,0.01428,0.01489,0.015473,0.016025,0.016558,0.017086,0.01761,0.018132,0.018653,0.019174,0.019696,0.020221,0.02075,0.021284,0.021983,0.022963,0.024159,0.025506,0.026939,0.028392,0.029801,0.0311,0.032225,0.03311,0.033834,0.034524,0.035187,0.035829,0.036457,0.037079,0.037701,0.03833,0.038973,0.043868,0.044746,0.045821,0.047073,0.048484,0.050038,0.051715,0.053498,0.055369,0.057309,0.0593,0.06178,0.065057,0.068922,0.073165,0.077576,0.081947,0.086066,0.089726,0.092716,0.094826,0.096407,0.097942,0.099429,0.10087,0.10225,0.10357,0.10483,0.10602,0.10715,0.10821,0.10908,0.10972,0.11017,0.1105,0.11078,0.11105,0.11138,0.11184,0.11247,0.11334,0.11461,0.11632,0.11841,0.12083,0.1235,0.12636,0.12935,0.13241,0.13546,0.13845,0.14382,0.15341,0.16628,0.18149,0.19809,0.21512,0.23165,0.24673,0.2594,0.26872,0.27796,0.29052,0.30565,0.32261,0.34064,0.359,0.37694,0.39372,0.40859,0.42079,0.5064,0.50026,0.49766,0.50706,0.51713,0.53213,0.53927,0.5389,0.55288,0.56133,0.64138,0.71252,0.73177,0.82485,0.80029,0.82909,0.82868,0.81589,0.86318,0.85034,0.81565,0.8654,0.92105,0.94943,0.90586,0.90847,0.94741,0.92551,1.0055,0.9969,1.0212,0.98984,0.97098,0.98812,1.4521,1.918,2.4008,2.8797,3.0062,3.2571,3.3501,3.676,3.4131,3.557,3.6618,3.9146,3.8922,3.7677,3.5861,3.5625,3.6711,3.5099,3.5626,3.6158,3.7076,3.9441,4.0894,3.7346,3.9355,4.1089,4.2639,4.4157,4.5643,4.7095,4.8512,4.9867,5.1131,5.229,5.333,5.4236,5.5027,5.5743,5.6397,5.7001,5.7565,5.8087,5.8558,5.8984,5.9368,5.9716,5.9512,5.8366,5.6474,5.4044,5.1294,4.8451,4.5755,4.346,4.1832,4.1149,4.0564,4.0062,3.9634,3.9268,3.8954,3.8678,3.8428,3.8196,3.7972,3.7749,3.7534,3.7338,3.7159,3.6996,3.6847,3.6708,3.6581,3.6465,3.636,3.6265,3.6182,3.6114,3.6059,3.6018,3.5989,3.5969,3.5954,3.594,3.5924,3.5904,3.588,3.5856,3.5832,3.5808,3.5785,3.5763,3.574,3.5715,3.5686,3.5653,3.5613,3.5565,3.551,3.5449,3.5382,3.531,3.523,3.5144,3.505,3.495
DZA,0.082122,0.084087,0.086008,0.087856,0.089605,0.091226,0.092693,0.093977,0.09505,0.095887,0.096458,0.096862,0.097224,0.097554,0.097864,0.098164,0.098465,0.098779,0.099115,0.099486,0.099901,0.10174,0.10601,0.11215,0.11958,0.12776,0.13612,0.14409,0.15112,0.15663,0.16008,0.16214,0.1639,0.16543,0.16678,0.16801,0.16918,0.17035,0.17159,0.17295,0.18071,0.18266,0.18468,0.18679,0.18898,0.19125,0.1936,0.19603,0.19854,0.20114,0.20382,0.20656,0.20936,0.21225,0.21527,0.21844,0.2218,0.22537,0.2292,0.2333,0.23772,0.24362,0.2519,0.26213,0.27389,0.28676,0.30033,0.31418,0.32789,0.34104,0.35322,0.36568,0.37956,0.39424,0.40912,0.4236,0.43707,0.44894,0.45858,0.4654,0.46879,0.4702,0.47162,0.47326,0.47534,0.47808,0.48169,0.48639,0.49241,0.49995,0.50923,0.5545,0.65988,0.8104,0.99109,1.187,1.3831,1.5645,1.7161,1.8231,1.8704,1.8656,1.8313,1.7749,1.7038,1.6253,1.547,1.4761,1.42,1.3863,1.3822,1.7508,1.8264,1.7208,1.7527,1.9835,2.0094,2.3514,2.5535,2.6885,2.8775,3.0727,3.3044,3.0164,2.8392,3.2353,3.345,3.5204,3.3538,3.7255,4.1898,3.8595,4.2993,4.4543,4.6419,4.8304,4.8842,4.7536,4.5078,4.6319,4.7904,4.8263,4.9675,5.1351,4.7889,4.4398,4.4562,4.4196,5.1025,5.2162,5.2517,5.5982,5.3265,5.623,6.3336,5.7265,5.6161,6.6444,6.3673,7.0007,7.2762,7.4066,7.9011,8.0405,8.3652,8.4981,8.5236,8.588,8.8399,8.8777,8.9223,8.9684,9.0039,9.0279,9.0398,9.0389,9.0131,8.9594,8.888,8.8067,8.7207,8.6143,8.4833,8.3447,8.2104,8.088,7.9647,7.8337,7.7076,7.5953,7.5032,7.4297,7.3703,7.3243,7.2905,7.2669,7.2445,7.2159,7.1807,7.1377,7.0857,7.0397,6.9949,6.9529,6.9144,6.88,6.8459,6.809,6.7703,6.7301,6.6886,6.6475,6.6088,6.5728,6.5397,6.5093,6.4814,6.4564,6.4355,6.4197,6.4097,6.4064,6.4093,6.4176,6.4304,6.4467,6.4643,6.4812,6.4966,6.5096,6.5192,6.5265,6.5342,6.5432,6.5545,6.5689,6.5859,6.6051,6.6269,6.6518,6.6803,6.7102,6.7393,6.7676,6.795,6.8215,6.8473,6.8726,6.8978,6.9229,6.9483
EARTH,103.9014,106.8494,109.7411,112.5415,115.2157,117.7289,120.046,122.1324,123.953,125.4729,126.6574,127.6309,128.5507,129.4305,130.2842,131.1257,131.9687,132.827,133.7146,134.6452,135.6327,138.4257,144.2892,152.5121,162.3832,173.1912,184.2249,194.7732,204.1248,211.5684,216.3928,219.4583,222.1492,224.5409,226.7087,228.7279,230.6738,232.6217,234.6469,236.8247,246.7142,251.0953,255.5434,260.0171,264.475,268.8757,273.1779,277.3401,281.321,285.0791,288.5732,292.1113,295.9802,300.1059,304.4148,308.8331,313.2869,317.7024,322.0058,326.1235,329.9814,334.6297,340.9245,348.5012,356.9953,366.0421,375.2773,384.3362,392.8543,400.467,406.8098,412.5488,418.5107,424.572,430.6091,436.4985,442.1166,447.3398,452.0446,456.1073,459.4045,462.2283,465.0203,467.8815,470.9129,474.2154,477.8901,482.0378,486.7596,492.1565,498.3293,518.616,562.5334,624.4508,698.7373,779.7622,861.8948,939.5043,1006.9599,1058.6308,1088.8864,1106.8507,1125.5349,1145.1385,1165.8609,1187.9015,1211.46,1236.7356,1263.928,1293.2365,1324.8606,1404.9594,1455.4849,1503.9136,1554.4792,1618.2952,1688.2074,1749.4213,1800.2134,1842.7323,1866.0173,1852.3296,1908.8211,1986.3612,1999.7672,2054.2838,2093.0593,2134.0532,2186.7179,2254.7454,2257.9696,2222.6283,2217.5613,2256.6215,2281.0181,2268.3676,2279.7653,2328.7816,2301.3396,2332.7768,2334.0493,2307.1691,2304.6767,2297.2609,2292.4894,2360.8651,2406.7649,2402.3022,2429.8866,2405.1905,2427.3391,2451.7847,2467.2459,2515.0984,2599.142,2608.8262,2642.5049,2719.5866,2744.4127,2772.033,2830.3608,2879.0679,2891.5837,2955.1684,2975.0618,3025.3019,3068.65,3109.2305,3165.109,3216.5718,3262.9842,3305.4231,3345.9818,3384.8948,3422.3949,3458.7125,3494.0686,3528.6861,3562.7908,3596.6024,3630.3348,3664.3477,3698.6429,3732.8995,3766.8067,3800.0645,3832.3796,3863.4758,3893.0971,3921.0004,3946.9554,3966.6659,3977.0638,3979.8605,3976.8853,3970.0862,3961.5293,3953.4005,3948.0048,3947.766,3955.2273,3962.7612,3971.1072,3979.8884,3988.7275,3997.2477,4005.0718,4011.8229,4017.1238,4020.5974,4021.8669,4021.5363,4020.5597,4019.0847,4017.2589,4015.2299,4013.1453,4011.1527,4009.3998,4008.0341,4007.2033,4007.2951,4008.3627,4010.0514,4012.0069,4013.8748,4015.3005,4015.9297,4015.408,4013.3808,4009.4937,4004.2418,3998.3676,3991.8886,3984.822,3977.1852,3968.9955,3960.2701,3951.0263,3941.2815,3931.0531,3920.0412,3907.986,3894.9646,3881.0536,3866.3302,3850.8712,3834.7535,3818.054,3800.8498,3783.2176
ECU,0.026757,0.027775,0.02878,0.02976,0.030709,0.031615,0.032472,0.033268,0.033997,0.034648,0.035212,0.035723,0.036219,0.036705,0.037185,0.037661,0.038138,0.038618,0.039106,0.039606,0.04012,0.041098,0.042868,0.045245,0.048047,0.05109,0.054191,0.057166,0.059834,0.062011,0.063513,0.064562,0.065514,0.06639,0.067208,0.067987,0.068748,0.069509,0.07029,0.07111,0.091566,0.093123,0.09561,0.098937,0.10301,0.10775,0.11305,0.11882,0.12498,0.13143,0.13808,0.14704,0.1598,0.17534,0.19265,0.21074,0.22857,0.24515,0.25947,0.27051,0.27726,0.28145,0.28544,0.28921,0.29274,0.29601,0.29899,0.30167,0.30401,0.306,0.30761,0.30833,0.30785,0.30647,0.30448,0.30219,0.29989,0.29788,0.29645,0.29591,0.29655,0.29914,0.30403,0.31085,0.31924,0.32886,0.33934,0.35034,0.36149,0.37243,0.38282,0.40382,0.44397,0.4989,0.56429,0.63579,0.70904,0.77971,0.84346,0.89593,0.93279,0.96929,1.0212,1.085,1.1571,1.2339,1.312,1.3878,1.4577,1.5182,1.5657,1.5097,1.6387,1.7508,1.742,1.8164,1.974,2.1525,2.2503,2.2034,2.2365,2.1497,2.2607,2.3618,2.4007,2.4374,2.725,2.8809,2.8511,2.9879,3.1216,3.1666,3.2493,3.3061,3.5184,3.3982,3.2989,3.3492,3.5322,3.7387,3.7698,3.9127,4.0651,4.1976,4.3269,4.4102,4.6495,5.0282,4.8273,4.4778,4.212,5.4505,4.9412,4.8407,5.0312,4.8363,4.978,4.7419,5.1057,5.4022,5.6442,5.7271,5.5861,5.5467,5.4768,5.0583,5.1338,5.1963,5.6026,5.8318,6.03,6.2168,6.4124,6.6134,6.8164,7.0179,7.2177,7.4155,7.6069,7.7874,7.9526,8.1076,8.2601,8.4098,8.5564,8.7,8.8413,8.9804,9.1165,9.2492,9.3779,9.4223,9.3186,9.0934,8.7764,8.4002,8.0015,7.6205,7.2998,7.0857,7.0283,6.9959,6.9766,6.9685,6.9698,6.9784,6.9929,7.0116,7.0323,7.0527,7.0705,7.0874,7.1062,7.1267,7.1488,7.1723,7.1973,7.2238,7.2512,7.2791,7.307,7.3356,7.3657,7.3972,7.4298,7.463,7.4964,7.5296,7.5615,7.5914,7.6185,7.6433,7.6667,7.6886,7.7088,7.7271,7.7436,7.7581,7.7707,7.7811,7.7893,7.7951,7.7983,7.7988,7.7964,7.7912,7.783,7.7721,7.7584,7.7421,7.7231
