code,KYOTOGHGAR4_IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1B1
name_category,SolidFuels
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table1.B.1; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0.0045435,0.0046747,0.0048069,0.0049397,0.0050725,0.0052048,0.005336,0.0054656,0.0055931,0.0057178,0.0058394,0.0059594,0.0060802,0.006202,0.0063249,0.0064491,0.0065747,0.0067019,0.0068309,0.0069618,0.0070949,0.0072554,0.0074617,0.0077035,0.0079704,0.008252,0.0085379,0.0088179,0.0090813,0.009318,0.0095176,0.0096924,0.0098627,0.010029,0.010194,0.010356,0.010519,0.010682,0.010847,0.011016,0.011994,0.01202,0.012047,0.012075,0.012103,0.012134,0.012167,0.012201,0.012239,0.01228,0.012324,0.012702,0.013675,0.015143,0.017007,0.019165,0.021517,0.023963,0.026402,0.028735,0.03086,0.033248,0.036321,0.039906,0.043833,0.047929,0.052023,0.055943,0.059516,0.062572,0.064938,0.06686,0.068712,0.070514,0.072285,0.074046,0.075815,0.077614,0.079462,0.081378,0.083383,0.085445,0.087548,0.089736,0.092056,0.09455,0.097264,0.10024,0.10353,0.10717,0.11121,0.11626,0.12279,0.1306,0.1395,0.14929,0.15977,0.17076,0.18206,0.19347,0.2048,0.21659,0.2294,0.24307,0.25745,0.27238,0.28771,0.30329,0.31894,0.33453,0.3499,0.36435,0.37767,0.39045,0.40326,0.41667,0.43127,0.44763,0.46634,0.48797,0.40166,0.39536,0.28845,0.66733,1.0625,0.90872,0.97597,0.40066,1.7714,1.4584,1.2889,1.0989,1.0482,1.0359,0.8438,0.64085,3.2349,2.9467,2.5321,2.6456,2.646,1.7224,2.6829,0.56499,0.70123,0.74097,0.89546,0.71077,0.80892,0.92105,0.62625,0.60695,0.71386,0.72021,0.49883,0.47621,0.80361,0.77098,1.4572,1.0301,0.51265,0.57359,1.5559,1.0281,1.0613,1.081,1.1094,1.1379
ATG,2.5756e-06,2.6595e-06,2.7451e-06,2.8322e-06,2.9208e-06,3.0108e-06,3.1022e-06,3.1951e-06,3.2892e-06,3.3846e-06,3.4812e-06,3.5791e-06,3.6783e-06,3.7787e-06,3.8803e-06,3.9832e-06,4.0873e-06,4.1925e-06,4.2988e-06,4.4063e-06,4.5148e-06,4.6251e-06,4.7377e-06,4.8522e-06,4.9683e-06,5.0857e-06,5.2041e-06,5.3231e-06,5.4425e-06,5.5618e-06,5.6809e-06,5.8e-06,5.9196e-06,6.0398e-06,6.1605e-06,6.2818e-06,6.4037e-06,6.526e-06,6.649e-06,6.7724e-06,6.8965e-06,7.0299e-06,7.1803e-06,7.3453e-06,7.5226e-06,7.7101e-06,7.9055e-06,8.1066e-06,8.3111e-06,8.5168e-06,8.7214e-06,8.9307e-06,9.1506e-06,9.3796e-06,9.6163e-06,9.859e-06,1.0106e-05,1.0357e-05,1.0608e-05,1.086e-05,1.111e-05,1.1363e-05,1.1622e-05,1.1887e-05,1.2154e-05,1.2422e-05,1.2689e-05,1.2953e-05,1.3211e-05,1.3462e-05,1.3703e-05,1.3939e-05,1.4172e-05,1.4403e-05,1.4631e-05,1.4854e-05,1.5072e-05,1.5284e-05,1.5489e-05,1.5687e-05,1.5877e-05,1.6061e-05,1.6242e-05,1.6421e-05,1.6598e-05,1.6773e-05,1.6945e-05,1.7115e-05,1.7284e-05,1.745e-05,1.7615e-05,1.7802e-05,1.8032e-05,1.83e-05,1.8603e-05,1.8935e-05,1.9292e-05,1.9669e-05,2.0062e-05,2.0466e-05,2.0879e-05,2.1347e-05,2.1922e-05,2.258e-05,2.3305e-05,2.4085e-05,2.4896e-05,2.5984e-05,2.6902e-05,2.7712e-05,2.8579e-05,2.9476e-05,3.0927e-05,3.1491e-05,3.2379e-05,3.3907e-05,3.7151e-05,4.0624e-05,4.6666e-05,5.0773e-05,3.7087e-05,3.6831e-05,3.7087e-05,2.9468e-05,2.9468e-05,7.24e-05,0.00017631,9.196e-05,0.00011609,0.00015648,9.577e-05,0.00012473,0.00015242,5.1822e-05,3.7343e-05,6.1474e-05,5.157e-05,3.912e-05,1.4277e-05,1.3464e-05,1.288e-05,1.2727e-05,1.3947e-05,1.3947e-05,2.5074e-05,2.5277e-05,2.5655e-05,2.5658e-05,2.6164e-05,2.4412e-05,2.4896e-05,1.2346e-05,2.2914e-05,2.7691e-05,0.00010441,0.00011076,0.00011711,0.00011584,0.00010644,0.0001133,0.0001133,0.0001133,0.0001133,0.0001458,0.00015448,0.00016315,0.00017182,0.0001805
AUS,0.41335,0.41435,0.41719,0.42184,0.42823,0.43633,0.44609,0.45746,0.4704,0.48487,0.50081,0.51818,0.53693,0.55703,0.57841,0.60105,0.62489,0.64988,0.67598,0.70314,0.73133,0.76048,0.79057,0.82153,0.85333,0.88592,0.91925,0.95328,0.98796,1.0232,1.0591,1.0954,1.1323,1.1695,1.2071,1.2451,1.2833,1.3218,1.3604,1.3992,1.6054,1.721,1.8408,1.9646,2.0922,2.2236,2.3585,2.4968,2.6385,2.7832,2.931,3.0894,3.2629,3.447,3.6369,3.828,4.0156,4.195,4.3616,4.5106,4.6375,4.754,4.8729,4.9907,5.104,5.2093,5.3031,5.3822,5.4429,5.4818,5.4956,5.4616,5.3692,5.2332,5.068,4.8882,4.7084,4.5432,4.4072,4.3148,4.2808,4.2961,4.3394,4.4071,4.4955,4.6009,4.7196,4.8481,4.9825,5.1192,5.2546,5.4024,5.576,5.771,5.9832,6.2083,6.4419,6.6798,6.9176,7.1512,7.376,7.5835,7.7733,7.9536,8.1327,8.3187,8.52,8.7447,9.0011,9.2973,9.6417,10.2099,11.1262,12.3216,13.7274,15.2748,16.8949,18.5189,20.0779,21.5032,20.4659,19.7809,23.6926,23.9712,21.4201,17.2165,16.7819,18.0886,18.2687,19.2846,18.1641,21.4566,21.4306,23.8086,25.6324,21.7653,22.8661,25.4357,21.3461,23.4382,22.176,22.4823,23.4931,23.5452,21.6212,21.6172,22.1762,24.6748,25.6694,23.6976,25.5348,25.2286,24.4842,23.8536,24.1142,26.122,26.8315,29.1874,28.7142,27.8402,26.8329,26.6286,26.539,25.5766,24.33,26.6592,26.5332,24.8963
AUT,0.0018568,0.0018613,0.0018766,0.0018995,0.0019278,0.0019666,0.0020129,0.0020669,0.0021368,0.0021941,0.0022665,0.0023451,0.0024284,0.0025154,0.0026065,0.0027087,0.0028057,0.0029238,0.003046,0.0031691,0.0032991,0.0034433,0.0035768,0.0037187,0.0038525,0.0039913,0.0041414,0.0042891,0.0044437,0.0046094,0.0048457,0.0049386,0.0051041,0.0052759,0.0054419,0.0056139,0.0057806,0.0059565,0.0061271,0.0063047,0.0077393,0.0080339,0.0083927,0.0088089,0.0092756,0.0097861,0.010333,0.010911,0.011511,0.012128,0.012754,0.013539,0.014582,0.015804,0.017124,0.018461,0.019736,0.020867,0.021774,0.022378,0.022597,0.022433,0.021987,0.021331,0.020533,0.019665,0.018797,0.018,0.017343,0.016898,0.016734,0.016931,0.017502,0.018411,0.019624,0.021108,0.022829,0.024752,0.026844,0.029071,0.031398,0.035103,0.041257,0.049516,0.059538,0.070979,0.083499,0.096753,0.1104,0.12409,0.13749,0.15036,0.16298,0.17581,0.18928,0.20386,0.21998,0.23811,0.25868,0.28216,0.30898,0.35292,0.42311,0.51301,0.61611,0.72587,0.83577,0.93929,1.0299,1.1011,1.1463,1.1757,1.2037,1.23,1.254,1.2753,1.2937,1.3087,1.3199,1.3269,1.5204,1.4087,1.3309,1.2097,1.2299,1.2016,1.1245,1.0692,1.3824,1.4076,1.2872,0.95373,0.90814,1.0756,1.1463,1.1355,1.0803,0.88914,1.0776,1.0494,0.77826,0.52518,0.49236,0.4524,0.33242,0.30089,0.41017,0.59365,0.66687,0.39981,0.30824,0.33528,0.36377,0.31212,0.28616,0.35616,0.31318,0.25418,0.17418,0.15716,0.16118,0.23517,0.29317,0.15385,0.13598,0.11812,0.10025,0.082385
BASIC,0.20555,0.20725,0.20895,0.21066,0.21236,0.21405,0.21571,0.2182,0.21896,0.22194,0.22333,0.22369,0.22534,0.22704,0.22814,0.22941,0.23122,0.23315,0.23521,0.23736,0.23957,0.24222,0.24556,0.24939,0.25352,0.25778,0.26196,0.26589,0.26936,0.27174,0.2754,0.27707,0.28125,0.28474,0.28835,0.28844,0.29216,0.29588,0.29987,0.30556,0.41191,0.45944,0.51487,0.57766,0.6473,0.72328,0.80506,0.89212,0.98396,1.08,1.1798,1.337,1.5921,1.9253,2.3165,2.7457,3.1931,3.6387,4.0624,4.4443,4.7645,5.0381,5.2961,5.5418,5.7785,6.0097,6.2388,6.4691,6.704,6.947,7.2013,7.4677,7.7444,8.0308,8.3264,8.6306,8.9429,9.2628,9.5896,9.9228,10.262,10.7224,11.3822,12.1847,13.0732,13.991,14.8816,15.6882,16.3542,16.8229,17.0377,16.9992,16.7771,16.4181,15.9693,15.4775,14.9895,14.5523,14.2127,14.0176,14.014,16.0937,21.586,29.6941,39.6207,50.5691,61.7421,72.3428,81.5742,88.6394,92.7412,95.2258,98.0029,101.1216,104.6308,108.5795,113.0165,117.9907,123.5513,129.7469,143.1932,142.332,146.8027,148.6374,148.8919,163.8272,163.7416,176.5307,191.7856,195.51,192.9949,188.3209,196.6014,206.2592,223.7001,218.4144,229.394,240.2575,248.9731,269.1281,257.5796,255.9645,251.0069,245.7923,284.8943,292.6901,282.7942,298.8496,267.9928,267.5259,302.422,303.6324,316.3806,375.5885,427.0239,444.397,505.4463,529.8624,566.102,605.9097,667.7464,734.0953,794.2251,778.0786,816.4567,854.303,892.2986,930.3274
BDI,0.0002031,0.00020659,0.00021002,0.00021336,0.00021657,0.00021961,0.00022243,0.00022501,0.00022729,0.00022924,0.00023082,0.00023217,0.00023347,0.00023473,0.00023598,0.00023721,0.00023846,0.00023973,0.00024105,0.00024242,0.00024386,0.00024736,0.00025434,0.000264,0.00027553,0.00028813,0.000301,0.00031332,0.00032429,0.00033311,0.00033897,0.00034284,0.00034629,0.00034941,0.00035228,0.00035499,0.00035762,0.00036026,0.00036299,0.0003659,0.00036767,0.00038063,0.00041466,0.0004685,0.00054086,0.00063049,0.00073611,0.00085646,0.00099027,0.0011363,0.0012932,0.0015624,0.0020208,0.0026307,0.0033542,0.0041535,0.0049907,0.0058282,0.0066281,0.0073525,0.0079637,0.0085033,0.0090354,0.0095559,0.010061,0.010546,0.011007,0.01144,0.011841,0.012206,0.01253,0.012809,0.013049,0.013259,0.013451,0.013635,0.013821,0.014021,0.014244,0.014501,0.014803,0.015165,0.01559,0.016076,0.016617,0.01721,0.017851,0.018535,0.01926,0.02002,0.020812,0.021691,0.022703,0.023829,0.025051,0.026349,0.027705,0.029101,0.030517,0.031935,0.033336,0.034674,0.035944,0.037191,0.038461,0.039797,0.041246,0.042852,0.044661,0.046716,0.049064,0.052377,0.057106,0.06296,0.06965,0.076884,0.084372,0.091825,0.098951,0.10546,0.09907,0.098306,0.10009,0.09577,0.095514,0.09577,0.093737,0.092719,0.095246,0.09702,0.095252,0.093725,0.094999,0.094743,0.095246,0.093466,0.093972,0.093719,0.093454,0.094722,0.095231,0.095993,0.099309,0.10109,0.10616,0.10718,0.10642,0.11277,0.11227,0.067043,0.068573,0.12014,0.12065,0.12141,0.29465,0.33277,0.34039,0.3531,0.36834,0.38102,0.39882,0.4115,0.4242,0.4952,0.52447,0.55375,0.58303,0.6123
BEL,0.42299,0.42401,0.42692,0.43168,0.43822,0.44651,0.4565,0.46814,0.48138,0.49619,0.5125,0.53028,0.54948,0.57004,0.59193,0.6151,0.6395,0.66508,0.69179,0.71959,0.74845,0.77828,0.80907,0.84077,0.8733,0.90665,0.94075,0.97556,1.0111,1.0472,1.0838,1.1211,1.1587,1.1969,1.2353,1.2742,1.3133,1.3527,1.3922,1.432,1.4815,1.5314,1.5811,1.6307,1.68,1.7291,1.778,1.8266,1.875,1.9231,1.9709,2.0226,2.0806,2.1422,2.2045,2.2648,2.3204,2.3684,2.4061,2.4308,2.4396,2.4297,2.4029,2.3634,2.3153,2.2631,2.2108,2.1628,2.1233,2.0964,2.0866,2.0958,2.1211,2.1586,2.2045,2.255,2.3063,2.3546,2.3961,2.427,2.4436,2.454,2.4687,2.4869,2.508,2.5314,2.5564,2.5824,2.6087,2.6347,2.6597,2.6751,2.6755,2.6653,2.649,2.6312,2.6163,2.6086,2.6128,2.6333,2.6745,2.7588,2.8968,3.0751,3.2805,3.4994,3.7186,3.9246,4.1043,4.2441,4.3307,4.3853,4.4372,4.4857,4.5302,4.5698,4.6038,4.6315,4.6523,4.6652,6.2643,3.2752,4.0761,3.6407,4.2661,3.4234,4.7752,3.4916,2.5516,3.5898,3.5407,2.698,2.6835,2.4289,2.7226,2.4726,2.1886,2.1073,1.6667,1.4483,1.6558,1.165,0.31828,0.35148,0.42337,0.46555,0.5289,0.51027,0.45714,0.091852,0.074347,0.10944,0.14467,0.1252,0.15541,0.23582,0.34879,0.57802,0.49438,0.41076,0.58714,0.52955,0.54697,0.5889,0.62189,0.65498,0.68807,0.72161
BEN,0.00054113,0.00055042,0.00055956,0.00056846,0.00057701,0.0005851,0.00059262,0.00059948,0.00060556,0.00061076,0.00061497,0.00061857,0.00062204,0.00062541,0.00062872,0.00063202,0.00063535,0.00063874,0.00064225,0.0006459,0.00064975,0.00065906,0.00067765,0.00070337,0.00073408,0.00076763,0.00080188,0.00083469,0.0008639,0.00088738,0.00090298,0.00091329,0.00092249,0.0009308,0.00093845,0.00094566,0.00095267,0.0009597,0.00096697,0.00097472,0.00097943,0.001014,0.0011048,0.0012484,0.0014414,0.0016805,0.0019623,0.0022834,0.0026404,0.0030299,0.0034485,0.0041667,0.0053897,0.0070167,0.0089469,0.011079,0.013313,0.015547,0.017681,0.019614,0.021244,0.022684,0.024103,0.025492,0.026839,0.028133,0.029363,0.030518,0.031588,0.032561,0.033426,0.034172,0.034811,0.035372,0.035884,0.036374,0.036871,0.037403,0.037998,0.038685,0.039491,0.040456,0.041591,0.042885,0.044329,0.045911,0.047621,0.049447,0.05138,0.053409,0.055522,0.057867,0.060567,0.063571,0.066829,0.070292,0.07391,0.077633,0.08141,0.085193,0.088931,0.0925,0.095888,0.099216,0.1026,0.10617,0.11003,0.11432,0.11914,0.12463,0.13089,0.13973,0.15235,0.16796,0.18581,0.20511,0.22509,0.24497,0.26398,0.28135,0.27182,0.26929,0.27432,0.27435,0.27691,0.27944,0.28703,0.28959,0.29215,0.29724,0.29977,0.30486,0.30995,0.31501,0.3201,0.32516,0.33277,0.33786,0.34295,0.35057,0.35313,0.36328,0.3709,0.38105,0.3912,0.40391,0.27944,0.26167,0.27435,0.38867,0.42171,0.43947,0.43438,0.442,0.45474,0.46998,0.49028,0.50808,0.52587,0.54367,0.5665,0.58174,0.59701,0.61875,0.63661,0.65447,0.67232,0.69018
BFA,0.00034894,0.00035493,0.00036084,0.00036658,0.00037209,0.00037731,0.00038216,0.00038658,0.0003905,0.00039385,0.00039657,0.00039889,0.00040111,0.00040328,0.00040541,0.00040753,0.00040967,0.00041186,0.00041411,0.00041646,0.00041894,0.00042495,0.00043695,0.00045356,0.00047339,0.00049507,0.00051719,0.00053838,0.00055725,0.00057241,0.00058248,0.00058913,0.00059507,0.00060042,0.00060536,0.00061001,0.00061453,0.00061906,0.00062374,0.00062874,0.00063178,0.00065403,0.00071242,0.00080476,0.00092888,0.0010826,0.0012638,0.0014702,0.0016997,0.0019502,0.0022194,0.0026811,0.0034674,0.0045134,0.0057544,0.0071253,0.0085614,0.0099979,0.01137,0.012612,0.013661,0.014586,0.015499,0.016392,0.017257,0.018089,0.01888,0.019623,0.020311,0.020936,0.021493,0.021972,0.022383,0.022744,0.023073,0.023388,0.023708,0.02405,0.024433,0.024874,0.025392,0.026012,0.026742,0.027574,0.028503,0.02952,0.030619,0.031793,0.033036,0.03434,0.035699,0.037207,0.038942,0.040874,0.042969,0.045196,0.047523,0.049916,0.052345,0.054778,0.057181,0.059476,0.061654,0.063794,0.065971,0.068264,0.07075,0.073504,0.076606,0.080132,0.084158,0.089841,0.097952,0.10799,0.11947,0.13188,0.14472,0.1575,0.16973,0.18089,0.17096,0.16969,0.16969,0.16969,0.16741,0.16944,0.16741,0.17122,0.17597,0.17647,0.17271,0.17474,0.17194,0.17321,0.17574,0.17472,0.17446,0.17699,0.17421,0.17548,0.17981,0.18311,0.19404,0.19685,0.18566,0.18719,0.18338,0.19707,0.19657,0.12035,0.1229,0.21334,0.21562,0.2174,0.52578,0.59695,0.61727,0.64516,0.67311,0.69347,0.729,0.74936,0.77222,0.90326,0.95709,1.0109,1.0648,1.1186
BGD,0.00090505,0.00091768,0.00093008,0.00094206,0.00095348,0.00096417,0.00097395,0.00098267,0.00099015,0.00099624,0.0010008,0.0010043,0.0010076,0.0010108,0.0010138,0.0010169,0.0010199,0.0010231,0.0010264,0.0010299,0.0010337,0.0010461,0.0010731,0.0011112,0.0011572,0.0012076,0.0012592,0.0013084,0.001352,0.0013866,0.0014088,0.0014227,0.0014348,0.0014455,0.0014552,0.0014642,0.0014729,0.0014816,0.0014906,0.0015005,0.0017809,0.0019017,0.0020312,0.002169,0.0023148,0.0024682,0.0026288,0.0027964,0.0029706,0.0031511,0.0033374,0.0035368,0.0037545,0.0039872,0.0042316,0.0044845,0.0047427,0.0050028,0.0052616,0.0055158,0.0057622,0.0060036,0.0062447,0.0064856,0.0067262,0.0069667,0.007207,0.0074471,0.007687,0.0079268,0.0081664,0.0084069,0.0086491,0.0088921,0.0091351,0.0093775,0.0096185,0.0098572,0.010093,0.010325,0.010553,0.010779,0.011007,0.011235,0.011461,0.011684,0.011901,0.012112,0.012315,0.012507,0.012689,0.012886,0.013122,0.01339,0.013685,0.013999,0.014327,0.014662,0.014998,0.015328,0.015645,0.016042,0.016597,0.017285,0.018082,0.018963,0.019904,0.020879,0.021865,0.022838,0.023771,0.024638,0.025453,0.026253,0.027075,0.027957,0.028938,0.030054,0.031343,0.032843,0.03129,0.032755,0.035186,0.036393,0.036097,0.037512,0.038286,0.039527,0.039989,0.040597,0.041759,0.041773,0.042477,0.04302,0.043517,0.044108,0.044611,0.04513,0.045794,0.046451,0.046412,0.04721,0.047831,0.048392,0.048953,0.049597,0.050107,0.050625,0.051293,0.05198,0.052678,0.053304,0.053938,0.05458,0.055224,0.064358,0.10173,0.12735,0.21372,0.25976,0.22398,0.2118,0.26199,0.25922,0.2763,0.29339,0.31047,0.32756
BGR,0.010749,0.010807,0.010976,0.011253,0.011636,0.012122,0.012709,0.013395,0.014176,0.01505,0.016015,0.017068,0.018207,0.019429,0.020732,0.022113,0.02357,0.025101,0.026702,0.028372,0.030107,0.031907,0.033769,0.035692,0.037671,0.039704,0.041788,0.04392,0.046096,0.048315,0.050572,0.052868,0.055198,0.057562,0.059957,0.062377,0.064823,0.067295,0.069789,0.072301,0.077763,0.080391,0.083139,0.086003,0.088977,0.092058,0.095239,0.098516,0.10188,0.10534,0.10888,0.11295,0.11783,0.12322,0.12884,0.13439,0.13958,0.14413,0.14773,0.15011,0.15097,0.1501,0.14772,0.14422,0.13997,0.13535,0.13072,0.12647,0.12297,0.1206,0.11973,0.12016,0.1214,0.12337,0.12599,0.1292,0.1329,0.13703,0.14151,0.14626,0.15121,0.15878,0.17066,0.18565,0.20259,0.22029,0.23757,0.25324,0.26613,0.27504,0.27881,0.2795,0.28001,0.28039,0.28068,0.28093,0.28118,0.28148,0.28187,0.28239,0.28309,0.28611,0.2931,0.3034,0.31632,0.33119,0.34735,0.3641,0.38078,0.39671,0.41122,0.42309,0.43234,0.44017,0.44777,0.45635,0.46709,0.4812,0.49987,0.5243,0.75955,0.75953,0.66983,0.56503,0.52381,0.67566,0.6833,0.51306,2.5134,2.2733,2.5653,2.3401,2.6964,2.8079,3.127,2.9107,3.3226,2.9658,2.6377,2.4247,2.19,1.9586,2.3342,3.2374,2.7073,2.374,2.7415,2.5675,1.9294,2.0642,2.0268,1.7729,1.5989,1.868,1.1633,1.182,0.88934,1.3961,0.94331,0.97774,1.1032,1.3674,1.3681,0.91889,0.90185,0.97939,0.82085,0.84358
BHR,2.7918e-07,2.8394e-07,2.8863e-07,2.9319e-07,2.9758e-07,3.0174e-07,3.0562e-07,3.0915e-07,3.123e-07,3.15e-07,3.1721e-07,3.191e-07,3.2093e-07,3.2271e-07,3.2446e-07,3.262e-07,3.2796e-07,3.2975e-07,3.316e-07,3.3353e-07,3.3556e-07,3.4034e-07,3.4982e-07,3.629e-07,3.785e-07,3.9554e-07,4.1293e-07,4.2959e-07,4.4444e-07,4.5639e-07,4.6436e-07,4.6965e-07,4.7439e-07,4.7867e-07,4.8263e-07,4.8636e-07,4.8999e-07,4.9363e-07,4.9739e-07,5.0139e-07,5.9101e-07,6.3764e-07,6.8574e-07,7.3529e-07,7.8629e-07,8.3873e-07,8.9259e-07,9.4788e-07,1.0046e-06,1.0627e-06,1.1222e-06,1.19e-06,1.27e-06,1.3579e-06,1.4493e-06,1.5398e-06,1.625e-06,1.7004e-06,1.7618e-06,1.8047e-06,1.8246e-06,1.8299e-06,1.832e-06,1.8317e-06,1.83e-06,1.8274e-06,1.8249e-06,1.8231e-06,1.8229e-06,1.8252e-06,1.8305e-06,1.884e-06,2.0211e-06,2.2284e-06,2.4927e-06,2.8005e-06,3.1385e-06,3.4934e-06,3.8518e-06,4.2004e-06,4.5258e-06,4.8238e-06,5.1068e-06,5.386e-06,5.6724e-06,5.9773e-06,6.3119e-06,6.6873e-06,7.1148e-06,7.6055e-06,8.1706e-06,8.9501e-06,1.0053e-05,1.1444e-05,1.3088e-05,1.495e-05,1.6995e-05,1.9186e-05,2.149e-05,2.3871e-05,2.6293e-05,2.8814e-05,3.1535e-05,3.4488e-05,3.7705e-05,4.1216e-05,4.5055e-05,4.9251e-05,5.3838e-05,5.8847e-05,6.4308e-05,6.966e-05,7.4726e-05,8.0115e-05,8.6436e-05,9.4299e-05,0.00010431,0.00011709,0.00013323,0.00015336,0.00011091,0.00011001,0.00010911,0.00010821,0.00010731,0.00010641,0.00010551,0.00010461,0.00010372,0.00010282,0.00010192,0.00010102,3.4787e-05,3.4475e-05,3.4162e-05,0.00026337,0.00026094,0.00025851,0.00025608,0.00025365,0.00025122,0.00025122,0.00043471,0.00043471,0.0010923,0.0020909,0.0020909,0.0020909,0.0020909,0.0020909,0.0020909,0.0021326,0.0023232,0.0023232,0.0023232,0.0023232,0.0023232,0.0023232,0.0024043,0.0024314,0.0024905,0.0024972,0.0025273,0.0025573,0.0025874,0.0026174,0.0026475,0.0026775
BHS,1.4438e-06,1.4891e-06,1.535e-06,1.5816e-06,1.6288e-06,1.6764e-06,1.7244e-06,1.7728e-06,1.8215e-06,1.8703e-06,1.9192e-06,1.9685e-06,2.0183e-06,2.0686e-06,2.1196e-06,2.1711e-06,2.2233e-06,2.276e-06,2.3293e-06,2.3833e-06,2.4379e-06,2.4961e-06,2.5601e-06,2.6285e-06,2.7003e-06,2.7741e-06,2.8487e-06,2.923e-06,2.9956e-06,3.0653e-06,3.131e-06,3.194e-06,3.2567e-06,3.3192e-06,3.3817e-06,3.4443e-06,3.507e-06,3.5699e-06,3.6333e-06,3.6972e-06,4.099e-06,4.1022e-06,4.1057e-06,4.1096e-06,4.1139e-06,4.1187e-06,4.1239e-06,4.1296e-06,4.1359e-06,4.1427e-06,4.1502e-06,4.296e-06,4.6903e-06,5.2916e-06,6.0587e-06,6.95e-06,7.9241e-06,8.9397e-06,9.9553e-06,1.093e-05,1.1821e-05,1.2966e-05,1.4642e-05,1.6713e-05,1.9047e-05,2.1511e-05,2.3972e-05,2.6295e-05,2.8348e-05,2.9997e-05,3.1109e-05,3.1885e-05,3.262e-05,3.3326e-05,3.4015e-05,3.4696e-05,3.5382e-05,3.6082e-05,3.6809e-05,3.7573e-05,3.8385e-05,3.9257e-05,4.0202e-05,4.1231e-05,4.2358e-05,4.3596e-05,4.4957e-05,4.6455e-05,4.8102e-05,4.9911e-05,5.1894e-05,5.4349e-05,5.7504e-05,6.1273e-05,6.5569e-05,7.0307e-05,7.5401e-05,8.0763e-05,8.6307e-05,9.1948e-05,9.7599e-05,0.00010355,0.00011007,0.00011707,0.00012446,0.00013214,0.00014,0.00014796,0.00015591,0.00016377,0.00017142,0.0001787,0.0001856,0.0001923,0.000199,0.00020587,0.00021311,0.00022089,0.0002294,0.00023883,0.00023245,0.00023067,0.00014327,0.00012016,0.00016943,0.00034801,0.001372,0.00041153,0.00051569,0.00064778,0.00045218,0.00059695,0.00071894,0.0004598,0.00033533,0.00050043,0.00049284,0.00038102,0.00023522,0.00022964,0.00022636,0.0002322,0.00019154,0.00019104,0.00034295,0.00035057,0.00035313,0.00036834,0.00037849,0.00035566,0.00036834,0.00018367,0.00035563,0.00042679,0.0016081,0.0017046,0.001796,0.0017732,0.0016309,0.0017325,0.0017325,0.0017325,0.0017325,0.0022378,0.0023716,0.0025054,0.0026392,0.002773
