code,N2OAR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGARHYDE14I | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {IDN.MDA} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ARG.BOL.BRA.CHL.COL.CRI.DOM.GEO.GHA.GTM.GUY.IND.KEN.KGZ.KOR.LBN.MDG.MEX.MKD.MUS.PER.PRY.TGO.VNM} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CAF.CHN.CIV.CMR.COD.COG.COM.CUB.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MWI.MYS.NAM.NER.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZAF.ZMB.ZWE} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ISR.LBY.SMR.VAT} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
BASIC,3.4179,3.6573,3.8968,4.1363,4.3757,4.6152,4.8546,5.0941,5.3336,5.573,5.8125,6.0519,6.2914,6.5309,6.7703,7.0098,7.2492,7.4887,7.7282,7.9676,8.2071,8.4465,8.686,8.9255,9.1649,9.4044,9.6438,9.8833,10.1228,10.3622,10.6017,10.8411,11.0806,11.3201,11.5595,11.799,12.0384,12.2779,12.5174,12.7568,13.0643,13.2833,13.5045,13.7281,13.9538,14.1816,14.4116,14.6436,14.8777,15.1137,15.3516,15.5916,15.8337,16.078,16.3246,16.5736,16.8251,17.0792,17.3359,17.5954,17.8577,18.1265,18.4041,18.6879,18.9755,19.2643,19.5519,19.8359,20.1137,20.383,20.6411,20.895,21.1512,21.4069,21.6593,21.9055,22.1428,22.3683,22.5792,22.7727,22.9459,23.1111,23.2795,23.4468,23.6088,23.7614,23.9003,24.0213,24.1202,24.1927,24.2348,24.2499,24.2478,24.2329,24.2098,24.183,24.1571,24.1366,24.126,24.1301,24.1531,24.2451,24.4404,24.7206,25.0671,25.4615,25.8853,26.32,26.747,27.1481,27.5045,27.8649,28.2763,28.7176,29.1679,29.6064,30.0121,30.3641,30.6414,30.8232,37.2527,26.5981,31.8917,28.6178,28.4273,31.5402,35.7604,29.7799,35.3856,36.4844,39.0194,35.3794,37.0207,40.5406,31.1129,31.6317,33.8211,41.3149,34.5057,33.6394,16.1571,15.7459,17.5071,18.1001,15.9534,33.651,25.7646,23.0201,26.7333,26.6911,27.3133,27.229,29.3827,47.8841,48.4015,39.9566,33.3385,31.5361,34.5032,17.8516,16.3635,16.2955,18.3988,18.3299,16.7671,16.5379,9.3877,7.2958
BDI,0.0064048,0.0066348,0.0068648,0.0070949,0.0073249,0.0075549,0.0077849,0.008015,0.008245,0.008475,0.0087051,0.0089351,0.0091651,0.0093952,0.0096252,0.0098552,0.010085,0.010315,0.010545,0.010775,0.011005,0.011235,0.011465,0.011695,0.011926,0.012156,0.012386,0.012616,0.012846,0.013076,0.013306,0.013536,0.013766,0.013996,0.014226,0.014456,0.014686,0.014916,0.015146,0.015376,0.015883,0.01603,0.016186,0.016352,0.016527,0.01671,0.016902,0.017101,0.017307,0.017519,0.017738,0.017966,0.018209,0.018464,0.01873,0.019006,0.01929,0.019581,0.019877,0.020177,0.020479,0.020788,0.021107,0.021435,0.021771,0.022113,0.02246,0.02281,0.023162,0.023514,0.023865,0.024216,0.024566,0.024919,0.025273,0.025631,0.025992,0.026359,0.02673,0.027108,0.027493,0.027886,0.028286,0.028692,0.029105,0.029523,0.029947,0.030375,0.030808,0.031245,0.031686,0.032123,0.032555,0.032984,0.033418,0.03386,0.034315,0.034787,0.035283,0.035806,0.036362,0.036958,0.037597,0.038275,0.038987,0.039731,0.040502,0.041296,0.042109,0.042939,0.04378,0.04474,0.045885,0.047148,0.04846,0.049755,0.050966,0.052024,0.052864,0.053417,0.053616,0.053616,0.053616,0.053616,0.053616,0.053616,0.053616,0.053616,0.053616,0.053616,0.053616,0.053059,0.052501,0.051986,0.051473,0.050961,0.050462,0.049964,0.049465,0.048967,0.050988,0.050988,0.050988,0.050988,0.050988,0.050988,0.039902,0.042018,0.045683,0.042495,0.045475,0.057037,0.081592,0.089251,0.067616,0.047501,0.043299,0.029323,0.046637,0.051822,0.058229,0.042197,0.03719,0.048425,0.033108,0.033138,0.049557,0.030285
BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024178,0.00089805,0.0018652,0.0030396,0.0043176,0.0055956,0.0067699,0.0077371,0.0083934,0.009831,0.0044387,0.00392,0.0076961,0.0077563,0.0070852,0.0037953,0.0090032,0.0094287,0.0065339,0.0078434,0.0136,0.0052222,0.01238,0.0057994,0.0091492,0.006742,0.00799,0.0090252,0.014415,0.011036,0.015391,0.019019,0.024033,0.027628,0.028402,0.25567,0.039366,0.045056,0.046688,0.050499,0.055244,0.061718,0.06547,0.068756,0.073388,0.078058,0.083023,0.087394,0.092108,0.10182,0.18342,0.12142,0.13132,0.14126,0.15126,0.15714,0.16289
BEN,0.12427,0.12874,0.1332,0.13766,0.14213,0.14659,0.15105,0.15552,0.15998,0.16444,0.16891,0.17337,0.17783,0.18229,0.18676,0.19122,0.19568,0.20015,0.20461,0.20907,0.21354,0.218,0.22246,0.22693,0.23139,0.23585,0.24032,0.24478,0.24924,0.25371,0.25817,0.26263,0.2671,0.27156,0.27602,0.28049,0.28495,0.28941,0.29388,0.29834,0.30818,0.31102,0.31406,0.31728,0.32067,0.32423,0.32795,0.33181,0.3358,0.33993,0.34416,0.3486,0.35331,0.35826,0.36342,0.36878,0.37429,0.37993,0.38567,0.39149,0.39735,0.40334,0.40954,0.41591,0.42242,0.42906,0.43579,0.44258,0.44941,0.45624,0.46306,0.46986,0.47666,0.4835,0.49038,0.49732,0.50433,0.51144,0.51865,0.52598,0.53346,0.54107,0.54883,0.55672,0.56472,0.57284,0.58106,0.58938,0.59778,0.60626,0.6148,0.62329,0.63166,0.64,0.64841,0.65698,0.66581,0.67498,0.6846,0.69475,0.70554,0.71711,0.7295,0.74265,0.75647,0.7709,0.78585,0.80126,0.81705,0.83314,0.84946,0.8681,0.89031,0.91481,0.94027,0.9654,0.98889,1.0094,1.0257,1.0364,1.0868,1.0618,1.0505,1.1325,0.90498,0.96081,0.98327,1.1436,0.98289,1.0664,1.3076,1.1043,1.269,1.1872,1.182,1.0822,1.0917,1.1357,1.058,1.1431,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.16467,0.13735,0.34502,0.29124,0.20038,0.012516,0.013678,0.007748,0.026492,0.021009,0.009685,0.017135,0.0092678,0.022827,0.003874,0.003725,0.032273,0.0087016,0.010221,0.03126,0.025449,0.019893
BFA,0.017424,0.01805,0.018676,0.019302,0.019928,0.020553,0.021179,0.021805,0.022431,0.023057,0.023683,0.024308,0.024934,0.02556,0.026186,0.026812,0.027437,0.028063,0.028689,0.029315,0.029941,0.030566,0.031192,0.031818,0.032444,0.03307,0.033695,0.034321,0.034947,0.035573,0.036199,0.036825,0.03745,0.038076,0.038702,0.039328,0.039954,0.040579,0.041205,0.041831,0.043211,0.043609,0.044034,0.044486,0.044962,0.045461,0.045982,0.046523,0.047084,0.047662,0.048256,0.048878,0.049538,0.050232,0.050956,0.051707,0.052479,0.05327,0.054076,0.054891,0.055714,0.056554,0.057422,0.058315,0.059229,0.060159,0.061102,0.062055,0.063012,0.063971,0.064926,0.065879,0.066834,0.067793,0.068757,0.06973,0.070713,0.071709,0.072721,0.073749,0.074797,0.075865,0.076953,0.078058,0.079181,0.080319,0.081472,0.082638,0.083816,0.085004,0.086203,0.087393,0.088566,0.089736,0.090915,0.092117,0.093354,0.094641,0.095989,0.097413,0.098925,0.10055,0.10228,0.10413,0.10607,0.10809,0.11019,0.11235,0.11456,0.11682,0.1191,0.12172,0.12483,0.12827,0.13184,0.13536,0.13865,0.14153,0.14382,0.14532,0.14586,0.14586,0.14586,0.14586,0.14586,0.14586,0.14586,0.14586,0.14586,0.14586,0.14586,0.14435,0.14283,0.14143,0.14004,0.13864,0.13729,0.13593,0.13457,0.13322,0.013738,0.013738,0.013738,0.013738,0.013738,0.013738,0.30381,0.28611,0.44965,0.33978,0.39798,0.011264,0.060494,0.0098042,0.069404,0.0060196,0.010162,0.00298,0.0013708,0.023304,0.0031886,0.0030396,0.0082248,0.00298,0.0025032,0.0015794,0.0035164,0
BGD,0.096508,0.09759,0.098671,0.099753,0.10083,0.10192,0.103,0.10408,0.10516,0.10624,0.10732,0.10841,0.10949,0.11057,0.11165,0.11273,0.11381,0.11489,0.11598,0.11706,0.11814,0.11922,0.1203,0.12138,0.12247,0.12355,0.12463,0.12571,0.12679,0.12787,0.12896,0.13004,0.13112,0.1322,0.13328,0.13436,0.13544,0.13653,0.13761,0.13869,0.13964,0.14076,0.14188,0.14299,0.1441,0.14521,0.14631,0.14741,0.1485,0.14959,0.15068,0.15176,0.15282,0.15388,0.15493,0.15598,0.15703,0.15809,0.15916,0.16025,0.16135,0.16247,0.1636,0.16474,0.16589,0.16705,0.16821,0.16939,0.17057,0.17176,0.17295,0.17416,0.17536,0.17658,0.17781,0.17904,0.18028,0.18152,0.18278,0.18404,0.18531,0.18659,0.18788,0.18918,0.19049,0.19181,0.19313,0.19446,0.19578,0.1971,0.19841,0.19966,0.2008,0.20189,0.20296,0.20406,0.20524,0.20653,0.20797,0.20962,0.21151,0.21396,0.21716,0.22101,0.22539,0.23018,0.23528,0.24057,0.24593,0.25126,0.25644,0.26216,0.26895,0.27641,0.28415,0.29178,0.2989,0.30512,0.31005,0.31329,0.31536,0.31575,0.316,0.31638,0.31676,0.31701,0.31701,0.32247,0.32247,0.32247,0.32247,0.32247,0.32247,0.32247,0.40303,0.32781,0.32781,0.32781,0.32781,0.32781,0.074649,0.074649,0.074649,0.074649,0.074649,0.074649,0.02825,0.027863,0.025151,0.035879,0.020443,0.077152,0.0015794,0.042405,0.054355,0.053163,0.16202,0.049706,0.08198,0.080102,0.075364,0.062967,0.054713,0.15237,0.17272,0.051047,0.022708,0.099805
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046094,0.020812,0.01838,0.036086,0.036369,0.033222,0.017795,0.042213,0.044209,0.030637,0.036775,0.063766,0.024485,0.058044,0.027192,0.042898,0.031612,0.037464,0.22128,0.22051,0.22137,0.22017,0.22745,0.24766,0.24606,0.21961,0.22335,0.22608,0.23999,0.23956,0.33842,0.31598,0.31478,0.3328,0.34704,0.37073,0.39731,0.48263,0.45011,0.46854,0.50085,0.52491,0.55531,0.54694,0.54501,0.55589,0.56056,0.55523
BHS,0.0025878,0.0028769,0.0031659,0.003455,0.003744,0.0040331,0.0043221,0.0046112,0.0049003,0.0051893,0.0054784,0.0057674,0.0060565,0.0063455,0.0066346,0.0069236,0.0072127,0.0075018,0.0077908,0.0080799,0.0083689,0.008658,0.008947,0.0092361,0.0095251,0.0098142,0.010103,0.010392,0.010681,0.01097,0.011259,0.011549,0.011838,0.012127,0.012416,0.012705,0.012994,0.013283,0.013572,0.013861,0.01422,0.014488,0.014758,0.015031,0.015306,0.015583,0.015862,0.016144,0.016427,0.016713,0.017001,0.017291,0.017582,0.017876,0.018172,0.01847,0.018772,0.019075,0.019382,0.019693,0.020006,0.020328,0.02066,0.021,0.021344,0.021689,0.022032,0.022371,0.022701,0.02302,0.023326,0.023626,0.023929,0.024231,0.024529,0.024819,0.025097,0.025359,0.025603,0.025823,0.026017,0.0262,0.026387,0.026572,0.026749,0.026914,0.027062,0.027185,0.02728,0.027341,0.027363,0.02735,0.027316,0.027266,0.027205,0.027139,0.027072,0.027011,0.026961,0.026927,0.026914,0.026985,0.02718,0.027479,0.027856,0.02829,0.028757,0.029235,0.029701,0.030131,0.030503,0.030862,0.031258,0.031674,0.032091,0.032492,0.032859,0.033176,0.033424,0.033585,0.033643,0.033643,0.033643,0.033643,0.033643,0.033643,0.033643,0.033643,0.033643,0.033643,0.033643,0.032663,0.031684,0.030705,0.029725,0.028746,0.027768,0.02679,0.025812,0.024834,0.026999,0.026999,0.026999,0.026999,0.026999,0.026999,0.024138,0.02384,0.02682,0.026552,0.033793,0.0098936,0.0208,0.00298,0.053014,0.02986,0.017701,0.011205,0.034359,0.021307,0.010847,0.058617,0.013559,0.064219,0.020264,0.024257,0.039127,0.036385
BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01564,0.01564,0.015705,0.015705,0.015705,0.015705,0.0062282,0.0043806,0.027356,0.014781,0.0596,0.0053938,0.0050958,0.041094,0.028459,0.004023,0.016092,0.022499,0.0208,0.0036952,0.003278,0.036684,0.04917,0.0019966,0.0051852,0.004917,0.003129,0.0094015
BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6159e-05,6.0021e-05,0.00012466,0.00020315,0.00028856,0.00037398,0.00045247,0.0005171,0.00056097,0.00052672,0.00035115,0.0015802,0.00052672,0.00017558,0.00017558,0.00052672,0.00035115,0.00017558,0.00017558,0.00017558,0.00035115,0.00035115,0.00017558,0.00035115,0.00052672,0.00087785,0.00087785,0.00087785,0.00087785,0.013797,0.011205,0.12492,0.016062,0.018446,0.027148,0.032393,0.013976,0.014244,0.02384,0.018595,0.012814,0.059511,0.028101,0.016301,0.015973,0.02229,0.017105,0.016628,0.021247,0.015854,0.015109,0.014721,0.014602,0.015943,0.056948,0.015588,0.015401
BLZ,0.0090082,0.010014,0.011021,0.012027,0.013033,0.014039,0.015045,0.016052,0.017058,0.018064,0.01907,0.020076,0.021083,0.022089,0.023095,0.024101,0.025108,0.026114,0.02712,0.028126,0.029132,0.030139,0.031145,0.032151,0.033157,0.034163,0.03517,0.036176,0.037182,0.038188,0.039194,0.040201,0.041207,0.042213,0.043219,0.044225,0.045232,0.046238,0.047244,0.04825,0.049499,0.050432,0.051374,0.052323,0.053279,0.054244,0.055216,0.056196,0.057184,0.058178,0.05918,0.060189,0.061204,0.062227,0.063257,0.064296,0.065344,0.066402,0.067471,0.068551,0.069642,0.070762,0.071919,0.073101,0.074298,0.075499,0.076694,0.077872,0.079023,0.080135,0.081197,0.082242,0.083296,0.084349,0.085386,0.086395,0.087363,0.088276,0.089124,0.089891,0.090566,0.091204,0.091853,0.092496,0.093115,0.093689,0.094202,0.094633,0.094964,0.095176,0.095251,0.095207,0.095088,0.094914,0.094701,0.09447,0.094239,0.094027,0.093852,0.093733,0.093689,0.093934,0.094615,0.095653,0.096967,0.098478,0.10011,0.10177,0.10339,0.10489,0.10618,0.10743,0.10881,0.11026,0.11171,0.1131,0.11438,0.11549,0.11635,0.11691,0.11711,0.11711,0.11711,0.11711,0.11711,0.11711,0.11711,0.11711,0.11711,0.11711,0.11711,0.1137,0.11029,0.10688,0.10347,0.10006,0.09666,0.093256,0.089852,0.086448,0.12054,0.12054,0.12054,0.12054,0.12054,0.12054,0.035343,0.022976,0.049379,0.033257,0.042137,0.04026,0.11866,0.24752,0.020562,0.12677,0.065441,0.18175,0.11711,0.049021,0.12179,0.33725,0.018863,0.23521,0.036267,0.11452,0.097535,0.11852
BOL,0.33379,0.37108,0.40836,0.44565,0.48293,0.52021,0.5575,0.59478,0.63207,0.66935,0.70664,0.74392,0.7812,0.81849,0.85577,0.89306,0.93034,0.96762,1.0049,1.0422,1.0795,1.1168,1.154,1.1913,1.2286,1.2659,1.3032,1.3405,1.3778,1.415,1.4523,1.4896,1.5269,1.5642,1.6015,1.6387,1.676,1.7133,1.7506,1.7879,1.8342,1.8687,1.9036,1.9388,1.9742,2.01,2.046,2.0823,2.1189,2.1558,2.1929,2.2303,2.2679,2.3058,2.3439,2.3824,2.4213,2.4605,2.5001,2.5401,2.5805,2.622,2.6649,2.7087,2.753,2.7976,2.8418,2.8855,2.9281,2.9693,3.0087,3.0474,3.0865,3.1255,3.1639,3.2013,3.2372,3.271,3.3024,3.3309,3.3559,3.3795,3.4035,3.4274,3.4503,3.4716,3.4906,3.5065,3.5188,3.5267,3.5294,3.5278,3.5234,3.517,3.5091,3.5005,3.492,3.4841,3.4776,3.4732,3.4716,3.4807,3.5059,3.5444,3.593,3.649,3.7093,3.771,3.831,3.8865,3.9345,3.9808,4.0319,4.0855,4.1392,4.191,4.2384,4.2792,4.3112,4.332,5.312,3.7445,4.5291,3.7859,4.047,4.562,5.2692,4.0697,4.906,5.1756,5.5078,4.9999,5.2696,5.3712,4.2343,4.4647,4.7342,5.7815,4.8477,4.8946,0.1043,0.1192,0.1341,0.149,0.1639,0.16464,0.16539,0.16614,0.16688,0.18327,0.19966,0.82301,1.4464,2.2577,3.0691,3.4068,1.7215,3.7363,1.7581,0.81348,8.9244,2.9723,1.2216,0.77024,0.8201,1.2324,2.919,2.0857
BRA,1.9949,2.2177,2.4405,2.6633,2.8862,3.109,3.3318,3.5546,3.7775,4.0003,4.2231,4.4459,4.6688,4.8916,5.1144,5.3372,5.5601,5.7829,6.0057,6.2285,6.4513,6.6742,6.897,7.1198,7.3426,7.5655,7.7883,8.0111,8.2339,8.4568,8.6796,8.9024,9.1252,9.3481,9.5709,9.7937,10.0165,10.2394,10.4622,10.685,10.9616,11.1682,11.3766,11.5868,11.7987,12.0123,12.2277,12.4447,12.6633,12.8836,13.1055,13.3289,13.5537,13.7801,14.0082,14.2383,14.4704,14.7047,14.9413,15.1805,15.4223,15.6703,15.9264,16.1881,16.4532,16.7193,16.9839,17.2448,17.4995,17.7458,17.9811,18.2124,18.446,18.679,18.9086,19.1321,19.3464,19.5488,19.7364,19.9064,20.0559,20.197,20.3408,20.4833,20.6202,20.7475,20.8609,20.9563,21.0296,21.0767,21.0933,21.0836,21.0573,21.0186,20.9715,20.9204,20.8692,20.8222,20.7834,20.7572,20.7475,20.8017,20.9526,21.1823,21.4734,21.8079,22.1683,22.5367,22.8956,23.2272,23.5138,23.7907,24.096,24.4162,24.7376,25.0468,25.3302,25.5742,25.7652,25.8898,31.759,22.3698,27.0709,22.6205,24.1855,27.2713,31.509,24.3244,29.3337,30.9499,32.9387,29.8969,31.5124,32.1218,25.3125,26.6961,28.3121,34.5838,28.9893,29.2696,12.6829,12.2716,14.0328,14.6258,14.5156,31.88,24.0456,20.9524,23.8579,23.8251,24.4241,24.433,26.8409,43.1951,45.4182,37.3245,31.3377,29.1742,30.2321,15.3947,14.0298,13.1895,13.4785,15.0877,13.0792,14.1043,6.4682,4.0938
BRN,0.013282,0.014438,0.015594,0.01675,0.017906,0.019062,0.020217,0.021373,0.022529,0.023685,0.024841,0.025997,0.027153,0.028309,0.029465,0.030621,0.031777,0.032933,0.034089,0.035245,0.036401,0.037557,0.038713,0.039869,0.041025,0.04218,0.043336,0.044492,0.045648,0.046804,0.04796,0.049116,0.050272,0.051428,0.052584,0.05374,0.054896,0.056052,0.057208,0.058364,0.060199,0.06115,0.062125,0.063122,0.064141,0.065181,0.066243,0.067324,0.068425,0.069545,0.070684,0.071843,0.073026,0.074232,0.075462,0.076716,0.077994,0.079297,0.080624,0.081976,0.083353,0.084769,0.086233,0.087737,0.089273,0.090834,0.092412,0.093998,0.095585,0.097165,0.09873,0.10028,0.10184,0.1034,0.10495,0.10652,0.10809,0.10967,0.11125,0.11285,0.11446,0.11608,0.11772,0.11937,0.12103,0.1227,0.12437,0.12605,0.12772,0.12939,0.13106,0.13267,0.13421,0.13571,0.13721,0.13872,0.14028,0.14192,0.14368,0.14558,0.14766,0.14997,0.15254,0.15534,0.15835,0.16153,0.16486,0.16831,0.17186,0.17546,0.17911,0.1833,0.18834,0.19392,0.19976,0.20553,0.21093,0.21567,0.21943,0.2219,0.28769,0.18133,0.23166,0.3403,0.18298,0.17867,0.17131,0.27335,0.33522,0.28795,0.34614,0.29886,0.29518,0.57575,0.32438,0.26974,0.3207,0.43734,0.33898,0.22602,0.0005364,0.0005364,0.0005364,0.0005364,0.0005364,0.0005364,0.006258,0.015407,0.19063,0.0024138,0.0032184,0.0019966,0,0.0060494,0.0010728,0.0017284,0,5.96e-05,0,0.001341,0.0006854,0,0,0,0.0038144,0.0028906,0.0043806,0.0020131
BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017612,0.017612,0.017612,0.017612,0.017612,0.017612,0.0045296,0.0044104,0.0085228,0.014662,0.005811,0.0069732,0.0024734,0.0011026,0.0070626,0.009983,0.0081354,0.045624,0.0085824,0.00447,0.035015,0.018446,0.056501,0.0080162,0.027595,0.029085,0.012546,0.031177
BWA,0.0075337,0.0078043,0.0080749,0.0083455,0.0086161,0.0088866,0.0091572,0.0094278,0.0096984,0.009969,0.01024,0.01051,0.010781,0.011051,0.011322,0.011592,0.011863,0.012134,0.012404,0.012675,0.012945,0.013216,0.013486,0.013757,0.014028,0.014298,0.014569,0.014839,0.01511,0.015381,0.015651,0.015922,0.016192,0.016463,0.016733,0.017004,0.017275,0.017545,0.017816,0.018086,0.018683,0.018855,0.019039,0.019234,0.01944,0.019656,0.019881,0.020115,0.020357,0.020607,0.020864,0.021133,0.021419,0.021719,0.022032,0.022356,0.02269,0.023032,0.023381,0.023733,0.024089,0.024452,0.024827,0.025213,0.025608,0.026011,0.026419,0.02683,0.027244,0.027659,0.028072,0.028484,0.028897,0.029311,0.029728,0.030149,0.030574,0.031005,0.031442,0.031887,0.03234,0.032802,0.033272,0.03375,0.034235,0.034727,0.035226,0.03573,0.036239,0.036753,0.037271,0.037786,0.038293,0.038799,0.039309,0.039828,0.040363,0.040919,0.041503,0.042118,0.042772,0.043473,0.044225,0.045022,0.04586,0.046734,0.047641,0.048575,0.049532,0.050508,0.051497,0.052627,0.053974,0.055458,0.057002,0.058526,0.059949,0.061195,0.062182,0.062833,0.10152,0.038816,0.044788,0.050759,0.038816,0.053745,0.043295,0.055238,0.059719,0.091069,0.067181,0.052252,0.064195,0.062705,0.037323,0.038816,0.03583,0.067181,0.032844,0.043295,1.0439,1.0439,1.0439,1.0439,1.0439,1.0439,1.4497,1.7349,2.0031,1.5763,1.2264,0.81077,3.2241,1.9098,0.33367,1.5653,0.5018,1.6501,0.40564,0.22913,0.10046,0.23959,0.23694,1.1053,0.27449,2.8708,1.244,0.65508
