code,N2OAR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,N2O
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP3BLAIMCGE downscaled using SSPV2MIDH. SSP3BLAIMCGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ECU,0.026757,0.027775,0.02878,0.02976,0.030709,0.031615,0.032472,0.033268,0.033997,0.034648,0.035212,0.035723,0.036219,0.036705,0.037185,0.037661,0.038138,0.038618,0.039106,0.039606,0.04012,0.041098,0.042868,0.045245,0.048047,0.05109,0.054191,0.057166,0.059834,0.062011,0.063513,0.064562,0.065514,0.06639,0.067208,0.067987,0.068748,0.069509,0.07029,0.07111,0.091566,0.093123,0.09561,0.098937,0.10301,0.10775,0.11305,0.11882,0.12498,0.13143,0.13808,0.14704,0.1598,0.17534,0.19265,0.21074,0.22857,0.24515,0.25947,0.27051,0.27726,0.28145,0.28544,0.28921,0.29274,0.29601,0.29899,0.30167,0.30401,0.306,0.30761,0.30833,0.30785,0.30647,0.30448,0.30219,0.29989,0.29788,0.29645,0.29591,0.29655,0.29914,0.30403,0.31085,0.31924,0.32886,0.33934,0.35034,0.36149,0.37243,0.38282,0.40382,0.44397,0.4989,0.56429,0.63579,0.70904,0.77971,0.84346,0.89593,0.93279,0.96929,1.0212,1.085,1.1571,1.2339,1.312,1.3878,1.4577,1.5182,1.5657,1.5097,1.6387,1.7508,1.742,1.8164,1.974,2.1525,2.2503,2.2034,2.2365,2.1497,2.2607,2.3618,2.4007,2.4374,2.725,2.8809,2.8511,2.9879,3.1216,3.1666,3.2493,3.3061,3.5184,3.3982,3.2989,3.3492,3.5322,3.7387,3.7698,3.9127,4.0651,4.1976,4.3269,4.4102,4.6495,5.0282,4.8273,4.4778,4.212,5.4505,4.9412,4.8407,5.0312,4.8363,4.978,4.7419,5.1057,5.4022,5.6442,5.7271,5.5861,5.5467,5.4768,5.0583,5.1338,5.1963,5.4268,5.5107,5.604,5.7066,5.814,5.926,6.0421,6.1621,6.2851,6.4103,6.537,6.665,6.7936,6.9214,7.0484,7.1762,7.3065,7.441,7.5797,7.7213,7.8661,8.0141,8.1653,8.3193,8.4757,8.6351,8.7979,8.9647,9.1356,9.31,9.4879,9.6689,9.8528,10.0252,10.2,10.3776,10.5579,10.7413,10.9279,11.1179,11.3112,11.5075,11.7068,11.9089,12.1135,12.3208,12.5309,12.7438,12.96,13.1797,13.4027,13.629,13.8583,14.0906,14.3259,14.5642,14.8055,15.0499,15.2975,15.5483,15.8022,16.0591,16.319,16.5815,16.8465,17.1143,17.3851,17.6591,17.9366,18.2178,18.5024,18.7906,19.082,19.3769,19.6754,19.9772,20.2821,20.5899,20.9007,21.2148,21.532,21.8522,22.1753
EGY,0.20055,0.20531,0.20997,0.21444,0.21867,0.2226,0.22614,0.22924,0.23182,0.23383,0.23518,0.23613,0.23698,0.23775,0.23846,0.23916,0.23986,0.24058,0.24137,0.24223,0.24321,0.24767,0.25806,0.273,0.29113,0.31106,0.33143,0.35086,0.36798,0.38142,0.3898,0.39479,0.39905,0.40274,0.40599,0.40896,0.41179,0.41462,0.4176,0.42087,0.44546,0.45184,0.45858,0.46566,0.47308,0.48082,0.48888,0.49724,0.5059,0.51484,0.52406,0.53378,0.5442,0.55522,0.56675,0.57868,0.59093,0.6034,0.61599,0.62862,0.64119,0.65639,0.67642,0.70045,0.72761,0.75707,0.78797,0.81948,0.85073,0.88089,0.90911,0.93796,0.96974,1.0032,1.0372,1.0703,1.1014,1.1293,1.1527,1.1703,1.181,1.1956,1.2246,1.266,1.3178,1.3779,1.4443,1.515,1.5881,1.6614,1.7329,1.8809,2.1624,2.5435,2.9905,3.4697,3.9472,4.3894,4.7624,5.0326,5.166,5.1834,5.1382,5.046,4.9226,4.7834,4.6443,4.5207,4.4285,4.3831,4.4004,4.8192,4.9901,5.242,5.5653,5.8717,5.9766,6.2871,7.034,7.5281,7.3174,7.4159,7.8232,8.0145,8.3122,8.5101,8.8145,9.1088,9.3366,9.5704,9.9518,10.3098,10.5421,10.6182,10.8492,11.1091,11.7236,12.0921,12.3608,12.2364,12.5282,12.655,13.8918,14.3041,13.7131,15.0777,15.4247,14.7845,15.2299,14.9672,15.5578,16.9807,18.2271,23.06,22.9638,25.0126,22.1211,23.482,27.5588,24.6282,27.1238,27.0634,26.5889,27.2546,27.5472,27.7529,27.9578,28.2233,30.2576,31.3441,32.4139,33.4673,34.5292,35.599,36.6755,37.7572,38.8309,39.8908,40.9451,42.0009,43.0646,44.1352,45.2058,46.2738,47.3375,48.3956,49.4499,50.5013,51.5479,52.5884,53.6211,54.6408,55.6456,56.6392,57.6251,58.6067,59.5681,60.5033,61.4286,62.3596,63.3109,64.3357,65.3661,66.4064,67.4608,68.533,69.6206,70.7176,71.8227,72.9341,74.0501,75.1707,76.2967,77.4273,78.5616,79.6984,80.8317,81.9584,83.0808,84.2013,85.3216,86.4393,87.5532,88.6669,89.7834,90.9053,92.0268,93.142,94.2534,95.3633,96.4735,97.5818,98.6872,99.7933,100.9031,102.0198,103.1397,104.2577,105.3744,106.4905,107.6062,108.7207,109.8331,110.9443,112.0549,113.1656,114.2742,115.3789,116.481,117.5817,118.6818
ERI,0.073497,0.07508,0.076622,0.0781,0.079489,0.080764,0.0819,0.082873,0.083658,0.08423,0.084565,0.084751,0.084899,0.085018,0.085119,0.085212,0.085305,0.085409,0.085534,0.08569,0.085885,0.087358,0.091003,0.096317,0.1028,0.10994,0.11724,0.1242,0.13031,0.13507,0.13798,0.13965,0.14105,0.14224,0.14327,0.1442,0.14507,0.14594,0.14687,0.14791,0.15558,0.1571,0.1587,0.16037,0.16211,0.16391,0.16578,0.1677,0.16969,0.17173,0.17382,0.17589,0.1779,0.1799,0.18197,0.18416,0.18654,0.18917,0.1921,0.19541,0.19915,0.20461,0.21274,0.22305,0.23508,0.24836,0.26242,0.27679,0.291,0.30457,0.31704,0.32981,0.34413,0.35935,0.37479,0.38977,0.40363,0.4157,0.4253,0.43176,0.43442,0.43323,0.42908,0.42271,0.41487,0.4063,0.39776,0.38997,0.3837,0.37967,0.37865,0.4167,0.51882,0.66914,0.85177,1.0508,1.2504,1.4347,1.5877,1.6937,1.7366,1.7241,1.6796,1.6111,1.5266,1.4342,1.3418,1.2574,1.1891,1.1449,1.1328,1.2255,1.2384,1.2487,1.2601,1.2682,1.2772,1.2805,1.283,1.2844,1.2806,1.2985,1.2808,1.3046,1.2883,1.2579,1.252,1.2642,1.2649,1.2804,1.3022,1.2948,1.3049,1.3442,1.2963,1.3256,1.3755,1.3409,1.3454,1.3922,1.4022,1.4108,1.4467,1.0647,1.0978,1.1136,1.2855,1.4733,1.534,1.5741,1.6392,1.5028,1.4799,1.5151,1.514,1.5516,1.4852,1.6018,1.5907,1.5906,1.5444,1.6234,1.6309,1.6379,1.6485,1.664,1.6717,1.6833,1.6051,1.562,1.5313,1.5174,1.5162,1.5222,1.5305,1.5368,1.5409,1.5453,1.5499,1.5546,1.5594,1.5635,1.5669,1.5703,1.5745,1.58,1.5867,1.5943,1.6029,1.6127,1.6239,1.6362,1.6497,1.6643,1.6803,1.6978,1.7168,1.7371,1.7587,1.7816,1.8057,1.8304,1.8566,1.8841,1.9127,1.9423,1.9731,2.0051,2.0382,2.0722,2.1069,2.1426,2.1795,2.2173,2.256,2.2953,2.3352,2.376,2.4175,2.4595,2.5018,2.5447,2.5882,2.6324,2.6774,2.7233,2.7702,2.8179,2.8664,2.9155,2.965,3.0151,3.0661,3.1178,3.1701,3.223,3.2766,3.3309,3.3858,3.441,3.4965,3.5523,3.6086,3.6654,3.7226,3.78,3.8379,3.8964,3.9552,4.0143,4.0734
ESP,0.6157,0.63628,0.65652,0.67623,0.69518,0.71318,0.73002,0.7455,0.75939,0.77151,0.78164,0.79052,0.79908,0.8074,0.81557,0.82366,0.83177,0.83996,0.84833,0.85695,0.86591,0.88557,0.92343,0.97527,1.0369,1.104,1.1725,1.2381,1.2967,1.3439,1.3756,1.3968,1.4159,1.4332,1.4491,1.4642,1.4789,1.4935,1.5086,1.5246,1.4364,1.5719,1.7003,1.8203,1.9307,2.0303,2.1179,2.1922,2.2521,2.2964,2.3237,2.3343,2.331,2.3174,2.2969,2.2729,2.2488,2.2281,2.2141,2.2104,2.2202,2.2385,2.2576,2.2776,2.2987,2.3207,2.3437,2.3678,2.393,2.4192,2.4467,2.4782,2.516,2.5587,2.605,2.6535,2.7029,2.7518,2.799,2.8431,2.8827,2.9277,2.9864,3.0556,3.1318,3.2118,3.2923,3.3698,3.4412,3.503,3.5519,3.699,4.0283,4.4959,5.0577,5.6699,6.2886,6.8697,7.3695,7.7438,7.9489,8.0759,8.2417,8.4408,8.668,8.9178,9.1849,9.4639,9.7494,10.0361,10.3185,11.3479,11.6758,11.797,12.1003,12.3824,13.053,13.588,14.4055,14.9771,14.0293,14.8163,15.2366,16.3408,17.529,17.2813,17.7673,17.4807,19.1365,19.3235,19.7547,18.4133,18.5259,17.7979,19.255,18.8944,19.2912,19.3319,20.2004,19.5603,19.2795,18.6965,18.2549,17.0266,18.6971,18.6339,20.6065,20.1469,20.8121,21.9092,22.7905,21.624,20.988,21.9306,21.3109,20.6175,20.5416,20.871,19.0748,18.7758,19.0907,18.1414,17.5191,18.1631,18.945,19.0915,18.7816,19.488,17.7721,17.8673,17.9696,18.0775,18.1869,18.3015,18.4251,18.5616,18.7113,18.8693,19.032,19.1961,19.3579,19.521,19.688,19.8541,20.0143,20.1638,20.3077,20.4514,20.5896,20.717,20.8282,20.9297,21.0334,21.1415,21.2564,21.3804,21.5125,21.6492,21.7889,21.9301,22.071,22.0796,22.1028,22.1358,22.1736,22.2114,22.2513,22.297,22.3461,22.3963,22.4452,22.4943,22.5449,22.5946,22.6408,22.6807,22.7158,22.7482,22.7768,22.8007,22.8186,22.8293,22.8341,22.8361,22.8383,22.8437,22.8515,22.8603,22.8716,22.8875,22.9095,22.9368,22.9665,22.9975,23.0288,23.0594,23.0951,23.14,23.1903,23.2423,23.2921,23.3427,23.3965,23.4487,23.4945,23.5289,23.5561,23.5832,23.6101,23.6367,23.663
EST,0.13697,0.14141,0.14577,0.15002,0.1541,0.15796,0.16157,0.16487,0.16783,0.17038,0.1725,0.17434,0.1761,0.17781,0.17949,0.18115,0.18282,0.1845,0.18623,0.18801,0.18986,0.1941,0.20238,0.21377,0.22734,0.24214,0.25724,0.2717,0.28458,0.29494,0.30186,0.30645,0.31055,0.31426,0.31767,0.32088,0.324,0.32712,0.33034,0.33377,0.34146,0.34753,0.35348,0.35925,0.36478,0.37,0.37483,0.37923,0.38312,0.38643,0.3891,0.39137,0.39354,0.39562,0.39765,0.39967,0.40169,0.40375,0.40588,0.40811,0.41046,0.41629,0.428,0.44426,0.46371,0.48498,0.50674,0.52762,0.54627,0.56133,0.57146,0.57866,0.58578,0.59274,0.59944,0.60579,0.6117,0.61709,0.62187,0.62593,0.6292,0.63016,0.62791,0.62328,0.61711,0.61023,0.60347,0.59768,0.59367,0.5923,0.59438,0.60437,0.62472,0.65326,0.68786,0.72637,0.76662,0.80648,0.8438,0.87641,0.90218,0.92545,0.95161,0.98001,1.01,1.0411,1.0725,1.1037,1.134,1.1628,1.1896,1.229,1.263,1.2883,1.286,1.3159,1.3579,1.384,1.3988,1.409,1.4364,1.4797,1.5184,1.5627,1.5961,1.637,1.639,1.6509,1.6723,1.6673,1.6994,1.7027,1.734,1.7889,1.7852,1.8161,1.8437,1.862,1.8378,1.7689,1.6062,1.5517,1.2674,0.99566,0.90995,0.83614,0.80591,0.80872,0.82195,0.73131,0.74781,0.75682,0.73155,0.76099,0.79901,0.8035,0.78556,0.8604,0.91278,0.85486,0.87894,0.8836,0.93601,0.94083,0.97132,0.99765,0.96118,0.99313,1.0027,1.0164,1.03,1.0436,1.0566,1.0693,1.0822,1.0955,1.1093,1.1231,1.137,1.151,1.1651,1.1794,1.194,1.2086,1.2231,1.2372,1.2511,1.2648,1.2782,1.2911,1.3032,1.315,1.3265,1.3376,1.348,1.3575,1.3664,1.3748,1.3824,1.3889,1.3937,1.3897,1.385,1.3801,1.3754,1.3712,1.3676,1.3643,1.3612,1.3582,1.3552,1.3523,1.3495,1.3468,1.3439,1.3408,1.3377,1.3347,1.3313,1.327,1.3214,1.3151,1.3088,1.3025,1.296,1.2894,1.2823,1.2746,1.2665,1.2585,1.2507,1.243,1.235,1.227,1.219,1.2112,1.2035,1.1958,1.1883,1.1809,1.1737,1.1667,1.1599,1.1532,1.1465,1.1397,1.133,1.1262,1.1193,1.1125,1.1057
ETH,0.52711,0.54034,0.55327,0.56575,0.57759,0.5886,0.59863,0.60748,0.61499,0.62097,0.62524,0.62845,0.63139,0.63412,0.63672,0.63926,0.6418,0.64442,0.6472,0.65019,0.65347,0.6659,0.69392,0.7339,0.78225,0.83535,0.88959,0.94138,0.98709,1.0231,1.0459,1.0597,1.0716,1.082,1.0913,1.0998,1.1079,1.1161,1.1246,1.1339,1.1922,1.2056,1.2196,1.2341,1.2492,1.2648,1.2809,1.2975,1.3146,1.332,1.3499,1.3678,1.3855,1.4033,1.4217,1.4411,1.4617,1.4839,1.5081,1.5348,1.5641,1.6052,1.6648,1.7395,1.8262,1.9215,2.0222,2.125,2.2268,2.3242,2.4139,2.5058,2.6084,2.7173,2.8277,2.935,3.0345,3.1216,3.1916,3.2398,3.2617,3.2571,3.2325,3.1928,3.1432,3.089,3.0351,2.9867,2.9489,2.9268,2.9257,3.1972,3.9159,4.971,6.2519,7.6476,9.0473,10.3404,11.4161,12.1634,12.4717,12.3942,12.0948,11.6291,11.0525,10.4207,9.789,9.213,8.7481,8.45,8.374,9.1273,9.2096,9.256,9.3336,9.4149,9.5023,9.5673,9.6282,9.6831,9.7925,9.9048,9.8385,10.0308,9.8974,9.6918,9.6296,9.8201,9.7856,9.9323,10.0923,10.0166,10.1849,10.449,10.16,10.5731,11.1467,10.5678,10.6102,11.1456,11.4987,11.5325,12.0567,10.8752,12.1765,11.1298,11.9402,15.8736,16.1611,16.3031,15.7328,16.0613,18.2185,17.9071,19.549,17.7751,19.0329,21.1479,21.9811,22.7087,23.6728,20.927,24.3021,24.6547,24.8256,25.0093,25.5395,25.9405,26.7579,27.5055,28.2631,29.0177,29.7452,30.4609,31.1781,31.9081,32.6459,33.3782,34.1022,34.8154,35.5153,36.1884,36.8357,37.4761,38.1272,38.8051,39.5105,40.2343,40.978,41.7431,42.531,43.3443,44.1813,45.0378,45.91,46.7944,47.6912,48.6004,49.5192,50.4447,51.3744,52.3124,53.257,54.2074,55.1627,56.122,57.0828,58.0441,59.0074,59.9743,60.9457,61.9213,62.9016,63.8888,64.8849,65.8917,66.9085,67.9325,68.9621,69.9957,71.0319,72.0757,73.1298,74.189,75.2482,76.3027,77.3519,78.3969,79.4358,80.4667,81.4879,82.5012,83.5092,84.5115,85.5078,86.4977,87.4797,88.4525,89.4163,90.3714,91.318,92.2548,93.1825,94.1041,95.0223,95.9397,96.8565,97.7711,98.6828,99.5912,100.4959
EU28,12.9038,13.3458,13.7809,14.2046,14.6127,15.0008,15.3645,15.6996,16.0016,16.2663,16.4894,16.6862,16.8764,17.0616,17.2436,17.4241,17.6047,17.7873,17.9735,18.165,18.3636,18.7864,19.5905,20.6877,21.9896,23.4078,24.8541,26.24,27.4774,28.4778,29.1529,29.6095,30.0197,30.3927,30.7378,31.0645,31.3822,31.7,32.0275,32.3739,31.4825,33.6569,35.7237,37.6651,39.4633,41.1004,42.5586,43.8201,44.8669,45.6814,46.2456,46.5543,46.65,46.5864,46.4173,46.1964,45.9775,45.8142,45.7603,45.8697,46.1959,46.7317,47.4201,48.2397,49.1696,50.1887,51.2757,52.4095,53.5691,54.7333,55.881,57.1867,58.7832,60.5866,62.5133,64.4795,66.4015,68.1955,69.7779,71.0648,71.9725,72.7374,73.6414,74.6694,75.806,77.0362,78.3446,79.716,81.1352,82.587,84.0561,87.7946,95.4495,106.0977,118.8163,132.6825,146.7731,160.1654,171.9363,181.1629,186.9223,191.4855,197.5891,205.0085,213.519,222.8959,232.9145,243.3503,253.9784,264.5743,274.9132,296.0304,309.6819,321.2399,334.8889,351.3959,367.5151,385.1387,400.9845,413.0725,394.3647,404.1207,411.4385,432.422,449.8168,447.3826,453.2391,454.5567,467.6183,471.0875,456.3343,448.7368,441.8059,445.3326,451.0985,446.3215,439.6804,436.7663,424.1371,423.0429,401.6515,382.6628,368.4242,357.8887,359.6339,362.3827,367.945,363.7933,341.1952,320.387,318.4749,314.7575,303.4731,300.4516,305.2783,298.4473,287.0792,287.3192,276.7885,260.3317,250.3642,246.4434,243.5197,243.3409,246.4565,245.7543,244.6698,249.1593,237.4184,240.2557,243.102,245.9823,248.9126,251.8831,254.8845,257.9083,260.9537,264.016,267.0811,270.1362,273.1692,276.1941,279.2246,282.2489,285.2554,288.2331,291.2077,294.1899,297.1443,300.0349,302.8247,305.5567,308.2909,311.014,313.7123,316.3713,319.0054,321.6273,324.2184,326.7598,329.2321,329.8591,330.452,331.0295,331.6101,332.2126,332.8377,333.468,334.0949,334.7097,335.3039,335.8562,336.3717,336.8805,337.4126,337.9975,338.6004,339.161,339.6711,340.1221,340.5058,340.8549,341.1929,341.4982,341.7495,341.9257,342.038,342.121,342.1883,342.2539,342.3315,342.4124,342.4775,342.5256,342.5552,342.5653,342.566,342.5669,342.5655,342.5595,342.5466,342.5286,342.5043,342.4668,342.4093,342.3251,342.217,342.0932,341.9541,341.8003,341.6323
FIN,0.30771,0.31703,0.32619,0.33507,0.34358,0.35162,0.35907,0.36584,0.37182,0.37692,0.38101,0.38449,0.3878,0.391,0.39412,0.3972,0.40029,0.40342,0.40664,0.40999,0.41351,0.42237,0.44032,0.46527,0.49509,0.52769,0.56096,0.59279,0.62108,0.64371,0.65859,0.66826,0.67682,0.6845,0.69151,0.69808,0.70443,0.71079,0.71738,0.72442,0.66643,0.74011,0.80955,0.87407,0.93299,0.98562,1.0313,1.0692,1.0988,1.1194,1.1302,1.1311,1.1235,1.1097,1.0916,1.0714,1.0511,1.033,1.0189,1.0111,1.0116,1.0174,1.024,1.0313,1.0392,1.0478,1.057,1.0668,1.077,1.0878,1.0989,1.1119,1.1279,1.1462,1.1664,1.1878,1.2099,1.232,1.2537,1.2742,1.2931,1.3149,1.3434,1.377,1.4138,1.4523,1.4907,1.5272,1.5603,1.588,1.6089,1.6848,1.8625,2.1173,2.4245,2.7594,3.0974,3.4136,3.6835,3.8823,3.9854,4.0418,4.1157,4.2047,4.3063,4.4181,4.5376,4.6626,4.7904,4.9189,5.0454,5.2889,5.4456,5.68,5.8603,5.9944,6.0727,6.2051,6.3683,6.6131,6.4755,6.6039,6.8358,7.2498,7.4756,7.4416,6.6388,6.4352,6.8769,7.1462,7.2663,6.8747,6.9499,7.3735,7.1982,6.8731,6.9273,6.7817,6.6958,6.8134,6.7717,6.3084,5.8693,6.033,6.2506,6.3732,6.3229,6.2384,6.0442,5.9968,6.0828,6.0202,6.1027,6.2138,6.2982,6.3305,6.1485,6.2096,6.3158,5.4347,5.0584,4.9125,4.8934,4.9477,4.9801,4.971,4.9263,4.951,4.5729,4.5818,4.5944,4.6104,4.6268,4.6442,4.663,4.6837,4.7057,4.7281,4.7512,4.7753,4.8008,4.8277,4.8555,4.8842,4.9136,4.9437,4.9747,5.0065,5.0383,5.0695,5.0992,5.1274,5.1549,5.1824,5.2103,5.2391,5.2683,5.2971,5.3253,5.3528,5.3796,5.3765,5.374,5.3716,5.3691,5.3663,5.3627,5.3585,5.354,5.3497,5.346,5.3427,5.3393,5.3363,5.334,5.3329,5.3325,5.3319,5.3308,5.3287,5.3255,5.3221,5.3191,5.3157,5.3113,5.3052,5.2979,5.2906,5.2831,5.2751,5.2665,5.2579,5.2495,5.2409,5.2318,5.2215,5.2107,5.2002,5.1898,5.1795,5.1693,5.1587,5.1476,5.1361,5.1247,5.1135,5.1022,5.0903,5.0779,5.0652,5.0524
FJI,0.02196,0.022451,0.02293,0.023389,0.023822,0.024221,0.024579,0.024887,0.02514,0.025329,0.025447,0.025521,0.025583,0.025637,0.025685,0.025731,0.025777,0.025826,0.025881,0.025946,0.026022,0.02648,0.027587,0.029193,0.031147,0.033299,0.035499,0.037596,0.039441,0.040882,0.041769,0.042285,0.042721,0.043095,0.043421,0.043715,0.043994,0.044274,0.04457,0.044898,0.049899,0.047777,0.045935,0.044363,0.043046,0.041973,0.041132,0.04051,0.040095,0.039874,0.039835,0.040231,0.041233,0.042709,0.044524,0.046544,0.048636,0.050666,0.0525,0.054004,0.055044,0.055754,0.05637,0.05691,0.057396,0.057845,0.058279,0.058718,0.059179,0.059685,0.060253,0.060947,0.061781,0.062706,0.063674,0.064635,0.065539,0.066338,0.066983,0.067424,0.067612,0.067613,0.067536,0.067404,0.067236,0.067055,0.06688,0.066733,0.066634,0.066604,0.066664,0.067785,0.070662,0.074905,0.080123,0.085924,0.091917,0.097711,0.10292,0.10714,0.10999,0.1121,0.11435,0.11673,0.11922,0.12182,0.1245,0.12726,0.13007,0.13293,0.13583,0.14043,0.15277,0.15919,0.17472,0.16692,0.16232,0.17496,0.18653,0.19152,0.19268,0.20404,0.21497,0.21613,0.23825,0.23172,0.24717,0.26302,0.25658,0.29046,0.29338,0.31623,0.30717,0.29645,0.31728,0.30903,0.33814,0.3391,0.33995,0.36316,0.3605,0.3531,0.34894,0.37432,0.38925,0.41474,0.41383,0.41602,0.40411,0.38219,0.35487,0.37516,0.3923,0.34754,0.38535,0.37172,0.35889,0.3623,0.37791,0.35334,0.35316,0.36049,0.36468,0.36584,0.36349,0.38441,0.37418,0.38198,0.36614,0.35439,0.3451,0.33783,0.3319,0.32725,0.32381,0.32151,0.32006,0.3192,0.31891,0.31916,0.31995,0.32115,0.32264,0.3244,0.32639,0.32861,0.331,0.33354,0.33625,0.33913,0.3422,0.34539,0.34866,0.35209,0.35573,0.35965,0.36374,0.36788,0.37213,0.37655,0.3812,0.38643,0.39167,0.39692,0.40216,0.40738,0.41257,0.41775,0.42296,0.42821,0.43353,0.43893,0.44439,0.44989,0.45542,0.46095,0.46649,0.47207,0.47768,0.48331,0.48897,0.49464,0.50033,0.50605,0.51181,0.51763,0.5235,0.52944,0.53544,0.5415,0.54765,0.55388,0.5602,0.56658,0.57302,0.57949,0.586,0.59258,0.59921,0.60588,0.61257,0.6193,0.62608,0.6329,0.63974,0.6466,0.65348,0.66043,0.66743,0.67447,0.68154
FRA,1.9977,2.062,2.1251,2.1865,2.2454,2.3013,2.3534,2.401,2.4436,2.4803,2.5106,2.5369,2.5621,2.5866,2.6105,2.6342,2.658,2.682,2.7066,2.732,2.7586,2.8198,2.9401,3.1057,3.303,3.5184,3.7381,3.9484,4.1358,4.2864,4.3867,4.4532,4.5125,4.566,4.6152,4.6616,4.7065,4.7515,4.798,4.8474,4.5664,5.0182,5.4464,5.8472,6.2162,6.5495,6.8429,7.0924,7.2938,7.4431,7.5361,7.5734,7.5654,7.5234,7.4585,7.3819,7.3047,7.238,7.1931,7.1811,7.2132,7.2719,7.333,7.3965,7.4628,7.5322,7.6049,7.6812,7.7615,7.846,7.9349,8.039,8.1655,8.3093,8.4657,8.6296,8.7961,8.9604,9.1175,9.2625,9.3905,9.5667,9.8454,10.2054,10.6254,11.0842,11.5605,12.033,12.4805,12.8816,13.2152,13.8409,15.042,16.6824,18.6259,20.7364,22.8778,24.914,26.7089,28.1263,29.0301,29.8116,30.9203,32.3069,33.9226,35.7181,37.6444,39.6525,41.6933,43.7178,45.6767,49.0941,52.276,54.7738,57.2488,59.8417,62.6537,66.4525,69.4708,71.019,67.7718,70.7165,72.7074,77.8203,78.4456,75.9905,74.7914,75.9247,76.9214,76.8469,76.1147,75.0645,74.8035,77.1692,79.2855,79.1949,78.9176,76.5755,75.9726,75.1887,68.6847,69.357,68.9451,68.0392,68.0205,69.5517,71.0176,70.8295,64.1743,58.1902,57.0317,56.6739,53.8678,51.9698,50.3426,49.3857,48.0544,48.1933,47.3806,45.7503,43.5619,42.0502,42.2513,41.9413,43.1382,42.9544,41.9326,43.2633,41.6519,41.8823,42.1556,42.4718,42.8178,43.1904,43.5872,44.0056,44.4427,44.895,45.3595,45.8335,46.3142,46.8039,47.3036,47.809,48.3159,48.8202,49.3216,49.8213,50.3175,50.8083,51.2918,51.7715,52.2516,52.7304,53.2061,53.677,54.1389,54.5887,55.0267,55.4531,55.8683,55.9915,56.1116,56.2305,56.3501,56.4721,56.5966,56.7208,56.8427,56.9602,57.0711,57.1711,57.2613,57.3479,57.4368,57.534,57.6335,57.7249,57.8085,57.8844,57.9527,58.0207,58.0919,58.1611,58.223,58.2727,58.3126,58.3502,58.3876,58.4271,58.4708,58.5175,58.5643,58.6108,58.6564,58.7007,58.7448,58.79,58.8359,58.882,58.928,58.9742,59.02,59.0643,59.1058,59.1432,59.1782,59.2126,59.2456,59.2765,59.3046
