code,N2OAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPC5+IPC4+IPCMAG+IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.2; Table10s4; Table1s1; Table2(I)s1; Table2(I)s2; Table3.D; Table3s1; Table3s2; Table5; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
DJI,0.00413,0.0042919,0.0044516,0.0046076,0.0047586,0.0049031,0.00504,0.0051676,0.0052846,0.0053897,0.0054815,0.0055649,0.0056462,0.0057258,0.0058045,0.0058826,0.0059608,0.0060396,0.0061196,0.0062013,0.0062852,0.0064409,0.0067187,0.0070903,0.0075273,0.0080016,0.0084849,0.0089489,0.0093653,0.0097059,0.0099423,0.010109,0.010261,0.0104,0.010531,0.010656,0.010778,0.0109,0.011025,0.011157,0.01177,0.011964,0.012165,0.012374,0.012589,0.012811,0.01304,0.013273,0.013513,0.013757,0.014006,0.014262,0.014527,0.014802,0.015084,0.015374,0.015672,0.015976,0.016287,0.016604,0.016925,0.017318,0.017835,0.018453,0.019151,0.019908,0.020701,0.021509,0.02231,0.023083,0.023806,0.024543,0.025355,0.026208,0.027072,0.027917,0.02871,0.02942,0.030017,0.030468,0.030744,0.030854,0.030853,0.030771,0.030641,0.030494,0.030361,0.030275,0.030266,0.030368,0.03061,0.032751,0.038015,0.04563,0.054825,0.064829,0.074872,0.084182,0.091989,0.097521,0.10001,0.099852,0.098217,0.095471,0.091982,0.08812,0.084252,0.080749,0.077978,0.076309,0.07611,0.085755,0.087769,0.090633,0.092342,0.094083,0.097459,0.10029,0.10537,0.10818,0.10977,0.11206,0.11763,0.11706,0.12336,0.13076,0.14504,0.15138,0.15333,0.17434,0.1792,0.17474,0.16934,0.17091,0.17328,0.18328,0.18659,0.19842,0.2127,0.25401,0.24748,0.25825,0.25055,0.25372,0.23148,0.24792,0.25746,0.26254,0.26694,0.27545,0.27816,0.28858,0.28207,0.28458,0.28086,0.28168,0.28074,0.28785,0.29004,0.29176,0.29321,0.29471,0.2966,0.29725,0.29947,0.30147,0.3018,0.30288
DMA,0.00015886,0.00016629,0.00017363,0.00018084,0.00018785,0.00019462,0.00020109,0.0002072,0.00021291,0.00021816,0.00022289,0.00022731,0.00023164,0.00023591,0.00024014,0.00024435,0.00024856,0.0002528,0.00025708,0.00026143,0.00026586,0.00027305,0.00028494,0.00030044,0.00031846,0.00033791,0.0003577,0.00037675,0.00039397,0.00040828,0.00041858,0.00042619,0.00043323,0.00043981,0.00044605,0.00045206,0.00045796,0.00046386,0.00046988,0.00047614,0.00051639,0.00052471,0.0005346,0.00054595,0.00055863,0.00057251,0.00058748,0.0006034,0.00062016,0.00063762,0.00065567,0.000678,0.00070722,0.00074154,0.00077921,0.00081845,0.00085749,0.00089455,0.00092788,0.0009557,0.00097623,0.00099235,0.0010081,0.0010235,0.0010384,0.0010529,0.001067,0.0010806,0.0010936,0.0011061,0.0011181,0.0011287,0.0011375,0.0011449,0.0011513,0.0011573,0.0011632,0.0011695,0.0011766,0.001185,0.0011951,0.0012079,0.0012239,0.0012426,0.0012638,0.001287,0.001312,0.0013384,0.0013658,0.0013938,0.0014223,0.0014763,0.0015749,0.0017081,0.0018661,0.0020389,0.0022165,0.0023891,0.0025468,0.0026796,0.0027777,0.0028685,0.0029828,0.0031153,0.0032609,0.0034144,0.0035705,0.003724,0.0038699,0.0040028,0.0041176,0.0043912,0.0043623,0.0043779,0.0043614,0.0043493,0.0043784,0.0044096,0.0044299,0.0044878,0.0046284,0.0047736,0.0049267,0.0049618,0.0051462,0.0053638,0.0098501,0.010663,0.0099649,0.0076097,0.0090595,0.0094625,0.010273,0.0087687,0.0091542,0.0096559,0.010422,0.011174,0.011336,0.014275,0.014799,0.015382,0.014451,0.014493,0.014386,0.016762,0.019155,0.023024,0.027655,0.032562,0.03778,0.035049,0.032964,0.034825,0.025612,0.032034,0.029181,0.035155,0.029964,0.02895,0.029178,0.030532,0.030095,0.032255,0.029522,0.032857,0.030243,0.030544
DNK,0.45905,0.47158,0.48386,0.49574,0.50707,0.51768,0.52742,0.53615,0.5437,0.54992,0.55466,0.55847,0.56204,0.56544,0.56871,0.57194,0.57517,0.57847,0.5819,0.58552,0.58939,0.60124,0.62665,0.66249,0.7056,0.75286,0.80112,0.84723,0.88805,0.92045,0.94127,0.95432,0.96572,0.97579,0.98488,0.9933,1.0014,1.0095,1.018,1.0271,0.94017,1.0482,1.15,1.2445,1.3307,1.4076,1.4741,1.5293,1.572,1.6014,1.6163,1.6165,1.6042,1.5826,1.5547,1.5237,1.4927,1.4647,1.4428,1.4302,1.4298,1.4373,1.4458,1.4555,1.4661,1.4777,1.4901,1.5034,1.5174,1.5321,1.5475,1.5656,1.5882,1.6144,1.6433,1.674,1.7057,1.7375,1.7684,1.7978,1.8246,1.8552,1.895,1.9416,1.9926,2.0457,2.0983,2.1481,2.1928,2.2299,2.257,2.3662,2.6268,3.0019,3.4549,3.9489,4.4473,4.9132,5.31,5.6009,5.7491,5.8265,5.9271,6.0477,6.1852,6.3365,6.4984,6.6676,6.841,7.0155,7.1879,7.5852,7.7434,7.8188,8.1206,8.5013,8.7714,9.0136,9.1368,9.3043,9.3176,9.4068,8.8448,9.3729,10.4037,9.8,8.2405,10.0342,9.8329,9.4724,10.5818,8.6761,9.5394,11.1019,8.5499,8.3328,8.8668,8.4408,8.1409,8.7511,8.325,8.2059,7.9029,7.7021,7.6277,7.5656,7.2226,7.2219,7.2536,7.3223,7.2507,7.0278,7.021,6.8972,6.4275,6.4101,5.6964,5.8566,5.7961,5.5562,5.4558,5.6338,5.6847,5.3116,5.4447,5.4268,5.5588,5.6405
DOM,0.0095059,0.010219,0.010928,0.011628,0.012316,0.01299,0.013645,0.01428,0.01489,0.015473,0.016025,0.016558,0.017086,0.01761,0.018132,0.018653,0.019174,0.019696,0.020221,0.02075,0.021284,0.021983,0.022963,0.024159,0.025506,0.026939,0.028392,0.029801,0.0311,0.032225,0.03311,0.033834,0.034524,0.035187,0.035829,0.036457,0.037079,0.037701,0.03833,0.038973,0.043868,0.044746,0.045821,0.047073,0.048484,0.050038,0.051715,0.053498,0.055369,0.057309,0.0593,0.06178,0.065057,0.068922,0.073165,0.077576,0.081947,0.086066,0.089726,0.092716,0.094826,0.096407,0.097942,0.099429,0.10087,0.10225,0.10357,0.10483,0.10602,0.10715,0.10821,0.10908,0.10972,0.11017,0.1105,0.11078,0.11105,0.11138,0.11184,0.11247,0.11334,0.11461,0.11632,0.11841,0.12083,0.1235,0.12636,0.12935,0.13241,0.13546,0.13845,0.14382,0.15341,0.16628,0.18149,0.19809,0.21512,0.23165,0.24673,0.2594,0.26872,0.27796,0.29052,0.30565,0.32261,0.34064,0.359,0.37694,0.39372,0.40859,0.42079,0.5064,0.50026,0.49766,0.50706,0.51713,0.53213,0.53927,0.5389,0.55288,0.56133,0.64138,0.71252,0.73177,0.82485,0.80029,0.82909,0.82868,0.81589,0.86318,0.85034,0.81565,0.8654,0.92105,0.94943,0.90586,0.90847,0.94741,0.92551,1.0055,0.9969,1.0212,0.98984,0.97098,0.98812,1.4521,1.918,2.4008,2.8797,3.0062,3.2571,3.3501,3.676,3.4131,3.557,3.6618,3.9146,3.8922,3.7677,3.5861,3.5625,3.6711,3.5099,3.5626,3.6158,3.7076,3.9441,4.0894
DZA,0.082122,0.084087,0.086008,0.087856,0.089605,0.091226,0.092693,0.093977,0.09505,0.095887,0.096458,0.096862,0.097224,0.097554,0.097864,0.098164,0.098465,0.098779,0.099115,0.099486,0.099901,0.10174,0.10601,0.11215,0.11958,0.12776,0.13612,0.14409,0.15112,0.15663,0.16008,0.16214,0.1639,0.16543,0.16678,0.16801,0.16918,0.17035,0.17159,0.17295,0.18071,0.18266,0.18468,0.18679,0.18898,0.19125,0.1936,0.19603,0.19854,0.20114,0.20382,0.20656,0.20936,0.21225,0.21527,0.21844,0.2218,0.22537,0.2292,0.2333,0.23772,0.24362,0.2519,0.26213,0.27389,0.28676,0.30033,0.31418,0.32789,0.34104,0.35322,0.36568,0.37956,0.39424,0.40912,0.4236,0.43707,0.44894,0.45858,0.4654,0.46879,0.4702,0.47162,0.47326,0.47534,0.47808,0.48169,0.48639,0.49241,0.49995,0.50923,0.5545,0.65988,0.8104,0.99109,1.187,1.3831,1.5645,1.7161,1.8231,1.8704,1.8656,1.8313,1.7749,1.7038,1.6253,1.547,1.4761,1.42,1.3863,1.3822,1.7508,1.8264,1.7208,1.7527,1.9835,2.0094,2.3514,2.5535,2.6885,2.8775,3.0727,3.3044,3.0164,2.8392,3.2353,3.345,3.5204,3.3538,3.7255,4.1898,3.8595,4.2993,4.4543,4.6419,4.8304,4.8842,4.7536,4.5078,4.6319,4.7904,4.8263,4.9675,5.1351,4.7889,4.4398,4.4562,4.4196,5.1025,5.2162,5.2517,5.5982,5.3265,5.623,6.3336,5.7265,5.6161,6.6444,6.3673,7.0007,7.2762,7.4066,7.9011,8.0405,8.3652,8.4981,8.5236,8.588
EARTH,103.9794,106.9332,109.8305,112.6365,115.3162,117.8347,120.1571,122.2485,124.074,125.5986,126.7874,127.7651,128.6891,129.5731,130.4309,131.2765,132.1236,132.9861,133.8778,134.8126,135.8044,138.6029,144.4743,152.7069,162.5888,173.4085,184.454,195.0137,204.3757,211.8284,216.66,219.7312,222.4277,224.8247,226.9976,229.0218,230.9726,232.9254,234.9556,237.1386,247.0435,251.4313,255.8863,260.3671,264.8324,269.2408,273.5507,277.7209,281.71,285.4764,288.9789,292.5259,296.4041,300.5398,304.8589,309.2876,313.752,318.1782,322.4923,326.6205,330.4887,335.1474,341.453,349.0407,357.5461,366.6045,375.8513,384.9219,393.4517,401.076,407.4304,413.1808,419.1541,425.2269,431.2755,437.1765,442.8063,448.0415,452.7585,456.8337,460.1438,462.9814,465.7889,468.667,471.7166,475.0384,478.7332,482.9019,487.6452,493.064,499.259,519.5753,563.535,625.5049,699.8518,780.9423,863.1432,940.8212,1008.343,1060.0753,1090.3849,1108.4104,1127.1768,1146.8798,1167.7154,1189.8792,1213.5672,1238.9752,1266.299,1295.7344,1327.4774,1407.8908,1458.6638,1507.2593,1557.9531,1621.8915,1691.9825,1753.3662,1804.274,1847.0607,1870.8089,1857.2414,1913.873,1991.7348,2005.2951,2059.87,2099.4539,2140.9449,2194.3683,2262.597,2265.9308,2231.1386,2226.433,2266.0362,2290.9448,2278.9404,2290.375,2339.4929,2312.4343,2344.0021,2343.9666,2317.4756,2315.0189,2307.5055,2300.4778,2366.9663,2411.9958,2407.2984,2434.1799,2409.2045,2431.3087,2455.9949,2470.2718,2517.9773,2601.9393,2611.6845,2645.3435,2722.318,2747.2435,2774.8649,2833.1692,2881.8136,2894.3887,2958.0065,2977.8613,3028.1251,3071.457,3112.0196
ECU,0.026757,0.027775,0.02878,0.02976,0.030709,0.031615,0.032472,0.033268,0.033997,0.034648,0.035212,0.035723,0.036219,0.036705,0.037185,0.037661,0.038138,0.038618,0.039106,0.039606,0.04012,0.041098,0.042868,0.045245,0.048047,0.05109,0.054191,0.057166,0.059834,0.062011,0.063513,0.064562,0.065514,0.06639,0.067208,0.067987,0.068748,0.069509,0.07029,0.07111,0.091566,0.093123,0.09561,0.098937,0.10301,0.10775,0.11305,0.11882,0.12498,0.13143,0.13808,0.14704,0.1598,0.17534,0.19265,0.21074,0.22857,0.24515,0.25947,0.27051,0.27726,0.28145,0.28544,0.28921,0.29274,0.29601,0.29899,0.30167,0.30401,0.306,0.30761,0.30833,0.30785,0.30647,0.30448,0.30219,0.29989,0.29788,0.29645,0.29591,0.29655,0.29914,0.30403,0.31085,0.31924,0.32886,0.33934,0.35034,0.36149,0.37243,0.38282,0.40382,0.44397,0.4989,0.56429,0.63579,0.70904,0.77971,0.84346,0.89593,0.93279,0.96929,1.0212,1.085,1.1571,1.2339,1.312,1.3878,1.4577,1.5182,1.5657,1.5097,1.6387,1.7508,1.742,1.8164,1.974,2.1525,2.2503,2.2034,2.2365,2.1497,2.2607,2.3618,2.4007,2.4374,2.725,2.8809,2.8511,2.9879,3.1216,3.1666,3.2493,3.3061,3.5184,3.3982,3.2989,3.3492,3.5322,3.7387,3.7698,3.9127,4.0651,4.1976,4.3269,4.4102,4.6495,5.0282,4.8273,4.4778,4.212,5.4505,4.9412,4.8407,5.0312,4.8363,4.978,4.7419,5.1057,5.4022,5.6442,5.7271,5.5861,5.5467,5.4768,5.0583,5.1338,5.1963
EGY,0.20055,0.20531,0.20997,0.21444,0.21867,0.2226,0.22614,0.22924,0.23182,0.23383,0.23518,0.23613,0.23698,0.23775,0.23846,0.23916,0.23986,0.24058,0.24137,0.24223,0.24321,0.24767,0.25806,0.273,0.29113,0.31106,0.33143,0.35086,0.36798,0.38142,0.3898,0.39479,0.39905,0.40274,0.40599,0.40896,0.41179,0.41462,0.4176,0.42087,0.44546,0.45184,0.45858,0.46566,0.47308,0.48082,0.48888,0.49724,0.5059,0.51484,0.52406,0.53378,0.5442,0.55522,0.56675,0.57868,0.59093,0.6034,0.61599,0.62862,0.64119,0.65639,0.67642,0.70045,0.72761,0.75707,0.78797,0.81948,0.85073,0.88089,0.90911,0.93796,0.96974,1.0032,1.0372,1.0703,1.1014,1.1293,1.1527,1.1703,1.181,1.1956,1.2246,1.266,1.3178,1.3779,1.4443,1.515,1.5881,1.6614,1.7329,1.8809,2.1624,2.5435,2.9905,3.4697,3.9472,4.3894,4.7624,5.0326,5.166,5.1834,5.1382,5.046,4.9226,4.7834,4.6443,4.5207,4.4285,4.3831,4.4004,4.8192,4.9901,5.242,5.5653,5.8717,5.9766,6.2871,7.034,7.5281,7.3174,7.4159,7.8232,8.0145,8.3122,8.5101,8.8145,9.1088,9.3366,9.5704,9.9518,10.3098,10.5421,10.6182,10.8492,11.1091,11.7236,12.0921,12.3608,12.2364,12.5282,12.655,13.8918,14.3041,13.7131,15.0777,15.4247,14.7845,15.2299,14.9672,15.5578,16.9807,18.2271,23.06,22.9638,25.0126,22.1211,23.482,27.5588,24.6282,27.1238,27.0634,26.5889,27.2546,27.5472,27.7529,27.9578,28.2233
ERI,0.073497,0.07508,0.076622,0.0781,0.079489,0.080764,0.0819,0.082873,0.083658,0.08423,0.084565,0.084751,0.084899,0.085018,0.085119,0.085212,0.085305,0.085409,0.085534,0.08569,0.085885,0.087358,0.091003,0.096317,0.1028,0.10994,0.11724,0.1242,0.13031,0.13507,0.13798,0.13965,0.14105,0.14224,0.14327,0.1442,0.14507,0.14594,0.14687,0.14791,0.15558,0.1571,0.1587,0.16037,0.16211,0.16391,0.16578,0.1677,0.16969,0.17173,0.17382,0.17589,0.1779,0.1799,0.18197,0.18416,0.18654,0.18917,0.1921,0.19541,0.19915,0.20461,0.21274,0.22305,0.23508,0.24836,0.26242,0.27679,0.291,0.30457,0.31704,0.32981,0.34413,0.35935,0.37479,0.38977,0.40363,0.4157,0.4253,0.43176,0.43442,0.43323,0.42908,0.42271,0.41487,0.4063,0.39776,0.38997,0.3837,0.37967,0.37865,0.4167,0.51882,0.66914,0.85177,1.0508,1.2504,1.4347,1.5877,1.6937,1.7366,1.7241,1.6796,1.6111,1.5266,1.4342,1.3418,1.2574,1.1891,1.1449,1.1328,1.2255,1.2384,1.2487,1.2601,1.2682,1.2772,1.2805,1.283,1.2844,1.2806,1.2985,1.2808,1.3046,1.2883,1.2579,1.252,1.2642,1.2649,1.2804,1.3022,1.2948,1.3049,1.3442,1.2963,1.3256,1.3755,1.3409,1.3454,1.3922,1.4022,1.4108,1.4467,1.0647,1.0978,1.1136,1.2855,1.4733,1.534,1.5741,1.6392,1.5028,1.4799,1.5151,1.514,1.5516,1.4852,1.6018,1.5907,1.5906,1.5444,1.6234,1.6309,1.6379,1.6485,1.664,1.6717,1.6833
ESP,0.6157,0.63628,0.65652,0.67623,0.69518,0.71318,0.73002,0.7455,0.75939,0.77151,0.78164,0.79052,0.79908,0.8074,0.81557,0.82366,0.83177,0.83996,0.84833,0.85695,0.86591,0.88557,0.92343,0.97527,1.0369,1.104,1.1725,1.2381,1.2967,1.3439,1.3756,1.3968,1.4159,1.4332,1.4491,1.4642,1.4789,1.4935,1.5086,1.5246,1.4364,1.5719,1.7003,1.8203,1.9307,2.0303,2.1179,2.1922,2.2521,2.2964,2.3237,2.3343,2.331,2.3174,2.2969,2.2729,2.2488,2.2281,2.2141,2.2104,2.2202,2.2385,2.2576,2.2776,2.2987,2.3207,2.3437,2.3678,2.393,2.4192,2.4467,2.4782,2.516,2.5587,2.605,2.6535,2.7029,2.7518,2.799,2.8431,2.8827,2.9277,2.9864,3.0556,3.1318,3.2118,3.2923,3.3698,3.4412,3.503,3.5519,3.699,4.0283,4.4959,5.0577,5.6699,6.2886,6.8697,7.3695,7.7438,7.9489,8.0759,8.2417,8.4408,8.668,8.9178,9.1849,9.4639,9.7494,10.0361,10.3185,11.3479,11.6758,11.797,12.1003,12.3824,13.053,13.588,14.4055,14.9771,14.0293,14.8163,15.2366,16.3408,17.529,17.2813,17.7673,17.4807,19.1365,19.3235,19.7547,18.4133,18.5259,17.7979,19.255,18.8944,19.2912,19.3319,20.2004,19.5603,19.2795,18.6965,18.2549,17.0266,18.6971,18.6339,20.6065,20.1469,20.8121,21.9092,22.7905,21.624,20.988,21.9306,21.3109,20.6175,20.5416,20.871,19.0748,18.7758,19.0907,18.1414,17.5191,18.1631,18.945,19.0915,18.7816,19.488
EST,0.13697,0.14141,0.14577,0.15002,0.1541,0.15796,0.16157,0.16487,0.16783,0.17038,0.1725,0.17434,0.1761,0.17781,0.17949,0.18115,0.18282,0.1845,0.18623,0.18801,0.18986,0.1941,0.20238,0.21377,0.22734,0.24214,0.25724,0.2717,0.28458,0.29494,0.30186,0.30645,0.31055,0.31426,0.31767,0.32088,0.324,0.32712,0.33034,0.33377,0.34146,0.34753,0.35348,0.35925,0.36478,0.37,0.37483,0.37923,0.38312,0.38643,0.3891,0.39137,0.39354,0.39562,0.39765,0.39967,0.40169,0.40375,0.40588,0.40811,0.41046,0.41629,0.428,0.44426,0.46371,0.48498,0.50674,0.52762,0.54627,0.56133,0.57146,0.57866,0.58578,0.59274,0.59944,0.60579,0.6117,0.61709,0.62187,0.62593,0.6292,0.63016,0.62791,0.62328,0.61711,0.61023,0.60347,0.59768,0.59367,0.5923,0.59438,0.60437,0.62472,0.65326,0.68786,0.72637,0.76662,0.80648,0.8438,0.87641,0.90218,0.92545,0.95161,0.98001,1.01,1.0411,1.0725,1.1037,1.134,1.1628,1.1896,1.229,1.263,1.2883,1.286,1.3159,1.3579,1.384,1.3988,1.409,1.4364,1.4797,1.5184,1.5627,1.5961,1.637,1.639,1.6509,1.6723,1.6673,1.6994,1.7027,1.734,1.7889,1.7852,1.8161,1.8437,1.862,1.8378,1.7689,1.6062,1.5517,1.2674,0.99566,0.90995,0.83614,0.80591,0.80872,0.82195,0.73131,0.74781,0.75682,0.73155,0.76099,0.79901,0.8035,0.78556,0.8604,0.91278,0.85486,0.87894,0.8836,0.93601,0.94083,0.97132,0.99765,0.96118,0.99313
ETH,0.52711,0.54034,0.55327,0.56575,0.57759,0.5886,0.59863,0.60748,0.61499,0.62097,0.62524,0.62845,0.63139,0.63412,0.63672,0.63926,0.6418,0.64442,0.6472,0.65019,0.65347,0.6659,0.69392,0.7339,0.78225,0.83535,0.88959,0.94138,0.98709,1.0231,1.0459,1.0597,1.0716,1.082,1.0913,1.0998,1.1079,1.1161,1.1246,1.1339,1.1922,1.2056,1.2196,1.2341,1.2492,1.2648,1.2809,1.2975,1.3146,1.332,1.3499,1.3678,1.3855,1.4033,1.4217,1.4411,1.4617,1.4839,1.5081,1.5348,1.5641,1.6052,1.6648,1.7395,1.8262,1.9215,2.0222,2.125,2.2268,2.3242,2.4139,2.5058,2.6084,2.7173,2.8277,2.935,3.0345,3.1216,3.1916,3.2398,3.2617,3.2571,3.2325,3.1928,3.1432,3.089,3.0351,2.9867,2.9489,2.9268,2.9257,3.1972,3.9159,4.971,6.2519,7.6476,9.0473,10.3404,11.4161,12.1634,12.4717,12.3942,12.0948,11.6291,11.0525,10.4207,9.789,9.213,8.7481,8.45,8.374,9.1273,9.2096,9.256,9.3336,9.4149,9.5023,9.5673,9.6282,9.6831,9.7925,9.9048,9.8385,10.0308,9.8974,9.6918,9.6296,9.8201,9.7856,9.9323,10.0923,10.0166,10.1849,10.449,10.16,10.5731,11.1467,10.5678,10.6102,11.1456,11.4987,11.5325,12.0567,10.8752,12.1765,11.1298,11.9402,15.8736,16.1611,16.3031,15.7328,16.0613,18.2185,17.9071,19.549,17.7751,19.0329,21.1479,21.9811,22.7087,23.6728,20.927,24.3021,24.6547,24.8256,25.0093,25.5395,25.9405
EU28,12.9038,13.3458,13.7809,14.2046,14.6127,15.0008,15.3645,15.6996,16.0016,16.2663,16.4894,16.6862,16.8764,17.0616,17.2436,17.4241,17.6047,17.7873,17.9735,18.165,18.3636,18.7864,19.5905,20.6877,21.9896,23.4078,24.8541,26.24,27.4774,28.4778,29.1529,29.6095,30.0197,30.3927,30.7378,31.0645,31.3822,31.7,32.0275,32.3739,31.4825,33.6569,35.7237,37.6651,39.4633,41.1004,42.5586,43.8201,44.8669,45.6814,46.2456,46.5543,46.65,46.5864,46.4173,46.1964,45.9775,45.8142,45.7603,45.8697,46.1959,46.7317,47.4201,48.2397,49.1696,50.1887,51.2757,52.4095,53.5691,54.7333,55.881,57.1867,58.7832,60.5866,62.5133,64.4795,66.4015,68.1955,69.7779,71.0648,71.9725,72.7374,73.6414,74.6694,75.806,77.0362,78.3446,79.716,81.1352,82.587,84.0561,87.7946,95.4495,106.0977,118.8163,132.6825,146.7731,160.1654,171.9363,181.1629,186.9223,191.4855,197.5891,205.0085,213.519,222.8959,232.9145,243.3503,253.9784,264.5743,274.9132,296.0304,309.6819,321.2399,334.8889,351.3959,367.5151,385.1387,400.9845,413.0725,394.3647,404.1207,411.4385,432.422,449.8168,447.3826,453.2391,454.5567,467.6183,471.0875,456.3343,448.7368,441.8059,445.3326,451.0985,446.3215,439.6804,436.7663,424.1371,423.0429,401.6515,382.6628,368.4242,357.8887,359.6339,362.3827,367.945,363.7933,341.1952,320.387,318.4749,314.7575,303.4731,300.4516,305.2783,298.4473,287.0792,287.3192,276.7885,260.3317,250.3642,246.4434,243.5197,243.3409,246.4565,245.7543,244.6698,249.1593
FIN,0.30771,0.31703,0.32619,0.33507,0.34358,0.35162,0.35907,0.36584,0.37182,0.37692,0.38101,0.38449,0.3878,0.391,0.39412,0.3972,0.40029,0.40342,0.40664,0.40999,0.41351,0.42237,0.44032,0.46527,0.49509,0.52769,0.56096,0.59279,0.62108,0.64371,0.65859,0.66826,0.67682,0.6845,0.69151,0.69808,0.70443,0.71079,0.71738,0.72442,0.66643,0.74011,0.80955,0.87407,0.93299,0.98562,1.0313,1.0692,1.0988,1.1194,1.1302,1.1311,1.1235,1.1097,1.0916,1.0714,1.0511,1.033,1.0189,1.0111,1.0116,1.0174,1.024,1.0313,1.0392,1.0478,1.057,1.0668,1.077,1.0878,1.0989,1.1119,1.1279,1.1462,1.1664,1.1878,1.2099,1.232,1.2537,1.2742,1.2931,1.3149,1.3434,1.377,1.4138,1.4523,1.4907,1.5272,1.5603,1.588,1.6089,1.6848,1.8625,2.1173,2.4245,2.7594,3.0974,3.4136,3.6835,3.8823,3.9854,4.0418,4.1157,4.2047,4.3063,4.4181,4.5376,4.6626,4.7904,4.9189,5.0454,5.2889,5.4456,5.68,5.8603,5.9944,6.0727,6.2051,6.3683,6.6131,6.4755,6.6039,6.8358,7.2498,7.4756,7.4416,6.6388,6.4352,6.8769,7.1462,7.2663,6.8747,6.9499,7.3735,7.1982,6.8731,6.9273,6.7817,6.6958,6.8134,6.7717,6.3084,5.8693,6.033,6.2506,6.3732,6.3229,6.2384,6.0442,5.9968,6.0828,6.0202,6.1027,6.2138,6.2982,6.3305,6.1485,6.2096,6.3158,5.4347,5.0584,4.9125,4.8934,4.9477,4.9801,4.971,4.9263,4.951
FJI,0.02196,0.022451,0.02293,0.023389,0.023822,0.024221,0.024579,0.024887,0.02514,0.025329,0.025447,0.025521,0.025583,0.025637,0.025685,0.025731,0.025777,0.025826,0.025881,0.025946,0.026022,0.02648,0.027587,0.029193,0.031147,0.033299,0.035499,0.037596,0.039441,0.040882,0.041769,0.042285,0.042721,0.043095,0.043421,0.043715,0.043994,0.044274,0.04457,0.044898,0.049899,0.047777,0.045935,0.044363,0.043046,0.041973,0.041132,0.04051,0.040095,0.039874,0.039835,0.040231,0.041233,0.042709,0.044524,0.046544,0.048636,0.050666,0.0525,0.054004,0.055044,0.055754,0.05637,0.05691,0.057396,0.057845,0.058279,0.058718,0.059179,0.059685,0.060253,0.060947,0.061781,0.062706,0.063674,0.064635,0.065539,0.066338,0.066983,0.067424,0.067612,0.067613,0.067536,0.067404,0.067236,0.067055,0.06688,0.066733,0.066634,0.066604,0.066664,0.067785,0.070662,0.074905,0.080123,0.085924,0.091917,0.097711,0.10292,0.10714,0.10999,0.1121,0.11435,0.11673,0.11922,0.12182,0.1245,0.12726,0.13007,0.13293,0.13583,0.14043,0.15277,0.15919,0.17472,0.16692,0.16232,0.17496,0.18653,0.19152,0.19268,0.20404,0.21497,0.21613,0.23825,0.23172,0.24717,0.26302,0.25658,0.29046,0.29338,0.31623,0.30717,0.29645,0.31728,0.30903,0.33814,0.3391,0.33995,0.36316,0.3605,0.3531,0.34894,0.37432,0.38925,0.41474,0.41383,0.41602,0.40411,0.38219,0.35487,0.37516,0.3923,0.34754,0.38535,0.37172,0.35889,0.3623,0.37791,0.35334,0.35316,0.36049,0.36468,0.36584,0.36349,0.38441,0.37418,0.38198
