code,CH4AR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,CH4
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP3BLAIMCGE downscaled using SSPV2MIDH. SSP3BLAIMCGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CIV,0.38609,0.39783,0.40946,0.42098,0.43239,0.44369,0.45488,0.46597,0.47696,0.48786,0.49865,0.50936,0.51998,0.53051,0.54096,0.55133,0.56163,0.57185,0.582,0.59208,0.60209,0.61204,0.62194,0.63178,0.64158,0.65132,0.66101,0.67064,0.68023,0.68977,0.69926,0.7087,0.71811,0.72748,0.73682,0.74613,0.75541,0.76466,0.77389,0.78309,0.79278,0.79611,0.79993,0.8042,0.8089,0.81399,0.81944,0.82522,0.8313,0.83766,0.84426,0.85215,0.86213,0.87377,0.88667,0.90039,0.91453,0.92867,0.94239,0.95526,0.96688,0.97835,0.99092,1.0044,1.0185,1.0331,1.0479,1.0627,1.0773,1.0916,1.1052,1.12,1.1377,1.1574,1.1785,1.2001,1.2217,1.2423,1.2614,1.2781,1.2918,1.3034,1.3144,1.3254,1.3367,1.3486,1.3616,1.3762,1.3925,1.4112,1.4324,1.4678,1.5251,1.5991,1.6848,1.777,1.8707,1.9607,2.042,2.1093,2.1577,2.1895,2.2125,2.2292,2.2423,2.2543,2.268,2.2859,2.3107,2.345,2.3913,2.4543,2.5797,2.6677,2.7912,2.8938,3.0007,3.1633,3.275,3.382,3.5547,3.5794,3.6611,3.8745,3.645,3.9113,4.0957,4.4734,4.3653,4.6217,5.0319,4.8325,5.2532,5.2733,5.4147,5.405,5.6191,5.8252,5.8847,6.1997,6.5248,6.7391,6.9493,7.0024,7.265,7.8703,8.1354,8.3755,8.3918,8.5934,8.7947,9.3463,10.3507,9.5733,9.4916,10.7308,10.7723,10.6708,10.6472,10.3861,10.6308,11.7039,11.936,12.2514,11.9727,12.3041,12.9454,13.1365,12.9018,13.6172,14.3675,15.1888,16.1034,17.0774,18.0801,19.0833,20.0964,21.1372,22.1933,23.2534,24.3078,25.3545,26.4007,27.4509,28.5093,29.58,30.663,31.7562,32.8611,33.9794,35.1131,36.2626,37.4253,38.5992,39.7823,40.9728,42.1669,43.3619,44.5588,45.7583,46.961,48.0351,49.1014,50.1606,51.2138,52.2615,53.3008,54.3294,55.3489,56.3613,57.368,58.3684,59.3607,60.3453,61.3224,62.2921,63.2515,64.1978,65.1312,66.052,66.9602,67.8562,68.7408,69.6143,70.4772,71.3297,72.17,72.9946,73.8012,74.5874,75.3509,76.0906,76.8091,77.5099,78.1962,78.8708,79.5313,80.1745,80.8016,81.4136,82.0117,82.594,83.1598,83.7122,84.2538,84.7873,85.3111,85.823,86.3243,86.8162,87.2999
CMR,0.50346,0.51833,0.53306,0.54766,0.56212,0.57644,0.59064,0.60472,0.61867,0.6325,0.64622,0.65982,0.67332,0.68672,0.70001,0.71322,0.72632,0.73934,0.75227,0.76512,0.77788,0.79057,0.8032,0.81577,0.82827,0.84072,0.8531,0.86541,0.87767,0.88987,0.902,0.91409,0.92612,0.93812,0.95008,0.96199,0.97388,0.98573,0.99755,1.0093,1.0274,1.0345,1.0421,1.0504,1.0592,1.0684,1.0782,1.0883,1.0989,1.1098,1.121,1.133,1.1463,1.1605,1.1756,1.1912,1.2073,1.2236,1.2399,1.256,1.2717,1.2904,1.3149,1.3443,1.3774,1.4133,1.4508,1.489,1.5268,1.5631,1.597,1.6327,1.674,1.7192,1.7662,1.8132,1.8583,1.8998,1.9356,1.9639,1.9829,1.9941,2.0014,2.006,2.0092,2.0125,2.017,2.0241,2.0352,2.0515,2.0744,2.1525,2.319,2.5523,2.8306,3.1321,3.4352,3.7181,3.9591,4.1365,4.2285,4.2461,4.2219,4.1667,4.091,4.0057,3.9213,3.8486,3.7982,3.7809,3.8073,4.1297,4.1982,4.3685,4.2322,4.4127,4.6404,4.7008,4.8198,5.049,5.4372,5.5709,5.4645,5.6093,5.3088,5.661,5.9377,6.52,6.421,6.7977,7.8585,7.6543,7.7759,16.4336,16.5684,15.9078,20.9744,19.047,10.483,15.8131,16.6863,16.7489,16.8802,17.9705,38.0218,36.1038,32.262,30.14,28.9133,27.2996,25.806,25.0744,23.8826,24.3025,24.0314,25.2661,24.8306,24.6379,24.5318,24.4876,23.0258,22.206,22.3048,22.378,21.9512,21.8259,21.6805,21.8945,20.7565,21.25,21.7735,22.3288,22.906,23.4999,24.1053,24.7176,25.3327,25.9491,26.5662,27.1833,27.7999,28.4093,29.0107,29.6118,30.2199,30.842,31.4769,32.1198,32.7718,33.4344,34.1087,34.7911,35.4788,36.1744,36.8802,37.5987,38.3258,39.0566,39.7913,40.5302,41.2736,41.9318,42.5883,43.2425,43.8936,44.5408,45.1834,45.8205,46.451,47.0739,47.6884,48.2934,48.8893,49.477,50.0576,50.6316,51.1985,51.7556,52.3008,52.8319,53.3469,53.8451,54.3289,54.8004,55.2615,55.714,56.1546,56.5797,56.9906,57.3883,57.7738,58.1464,58.5064,58.8561,59.1973,59.532,59.8577,60.1722,60.4775,60.7754,61.0675,61.3539,61.6336,61.9065,62.1725,62.4317,62.683,62.9263,63.1624,63.3922,63.6165
COD,2.5409,2.6212,2.7007,2.7794,2.8573,2.9344,3.0108,3.0865,3.1614,3.2357,3.3093,3.3822,3.4545,3.5261,3.5972,3.6677,3.7377,3.8071,3.876,3.9444,4.0123,4.0797,4.1468,4.2134,4.2797,4.3455,4.411,4.4762,4.5409,4.6053,4.6694,4.7332,4.7967,4.86,4.923,4.9858,5.0483,5.1107,5.173,5.235,5.2893,5.306,5.3246,5.345,5.3671,5.3907,5.4158,5.4422,5.4698,5.4984,5.528,5.5606,5.5978,5.6386,5.6821,5.7273,5.7733,5.8192,5.8638,5.9064,5.9459,5.9851,6.027,6.0712,6.1174,6.1651,6.2141,6.2639,6.3141,6.3643,6.4143,6.4741,6.5513,6.6416,6.7407,6.8443,6.948,7.0474,7.1384,7.2165,7.2774,7.3253,7.3687,7.4096,7.4499,7.4917,7.5369,7.5875,7.6455,7.713,7.7918,7.9146,8.1024,8.3403,8.6135,8.907,9.2059,9.4952,9.76,9.9855,10.1567,10.2833,10.3893,10.4809,10.5643,10.6458,10.7316,10.8279,10.941,11.0771,11.2424,11.3093,11.4055,11.4941,11.6162,11.6979,11.9367,12.1344,12.4071,12.606,18.9249,11.2178,12.1299,13.0647,11.7361,13.8105,12.7166,14.3903,15.1239,19.2715,16.4506,14.7974,16.5116,16.5604,13.587,14.0854,14.0047,18.2818,14.3018,15.9912,20.9922,21.2142,21.6353,21.8995,26.3664,26.1104,24.178,24.1134,24.0965,22.7709,23.6877,26.5271,27.9788,29.7315,30.5512,30.8946,32.018,30.9306,32.3012,32.4703,33.4591,33.2747,33.7693,34.9654,35.2519,36.4981,36.6981,36.5339,39.4216,41.4126,43.6562,46.3372,49.4648,52.8627,56.3751,59.8634,63.3901,67.0522,70.7823,74.5223,78.2218,81.8692,85.5056,89.1637,92.8736,96.6632,100.5389,104.4929,108.5308,112.6593,116.8861,121.2301,125.692,130.2547,134.9035,139.626,144.435,149.3359,154.3068,159.3271,164.3777,169.4103,174.4949,179.613,184.7474,189.8818,195.0246,200.1856,205.3518,210.511,215.6519,220.7814,225.91,231.0324,236.1441,241.2413,246.3296,251.4056,256.4527,261.4557,266.4001,271.3026,276.1796,281.0174,285.8035,290.5264,295.1811,299.7653,304.2727,308.6972,313.0333,317.2872,321.4698,325.5831,329.6286,333.608,337.5188,341.3569,345.1214,348.8115,352.4265,355.9654,359.4322,362.8332,366.1748,369.4628,372.6972,375.8748,378.9964,382.0627,385.0745
COG,0.21065,0.21732,0.22392,0.23045,0.23692,0.24332,0.24967,0.25595,0.26217,0.26833,0.27444,0.2805,0.2865,0.29245,0.29835,0.3042,0.31001,0.31577,0.32149,0.32717,0.33281,0.33841,0.34397,0.3495,0.355,0.36046,0.3659,0.3713,0.37668,0.38202,0.38734,0.39264,0.39791,0.40316,0.40839,0.4136,0.41879,0.42397,0.42914,0.43429,0.43828,0.43995,0.44278,0.44669,0.4516,0.45745,0.46417,0.47167,0.4799,0.48877,0.49822,0.51323,0.53759,0.56943,0.60687,0.64804,0.69107,0.73409,0.77523,0.81262,0.84439,0.87263,0.90056,0.92799,0.95473,0.98056,1.0053,1.0288,1.0507,1.071,1.0894,1.1065,1.1229,1.139,1.155,1.1709,1.1869,1.2034,1.2204,1.2382,1.2569,1.2775,1.3009,1.327,1.3557,1.387,1.4208,1.457,1.4956,1.5365,1.5797,1.6285,1.6856,1.7498,1.8196,1.8938,1.9711,2.0502,2.1297,2.2083,2.2847,2.3571,2.426,2.4937,2.5626,2.6347,2.7126,2.7985,2.8946,3.0032,3.1267,3.266,3.5,3.7906,4.122,4.4742,4.837,5.1995,5.5505,5.8718,6.396,6.8284,6.458,35.3078,51.4534,31.3793,29.5399,8.708,4.7263,4.6418,6.1015,6.7384,7.9855,8.3436,8.2615,8.2997,8.4378,8.8135,8.5206,8.6951,8.9923,9.0135,9.0596,9.1326,8.6479,9.7521,11.0226,10.9722,11.8925,11.1103,10.3848,9.9058,7.2697,8.5498,8.5841,10.2826,11.211,9.6546,9.4004,10.2938,10.9305,9.4743,9.1802,9.3184,9.072,9.1041,8.9607,8.5681,8.8692,9.0586,9.2738,9.5168,9.7694,10.0263,10.2823,10.5329,10.775,11.01,11.2398,11.4662,11.6906,11.9107,12.1248,12.3358,12.5464,12.759,12.9725,13.1849,13.3977,13.6122,13.8298,14.0485,14.2665,14.4853,14.7062,14.9304,15.1562,15.3815,15.606,15.8299,16.0531,16.256,16.4563,16.6537,16.8482,17.0394,17.2272,17.4113,17.5908,17.7652,17.9338,18.0959,18.2518,18.4025,18.5489,18.6917,18.8307,18.9643,19.0922,19.2138,19.3285,19.4362,19.5375,19.6333,19.7245,19.8117,19.8939,19.9698,20.0397,20.1039,20.1626,20.2156,20.2633,20.3063,20.3454,20.3811,20.4127,20.4396,20.4624,20.4813,20.4968,20.5085,20.5163,20.5208,20.5227,20.5227,20.5204,20.5152,20.5077,20.498,20.4866
COL,0.16973,0.17551,0.18172,0.18835,0.19539,0.20284,0.2107,0.21896,0.22761,0.23666,0.24609,0.25589,0.26607,0.27661,0.28752,0.29879,0.31042,0.32242,0.33477,0.34748,0.36054,0.37394,0.38766,0.40172,0.41609,0.4308,0.44584,0.46121,0.47692,0.49296,0.50934,0.52609,0.54325,0.56078,0.57865,0.59685,0.61534,0.63411,0.65311,0.67233,0.7061,0.723,0.75423,0.79843,0.85422,0.92023,0.99509,1.0774,1.1658,1.259,1.3555,1.4917,1.6936,1.9447,2.228,2.5269,2.8247,3.1046,3.3498,3.5436,3.6694,3.7543,3.8365,3.9154,3.9905,4.0612,4.1269,4.1871,4.2413,4.2887,4.329,4.3557,4.366,4.3643,4.3551,4.3429,4.3321,4.3274,4.333,4.3536,4.3936,4.4648,4.5725,4.7116,4.8768,5.0628,5.2646,5.4768,5.6942,5.9117,6.124,6.3328,6.5457,6.7665,6.9986,7.2458,7.5115,7.7996,8.1135,8.457,8.8335,9.3867,10.2158,11.2586,12.4526,13.7354,15.0446,16.3178,17.4926,18.5066,19.2974,20.0144,20.5847,21.0778,21.6413,22.2685,22.9362,23.7988,24.7649,25.597,26.2178,27.3385,27.5068,27.7647,28.6087,30.0097,30.8634,31.5228,31.9095,31.5819,30.8409,31.5217,31.9844,31.8758,31.4779,31.7015,32.1534,32.7505,32.9473,33.247,34.4016,35.0703,36.3258,36.2431,36.9482,37.2709,39.0058,39.2984,39.7082,40.0957,40.4483,41.6608,42.2528,44.1827,45.7912,46.7489,47.5621,48.668,49.5437,51.1859,52.3237,52.6408,52.6215,53.0272,53.7167,54.682,55.7049,56.6071,56.7296,58.3845,59.958,61.4243,62.8123,64.1841,65.5998,67.1175,68.7304,70.3861,72.0738,73.7826,75.5015,77.2199,78.9411,80.6742,82.4289,84.2149,86.0319,87.8745,89.7444,91.6432,93.5729,95.5259,97.497,99.4914,101.5142,103.5706,105.6547,107.7593,109.8876,112.0426,114.2275,115.4671,116.7097,117.9594,119.2205,120.4968,121.7863,123.0874,124.4048,125.743,127.1062,128.492,129.8948,131.3142,132.7501,134.2022,135.674,137.167,138.6782,140.2046,141.7431,143.2908,144.8485,146.4189,148.0051,149.61,151.2336,152.8731,154.5273,156.1954,157.8763,159.5677,161.2676,162.9764,164.6943,166.4217,168.161,169.9143,171.6814,173.4621,175.2563,177.0634,178.8824,180.7123,182.552,184.4004,186.2578,188.1247,190.0009,191.8862,193.7805
COM,0.024148,0.024923,0.025691,0.026451,0.027203,0.027947,0.028684,0.029414,0.030136,0.030852,0.031561,0.032264,0.032961,0.033651,0.034336,0.035015,0.035688,0.036356,0.037019,0.037678,0.038331,0.03898,0.039625,0.040265,0.040902,0.041535,0.042165,0.042791,0.043413,0.044032,0.044648,0.04526,0.04587,0.046477,0.047082,0.047685,0.048285,0.048884,0.049481,0.050077,0.050576,0.050758,0.050957,0.051174,0.051406,0.051654,0.051914,0.052188,0.052472,0.052767,0.05307,0.053396,0.053754,0.054141,0.054554,0.05499,0.055445,0.055916,0.0564,0.056892,0.057391,0.057993,0.058776,0.05971,0.060761,0.061897,0.063087,0.064297,0.065496,0.066652,0.067731,0.068902,0.070307,0.071871,0.073522,0.075188,0.076795,0.07827,0.079541,0.080535,0.081179,0.081516,0.081672,0.081698,0.081647,0.081569,0.081517,0.081541,0.081694,0.082027,0.082591,0.084843,0.089768,0.096709,0.10501,0.11401,0.12307,0.13151,0.13868,0.14394,0.14661,0.14703,0.14616,0.14434,0.1419,0.13919,0.13652,0.13423,0.13267,0.13215,0.13302,0.12733,0.13227,0.14499,0.1509,0.16825,0.18092,0.17515,0.16505,0.16821,0.17089,0.17294,0.17606,0.17904,0.18448,0.18655,0.19393,0.19845,0.20374,0.21334,0.21329,0.21385,0.2137,0.21132,0.21785,0.21466,0.2146,0.21405,0.21903,0.22461,0.22593,0.22999,0.23564,0.24155,0.24473,0.24905,0.25367,0.25857,0.26467,0.27055,0.25473,0.2783,0.28155,0.27319,0.29946,0.30732,0.32661,0.32114,0.34972,0.35646,0.37288,0.39274,0.40293,0.41829,0.43314,0.44787,0.46226,0.47553,0.47426,0.48131,0.49007,0.50095,0.51367,0.52769,0.54253,0.55775,0.57338,0.58966,0.60645,0.62363,0.6411,0.65877,0.6767,0.69501,0.71378,0.73311,0.75299,0.77336,0.79432,0.81598,0.83842,0.86156,0.88534,0.9099,0.93536,0.96183,0.98935,1.0178,1.0472,1.0774,1.1083,1.1385,1.1695,1.2012,1.2335,1.2662,1.2995,1.3333,1.3676,1.4023,1.4373,1.4726,1.5083,1.5444,1.5808,1.6176,1.6548,1.6923,1.73,1.768,1.8062,1.8445,1.8832,1.9223,1.9616,2.0012,2.041,2.0811,2.1213,2.1617,2.2021,2.2428,2.2838,2.3249,2.3663,2.4078,2.4494,2.4911,2.533,2.5749,2.6169,2.6589,2.7011,2.7433,2.7855,2.8278,2.8701,2.9124,2.9547,2.997,3.0394
CPV,0.0039405,0.0040125,0.0040843,0.0041559,0.0042274,0.0042986,0.0043697,0.0044406,0.0045112,0.0045817,0.0046519,0.004722,0.0047922,0.0048623,0.0049324,0.0050024,0.0050725,0.0051426,0.0052127,0.0052828,0.0053528,0.0054231,0.0054939,0.005565,0.0056363,0.0057078,0.0057794,0.0058509,0.0059222,0.0059934,0.0060642,0.0061348,0.0062054,0.006276,0.0063466,0.0064172,0.0064878,0.0065582,0.0066286,0.0066989,0.0069428,0.0070477,0.00716,0.0072793,0.0074051,0.0075372,0.0076751,0.0078184,0.0079668,0.0081197,0.008277,0.0084439,0.0086245,0.0088163,0.0090169,0.0092237,0.0094344,0.0096465,0.0098574,0.010065,0.010266,0.010506,0.010821,0.011199,0.011627,0.012092,0.012581,0.013081,0.01358,0.014063,0.01452,0.015001,0.015556,0.016162,0.016798,0.017442,0.018073,0.01867,0.01921,0.019672,0.020034,0.020322,0.020585,0.020838,0.021094,0.021367,0.021672,0.022023,0.022434,0.022919,0.023492,0.024813,0.027338,0.030774,0.034829,0.039212,0.043631,0.047794,0.051409,0.054183,0.055826,0.056485,0.056596,0.056304,0.055752,0.055084,0.054443,0.053972,0.053816,0.054117,0.055019,0.053917,0.057582,0.060931,0.062419,0.065114,0.069454,0.070066,0.071138,0.072322,0.070013,0.069525,0.070633,0.068769,0.068361,0.068015,0.067875,0.068439,0.07245,0.077931,0.076613,0.077032,0.074318,0.069956,0.071614,0.075402,0.076771,0.083392,0.093546,0.099061,0.10145,0.10437,0.11265,0.11607,0.11803,0.12281,0.12106,0.12678,0.13296,0.13698,0.14075,0.14281,0.1473,0.14975,0.16439,0.1691,0.16747,0.16842,0.17224,0.17943,0.18434,0.1799,0.18288,0.19064,0.19484,0.19908,0.20334,0.19899,0.19845,0.20485,0.21146,0.21831,0.22531,0.23239,0.23948,0.24649,0.25333,0.25998,0.26655,0.27313,0.2798,0.28648,0.2931,0.29974,0.30648,0.31339,0.32045,0.32761,0.33487,0.34228,0.34984,0.35752,0.36529,0.37315,0.3811,0.38916,0.39726,0.40537,0.41349,0.42163,0.42978,0.43684,0.4438,0.4507,0.4576,0.46452,0.47141,0.4782,0.48498,0.49181,0.49876,0.50579,0.51285,0.51999,0.52724,0.53463,0.54214,0.54974,0.55741,0.56513,0.57288,0.58068,0.58855,0.59646,0.60441,0.61237,0.6203,0.62818,0.63602,0.64384,0.65166,0.65944,0.66717,0.67492,0.68271,0.69059,0.69851,0.70644,0.71441,0.72245,0.73059,0.73881,0.7471,0.75547,0.76395,0.77255,0.78127,0.79009,0.79901,0.80804,0.81717
CRI,0.018065,0.018958,0.019992,0.021167,0.02248,0.023931,0.025517,0.027238,0.029091,0.031077,0.033192,0.035436,0.037806,0.040302,0.042922,0.045666,0.048531,0.051517,0.054623,0.057847,0.061189,0.064645,0.068214,0.071895,0.075687,0.079589,0.0836,0.087719,0.091946,0.096279,0.10072,0.10526,0.10992,0.11468,0.11954,0.1245,0.12956,0.13471,0.13995,0.14528,0.14606,0.14788,0.151,0.15531,0.16067,0.16697,0.17407,0.18185,0.19018,0.19893,0.20798,0.22041,0.2384,0.2605,0.28524,0.31118,0.33685,0.3608,0.38157,0.3977,0.40773,0.41412,0.42023,0.42603,0.43147,0.43652,0.44112,0.44524,0.44884,0.45186,0.45427,0.4563,0.45824,0.46014,0.46205,0.464,0.46603,0.4682,0.47054,0.47309,0.4759,0.48013,0.48672,0.49541,0.50593,0.518,0.53135,0.54572,0.56084,0.57643,0.59222,0.60789,0.62352,0.63948,0.65613,0.67383,0.69295,0.71384,0.73686,0.76239,0.79077,0.83512,0.90447,0.99309,1.0952,1.2052,1.3173,1.4256,1.5246,1.6085,1.6716,1.7258,1.82,1.9145,2.0318,2.133,2.2599,2.3249,2.3968,2.4606,2.5298,2.6141,2.7195,2.995,3.027,3.137,3.1926,3.2729,3.4066,3.5652,3.5973,3.7974,3.7997,3.9111,4.0071,3.8878,3.8538,3.8312,3.7541,3.6712,3.7681,3.9501,4.1551,4.3667,4.3024,4.1441,4.3784,4.2713,4.2657,4.1312,4.0161,4.0182,3.9935,4.0723,4.1524,4.2079,4.1157,4.384,4.5726,4.6529,4.7891,4.8862,4.7516,4.9252,4.8591,4.9217,5.1217,5.126,4.9578,5.1378,5.3178,5.4985,5.681,5.8649,6.05,6.2359,6.4209,6.6045,6.788,6.9728,7.1602,7.3495,7.5396,7.7308,7.9238,8.1192,8.3171,8.517,8.719,8.9233,9.1298,9.338,9.5475,9.7584,9.9711,10.1857,10.4016,10.6185,10.8363,11.0553,11.2755,11.3884,11.499,11.6089,11.72,11.8338,11.9507,12.0694,12.19,12.3126,12.437,12.5628,12.6899,12.8183,12.9482,13.0796,13.2129,13.3482,13.485,13.6233,13.7626,13.9033,14.0453,14.1882,14.3314,14.4745,14.6173,14.7599,14.9026,15.0454,15.1887,15.3318,15.4744,15.6168,15.7596,15.903,16.0471,16.1918,16.3374,16.4841,16.6322,16.7817,16.9321,17.0834,17.2357,17.3888,17.5427,17.6975,17.8531,18.0096,18.1669
CUB,0.04648,0.047985,0.04966,0.051501,0.053509,0.05568,0.058013,0.060506,0.063158,0.065966,0.068929,0.072042,0.075303,0.078711,0.082266,0.085968,0.089818,0.093815,0.097961,0.10225,0.1067,0.11128,0.11599,0.12083,0.12582,0.13094,0.1362,0.1416,0.14715,0.15285,0.1587,0.16472,0.17093,0.17732,0.18387,0.19057,0.1974,0.20434,0.21139,0.21852,0.22383,0.22863,0.23958,0.25607,0.27752,0.30332,0.33287,0.36558,0.40086,0.43809,0.47669,0.53146,0.61299,0.71433,0.82856,0.94876,1.068,1.1793,1.2758,1.3505,1.3965,1.4253,1.4529,1.4791,1.5038,1.5268,1.548,1.5671,1.584,1.5985,1.6105,1.6172,1.6175,1.6132,1.6061,1.598,1.5908,1.5864,1.5867,1.5934,1.6084,1.6374,1.6831,1.7431,1.8149,1.8961,1.9841,2.0765,2.1709,2.2647,2.3556,2.4435,2.5313,2.6209,2.714,2.8123,2.9176,3.0317,3.1563,3.2932,3.4442,3.6697,4.0116,4.443,4.9375,5.4683,6.0089,6.5325,7.0126,7.4225,7.7356,6.6892,7.4445,7.6665,7.964,8.1662,8.3725,8.6032,8.8545,8.8679,8.684,8.2869,8.1308,8.2508,8.352,8.4925,8.6051,8.5565,8.5704,8.5322,8.4917,8.398,8.5457,8.5763,8.6743,8.7347,8.7122,8.7052,8.7609,8.9647,8.8743,8.6535,8.5794,8.1087,8.237,8.0313,8.2461,10.3408,9.4808,9.4134,9.2905,9.6556,10.085,10.2191,10.0197,9.6199,9.9838,10.1376,10.2292,10.4286,9.6516,9.5878,9.6019,10.2979,10.3654,10.2462,10.3247,10.1772,9.702,9.7493,9.815,9.9004,9.9945,10.0933,10.1932,10.29,10.3824,10.4718,10.5592,10.6456,10.7316,10.8155,10.8965,10.9773,11.0605,11.149,11.2418,11.337,11.4367,11.5429,11.6576,11.7832,11.9185,12.0599,12.2038,12.3467,12.4896,12.6343,12.7786,12.9201,13.0566,13.0684,13.0754,13.0797,13.0832,13.0878,13.0927,13.0967,13.1011,13.107,13.1154,13.1255,13.1362,13.1484,13.1628,13.1802,13.2004,13.2233,13.2492,13.2788,13.3125,13.3516,13.3958,13.4437,13.4937,13.5445,13.5959,13.6488,13.7032,13.7591,13.8164,13.8746,13.9336,13.9936,14.0551,14.1183,14.1831,14.2494,14.3179,14.389,14.4634,14.5409,14.6211,14.7042,14.7904,14.8796,14.9724,15.0686,15.1681,15.2707,15.3763
CYP,0.062426,0.062709,0.062992,0.063275,0.063558,0.063841,0.064124,0.064405,0.064686,0.064966,0.065244,0.065515,0.065776,0.06603,0.066283,0.066538,0.0668,0.067073,0.067362,0.06767,0.068003,0.068365,0.068758,0.069177,0.069618,0.070077,0.070548,0.071029,0.071514,0.072,0.072482,0.072966,0.07346,0.073962,0.07447,0.074983,0.0755,0.076019,0.076538,0.077056,0.078295,0.078352,0.078487,0.078691,0.078956,0.079276,0.079641,0.080046,0.080481,0.080939,0.081412,0.081993,0.08276,0.083684,0.084734,0.08588,0.087094,0.088345,0.089604,0.090841,0.092026,0.093158,0.094268,0.095374,0.096496,0.097653,0.098864,0.10015,0.10152,0.10301,0.10463,0.10705,0.11078,0.11555,0.12112,0.12723,0.13362,0.14006,0.14629,0.15204,0.15708,0.16158,0.1659,0.17011,0.17424,0.17835,0.18248,0.18668,0.19099,0.19547,0.20016,0.20492,0.20964,0.21439,0.21925,0.2243,0.22961,0.23526,0.24132,0.24787,0.25498,0.26375,0.27485,0.28774,0.30186,0.31667,0.33161,0.34614,0.3597,0.37175,0.38174,0.38406,0.39449,0.41062,0.42992,0.44106,0.46877,0.49044,0.51028,0.53528,0.54436,0.56505,0.57498,0.58872,0.56277,0.44179,0.45708,0.48468,0.51184,0.51583,0.52342,0.53723,0.55175,0.56666,0.58825,0.60225,0.60415,0.62161,0.63117,0.63953,0.65698,0.66886,0.68727,0.71196,0.73489,0.7539,0.77107,0.77291,0.77696,0.78049,0.79475,0.82659,0.85103,0.84324,0.83654,0.81984,0.82167,0.82974,0.82582,0.82194,0.82937,0.8346,0.82428,0.8183,0.81818,0.83426,0.86452,0.88226,0.81568,0.83013,0.84276,0.85357,0.86446,0.87559,0.88709,0.89912,0.91165,0.9245,0.9376,0.9509,0.96433,0.97783,0.99143,1.0052,1.0192,1.0336,1.0482,1.063,1.0781,1.0933,1.1087,1.1243,1.14,1.1561,1.1725,1.1894,1.2066,1.2239,1.2412,1.2589,1.2769,1.2834,1.2903,1.2976,1.3052,1.3133,1.3217,1.3306,1.34,1.3498,1.3601,1.3708,1.3818,1.3932,1.4052,1.4181,1.4317,1.4457,1.4601,1.4748,1.4897,1.5052,1.5214,1.5379,1.5545,1.5709,1.5869,1.6029,1.619,1.6351,1.6513,1.6675,1.6836,1.6997,1.7158,1.7319,1.7481,1.7642,1.7805,1.797,1.8137,1.8305,1.8474,1.8645,1.8818,1.8994,1.9173,1.9355,1.954,1.9727,1.9917
