code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SEN,0.79391,0.81787,0.84154,0.86487,0.8878,0.91028,0.93225,0.95368,0.97449,0.99465,1.0141,1.033,1.0517,1.0702,1.0885,1.1067,1.1247,1.1426,1.1604,1.1782,1.196,1.2166,1.242,1.2712,1.303,1.3363,1.3698,1.4024,1.4331,1.4605,1.4837,1.5039,1.5234,1.5424,1.561,1.5793,1.5975,1.6156,1.6338,1.6523,1.6865,1.6968,1.708,1.7201,1.7329,1.7464,1.7607,1.7755,1.791,1.807,1.8235,1.8412,1.8609,1.8825,1.9056,1.9302,1.9561,1.983,2.011,2.0396,2.0689,2.1061,2.1569,2.2188,2.2895,2.3664,2.4471,2.5291,2.6099,2.6872,2.7584,2.8322,2.9163,3.0068,3.1,3.1917,3.2783,3.3557,3.4202,3.4677,3.4945,3.502,3.4967,3.482,3.4615,3.4387,3.4171,3.4002,3.3915,3.3946,3.4128,3.5893,4.0222,4.6482,5.404,6.2261,7.0514,7.8163,8.4575,9.0316,9.3376,9.1901,9.0951,8.865,8.6145,8.3198,8.0405,7.777,7.413,7.309,7.7435,7.989,7.9305,8.2409,8.5963,9.8139,10.2669,9.4205,8.8945,9.5396,10.6175,10.6402,10.4314,10.6688,9.8533,11.0503,10.538,11.9523,11.6009,12.219,13.5784,12.4932,13.183,12.0491,12.7068,11.9027,12.3989,12.7706,12.6774,14.329,14.008,14.5092,14.7427,15.1444,15.6257,15.3409,15.9786,15.3841,15.3753,16.472,17.4663,18.1294,18.1416,17.0155,18.2781,19.3753,19.4446,18.5642,19.8884,18.6986,22.6285,23.484,22.1589,23.3248,23.8494,23.5031,25.2989,25.886,24.7289,25.1092,25.5485,26.0715,26.6772,27.337,28.0253,28.7195,29.4151,30.1216,30.8399,31.5709,32.3157,33.0948,33.9219,34.7891,35.6894,36.617,37.5773,38.5711,39.5871,40.6151,41.6456,42.6903,43.7648,44.866,45.9912,47.1384,48.3128,49.5157,50.7391,51.9754,53.2171,54.6751,56.167,57.6786,59.196,60.706,62.2061,63.6955,65.165,66.6058,68.0096,69.4271,70.8951,72.3839,73.8625,75.2994,76.6611,77.9129,79.0196,79.9457,80.6552,81.2045,81.6804,82.0922,82.4487,82.7582,83.0227,83.2437,83.4286,83.5844,83.7182,83.725,83.515,83.1183,82.5658,81.8893,81.1217,80.2969,79.4483,78.6097,77.815,77.0319,76.2072,75.3446,74.4472,73.5181,72.5581,71.5678,70.5494,69.5051,68.4368
SGP,0.055426,0.058754,0.062232,0.065847,0.069589,0.073449,0.077415,0.081477,0.085625,0.089848,0.094136,0.098524,0.10306,0.10775,0.11259,0.11759,0.12276,0.1281,0.13362,0.13932,0.1452,0.15144,0.15817,0.16533,0.17286,0.1807,0.18878,0.19704,0.20542,0.21385,0.22227,0.23076,0.23942,0.24829,0.2574,0.26677,0.27642,0.2864,0.29671,0.3074,0.34087,0.35146,0.3635,0.37689,0.39153,0.40731,0.42414,0.4419,0.4605,0.47983,0.49978,0.52214,0.54815,0.57695,0.60769,0.63949,0.67149,0.70282,0.73263,0.76004,0.78419,0.80551,0.82537,0.84426,0.86269,0.88116,0.90019,0.92028,0.94194,0.96567,0.99198,1.0244,1.0651,1.1126,1.1655,1.2223,1.2816,1.342,1.4018,1.4598,1.5145,1.5728,1.6406,1.7142,1.7901,1.8648,1.9347,1.9962,2.0459,2.0801,2.0953,2.0856,2.0512,1.9985,1.9337,1.8631,1.7928,1.7291,1.6783,1.412,1.3531,1.7804,2.071,2.0984,2.2399,2.3897,2.4358,1.3805,1.6655,1.4696,1.3162,1.6691,1.9748,2.3857,2.504,2.0783,1.3465,2.4993,3.6268,4.5021,9.4151,8.6918,11.3225,10.9251,11.3589,12.5044,15.0521,14.4465,16.5349,17.8577,15.9895,14.136,15.4696,17.7912,16.9533,17.8445,18.5394,17.5253,19.2029,21.8227,23.293,23.8091,25.2879,26.7786,32.1349,26.8191,32.7693,41.5391,38.9712,42.8843,48.2191,50.8403,43.8219,32.3135,30.6527,32.8078,34.0703,25.7827,39.344,55.0432,55.4668,55.7404,57.2115,82.3806,83.6782,88.6778,94.6946,99.6566,100.4117,99.0942,97.7184,96.2447,94.665,93.0428,91.4221,89.8323,88.2243,86.5742,84.9269,83.3127,81.7512,80.232,78.7659,77.3869,76.1187,74.9766,73.9164,72.8777,71.8461,70.8063,69.7423,68.6858,67.6806,66.7267,65.8217,64.9618,64.127,63.3097,62.5219,61.7733,61.0725,60.4806,59.919,59.3856,58.8783,58.3952,57.9307,57.4816,57.0487,56.6321,56.2315,55.777,55.2185,54.5834,53.8981,53.1869,52.4477,51.6722,50.8753,50.0709,49.273,48.4059,47.4069,46.309,45.1449,43.9468,42.7429,41.5608,40.4309,39.3826,38.4445,37.5722,36.7083,35.8606,35.0369,34.2445,33.4848,32.7593,32.0752,31.4398,30.8595,30.3087,29.7613,29.223,28.6995,28.196,27.7138,27.2531,26.8173,26.4099,26.0339
SLB,0.0040235,0.004053,0.0040858,0.0041217,0.0041604,0.0042016,0.004245,0.0042903,0.0043372,0.0043855,0.0044348,0.0044857,0.0045389,0.0045946,0.0046529,0.0047139,0.0047776,0.0048443,0.0049139,0.0049866,0.0050625,0.0051514,0.0052605,0.0053855,0.0055223,0.0056668,0.0058147,0.005962,0.0061044,0.0062379,0.0063582,0.0064701,0.0065814,0.0066926,0.0068041,0.0069161,0.0070292,0.0071438,0.0072602,0.0073788,0.007874,0.0076943,0.0075494,0.0074374,0.0073565,0.007305,0.007281,0.0072827,0.0073084,0.0073562,0.0074244,0.0075426,0.0077319,0.0079777,0.0082653,0.00858,0.0089072,0.0092323,0.0095405,0.0098173,0.010048,0.010249,0.010446,0.010638,0.010826,0.011009,0.011186,0.011357,0.011522,0.01168,0.011831,0.011978,0.012123,0.012267,0.012409,0.01255,0.012688,0.012823,0.012957,0.013087,0.013215,0.013347,0.01349,0.013644,0.013808,0.01398,0.014161,0.01435,0.014545,0.014746,0.014953,0.015197,0.015504,0.015863,0.016264,0.016696,0.017149,0.017611,0.018072,0.018522,0.018949,0.019397,0.021962,0.022451,0.022981,0.030877,0.031465,0.03207,0.032684,0.0333,0.033909,0.048054,0.049012,0.052158,0.05693,0.068799,0.069841,0.081144,0.093405,0.098872,0.10679,0.12261,0.13179,0.14801,0.15869,0.15721,0.17027,0.19634,0.18574,0.23086,0.23412,0.27257,0.2543,0.27298,0.27286,0.28055,0.28075,0.26235,0.25937,0.26448,0.25366,0.25674,0.25418,0.25657,0.25275,0.26288,0.26672,0.26846,0.26863,0.27986,0.29011,0.29657,0.30304,0.31208,0.31984,0.31767,0.32672,0.3503,0.3631,0.37385,0.38082,0.38401,0.38761,0.3977,0.4024,0.41621,0.44926,0.4613,0.44171,0.43942,0.43921,0.44158,0.44605,0.45202,0.459,0.46656,0.4748,0.48399,0.49405,0.50489,0.51643,0.52882,0.54215,0.55626,0.57107,0.58649,0.60259,0.61936,0.63671,0.65453,0.67277,0.69158,0.71118,0.73159,0.75282,0.77493,0.79788,0.82157,0.84594,0.87099,0.8967,0.9229,0.94991,0.97758,1.0058,1.0344,1.0634,1.0928,1.1224,1.1524,1.1827,1.2122,1.2399,1.2658,1.2899,1.3124,1.3333,1.3529,1.3712,1.3883,1.4043,1.4174,1.4259,1.4303,1.4313,1.4296,1.426,1.4215,1.4173,1.4144,1.4139,1.4148,1.4151,1.415,1.4147,1.4144,1.4145,1.4151,1.4167,1.4196,1.424,1.4292,1.4343,1.4394,1.4447,1.4505,1.4568,1.4641,1.4724,1.482,1.4933
SLE,0.29693,0.30573,0.31445,0.32308,0.33162,0.34005,0.34836,0.35654,0.3646,0.37251,0.38027,0.38792,0.3955,0.40303,0.4105,0.41794,0.42533,0.43268,0.44001,0.44732,0.45461,0.4624,0.47105,0.48036,0.49013,0.50015,0.51021,0.52011,0.52964,0.5386,0.54678,0.55443,0.56195,0.56938,0.57673,0.58403,0.59131,0.59858,0.60588,0.61322,0.62852,0.63367,0.63927,0.64528,0.65167,0.65843,0.66553,0.67293,0.68062,0.68857,0.69675,0.70573,0.71589,0.72698,0.73869,0.75077,0.76294,0.77491,0.78641,0.79716,0.80689,0.8168,0.82813,0.84063,0.85406,0.86818,0.88274,0.8975,0.91223,0.92667,0.94058,0.9555,0.97268,0.99145,1.0111,1.0311,1.0506,1.069,1.0857,1.1,1.1112,1.1203,1.1291,1.1379,1.147,1.1569,1.1678,1.1801,1.1942,1.2104,1.229,1.2702,1.3479,1.4533,1.5776,1.712,1.8477,1.9758,2.0877,2.2312,2.3095,2.2677,2.3572,2.3399,2.2857,2.3232,2.3024,2.4985,2.3102,2.3503,2.8503,2.5275,2.5681,2.6831,2.668,2.7632,2.8753,2.9128,3.0281,3.7758,3.6401,3.5981,3.4731,3.4208,3.269,3.3616,3.3909,3.6326,3.7663,3.7718,3.9197,3.8491,3.8703,3.8634,3.65,3.6954,3.7557,3.6598,3.6355,3.6589,3.777,3.8026,3.6956,3.7622,3.7519,3.5283,3.2982,3.3375,3.2447,3.0863,3.1135,3.5119,3.9073,4.275,4.7392,5.0207,5.9229,5.3011,5.1863,5.4019,5.598,6.1459,6.8423,7.0544,7.1121,6.9027,7.636,7.3684,7.6141,7.6111,7.6654,7.7826,7.9362,8.1161,8.3134,8.52,8.74,8.9774,9.2248,9.476,9.7257,9.9861,10.2673,10.5624,10.8658,11.173,11.4888,11.8167,12.1512,12.4883,12.8242,13.1663,13.5218,13.8879,14.2624,14.6439,15.0375,15.4464,15.8673,16.2973,16.734,17.2713,17.8289,18.4019,18.9856,19.5754,20.1733,20.7802,21.3899,21.9969,22.5959,23.203,23.832,24.4744,25.1215,25.764,26.394,27.0032,27.5804,28.1145,28.5938,29.0319,29.4511,29.8529,30.2382,30.6077,30.9611,31.2963,31.6114,31.9042,32.1728,32.3947,32.552,32.6497,32.693,32.6879,32.6412,32.5603,32.4526,32.3256,32.1871,32.0359,31.8656,31.6772,31.4714,31.2489,31.0103,30.7558,30.4862,30.2024,29.905
SLV,0.041594,0.043232,0.04492,0.046653,0.048425,0.05023,0.052061,0.053913,0.055779,0.057654,0.059531,0.061429,0.063372,0.065361,0.0674,0.069489,0.071633,0.073832,0.076089,0.078407,0.080787,0.083473,0.086639,0.090189,0.094022,0.098042,0.10215,0.10625,0.11023,0.11401,0.11749,0.12078,0.12409,0.12743,0.1308,0.13421,0.13767,0.14119,0.14477,0.14843,0.1672,0.17195,0.17949,0.18956,0.2019,0.21625,0.23233,0.24988,0.26864,0.28835,0.30874,0.33606,0.37474,0.42183,0.47435,0.52934,0.58381,0.63482,0.67937,0.71452,0.73728,0.75255,0.76718,0.7811,0.79425,0.80657,0.81801,0.82849,0.83797,0.84638,0.85365,0.8585,0.86023,0.85973,0.85785,0.85547,0.85347,0.8527,0.85405,0.85839,0.86658,0.88097,0.9026,0.93037,0.96322,1,1.0398,1.0813,1.1236,1.1655,1.206,1.2508,1.3052,1.3678,1.4372,1.5117,1.59,1.6706,1.752,1.8326,1.9939,2.1512,2.3703,2.5827,2.8489,3.0641,3.3679,3.668,3.8722,4.0562,4.2072,4.0099,4.1769,4.8642,5.0523,4.8475,5.3156,5.181,5.3866,5.3663,5.6472,5.6819,5.9946,6.0927,6.1668,6.35,6.7319,7.1961,7.5823,7.3846,6.7003,6.4172,5.8429,6.0814,5.6509,6.3285,6.2955,6.9619,7.0659,7.1549,7.152,7.9463,8.1918,8.5232,9.394,9.5044,9.5497,10.6102,10.4879,10.4863,10.3346,10.8991,11.0329,11.411,11.4271,11.7057,12.2061,12.3905,12.0561,11.7162,11.5247,11.4296,11.6748,10.727,10.9584,12.5605,12.7023,12.7628,11.7937,11.9502,12.0794,12.1865,12.2896,12.3919,12.4967,12.6067,12.7251,12.853,12.9899,13.1353,13.2887,13.4533,13.6309,13.8192,14.016,14.2191,14.4273,14.6389,14.8506,15.0591,15.2609,15.465,15.6798,15.9012,16.1253,16.3482,16.5678,16.7813,16.9841,17.1718,17.3397,17.4967,17.6494,17.7946,17.9291,18.0499,18.1536,18.2399,18.3103,18.3662,18.4086,18.4197,18.3865,18.3177,18.2215,18.106,17.9776,17.8401,17.6981,17.5566,17.4205,17.2705,17.0885,16.8812,16.6556,16.4184,16.1759,15.935,15.7031,15.488,15.2973,15.1213,14.946,14.7728,14.6028,14.437,14.2754,14.1179,13.9657,13.8201,13.6823,13.5496,13.419,13.292,13.1697,13.0535,12.9426,12.8363,12.7353,12.6406,12.5531
SOM,0.69037,0.7098,0.72897,0.74778,0.76616,0.78403,0.80132,0.81793,0.8338,0.84884,0.86297,0.8765,0.88979,0.90288,0.91582,0.92863,0.94134,0.95401,0.96665,0.97932,0.99203,1.0089,1.033,1.0625,1.0959,1.1314,1.1674,1.2022,1.2341,1.2614,1.2825,1.2995,1.3155,1.3308,1.3455,1.3598,1.3739,1.388,1.4022,1.4168,1.4719,1.4936,1.5164,1.5403,1.5651,1.5909,1.6176,1.6451,1.6735,1.7026,1.7324,1.7621,1.7911,1.8204,1.8506,1.8827,1.9175,1.9556,1.998,2.0454,2.0986,2.179,2.3019,2.4598,2.6449,2.8495,3.0659,3.2862,3.5029,3.7082,3.8944,4.0823,4.2917,4.5131,4.7369,4.9535,5.1535,5.3273,5.4653,5.558,5.596,5.5821,5.5321,5.4551,5.3604,5.2573,5.1549,5.0626,4.9895,4.9449,4.938,5.3478,6.4344,8.0293,9.964,12.0697,14.178,16.1202,17.7277,18.832,19.2791,19.1173,18.6118,17.8485,16.9137,15.9117,14.8956,13.9661,13.2167,12.7187,12.5582,13.5552,14.075,14.7231,15.4352,15.992,16.5971,17.5071,18.188,18.5305,19.0716,18.8823,19.2942,19.1785,18.9151,20.4903,20.3689,22.0519,23.4635,23.2854,23.5414,23.9158,25.0666,24.5274,24.717,25.6517,25.9913,27.0329,28.0875,27.8515,25.3478,22.385,20.4426,22.3541,24.1996,24.772,25.3043,25.8507,25.8106,26.0342,26.3579,26.9567,27.3914,27.6597,28.3286,28.8688,27.6341,26.5438,26.6379,26.7072,26.9663,27.1629,27.4867,27.8209,27.993,28.2664,27.9324,28.0901,27.6857,28.3173,29.0701,30.0307,31.2425,32.6436,34.1781,35.7949,37.5724,39.5596,41.6727,43.8381,45.9918,48.2779,50.7994,53.4555,56.168,58.8777,61.6942,64.6852,67.7573,70.8372,73.8681,76.9701,80.2348,83.5907,86.9865,90.3878,93.9178,97.6497,101.5025,105.4152,109.3435,114.0867,119.0966,124.2859,129.5803,134.9162,140.3657,145.9808,151.6824,157.4016,163.0779,168.8507,174.8467,180.9956,187.2309,193.4881,199.7768,206.0922,212.3485,218.4591,224.3355,229.965,235.3967,240.6346,245.6848,250.5543,255.2776,259.8853,264.3806,268.7676,273.0516,277.1152,280.8204,284.1478,287.0868,289.6351,291.8391,293.7487,295.379,296.753,297.9011,298.832,299.5238,299.9693,300.163,300.1017,299.7899,299.2398,298.4603,297.4601,296.2477
SRB,1.7151,1.7227,1.7305,1.7385,1.7464,1.7544,1.7623,1.7701,1.7777,1.7851,1.7921,1.799,1.8058,1.8128,1.8198,1.8271,1.8346,1.8425,1.8507,1.8595,1.8687,1.8812,1.8987,1.9202,1.9446,1.9707,1.9974,2.0237,2.0483,2.0702,2.0883,2.1111,2.1361,2.1629,2.1913,2.2208,2.253,2.2891,2.328,2.3688,2.4936,2.4019,2.3126,2.2762,2.3053,2.2336,2.1999,2.0952,2.1667,2.2016,2.3298,2.3886,2.3754,2.4421,2.5062,2.587,2.7436,2.794,2.8901,2.9517,2.9826,3.1268,3.29,5.086,5.2769,5.4258,5.5627,5.7179,5.9212,6.2029,7.1175,7.6408,9.1541,10.0033,10.643,11.5547,11.9354,12.9385,13.8868,14.8939,14.5817,13.9474,13.2195,12.5334,12.3131,12.0766,11.5146,11.6826,11.2433,11.2914,12.1354,10.7428,8.2266,7.236,7.8174,11.6857,15.5144,18.6418,20.4528,22.3837,21.7854,21.5576,22.0609,22.0131,24.1987,26.2127,28.3846,29.8325,29.8279,32.3242,34.0747,36.1539,36.8843,38.5035,41.3321,41.6559,41.3888,40.8344,41.9531,41.9156,48.9652,53.0176,50.7959,54.0307,55.7517,58.8859,59.492,57.6397,60.6297,63.5807,62.6533,72.7332,67.7574,73.0224,77.5085,78.4385,79.9357,79.1595,80.4146,80.031,78.6808,56.2957,62.1089,55.3315,53.873,56.8415,64.596,68.7248,71.0592,53.6326,57.809,61.1553,64.6392,67.4508,73.7409,70.3815,74.5845,73.9118,73.3633,68.1673,68.2937,72.3617,67.8743,68.6994,61.3571,72.109,75.1394,76.3387,72.1617,72.0448,71.8985,71.7607,71.6583,71.5614,71.4452,71.2905,71.1367,71.033,70.9809,70.9852,71.0536,71.175,71.3226,71.483,71.6438,71.7928,71.9285,72.0454,72.127,72.1582,72.1242,72.0149,71.8373,71.6028,71.3227,71.0085,70.6693,70.3129,69.9486,69.5856,69.233,68.6117,67.9979,67.3824,66.7564,66.1118,65.4528,64.7794,64.0779,63.3359,62.5419,61.7086,60.8513,59.9636,59.0398,58.0753,57.0772,56.0566,55.015,53.9541,52.8754,51.7713,50.6398,49.4901,48.3311,47.1712,46.0202,44.8849,43.7692,42.677,41.6119,40.5748,39.5615,38.568,37.591,36.6272,35.6857,34.7713,33.8759,32.9921,32.1135,31.2483,30.4087,29.5944,28.8052,28.0406,27.2898,26.5456,25.8128,25.0958,24.3985
SSD,4.3491,4.484,4.6171,4.7482,4.8771,5.0034,5.1269,5.2474,5.3644,5.4779,5.5875,5.6943,5.7997,5.9038,6.0067,6.1087,6.2098,6.3102,6.41,6.5095,6.6086,6.7224,6.8616,7.0201,7.1921,7.3713,7.5519,7.7278,7.8931,8.0415,8.1673,8.2777,8.3844,8.4883,8.5898,8.6898,8.7888,8.8875,8.9867,9.0869,9.2398,9.2758,9.315,9.3572,9.4022,9.4499,9.5,9.5524,9.6068,9.6631,9.721,9.7819,9.8471,9.9165,9.9901,10.0678,10.1495,10.2351,10.3247,10.418,10.5151,10.638,10.8035,11.0041,11.2323,11.4806,11.7413,12.007,12.2701,12.523,12.7582,13.0089,13.303,13.6252,13.9604,14.2931,14.6081,14.8902,15.1239,15.2941,15.3854,15.4016,15.3656,15.2909,15.1909,15.0791,14.9688,14.8737,14.8071,14.7826,14.8134,15.4247,16.9771,19.2381,21.9749,24.9549,27.9453,30.7136,33.0271,34.6666,35.3706,35.2828,34.723,33.8114,32.6786,31.4253,30.1776,29.0741,28.1921,27.6682,27.6093,29.6414,29.7966,30.3823,30.9887,31.2126,31.893,32.6628,33.3995,33.5446,33.7669,34.0124,34.2805,34.9067,35.2486,35.6575,35.8021,35.9001,36.297,37.0361,37.72,38.3962,39.0745,39.2258,39.4544,39.7229,39.2462,39.2784,39.6524,40.0598,40.6882,41.2526,42.9231,44.2522,45.8605,46.3762,45.6788,47.079,50.3475,51.2043,54.9822,48.4428,57.0866,54.9563,54.4951,57.6779,51.4096,58.2318,56.9491,58.3757,52.5506,55.8907,55.5017,55.3063,56.5974,57.9685,59.2735,57.9272,51.731,53.3853,54.6741,55.571,56.3254,57.0369,57.7843,58.6281,59.5244,60.3875,61.2019,61.951,62.617,63.245,63.8822,64.5151,65.1322,65.7238,66.28,66.796,67.2702,67.7001,68.0829,68.4256,68.7444,69.0491,69.3482,69.6494,69.952,70.2562,70.5695,70.898,71.2469,71.7971,72.3788,72.9838,73.6035,74.2291,74.8539,75.4699,76.0658,76.6312,77.1557,77.6744,78.2205,78.7811,79.3421,79.8889,80.399,80.8552,81.2488,81.5691,81.8041,81.9411,81.9797,81.926,81.7866,81.5695,81.2861,80.9566,80.6012,80.2391,79.8882,79.4975,79.0113,78.4407,77.7977,77.0946,76.3447,75.5608,74.7551,73.9403,73.1298,72.3055,71.4422,70.5432,69.6118,68.6511,67.6622,66.6461,65.6047,64.5401,63.4542
SUR,0.015834,0.016997,0.018277,0.019671,0.021176,0.02279,0.02451,0.026334,0.02826,0.030285,0.032407,0.034629,0.036956,0.03939,0.041928,0.04457,0.047317,0.050168,0.053122,0.05618,0.05934,0.062642,0.066117,0.069747,0.073515,0.077403,0.081396,0.085475,0.089625,0.093827,0.098066,0.10236,0.10674,0.1112,0.11576,0.12041,0.12515,0.12998,0.13491,0.13994,0.14409,0.14617,0.14864,0.15144,0.15455,0.1579,0.16145,0.16515,0.16897,0.17284,0.17673,0.18108,0.18627,0.19209,0.19833,0.20481,0.21132,0.21767,0.22365,0.22907,0.23372,0.23791,0.24205,0.24616,0.25025,0.25434,0.25843,0.26254,0.26668,0.27087,0.27511,0.28164,0.29214,0.30579,0.32178,0.33931,0.35757,0.37574,0.39302,0.40858,0.42163,0.43272,0.44309,0.45301,0.46272,0.47247,0.48252,0.49311,0.50449,0.51692,0.53065,0.54633,0.5643,0.58435,0.60625,0.62979,0.65474,0.68088,0.708,0.73587,0.77764,0.82094,0.87947,0.95248,1.0099,1.0179,1.0822,1.1506,1.1307,1.2125,1.3109,1.3361,1.4431,1.5154,1.6467,1.8976,2.2064,2.52,2.6806,2.7347,2.9291,3.0191,2.8921,3.4537,2.9526,3.124,3.2487,3.2206,3.8767,3.7533,3.8975,3.4461,3.3441,2.7285,2.8173,2.931,3.1049,2.768,2.9502,3.1695,3.0181,3.3546,3.4706,3.333,3.3093,3.3645,3.4371,3.4005,3.3576,3.0982,3.0779,3.2627,2.3011,2.3488,2.4026,2.3665,2.5557,2.5359,2.7884,2.9204,3.3192,2.9199,3.1653,2.8281,2.9569,3.3012,3.4379,3.459,3.7195,3.828,3.9305,4.0304,4.1321,4.2337,4.3339,4.4312,4.5269,4.6227,4.7178,4.8115,4.9035,4.995,5.0865,5.177,5.2656,5.3516,5.4344,5.5138,5.5895,5.661,5.7282,5.7943,5.862,5.9297,5.9958,6.059,6.118,6.1721,6.2203,6.2618,6.2957,6.336,6.3737,6.4079,6.4383,6.4641,6.4851,6.5009,6.5101,6.5118,6.5049,6.4833,6.4436,6.3889,6.3218,6.2452,6.1614,6.0727,5.9818,5.8915,5.8043,5.7131,5.6112,5.5012,5.3859,5.2677,5.1492,5.0327,4.9208,4.8161,4.721,4.6322,4.5452,4.4601,4.3773,4.297,4.2191,4.1436,4.0708,4.0011,3.9346,3.8706,3.8084,3.748,3.6897,3.6338,3.58,3.5283,3.4789,3.4319,3.3875
SVK,0.67437,0.68099,0.68815,0.69578,0.70385,0.71231,0.7211,0.73019,0.73952,0.74905,0.75484,0.90127,1.0488,1.1966,1.3446,1.493,1.6417,1.7898,1.9392,2.0889,2.2389,2.3908,2.5448,2.702,2.8608,3.0206,4.6196,4.829,5.0377,5.3629,5.6417,5.9191,6.045,6.4042,6.5961,6.8892,7.2041,7.5291,8.0092,8.4317,8.9187,9.132,9.2082,9.3386,9.4968,9.7578,9.9334,10.3824,10.5673,10.7938,10.7461,11.1541,11.3022,11.5055,11.6312,11.9436,12.4073,12.9562,13.1848,13.1492,13.0626,13.23,13.9707,14.5683,13.6036,13.6814,14.4932,13.9275,12.4529,12.071,12.13,11.9433,11.2418,11.8854,13.9106,13.5862,13.9434,14.8253,15.5254,17.1497,15.7462,15.08,13.7896,12.9638,12.855,12.9665,13.5431,15.2856,16.739,17.7393,19.4213,19.6609,21.0752,23.086,22.76,15.3888,18.0241,20.0857,21.6213,22.7784,23.7749,25.1915,26.8747,28.1517,30.1147,31.6333,33.9457,36.0541,39.1685,40.2537,42.7362,46.0514,48.7549,50.9055,53.1647,53.1374,53.9002,55.1205,57.7706,61.1574,65.214,67.3077,69.7153,69.858,69.9243,72.3787,74.1839,75.0787,75.8591,75.384,75.3561,73.8602,72.0627,71.0797,74.7522,73.9375,73.8634,73.6498,73.0575,72.7288,73.6361,64.2001,58.789,55.2466,52.9204,53.5039,53.425,53.3241,52.745,51.4002,49.4723,51.7889,50.4158,50.684,51.4369,51.43,51.3174,49.5365,50.0174,45.6866,46.5343,45.8122,43.2923,42.9867,40.9327,41.9279,42.4383,43.5708,41.6294,41.7335,41.8049,41.8162,41.7481,41.6225,41.461,41.2846,41.112,40.9554,40.8271,40.74,40.708,40.7222,40.7566,40.8009,40.8454,40.8804,40.9048,40.9181,40.9121,40.8787,40.8102,40.6995,40.5512,40.3752,40.1809,39.9776,39.7715,39.5666,39.3693,39.1859,39.0228,38.8299,38.6449,38.4677,38.2979,38.1353,37.9748,37.8112,37.6427,37.4675,37.2838,37.0938,36.9,36.7012,36.4962,36.2838,36.0647,35.8388,35.6043,35.359,35.1013,34.8221,34.5157,34.1853,33.8344,33.4666,33.087,32.7028,32.3208,31.9476,31.5898,31.2425,30.8972,30.5545,30.2148,29.8786,29.5451,29.214,28.8867,28.5647,28.2491,27.9384,27.6313,27.3289,27.0323,26.7424,26.4591,26.1814,25.9094,25.6431,25.3828
