code,N2OAR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,N2O
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP2BLMESGB downscaled using SSPV2MIDH. SSP2BLMESGB. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MAC,4.5965e-05,4.9611e-05,5.3231e-05,5.6811e-05,6.0336e-05,6.3789e-05,6.7156e-05,7.042e-05,7.3567e-05,7.658e-05,7.9446e-05,8.2218e-05,8.4966e-05,8.7697e-05,9.0416e-05,9.313e-05,9.5844e-05,9.8565e-05,0.0001013,0.00010405,0.00010683,0.00011041,0.00011534,0.00012132,0.00012803,0.00013515,0.00014238,0.00014938,0.00015586,0.0001615,0.00016597,0.00016967,0.0001732,0.0001766,0.0001799,0.00018314,0.00018634,0.00018954,0.00019278,0.00019608,0.00020624,0.00021137,0.00021661,0.00022195,0.00022739,0.00023292,0.00023854,0.00024425,0.00025004,0.00025591,0.00026186,0.00026791,0.0002741,0.00028042,0.00028686,0.00029341,0.00030006,0.0003068,0.00031363,0.00032053,0.00032749,0.00033469,0.00034224,0.00035009,0.00035819,0.00036646,0.00037485,0.0003833,0.00039174,0.00040013,0.00040839,0.0004165,0.00042452,0.00043252,0.00044055,0.00044869,0.00045699,0.00046553,0.00047435,0.00048354,0.00049314,0.00050329,0.00051406,0.00052543,0.00053737,0.00054985,0.00056285,0.00057636,0.00059034,0.00060477,0.00061963,0.00063945,0.00066769,0.00070269,0.00074284,0.00078648,0.00083197,0.00087769,0.00092199,0.00096323,0.00099978,0.0010389,0.0010875,0.0011437,0.0012055,0.0012709,0.001338,0.0014048,0.0014693,0.0015296,0.0015836,0.0015097,0.0016717,0.0018613,0.001871,0.0018808,0.0018918,0.0018457,0.0018627,0.0018845,0.0028694,0.0028543,0.0030642,0.0036648,0.0037453,0.0039779,0.0039208,0.0048188,0.0049899,0.0050174,0.00574,0.0065452,0.0063866,0.0081139,0.0070354,0.0069788,0.0081916,0.0088146,0.0095388,0.0092665,0.0097194,0.0095573,0.0095772,0.010538,0.0098928,0.0118,0.014278,0.015926,0.018654,0.019709,0.015548,0.017436,0.016694,0.01739,0.019719,0.019721,0.018513,0.018818,0.018947,0.019283,0.02077,0.022069,0.022738,0.021229,0.021497,0.021794,0.022241,0.022449,0.041562,0.055657,0.069033,0.08181,0.094007,0.10578,0.1173,0.12873,0.14007,0.15123,0.16222,0.17306,0.18375,0.19434,0.20487,0.2153,0.22558,0.23564,0.24546,0.25507,0.26446,0.27366,0.28266,0.29144,0.3,0.30837,0.31656,0.32459,0.3324,0.33992,0.34717,0.35414,0.36084,0.36973,0.37842,0.38695,0.39532,0.40356,0.41169,0.41967,0.42747,0.43508,0.44244,0.44956,0.45642,0.463,0.46929,0.47526,0.48097,0.48646,0.49171,0.4967,0.50139,0.5058,0.50994,0.51382,0.51743,0.52076,0.52392,0.52698,0.52997,0.5329,0.53579,0.53868,0.54163,0.54462,0.54764,0.55069,0.55363,0.55636,0.55889,0.56122,0.56338,0.56536,0.56715,0.56879,0.57029,0.57168,0.57294,0.57403,0.57497,0.57576,0.57642
MAR,0.32301,0.3302,0.33722,0.34395,0.35029,0.35613,0.36136,0.36588,0.36956,0.37232,0.37403,0.37508,0.37597,0.37673,0.37741,0.37806,0.37871,0.3794,0.38019,0.38111,0.38221,0.38892,0.40518,0.42877,0.45748,0.48911,0.52144,0.55226,0.57936,0.60053,0.61355,0.62111,0.6275,0.63297,0.63773,0.64204,0.64612,0.6502,0.65452,0.65932,0.69336,0.70041,0.70779,0.7155,0.72352,0.73185,0.74046,0.74935,0.75851,0.76792,0.77756,0.78714,0.79652,0.80595,0.81569,0.82597,0.83706,0.8492,0.86264,0.87764,0.89444,0.91864,0.9543,0.99941,1.0519,1.1098,1.1711,1.2337,1.2956,1.3547,1.4092,1.4649,1.5273,1.5936,1.6608,1.7261,1.7866,1.8393,1.8813,1.9099,1.9221,1.9177,1.9007,1.8744,1.8419,1.8064,1.7711,1.7391,1.7136,1.6979,1.6951,1.8614,2.3049,2.9569,3.7488,4.6119,5.4773,6.2765,6.9407,7.4012,7.5893,7.5378,7.3482,7.0551,6.693,6.2965,5.9001,5.5385,5.2462,5.0577,5.0075,6.0801,5.5432,5.5557,5.7824,6.1433,6.4184,6.8008,7.3434,7.6291,7.7913,8.1443,7.8678,7.7256,7.634,7.5194,7.6718,7.3402,7.7225,7.5235,7.9351,7.5806,6.3908,6.8336,6.5337,7.2954,8.3321,8.7576,8.6641,8.9018,9.2072,8.9984,8.3747,7.985,8.5593,9.2319,11.1213,12.3625,13.7131,15.5116,16.6484,17.9857,19.5188,20.4749,22.1068,23.768,25.6001,25.3092,26.5237,27.3926,28.7285,23.8333,17.2111,27.2905,27.7213,29.0343,28.9127,30.567,28.1332,27.8285,27.5615,27.3238,27.0876,26.8474,26.5984,26.3364,26.0508,25.7383,25.4049,25.055,24.6917,24.3177,23.9327,23.5349,23.1232,22.6968,22.2535,21.7926,21.3154,20.8232,20.3173,19.7977,19.2663,18.7268,18.182,17.634,17.0791,16.5162,15.9499,15.384,14.8213,14.6025,14.374,14.14,13.904,13.6688,13.4311,13.1895,12.9484,12.7113,12.4812,12.2542,12.0268,11.8018,11.5812,11.3665,11.1561,10.9489,10.7469,10.5518,10.3645,10.1834,10.0066,9.8352,9.6697,9.5105,9.3557,9.2038,9.0555,8.9113,8.7715,8.6342,8.4986,8.3661,8.2377,8.1144,7.9955,7.8806,7.7708,7.667,7.5702,7.4794,7.3939,7.3136,7.2386,7.1691,7.1042,7.0434,6.9864,6.9331,6.8834
MDA,0.21858,0.22316,0.22763,0.23191,0.23592,0.23959,0.24285,0.24563,0.24784,0.24943,0.2503,0.25074,0.25106,0.2513,0.25148,0.25163,0.25179,0.25198,0.25224,0.25258,0.25304,0.2573,0.26802,0.28371,0.30286,0.32398,0.34558,0.36616,0.38421,0.39826,0.40679,0.41163,0.41567,0.41909,0.42204,0.42467,0.42715,0.42963,0.43228,0.43525,0.44495,0.4521,0.45907,0.46575,0.47204,0.47785,0.48305,0.48756,0.49126,0.49406,0.49585,0.49701,0.498,0.49888,0.49968,0.50045,0.50125,0.5021,0.50307,0.50418,0.5055,0.51231,0.52845,0.55179,0.58017,0.61146,0.6435,0.67415,0.70128,0.72272,0.73634,0.74531,0.75413,0.76266,0.77076,0.77829,0.78511,0.79108,0.79606,0.79991,0.80249,0.80134,0.79501,0.78483,0.77216,0.75832,0.74466,0.73252,0.72325,0.71817,0.71865,0.73182,0.76163,0.80464,0.85736,0.91633,0.9781,1.0392,1.0961,1.1455,1.1838,1.2178,1.2559,1.2974,1.3413,1.3867,1.4327,1.4785,1.5232,1.5658,1.6055,1.726,1.8218,1.858,1.7574,1.7926,1.9317,1.9902,2.0098,2.0356,2.112,2.2565,2.3438,2.4177,2.5089,2.5776,2.5531,2.5993,2.6838,2.6836,2.7802,2.7724,2.8631,2.9781,3.0058,3.0714,3.1112,3.165,3.1147,3.1742,3.0329,2.8304,2.2496,2.2174,1.6772,1.7701,1.7142,1.8014,1.6381,1.5064,1.38,1.54,1.5783,1.3603,1.599,1.5949,1.5185,0.96882,1.5616,1.7711,1.5239,1.5385,1.1594,1.6279,1.7572,1.9671,2.2334,2.3319,2.0861,2.0846,2.0838,2.0838,2.0848,2.0863,2.0877,2.0886,2.0887,2.088,2.0863,2.0832,2.0788,2.0736,2.0682,2.0619,2.0544,2.0453,2.0345,2.0221,2.0078,1.9916,1.9731,1.9535,1.9335,1.9125,1.8902,1.866,1.8404,1.8132,1.784,1.7522,1.7173,1.7038,1.6891,1.6734,1.6568,1.6396,1.6213,1.6021,1.5825,1.5633,1.5451,1.5278,1.5109,1.4944,1.4779,1.4615,1.4453,1.4294,1.4136,1.3979,1.3822,1.367,1.3526,1.3391,1.3265,1.3149,1.3041,1.2938,1.2837,1.2737,1.2636,1.254,1.2453,1.2373,1.2297,1.2222,1.2147,1.2068,1.1984,1.1891,1.1788,1.1681,1.1577,1.1476,1.1378,1.1283,1.119,1.11,1.1011,1.0923,1.0837
MDG,0.51566,0.52668,0.53741,0.5477,0.55735,0.56621,0.57409,0.58083,0.58625,0.59018,0.59244,0.59365,0.5946,0.59535,0.59597,0.59653,0.5971,0.59775,0.59853,0.59954,0.60082,0.61107,0.63655,0.67375,0.71912,0.76914,0.82029,0.86902,0.91182,0.94515,0.96547,0.97707,0.98681,0.99506,1.0022,1.0086,1.0147,1.0207,1.0271,1.0343,1.0881,1.0986,1.1096,1.1211,1.1331,1.1455,1.1584,1.1717,1.1854,1.1994,1.2138,1.228,1.2417,1.2553,1.2693,1.2842,1.3005,1.3185,1.3387,1.3616,1.3876,1.426,1.4832,1.556,1.6411,1.735,1.8344,1.9361,2.0365,2.1325,2.2207,2.3109,2.4122,2.5198,2.629,2.735,2.833,2.9182,2.9859,3.0313,3.0497,3.0407,3.0105,2.9646,2.9081,2.8464,2.7848,2.7286,2.683,2.6534,2.6451,2.9139,3.6372,4.7024,5.9966,7.4073,8.8218,10.1273,11.2112,11.9609,12.2635,12.1724,11.854,11.365,10.7626,10.1035,9.4448,8.8432,8.3558,8.0394,7.9511,8.2534,8.6208,8.7272,8.8383,8.8782,9.5085,9.5653,9.6729,9.4773,10.535,8.6196,9.1085,9.1981,8.8871,9.4727,9.0467,9.5656,10.4255,11.7499,11.8217,11.9655,11.9401,11.794,11.4403,11.3867,11.4958,12.5585,11.3869,11.6449,12.3347,12.4207,12.5266,12.6493,12.7384,14.5511,16.1864,17.9559,19.4589,20.3331,20.1275,17.842,16.2103,14.7659,13.3272,13.2288,13.8881,13.8303,13.8388,14.0332,14.2058,14.346,14.6887,14.3138,14.4694,14.6421,15.438,15.409,14.4121,14.2355,14.1017,14.0197,13.9857,13.9824,13.9952,14.0123,14.0365,14.0722,14.1123,14.1507,14.1825,14.2119,14.2439,14.2758,14.3048,14.3287,14.349,14.3666,14.379,14.3839,14.3798,14.3706,14.359,14.3418,14.3164,14.2807,14.2371,14.1865,14.125,14.0496,13.958,14.1576,14.3555,14.55,14.7397,14.9235,15.1041,15.2831,15.4592,15.6313,15.7988,15.9612,16.1187,16.2715,16.42,16.5646,16.7074,16.8496,16.9912,17.1321,17.2726,17.4138,17.5561,17.6985,17.8401,17.9803,18.1192,18.2565,18.3912,18.5224,18.6493,18.7711,18.8881,19.0013,19.1114,19.2193,19.3266,19.4347,19.5446,19.6571,19.7732,19.8937,20.0186,20.1477,20.2805,20.417,20.5568,20.6997,20.8453,20.993,21.1425
MDV,9.7551e-05,0.00010071,0.00010382,0.00010685,0.00010976,0.00011251,0.00011508,0.00011744,0.00011954,0.00012136,0.00012287,0.00012418,0.00012544,0.00012666,0.00012786,0.00012904,0.00013023,0.00013143,0.00013266,0.00013393,0.00013525,0.00013827,0.00014417,0.00015229,0.00016195,0.00017249,0.00018325,0.00019355,0.00020272,0.00021011,0.00021503,0.00021831,0.00022123,0.00022387,0.0002263,0.00022859,0.00023081,0.00023304,0.00023534,0.00023778,0.00024109,0.00024403,0.00024699,0.00025001,0.00025311,0.0002563,0.00025961,0.00026307,0.00026668,0.00027049,0.0002745,0.00027895,0.00028399,0.00028951,0.0002954,0.00030154,0.00030784,0.00031418,0.00032045,0.00032655,0.00033236,0.00033797,0.00034354,0.00034908,0.0003546,0.00036012,0.00036563,0.00037115,0.00037668,0.00038225,0.00038784,0.00039352,0.00039931,0.00040516,0.00041104,0.00041692,0.00042274,0.00042848,0.0004341,0.00043955,0.00044481,0.00044969,0.00045414,0.00045834,0.00046246,0.00046666,0.00047113,0.00047603,0.00048153,0.00048781,0.00049504,0.00050951,0.00053573,0.00057117,0.00061329,0.00065955,0.00070742,0.00075436,0.00079784,0.00083532,0.00086427,0.00088653,0.00090611,0.00092375,0.00094016,0.00095607,0.00097221,0.00098929,0.0010081,0.0010292,0.0010535,0.001085,0.0011258,0.001174,0.0012571,0.0013136,0.0013711,0.0013982,0.0014514,0.0014997,0.0018792,0.001731,0.0017223,0.0021635,0.0022306,0.0023741,0.0023337,0.0023452,0.0028834,0.0027933,0.0027825,0.0031709,0.0031887,0.0035966,0.0043544,0.0047024,0.0047815,0.0049385,0.0054313,0.0048793,0.0046821,0.0050973,0.0054411,0.0058248,0.0070035,0.0086978,0.0092652,0.0093526,0.009988,0.010658,0.010285,0.010921,0.01218,0.013781,0.014696,0.015708,0.017527,0.019413,0.019177,0.020673,0.022641,0.023664,0.025719,0.026036,0.026766,0.028033,0.029716,0.030863,0.030383,0.03109,0.031927,0.032883,0.033932,0.035088,0.036362,0.037764,0.039277,0.040874,0.042553,0.044309,0.046137,0.048047,0.05005,0.052139,0.054308,0.056552,0.058876,0.061284,0.063768,0.066319,0.068929,0.0716,0.07434,0.077146,0.080012,0.082934,0.085899,0.088894,0.091919,0.09497,0.098047,0.1012,0.10436,0.10754,0.11076,0.11402,0.1173,0.1206,0.12394,0.12732,0.13078,0.13431,0.13788,0.14149,0.14515,0.14885,0.1526,0.1564,0.16025,0.16415,0.1681,0.17207,0.17607,0.18007,0.18406,0.18801,0.19195,0.19587,0.19981,0.20378,0.2078,0.21188,0.21602,0.22021,0.22446,0.22877,0.23309,0.23739,0.24169,0.24599,0.25028,0.25456,0.25885,0.26315,0.26748,0.27186,0.27626,0.2807,0.28517,0.28967,0.2942
MEX,0.25043,0.26209,0.27363,0.28494,0.29595,0.30657,0.31672,0.32631,0.33526,0.34349,0.35091,0.35782,0.3646,0.37128,0.3779,0.38449,0.39109,0.39772,0.40442,0.41123,0.41817,0.42947,0.44817,0.47255,0.5009,0.53152,0.56267,0.59266,0.61976,0.64227,0.65846,0.67041,0.68146,0.69179,0.70158,0.71101,0.72026,0.72952,0.73896,0.74878,0.94709,0.96395,0.98974,1.0236,1.0646,1.112,1.1648,1.2221,1.2831,1.3469,1.4126,1.5004,1.6247,1.7756,1.9436,2.1189,2.2919,2.4528,2.5919,2.6996,2.7662,2.8081,2.8482,2.8861,2.9218,2.9549,2.9853,3.0127,3.0369,3.0578,3.075,3.0836,3.0807,3.0691,3.0518,3.0315,3.0111,2.9935,2.9815,2.9781,2.986,3.0131,3.063,3.132,3.2167,3.3135,3.4188,3.529,3.6406,3.7501,3.8538,4.0586,4.4461,4.9749,5.6035,6.2905,6.9945,7.6741,8.2878,8.7942,9.152,9.5114,10.0268,10.6629,11.3843,12.1556,12.9415,13.7064,14.4152,15.0324,15.5225,15.8571,16.5149,17.639,18.5804,19.568,20.5023,21.2156,22.0538,22.7339,23.6795,23.6573,24.397,25.2389,26.2523,28.2411,29.6923,30.178,30.5102,31.315,33.2324,35.6961,36.5382,36.2724,37.2428,38.1539,39.2297,39.6247,38.2019,39.4244,39.4101,39.5429,39.2735,39.1905,39.711,38.9652,39.6648,39.8975,41.4811,40.1276,40.1326,40.573,38.5151,39.0747,39.1912,40.9201,40.6912,41.8672,40.9314,41.1874,42.1031,43.0477,43.3476,43.9507,44.5664,44.4217,48.7814,48.0221,45.6024,46.1168,46.7055,47.3708,48.0891,48.8566,49.669,50.5218,51.407,52.3142,53.2349,54.1601,55.0811,56.0121,56.9666,57.9344,58.9056,59.8706,60.8206,61.7563,62.6816,63.6,64.5144,65.4324,66.3599,67.2975,68.2453,69.2028,70.1681,71.1332,72.0892,73.0271,73.938,74.7472,75.5624,76.3777,77.1871,77.985,78.7631,79.5197,80.2582,80.9815,81.6921,82.3996,83.1112,83.8254,84.541,85.257,85.9745,86.697,87.427,88.1675,88.9211,89.6928,90.4843,91.2934,92.1181,92.9559,93.8037,94.6575,95.5136,96.3683,97.2175,98.0635,98.9113,99.7613,100.6137,101.4685,102.325,103.1822,104.0394,104.8964,105.7527,106.6091,107.4661,108.3226,109.1777,110.0306,110.8808,111.7285,112.5733,113.4147,114.2525
MKD,0.019847,0.02044,0.021022,0.021587,0.022127,0.022637,0.02311,0.023538,0.023915,0.024235,0.024491,0.024707,0.024913,0.02511,0.025303,0.025494,0.025685,0.025878,0.026078,0.026285,0.026504,0.027067,0.028217,0.029817,0.031732,0.033827,0.035964,0.038009,0.039825,0.041276,0.042228,0.042843,0.043387,0.043873,0.044317,0.044733,0.045134,0.045536,0.045953,0.046398,0.050574,0.048339,0.046209,0.044222,0.042415,0.040828,0.039497,0.03846,0.037755,0.03742,0.037492,0.037828,0.038254,0.038764,0.039351,0.040007,0.040725,0.0415,0.042323,0.043188,0.044088,0.045717,0.048651,0.052709,0.057708,0.063466,0.069802,0.076533,0.083477,0.090453,0.097278,0.10521,0.11518,0.12652,0.13855,0.15062,0.16206,0.17218,0.18034,0.18585,0.18804,0.18615,0.18048,0.17198,0.16159,0.15027,0.13896,0.12861,0.12016,0.11457,0.11278,0.11973,0.13795,0.16481,0.19767,0.23389,0.27084,0.30587,0.33635,0.35963,0.37309,0.38035,0.38686,0.39277,0.39821,0.40332,0.40824,0.41309,0.41801,0.42314,0.42862,0.45342,0.46718,0.44674,0.44239,0.4399,0.46565,0.48338,0.49104,0.48254,0.46696,0.48443,0.47935,0.47904,0.50078,0.5067,0.51309,0.51334,0.52624,0.52934,0.50996,0.52053,0.52512,0.53042,0.55164,0.53752,0.53601,0.53157,0.53493,0.51292,0.50642,0.48855,0.48508,0.49281,0.48406,0.46436,0.44419,0.40975,0.39687,0.36569,0.36717,0.34452,0.27807,0.46341,0.49962,0.47801,0.53597,0.5254,0.51986,0.50707,0.49577,0.48877,0.4795,0.47004,0.47251,0.47355,0.49677,0.4828,0.48846,0.49977,0.51125,0.52315,0.53573,0.54882,0.56227,0.57589,0.58975,0.60396,0.61849,0.63334,0.64848,0.6641,0.68027,0.69676,0.71333,0.72978,0.74615,0.76249,0.77864,0.79441,0.80964,0.82444,0.83901,0.85331,0.8673,0.88096,0.89421,0.90705,0.91948,0.9315,0.94311,0.95374,0.96428,0.97464,0.98472,0.99441,1.0037,1.0125,1.0206,1.028,1.0343,1.04,1.0452,1.0501,1.0546,1.0587,1.0626,1.0661,1.0694,1.0723,1.0748,1.0774,1.0804,1.0836,1.0869,1.09,1.0929,1.0956,1.098,1.1001,1.1018,1.1034,1.1052,1.1071,1.1089,1.1106,1.1121,1.1134,1.1143,1.1147,1.1145,1.114,1.1132,1.1122,1.111,1.1096,1.1079,1.1061,1.1041,1.1019,1.0994
MLI,0.030778,0.031623,0.032452,0.033254,0.034019,0.034736,0.035394,0.035985,0.036497,0.036919,0.037242,0.037503,0.037748,0.037981,0.038206,0.038428,0.03865,0.038877,0.039112,0.03936,0.039625,0.040425,0.042134,0.044543,0.047439,0.050613,0.053854,0.056951,0.059693,0.061871,0.063272,0.064153,0.064922,0.065603,0.066218,0.066788,0.067337,0.067886,0.068459,0.069076,0.072127,0.07293,0.07376,0.074617,0.075502,0.076414,0.077353,0.078319,0.079311,0.080331,0.081377,0.082427,0.083473,0.084535,0.085633,0.086786,0.088014,0.089337,0.090775,0.092347,0.094074,0.096435,0.09978,0.10394,0.10873,0.11398,0.11953,0.12519,0.13078,0.13615,0.14111,0.14618,0.15183,0.15782,0.16389,0.16979,0.17527,0.18008,0.18398,0.18671,0.18802,0.18788,0.18661,0.18451,0.18186,0.17894,0.17602,0.17341,0.17138,0.17021,0.17019,0.18491,0.22379,0.28086,0.35014,0.42566,0.50144,0.5715,0.62988,0.67059,0.68765,0.68392,0.66822,0.64354,0.61288,0.57925,0.54563,0.51505,0.49048,0.47493,0.4714,0.46509,0.48379,0.49664,0.51871,0.5439,0.55303,0.56556,0.565,0.5962,0.61708,0.6069,0.55445,0.55307,0.45868,0.50438,0.53273,0.58791,0.55485,0.60542,0.72428,0.67811,0.74969,0.67156,0.63962,0.58867,0.60634,0.63101,0.62678,0.66667,0.69851,0.6998,0.70383,0.71448,0.73222,0.7462,0.97093,1.1993,1.4255,1.6532,1.879,5.2557,8.5581,11.3394,16.4802,18.5174,21.9123,24.2054,28.7128,28.606,35.0407,35.0888,35.4692,36.9045,37.1288,38.1381,43.4313,45.0069,41.5627,41.4346,41.3271,41.2586,41.2651,41.3214,41.4059,41.5005,41.6058,41.7238,41.8421,41.95,42.0384,42.1189,42.2025,42.2811,42.3471,42.3944,42.4264,42.4451,42.444,42.4175,42.3612,42.2843,42.1943,42.0848,41.9512,41.7892,41.6031,41.3935,41.153,40.8758,40.5572,41.0512,41.5379,42.0136,42.4753,42.9209,43.356,43.7848,44.2049,44.6147,45.0131,45.3997,45.7734,46.1337,46.4807,46.815,47.1411,47.4631,47.7818,48.0984,48.4146,48.7328,49.053,49.3729,49.6904,50.0037,50.3121,50.6148,50.9098,51.1954,51.4697,51.7306,51.9783,52.2152,52.4439,52.6669,52.8879,53.1107,53.3381,53.573,53.8182,54.076,54.3456,54.6259,54.9159,55.2146,55.5215,55.8356,56.1554,56.4793,56.8059
MLT,0.0023018,0.0023721,0.0024412,0.0025083,0.0025726,0.0026333,0.0026897,0.002741,0.0027864,0.0028251,0.0028564,0.002883,0.0029084,0.002933,0.0029569,0.0029806,0.0030043,0.0030284,0.0030531,0.0030788,0.0031057,0.0031726,0.0033076,0.0034948,0.0037185,0.003963,0.0042125,0.0044512,0.0046634,0.0048334,0.0049453,0.0050182,0.0050829,0.0051409,0.005194,0.0052438,0.0052919,0.0053401,0.0053901,0.0054434,0.0051401,0.0055756,0.0059875,0.006372,0.0067252,0.0070435,0.007323,0.0075599,0.0077505,0.0078909,0.0079773,0.0080099,0.0079987,0.0079547,0.007889,0.0078129,0.0077373,0.0076733,0.0076321,0.0076248,0.0076625,0.0077282,0.0077978,0.007871,0.0079478,0.0080281,0.0081117,0.0081987,0.0082888,0.008382,0.0084782,0.0085865,0.0087133,0.0088549,0.0090073,0.0091668,0.0093294,0.0094914,0.0096488,0.0097978,0.0099345,0.010073,0.010226,0.010388,0.010555,0.010721,0.010882,0.011032,0.011167,0.011281,0.011369,0.011818,0.012913,0.014497,0.016416,0.018512,0.02063,0.022613,0.024306,0.025552,0.026195,0.026492,0.026803,0.027129,0.027472,0.027833,0.028213,0.028614,0.029037,0.029483,0.029953,0.03135,0.03151,0.032012,0.032721,0.03212,0.033328,0.035256,0.036817,0.038698,0.04098,0.042038,0.043008,0.040744,0.038588,0.039076,0.043122,0.046894,0.046819,0.046425,0.048697,0.044583,0.046343,0.049312,0.054614,0.05439,0.06231,0.065247,0.067065,0.070552,0.071111,0.071763,0.072697,0.077719,0.07668,0.079311,0.073745,0.076881,0.078115,0.074951,0.073745,0.07453,0.071355,0.072499,0.072788,0.0727,0.072488,0.073766,0.069726,0.065234,0.064673,0.058448,0.059405,0.058573,0.058011,0.056608,0.055907,0.057514,0.053295,0.05599,0.058797,0.061737,0.064804,0.06799,0.071287,0.074686,0.078194,0.081823,0.085573,0.089439,0.09342,0.097549,0.10184,0.10625,0.11075,0.11528,0.11984,0.12445,0.12908,0.1337,0.13829,0.14285,0.14742,0.15198,0.15653,0.16106,0.16556,0.17003,0.17445,0.1788,0.18307,0.18674,0.19036,0.19393,0.19743,0.20086,0.20418,0.20737,0.21042,0.21332,0.21608,0.21873,0.22131,0.22384,0.22635,0.22883,0.23131,0.23377,0.2362,0.23859,0.24092,0.24328,0.24574,0.24827,0.25083,0.25338,0.2559,0.25837,0.26079,0.26314,0.26541,0.26766,0.26995,0.27226,0.27458,0.27689,0.27914,0.28133,0.28342,0.28541,0.28729,0.28907,0.29078,0.29244,0.29407,0.29566,0.29721,0.29872,0.30019,0.3016,0.30297
MMR,2.395,2.4466,2.4969,2.5451,2.5904,2.632,2.669,2.7008,2.7264,2.745,2.756,2.7621,2.7669,2.7708,2.7741,2.7772,2.7803,2.7837,2.7878,2.7929,2.7993,2.8473,2.9661,3.1393,3.3505,3.5832,3.8212,4.048,4.2472,4.4024,4.4973,4.5516,4.5972,4.636,4.6696,4.6998,4.7283,4.7568,4.7872,4.821,5.0114,5.0242,5.0376,5.0516,5.066,5.0809,5.0963,5.1121,5.1283,5.1449,5.1619,5.1802,5.2004,5.2219,5.2442,5.2668,5.289,5.3104,5.3304,5.3484,5.3639,5.3772,5.3891,5.4,5.4101,5.4199,5.4296,5.4396,5.4502,5.4617,5.4746,5.49,5.5084,5.5291,5.5511,5.5735,5.5956,5.6163,5.635,5.6506,5.6624,5.6716,5.6802,5.6883,5.6961,5.7039,5.7118,5.7201,5.7288,5.7383,5.7487,5.7754,5.8297,5.9055,5.9967,6.097,6.2005,6.3011,6.3925,6.4686,6.5234,6.5684,6.6183,6.6721,6.729,6.7878,6.8475,6.9071,6.9657,7.0222,7.0755,7.1108,7.2435,7.5338,7.9043,8.0574,7.8713,8.177,8.4294,8.6331,8.9073,8.748,9.0171,9.5828,9.071,9.2501,9.3321,9.8673,10.3958,10.4097,10.9558,11.2725,11.6294,12.704,12.0412,12.1219,12.2332,12.4892,12.0909,11.0773,11.5023,11.5414,11.7795,12.0372,12.5663,12.8255,12.8539,12.8589,13.1489,13.5914,14.0191,13.8112,13.8833,14.8342,15.6603,15.4726,16.0391,16.8718,16.8058,17.5789,18.01,18.3142,18.9173,19.6098,20.7448,21.4251,21.0816,22.5748,22.3535,22.335,22.3343,22.3496,22.3831,22.4365,22.5097,22.6015,22.7008,22.7939,22.8745,22.9366,22.9743,22.9878,22.9855,22.9733,22.9565,22.94,22.9199,22.8917,22.8586,22.8234,22.7889,22.753,22.714,22.6739,22.6347,22.5979,22.5586,22.512,22.4595,22.4023,22.3415,22.3205,22.2943,22.2629,22.2262,22.1841,22.1355,22.0806,22.0211,21.9589,21.8954,21.8274,21.7529,21.6751,21.597,21.5216,21.4482,21.3757,21.3059,21.2403,21.1804,21.1226,21.0638,21.0056,20.9498,20.8983,20.8508,20.8078,20.7713,20.7433,20.7258,20.7204,20.7264,20.7423,20.7664,20.7974,20.833,20.8715,20.9118,20.9527,20.993,21.0335,21.0758,21.1207,21.1688,21.2208,21.2768,21.3365,21.3997,21.4662,21.536
