code,FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,FGASESAR4
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCSAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X+HFCSAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table2(I)s1; Table2(II)
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2495e-08,1.9498e-07,4.0496e-07,6.5994e-07,9.3741e-07,1.2149e-06,1.4699e-06,1.6798e-06,1.8223e-06,1.8748e-06,1.8324e-06,1.7173e-06,1.5476e-06,1.3416e-06,1.1174e-06,8.9315e-07,6.8712e-07,5.1744e-07,4.0231e-07,3.5989e-07,3.6714e-07,3.8773e-07,4.1997e-07,4.6216e-07,5.1259e-07,5.6955e-07,6.3134e-07,6.9626e-07,7.626e-07,8.2866e-07,8.9825e-07,9.7634e-07,1.0629e-06,1.158e-06,1.2616e-06,1.3737e-06,1.4943e-06,1.6234e-06,1.761e-06,1.9072e-06,2.0723e-06,2.2662e-06,2.4874e-06,2.7348e-06,3.0069e-06,3.3025e-06,3.6203e-06,3.959e-06,4.3173e-06,4.6938e-06,5.1342e-06,5.6724e-06,6.29e-06,6.9687e-06,7.6897e-06,8.4348e-06,9.1855e-06,9.9232e-06,1.0629e-05,1.1286e-05,1.1897e-05,1.2488e-05,1.3067e-05,1.3645e-05,1.4232e-05,1.4838e-05,1.5473e-05,1.6147e-05,1.6871e-05,1.683e-05,5.3554e-05,0.0001268,0.00041373,0.00065187,0.0012361,0.0022509,0.0035478,0.0048445,0.0066567,0.0089783,0.012145,0.014413,0.019117,0.025052,0.027625,0.032283,0.036286,0.040288,0.04451,0.048731,0.049735,0.05323,0.056724,0.060218,0.063712,0.067206,0.070701
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1102e-09,4.1236e-09,8.5644e-09,1.3957e-08,1.9825e-08,2.5693e-08,3.1086e-08,3.5526e-08,3.854e-08,3.965e-08,3.8753e-08,3.6318e-08,3.273e-08,2.8372e-08,2.3631e-08,1.8889e-08,1.4532e-08,1.0943e-08,8.5083e-09,7.6112e-09,7.7644e-09,8.2e-09,8.8819e-09,9.7741e-09,1.0841e-08,1.2045e-08,1.3352e-08,1.4725e-08,1.6128e-08,1.7525e-08,1.8997e-08,2.0648e-08,2.248e-08,2.4491e-08,2.6681e-08,2.9052e-08,3.1602e-08,3.4333e-08,3.7243e-08,4.0334e-08,4.3827e-08,4.7927e-08,5.2606e-08,5.7837e-08,6.3593e-08,6.9844e-08,7.6566e-08,8.3728e-08,9.1305e-08,9.9268e-08,1.0858e-07,1.1996e-07,1.3303e-07,1.4738e-07,1.6263e-07,1.7839e-07,1.9426e-07,2.0986e-07,2.248e-07,2.3868e-07,2.5161e-07,2.641e-07,2.7635e-07,2.8857e-07,3.0099e-07,3.1381e-07,3.2724e-07,3.415e-07,3.5679e-07,3.5592e-07,1.287e-06,3.1676e-06,1.4588e-05,3.9001e-05,8.3429e-05,0.00016775,0.00028621,0.00042252,0.00062118,0.00092584,0.0012817,0.0016738,0.0020966,0.0028647,0.0037803,0.0041306,0.0046955,0.0052604,0.0057538,0.0062471,0.006442,0.0069121,0.0073823,0.0078525,0.0083227,0.0087929,0.009263
KOR,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3931e-08,2.3934e-08,2.3937e-08,2.394e-08,2.3944e-08,2.3947e-08,2.3949e-08,2.3951e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3954e-08,2.3955e-08,2.3958e-08,2.3961e-08,2.3964e-08,2.3967e-08,2.397e-08,2.3972e-08,2.3975e-08,2.7989e-08,3.91e-08,5.5921e-08,7.7067e-08,1.0115e-07,1.2678e-07,1.5257e-07,1.7714e-07,1.9909e-07,2.1705e-07,2.3177e-07,2.4516e-07,2.5758e-07,2.6937e-07,2.8088e-07,2.9246e-07,3.0446e-07,3.1723e-07,3.311e-07,3.4645e-07,3.6318e-07,3.8099e-07,3.999e-07,4.1988e-07,4.4096e-07,4.6312e-07,4.8636e-07,5.107e-07,5.3612e-07,5.6263e-07,0.0015954,0.0059241,0.012303,0.02005,0.028479,0.036909,0.044655,0.051035,0.055364,0.056959,0.055671,0.052173,0.047019,0.040761,0.03395,0.027139,0.02088,0.015726,0.012229,0.010941,0.011168,0.011813,0.012823,0.014142,0.015717,0.017495,0.019421,0.021441,0.023502,0.025548,0.0277,0.030109,0.032776,0.035702,0.038886,0.042328,0.046029,0.049989,0.054207,0.058683,0.063816,0.069817,0.076648,0.084271,0.092648,0.10174,0.11151,0.12193,0.13294,0.16418,0.18307,0.19713,0.24028,0.27757,0.26915,0.34312,0.39191,0.44131,0.48679,0.53262,0.55091,0.53917,0.62127,0.69268,0.71865,0.7852,0.84497,0.98701,1.0874,1.3477,1.2792,2.6116,2.9159,5.5196,9.5162,9.7578,12.8523,9.116,15.0573,15.4873,12.2244,15.394,14.0248,15.3277,16.5085,15.8938,19.4441,18.8969,17.8634,23.8513,20.4322,20.713,20.752,22.2516,23.1038,23.7493,24.3948
KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0693e-12,1.5114e-11,3.1391e-11,5.1156e-11,7.2665e-11,9.4174e-11,1.1394e-10,1.3022e-10,1.4126e-10,1.4533e-10,1.4204e-10,1.3312e-10,1.1997e-10,1.0399e-10,8.6614e-11,6.9234e-11,5.3263e-11,4.0111e-11,3.1186e-11,2.7898e-11,2.8459e-11,3.0056e-11,3.2555e-11,3.5825e-11,3.9734e-11,4.415e-11,4.894e-11,5.3972e-11,5.9115e-11,6.4235e-11,6.963e-11,7.5683e-11,8.2395e-11,8.9766e-11,9.7796e-11,1.0648e-10,1.1583e-10,1.2584e-10,1.3651e-10,1.4784e-10,1.6064e-10,1.7567e-10,1.9282e-10,2.1199e-10,2.3309e-10,2.56e-10,2.8064e-10,3.0689e-10,3.3466e-10,3.3306e-10,0.024973,0.046524,0.07907,0.10487,0.16597,0.18875,0.22126,0.25702,0.32038,0.38359,0.35857,0.359,0.35627,0.43032,0.49262,0.45408,0.41272,0.3458,0.31657,0.25129,0.3345,0.40734,0.43739,0.45897,0.47025,0.4774,0.45558,0.43606,0.46366,0.5012,0.55985,0.64147,0.75691,0.87219,0.98935,1.1014,1.2188,1.3362,1.3667,1.4588,1.4747,1.5529,1.6311,1.7093,1.7875,1.8657,1.9439
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2309e-09,8.286e-09,1.7209e-08,2.8045e-08,3.9837e-08,5.1628e-08,6.2464e-08,7.1387e-08,7.7443e-08,7.9673e-08,7.7871e-08,7.2978e-08,6.5767e-08,5.7012e-08,4.7484e-08,3.7956e-08,2.92e-08,2.199e-08,1.7097e-08,1.5294e-08,1.5602e-08,1.6477e-08,1.7848e-08,1.964e-08,2.1783e-08,2.4204e-08,2.683e-08,2.9589e-08,3.2408e-08,3.5215e-08,3.8173e-08,4.1491e-08,4.5171e-08,4.9212e-08,5.3614e-08,5.8377e-08,6.3502e-08,6.8989e-08,7.4837e-08,8.1047e-08,8.8067e-08,9.6305e-08,1.0571e-07,1.1622e-07,1.2778e-07,1.4035e-07,1.5385e-07,1.6824e-07,1.8347e-07,1.9947e-07,2.1818e-07,2.4106e-07,2.6731e-07,2.9614e-07,3.2679e-07,3.5845e-07,3.9035e-07,4.217e-07,4.5172e-07,4.7961e-07,5.056e-07,5.3068e-07,5.553e-07,5.7986e-07,6.0481e-07,6.3057e-07,6.5756e-07,6.8621e-07,7.1695e-07,7.152e-07,2.0014e-06,4.7796e-06,1.9593e-05,4.703e-05,0.00010603,0.00021253,0.0003455,0.00056878,0.00090112,0.0014516,0.003067,0.005414,0.0084526,0.012034,0.015543,0.018058,0.020984,0.02391,0.026699,0.029488,0.02947,0.031761,0.034051,0.036342,0.038633,0.040924,0.043215
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081281,0.021191,0.046156,0.074486,0.1386,0.14225,0.1502,0.15675,0.17496,0.18679,0.16381,0.15258,0.13943,0.15306,0.15657,0.17897,0.20303,0.21502,0.25403,0.26936,0.25338,0.22808,0.18368,0.14566,0.11128,0.12484,0.13085,0.13257,0.15124,0.17004,0.18724,0.20525,0.22348,0.24512,0.26744,0.28459,0.3004,0.31622,0.31949,0.33446,0.34943,0.3644,0.37937,0.39433,0.4093,0.42427,0.43924
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0719e-05,0.00018839,0.00039126,0.00063761,0.0009057,0.0011738,0.0014201,0.001623,0.0017607,0.0018114,0.0017704,0.0016592,0.0014952,0.0012962,0.0010796,0.00086293,0.00066387,0.00049994,0.0003887,0.00034772,0.00035472,0.00037462,0.00040577,0.00044653,0.00049525,0.00055028,0.00060999,0.00067271,0.0007368,0.00080063,0.00086787,0.00094332,0.001027,0.0011188,0.0012189,0.0013272,0.0014437,0.0015685,0.0017015,0.0018426,0.0020022,0.0021895,0.0024033,0.0026423,0.0029052,0.0031908,0.0034979,0.0038251,0.0041712,0.004535,0.0049605,0.0054805,0.0060773,0.0067329,0.0074296,0.0081495,0.0088748,0.0095875,0.01027,0.010904,0.011495,0.012065,0.012625,0.013183,0.013751,0.014336,0.01495,0.015601,0.0163,0.017056,0.018397,0.020726,0.023867,0.027643,0.031877,0.036393,0.041013,0.045561,0.049861,0.0492,0.048035,0.046964,0.046083,0.045484,0.045264,0.045264,0.045264,0.045264,0.045264,0.045264,0.046742,0.046917,0.047092,0.047266,0.047441,0.047615,0.04779
LDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8168e-08,2.532e-07,5.2587e-07,8.5697e-07,1.2173e-06,1.5776e-06,1.9087e-06,2.1814e-06,2.3664e-06,2.4346e-06,2.3795e-06,2.23e-06,2.0097e-06,1.7421e-06,1.451e-06,1.1598e-06,8.9226e-07,6.7193e-07,5.2242e-07,4.6734e-07,4.7675e-07,5.0349e-07,5.4536e-07,6.0015e-07,6.6563e-07,7.396e-07,8.1984e-07,9.0414e-07,9.9029e-07,1.0761e-06,1.1664e-06,1.2678e-06,1.3803e-06,1.5038e-06,1.6383e-06,1.7838e-06,1.9404e-06,2.1081e-06,2.2868e-06,2.4766e-06,2.691e-06,2.9428e-06,3.2301e-06,3.5513e-06,3.9047e-06,4.2886e-06,4.7012e-06,5.141e-06,5.6063e-06,6.0952e-06,6.667e-06,7.366e-06,8.168e-06,9.0493e-06,9.9857e-06,1.0953e-05,1.1928e-05,1.2887e-05,1.3805e-05,1.4659e-05,1.5458e-05,1.6237e-05,1.7018e-05,1.7839e-05,1.8766e-05,1.9945e-05,2.1702e-05,2.4794e-05,3.1004e-05,3.2197e-05,7.9262e-05,0.00017377,0.0006691,0.0012726,0.0028554,0.0057373,0.0094118,0.015486,0.023678,0.062997,0.18341,0.19593,0.28429,0.38895,0.44869,0.47429,0.50956,0.53271,0.56712,0.60265,0.6876,0.73732,0.78783,0.83794,0.88805,0.93816,0.98827
LIE,1.2536e-10,1.2536e-10,1.2536e-10,1.2536e-10,1.2536e-10,1.2536e-10,1.2536e-10,1.2536e-10,1.2536e-10,1.2536e-10,1.2536e-10,1.2536e-10,1.2537e-10,1.2539e-10,1.254e-10,1.2542e-10,1.2544e-10,1.2545e-10,1.2547e-10,1.2548e-10,1.2548e-10,1.2548e-10,1.2548e-10,1.2548e-10,1.2548e-10,1.2548e-10,1.2548e-10,1.2548e-10,1.2548e-10,1.2548e-10,1.2548e-10,1.2548e-10,1.2549e-10,1.255e-10,1.2551e-10,1.2553e-10,1.2554e-10,1.2556e-10,1.2557e-10,1.2559e-10,1.256e-10,1.4663e-10,2.0484e-10,2.9297e-10,4.0374e-10,5.299e-10,6.6418e-10,7.993e-10,9.2801e-10,1.043e-09,1.1371e-09,1.2142e-09,1.2844e-09,1.3494e-09,1.4112e-09,1.4715e-09,1.5322e-09,1.595e-09,1.6619e-09,1.7346e-09,1.815e-09,1.9026e-09,1.996e-09,2.095e-09,2.1997e-09,2.3101e-09,2.4262e-09,2.548e-09,2.6755e-09,2.8087e-09,2.9475e-09,3.51e-09,4.8181e-09,6.728e-09,9.0958e-09,1.1778e-08,1.463e-08,1.7508e-08,2.0269e-08,2.2769e-08,2.4863e-08,2.667e-08,2.841e-08,3.0097e-08,3.1742e-08,3.3359e-08,3.4959e-08,3.6556e-08,3.816e-08,3.9786e-08,4.1444e-08,4.85e-08,6.5191e-08,8.9843e-08,1.2078e-07,1.5634e-07,1.9483e-07,2.3459e-07,2.7394e-07,3.1121e-07,3.4472e-07,3.7595e-07,4.0748e-07,4.3927e-07,4.7132e-07,5.0358e-07,5.3604e-07,5.6867e-07,6.0144e-07,6.3433e-07,6.6732e-07,6.9875e-07,7.2773e-07,7.5543e-07,7.8298e-07,8.1155e-07,8.4227e-07,8.7631e-07,9.148e-07,9.5891e-07,9.6689e-07,1.2057e-06,1.0895e-06,1.4721e-06,1.232e-06,1.7266e-06,2.2866e-06,2.7157e-06,3.256e-06,4.227e-06,4.4697e-06,4.225e-06,4.5444e-06,4.2718e-06,4.8567e-06,5.0822e-06,5.3934e-06,5.6493e-06,5.4307e-06,5.7243e-06,8.7132e-06,1.7494e-05,9.5822e-05,0.00020818,0.0005215,0.0013773,0.0017397,0.0021473,0.002747,0.0033602,0.00421,0.0051259,0.0057451,0.0065005,0.0073753,0.0076991,0.0079655,0.0086932,0.0095625,0.0093447,0.0098042,0.01005,0.010441,0.010882,0.010815,0.010521,0.010597,0.010753
LTU,6.5098e-07,6.5098e-07,6.5098e-07,6.5098e-07,6.5098e-07,6.5098e-07,6.5098e-07,6.5098e-07,6.5098e-07,6.5098e-07,6.5098e-07,6.51e-07,6.5105e-07,6.5112e-07,6.5121e-07,6.513e-07,6.5139e-07,6.5148e-07,6.5155e-07,6.516e-07,6.5161e-07,6.5161e-07,6.5161e-07,6.5161e-07,6.5161e-07,6.5161e-07,6.5161e-07,6.5161e-07,6.5161e-07,6.5161e-07,6.5161e-07,6.5163e-07,6.5166e-07,6.5171e-07,6.5177e-07,6.5185e-07,6.5193e-07,6.5201e-07,6.521e-07,6.5217e-07,6.5224e-07,7.6143e-07,1.0637e-06,1.5214e-06,2.0966e-06,2.7517e-06,3.449e-06,4.1507e-06,4.8191e-06,5.4164e-06,5.9049e-06,6.3052e-06,6.6696e-06,7.0074e-06,7.3282e-06,7.6414e-06,7.9564e-06,8.2829e-06,8.6302e-06,9.0077e-06,9.4251e-06,9.8803e-06,1.0365e-05,1.0879e-05,1.1423e-05,1.1996e-05,1.2599e-05,1.3232e-05,1.3894e-05,1.4585e-05,1.5306e-05,1.8227e-05,2.502e-05,3.4938e-05,4.7234e-05,6.116e-05,7.5971e-05,9.0918e-05,0.00010526,0.00011824,0.00012911,0.00013849,0.00014753,0.00015629,0.00016484,0.00017323,0.00018154,0.00018983,0.00019816,0.0002066,0.00021522,0.00022407,0.00023322,0.00024276,0.00025275,0.00026328,0.00027441,0.00028622,0.00029878,0.00031218,0.00032648,0.00034206,0.00035914,0.00037759,0.00039727,0.00041804,0.00043977,0.00046233,0.00048557,0.00050937,0.00053359,0.00056435,0.00059883,0.00063594,0.00067461,0.00071376,0.00075232,0.00078921,0.00082335,0.00085366,0.00087908,0.00090213,0.00092579,0.00094966,0.00097335,0.00099645,0.0010186,0.0010393,0.0010582,0.001075,0.0010941,0.0011087,0.0011243,0.0011413,0.0011601,0.001181,0.0011959,0.0012326,0.0012686,0.0013021,0.0013312,0.0014095,0.0015537,0.0015851,0.0017473,0.0097052,0.013025,0.017369,0.023229,0.028597,0.033274,0.039499,0.047167,0.060019,0.079718,0.10148,0.13079,0.16604,0.20646,0.22792,0.27406,0.32372,0.3668,0.42517,0.47805,0.58554,0.74925,0.73168
LUX,6.9856e-08,6.9856e-08,6.9856e-08,6.9856e-08,6.9856e-08,6.9856e-08,6.9856e-08,6.9856e-08,6.9856e-08,6.9856e-08,6.9856e-08,6.9858e-08,6.9863e-08,6.987e-08,6.988e-08,6.989e-08,6.99e-08,6.9909e-08,6.9916e-08,6.9921e-08,6.9923e-08,6.9923e-08,6.9923e-08,6.9923e-08,6.9923e-08,6.9923e-08,6.9923e-08,6.9923e-08,6.9923e-08,6.9923e-08,6.9923e-08,6.9925e-08,6.9928e-08,6.9934e-08,6.9941e-08,6.9949e-08,6.9957e-08,6.9966e-08,6.9975e-08,6.9983e-08,6.9991e-08,8.1708e-08,1.1414e-07,1.6325e-07,2.2498e-07,2.9528e-07,3.7011e-07,4.4541e-07,5.1713e-07,5.8122e-07,6.3364e-07,6.766e-07,7.157e-07,7.5195e-07,7.8637e-07,8.1998e-07,8.5379e-07,8.8882e-07,9.2608e-07,9.666e-07,1.0114e-06,1.0602e-06,1.1122e-06,1.1674e-06,1.2258e-06,1.2873e-06,1.352e-06,1.4199e-06,1.4909e-06,1.5651e-06,1.6425e-06,1.9559e-06,2.6849e-06,3.7491e-06,5.0686e-06,6.563e-06,8.1523e-06,9.7562e-06,1.1295e-05,1.2688e-05,1.3855e-05,1.4861e-05,1.5831e-05,1.6771e-05,1.7688e-05,1.8589e-05,1.9481e-05,2.037e-05,2.1265e-05,2.217e-05,2.3095e-05,2.473e-05,2.7626e-05,3.1574e-05,3.6366e-05,4.1793e-05,4.7648e-05,5.372e-05,5.9803e-05,6.5687e-05,7.1165e-05,7.6455e-05,8.1908e-05,8.7508e-05,9.3242e-05,9.9094e-05,0.00010505,0.0001111,0.00011722,0.0001234,0.00012963,0.00013586,0.00014208,0.00014835,0.00015473,0.00016128,0.00016806,0.00017513,0.00018254,0.00019035,0.00019863,0.00021214,0.00023456,0.00026429,0.00029972,0.00033926,0.0003813,0.00042425,0.00046649,0.00050644,0.00054233,0.00057838,0.00061906,0.00066245,0.00070665,0.00074977,0.00078904,0.00082539,0.00085475,0.00087523,0.00099466,0.0011037,0.0067078,0.01427,0.015648,0.016914,0.019483,0.022613,0.025749,0.029322,0.034319,0.042127,0.046004,0.046845,0.047597,0.046727,0.050062,0.054891,0.057803,0.05938,0.062056,0.065538,0.068322,0.072278,0.077451,0.078231,0.076771,0.083005
LVA,4.8042e-07,4.8042e-07,4.8042e-07,4.8042e-07,4.8042e-07,4.8042e-07,4.8042e-07,4.8042e-07,4.8042e-07,4.8042e-07,4.8042e-07,4.8043e-07,4.8047e-07,4.8052e-07,4.8058e-07,4.8065e-07,4.8072e-07,4.8078e-07,4.8084e-07,4.8087e-07,4.8088e-07,4.8088e-07,4.8088e-07,4.8088e-07,4.8088e-07,4.8088e-07,4.8088e-07,4.8088e-07,4.8088e-07,4.8088e-07,4.8088e-07,4.8089e-07,4.8092e-07,4.8096e-07,4.81e-07,4.8106e-07,4.8112e-07,4.8118e-07,4.8124e-07,4.813e-07,4.8135e-07,5.6193e-07,7.8501e-07,1.1227e-06,1.5473e-06,2.0308e-06,2.5454e-06,3.0632e-06,3.5564e-06,3.9972e-06,4.3577e-06,4.6532e-06,4.9221e-06,5.1714e-06,5.4081e-06,5.6393e-06,5.8718e-06,6.1127e-06,6.369e-06,6.6476e-06,6.9556e-06,7.2916e-06,7.6493e-06,8.0288e-06,8.4301e-06,8.8532e-06,9.2981e-06,9.7648e-06,1.0253e-05,1.0764e-05,1.1296e-05,1.3452e-05,1.8465e-05,2.5784e-05,3.4859e-05,4.5137e-05,5.6067e-05,6.7098e-05,7.7679e-05,8.7259e-05,9.5285e-05,0.00010221,0.00010888,0.00011534,0.00012165,0.00012784,0.00013398,0.00014009,0.00014624,0.00015247,0.00015883,0.00016548,0.00017259,0.00018017,0.00018822,0.00019678,0.00020584,0.00021544,0.00022558,0.00023628,0.00024756,0.00025972,0.00027299,0.00028726,0.00030245,0.00031844,0.00033515,0.00035246,0.00037028,0.0003885,0.00040704,0.00042728,0.00045019,0.000475,0.00050094,0.00052727,0.00055321,0.000578,0.00060088,0.00062109,0.00063786,0.0006539,0.000672,0.0006916,0.0007121,0.00073294,0.00075353,0.00077328,0.00079163,0.00080799,0.00082332,0.00083538,0.0008487,0.0008637,0.00088114,0.0009014,0.00091894,0.00095404,0.00098962,0.0010252,0.0010446,0.0011417,0.0012699,0.0016167,0.0023898,0.0049694,0.0065079,0.0085005,0.014102,0.018456,0.022096,0.026371,0.03134,0.035285,0.050952,0.065747,0.098988,0.1255,0.15375,0.16943,0.18021,0.18632,0.19147,0.20758,0.22269,0.23781,0.259,0.25364
MCO,2.347e-07,2.347e-07,2.347e-07,2.347e-07,2.347e-07,2.347e-07,2.347e-07,2.347e-07,2.347e-07,2.347e-07,2.347e-07,2.3471e-07,2.3473e-07,2.3475e-07,2.3478e-07,2.3482e-07,2.3485e-07,2.3488e-07,2.3491e-07,2.3492e-07,2.3493e-07,2.3493e-07,2.3493e-07,2.3493e-07,2.3493e-07,2.3493e-07,2.3493e-07,2.3493e-07,2.3493e-07,2.3493e-07,2.3493e-07,2.3493e-07,2.3495e-07,2.3496e-07,2.3499e-07,2.3501e-07,2.3504e-07,2.3507e-07,2.351e-07,2.3513e-07,2.3516e-07,2.7452e-07,3.8351e-07,5.485e-07,7.559e-07,9.921e-07,1.2435e-06,1.4965e-06,1.7374e-06,1.9528e-06,2.1289e-06,2.2733e-06,2.4046e-06,2.5264e-06,2.6421e-06,2.755e-06,2.8686e-06,2.9863e-06,3.1115e-06,3.2476e-06,3.3981e-06,3.5622e-06,3.7369e-06,3.9223e-06,4.1184e-06,4.3251e-06,4.5424e-06,4.7705e-06,5.0091e-06,5.2585e-06,5.5185e-06,6.5795e-06,9.0499e-06,1.2657e-05,1.7129e-05,2.2191e-05,2.7573e-05,3.3e-05,3.82e-05,4.2902e-05,4.6831e-05,5.0207e-05,5.3448e-05,5.6581e-05,5.9631e-05,6.2624e-05,6.5586e-05,6.8544e-05,7.1523e-05,7.4548e-05,7.7647e-05,8.0845e-05,8.4168e-05,8.7639e-05,9.1284e-05,9.5128e-05,9.9194e-05,0.00010351,0.0001081,0.00011298,0.00011818,0.00012385,0.00013005,0.00013675,0.00014389,0.00015143,0.00015932,0.00016751,0.00017594,0.00018458,0.00019336,0.00020301,0.00021399,0.00022593,0.00023843,0.0002511,0.00026357,0.00027545,0.00028634,0.00029587,0.00029441,0.0002787,0.00028469,0.00027566,0.00026831,0.00027186,0.00028714,0.0003129,0.00031833,0.00034649,0.00037641,0.0003796,0.00037427,0.00034707,0.00036024,0.00027585,0.00029761,0.00033747,0.00032368,0.00028177,0.00034983,0.00031494,0.00036945,0.00041162,0.0005206,0.0004826,0.0011597,0.00082824,0.0012105,0.0012323,0.0042368,0.0018759,0.0026864,0.0030894,0.0037431,0.0039786,0.003005,0.0049518,0.0047357,0.0045323,0.0047277,0.005528,0.0047127,0.005714,0.0048766,0.0065369,0.0071146,0.0082382
