code,KYOTOGHGAR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCSAR4+HFCSAR4+CH4+N2O_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s2; Table10s3; Table10s4; Table2(I)s1; Table2(I)s2; Table2(II)
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CUB,0.0024064,0.0025333,0.0026702,0.0028163,0.0029712,0.0031344,0.0033052,0.0034833,0.003668,0.0038588,0.0040552,0.004259,0.0044727,0.0046964,0.0049304,0.0051749,0.0054303,0.0056966,0.0059743,0.0062635,0.0065645,0.0068829,0.007223,0.0075831,0.0079614,0.0083562,0.0087658,0.0091884,0.0096222,0.010066,0.010517,0.010977,0.01145,0.011938,0.01244,0.01296,0.013498,0.014057,0.014636,0.015238,0.015003,0.015003,0.015003,0.015003,0.015003,0.015003,0.015003,0.015003,0.015003,0.015003,0.015003,0.015004,0.015008,0.015013,0.01502,0.015027,0.015034,0.01504,0.015046,0.015049,0.015051,0.015051,0.015051,0.015051,0.015051,0.015051,0.015051,0.015051,0.015051,0.015051,0.015051,0.015525,0.016871,0.018974,0.021718,0.024989,0.02867,0.032648,0.036807,0.041032,0.045208,0.049986,0.056012,0.063159,0.071305,0.080322,0.090087,0.10047,0.11136,0.12261,0.13412,0.15871,0.17328,0.17882,0.18934,0.22348,0.25818,0.275,0.28783,0.31081,0.32552,0.38289,0.43108,0.45465,0.50335,0.557,0.70725,0.79004,0.88298,0.87792,0.78276,1.127,1.1198,1.1884,1.2401,1.2893,1.3459,1.3986,1.4548,1.5219,1.5251,1.5451,2.1288,2.2603,2.594,2.7235,3.0715,3.051,3.7126,4.5423,4.2714,4.7383,3.6047,3.413,4.367,4.3402,4.2691,4.1335,3.9135,3.6372,3.3615,2.576,2.4342,1.8231,1.7765,1.9038,1.813,1.8428,1.7352,1.6608,1.4702,1.386,1.5411,1.5111,1.5597,1.7388,1.8741,1.9623,1.9306,1.8551,1.8578,1.9417,2.0387,1.8792,1.8334,1.8041,1.8011,1.8162
CYP,0.00019974,0.00021028,0.00022164,0.00023377,0.00024663,0.00026017,0.00027435,0.00028913,0.00030446,0.0003203,0.0003366,0.00035352,0.00037126,0.00038982,0.00040925,0.00042955,0.00045074,0.00047285,0.0004959,0.00051991,0.00054489,0.00057132,0.00059955,0.00062944,0.00066084,0.00069361,0.00072761,0.00076268,0.00079869,0.0008355,0.00087295,0.00091117,0.00095044,0.00099088,0.0010326,0.0010758,0.0011204,0.0011668,0.0012149,0.0012648,0.0012491,0.0012509,0.0012529,0.001255,0.0012572,0.0012595,0.0012619,0.0012644,0.001267,0.0012697,0.0012725,0.0012753,0.0012783,0.0012814,0.0012846,0.001288,0.0012915,0.0012952,0.0012991,0.0013032,0.0013075,0.0013117,0.0013156,0.0013195,0.0013237,0.0013282,0.0013335,0.0013397,0.0013469,0.0013556,0.0013659,0.0015952,0.0022009,0.0030932,0.0041821,0.0053777,0.0065901,0.0077293,0.0087056,0.0094289,0.0098094,0.0099084,0.0098815,0.0097806,0.0096575,0.009564,0.0095518,0.0096726,0.0099784,0.010521,0.011352,0.012543,0.014109,0.016014,0.018224,0.020704,0.023419,0.026334,0.029414,0.032625,0.035931,0.039826,0.044769,0.050673,0.057452,0.065019,0.093037,0.11773,0.13504,0.1449,0.15907,0.17428,0.18738,0.20242,0.20765,0.23872,0.26017,0.33134,0.38519,0.41782,0.37761,0.40495,0.47775,0.49371,0.43345,0.58186,0.82008,0.84711,0.86745,0.87422,0.94376,0.834,0.84052,0.7657,0.69647,0.59049,0.72113,0.72551,0.7405,0.86431,0.98563,0.96403,0.98382,1.0505,1.0923,1.0689,1.1331,1.1034,1.0609,1.0801,1.1207,1.0864,1.1364,1.1414,1.2459,1.2775,1.2812,1.2987,1.2925,1.1749,1.0672,1.0523,1.0074,1.2043,1.4225,1.3671,1.3741,1.4211
CZE,0.0063721,0.0067102,0.0070749,0.0074647,0.0078782,0.0083141,0.0087708,0.009247,0.0097412,0.010252,0.010143,0.033034,0.056063,0.079092,0.10212,0.12515,0.14818,0.17108,0.19411,0.21714,0.24017,0.2632,0.2861,0.30913,0.33217,0.3552,0.61374,0.64486,0.67598,0.72642,0.76959,0.81277,0.83114,0.88775,0.91695,0.96273,1.0121,1.0631,1.1394,1.2063,1.1856,1.1861,1.1867,1.1876,1.1887,1.1899,1.1913,1.1927,1.1943,1.1959,1.1976,1.1995,1.2017,1.2042,1.207,1.21,1.2132,1.2165,1.22,1.2235,1.2271,1.2309,1.2348,1.239,1.2434,1.2482,1.2532,1.2585,1.2642,1.2702,1.2766,1.2835,1.2911,1.2993,1.3081,1.3177,1.3278,1.3387,1.3502,1.9561,1.9721,1.9872,1.9474,1.8563,1.9041,1.9624,2.0419,2.2308,1.9994,1.7706,1.7805,1.8775,1.9597,2.0632,2.2635,2.4808,2.7149,3.113,3.4061,3.6382,3.9112,4.2858,4.7353,5.2683,5.9412,6.7223,7.5117,8.4597,9.3782,10.3634,11.2085,12.0159,12.876,13.3058,14.1808,15.0322,16.009,16.9636,17.8067,18.7844,18.0383,18.8284,19.5209,20.0607,20.8304,21.3262,21.8676,22.374,22.7651,22.2972,22.5114,22.7443,22.164,22.4083,21.3611,20.4593,19.9493,19.7858,19.8007,16.2184,17.7744,14.4947,15.2747,14.0953,15.3607,14.8514,15.5403,16.4338,16.6105,14.0795,15.5716,15.0637,14.817,15.6772,16.6242,15.4806,16.5349,17.3463,17.3532,14.7045,15.6119,15.842,15.5815,15.5174,16.3633,16.0041,16.166,16.2391
DEU,0.45619,0.5082,0.57747,0.6252,0.73348,0.86111,0.93049,0.99109,1.0714,1.0174,1.0952,1.2434,1.3698,1.4852,1.7031,1.908,1.8913,2.0789,2.2354,2.3323,2.3038,2.5653,2.7683,2.9561,2.1533,3.0509,3.1086,3.0448,3.1423,3.3315,3.7412,4.0341,4.3163,4.5992,4.7324,4.8424,4.8979,5.1188,5.5975,5.9726,5.7868,5.7995,5.8153,5.8338,5.8549,5.8781,5.9033,5.9301,5.9582,5.9874,6.0174,6.0492,6.0842,6.1222,6.1632,6.2071,6.2537,6.3031,6.3551,6.4096,6.4665,6.5249,6.5849,6.6484,6.7172,6.7932,6.878,6.9736,7.0819,7.2045,7.3434,7.5584,7.894,8.3282,8.8393,9.4057,10.0054,15.3435,16.244,16.4837,15.9973,15.3338,15.3303,16.6941,19.0829,21.3778,24.046,25.4306,28.1625,27.8346,26.4382,27.4547,25.3634,27.0387,26.1276,25.2293,24.3712,25.2994,28.2494,31.1458,33.9673,36.4664,39.2984,44.0285,48.0011,53.1332,57.7859,62.0383,66.6972,73.6242,79.4204,85.3511,91.2261,96.8351,105.3301,111.3983,117.5325,121.36,127.7998,133.4112,129.2319,128.0857,133.0991,136.8177,132.7587,123.8692,125.8021,121.2609,121.142,125.8409,116.9097,112.7993,104.2493,102.3981,105.0044,103.5091,97.8416,94.566,96.974,99.3649,101.552,97.9575,98.1056,99.2678,104.5871,102.653,102.3959,102.8565,89.1721,81.0856,85.5776,81.7929,79.4282,83.772,85.7408,82.4143,83.7508,84.8954,80.3086,72.0344,71.5986,71.3255,70.0029,69.1005,69.0246,67.7818,69.6414,71.0352
DJI,2.5347e-07,2.6685e-07,2.8126e-07,2.9665e-07,3.1297e-07,3.3015e-07,3.4815e-07,3.6691e-07,3.8636e-07,4.0646e-07,4.2715e-07,4.4862e-07,4.7112e-07,4.9469e-07,5.1933e-07,5.4509e-07,5.7199e-07,6.0005e-07,6.293e-07,6.5976e-07,6.9147e-07,7.25e-07,7.6083e-07,7.9876e-07,8.3861e-07,8.8019e-07,9.2333e-07,9.6784e-07,1.0135e-06,1.0602e-06,1.1078e-06,1.1563e-06,1.2061e-06,1.2574e-06,1.3104e-06,1.3651e-06,1.4218e-06,1.4806e-06,1.5417e-06,1.6051e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5803e-06,1.5806e-06,1.5811e-06,1.5818e-06,1.5827e-06,1.5837e-06,1.585e-06,1.5865e-06,1.5881e-06,1.59e-06,1.6277e-06,1.7314e-06,1.8923e-06,2.102e-06,2.3518e-06,2.6331e-06,2.9373e-06,3.2559e-06,3.5803e-06,3.9018e-06,4.2395e-06,4.6173e-06,5.0343e-06,5.4892e-06,5.981e-06,6.5085e-06,7.0708e-06,7.6666e-06,8.2949e-06,8.9546e-06,9.641e-06,1.0361e-05,1.1129e-05,1.1963e-05,1.2877e-05,1.3888e-05,1.5011e-05,1.6263e-05,1.7658e-05,1.9213e-05,2.1258e-05,2.4043e-05,2.7464e-05,3.1418e-05,3.5803e-05,4.0515e-05,4.545e-05,5.0507e-05,5.5581e-05,6.057e-05,6.5524e-05,7.0596e-05,7.5832e-05,8.1282e-05,8.6994e-05,9.3016e-05,9.9395e-05,0.00010618,0.00011342,0.00012116,0.00012932,0.00013789,0.00014701,0.00015685,0.00016756,0.00017929,0.0001922,0.00020644,0.00022216,0.00025949,0.00027593,0.0002915,0.0003106,0.00033276,0.00036049,0.00039406,0.0004343,0.00047638,0.00051494,0.00054704,0.00057054,0.00058556,0.00059844,0.0006177,0.00064767,0.00069051,0.00074506,0.0008029,0.00085639,0.00089713,0.00092394,0.00094099,0.00095063,0.00096037,0.00097957,0.0010063,0.0010405,0.001078,0.0011154,0.0011486,0.0011786,0.0012053,0.0012299,0.0012524,0.0012748,0.0012983,0.0013208,0.0013433,0.0013488,0.0013552,0.0013629,0.07206,0.058651,0.13823,0.14625,0.14627,0.14629
DMA,4.9424e-06,5.2032e-06,5.4842e-06,5.7843e-06,6.1025e-06,6.4376e-06,6.7886e-06,7.1543e-06,7.5337e-06,7.9256e-06,8.3289e-06,8.7476e-06,9.1864e-06,9.6458e-06,1.0126e-05,1.0629e-05,1.1153e-05,1.17e-05,1.2271e-05,1.2865e-05,1.3483e-05,1.4137e-05,1.4835e-05,1.5575e-05,1.6352e-05,1.7163e-05,1.8004e-05,1.8872e-05,1.9763e-05,2.0674e-05,2.16e-05,2.2546e-05,2.3518e-05,2.4518e-05,2.5551e-05,2.6619e-05,2.7724e-05,2.8871e-05,3.0061e-05,3.1297e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0817e-05,3.0824e-05,3.0835e-05,3.0849e-05,3.0863e-05,3.0878e-05,3.0891e-05,3.0902e-05,3.091e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.1886e-05,3.465e-05,3.8967e-05,4.4601e-05,5.1316e-05,5.8876e-05,6.7044e-05,7.5584e-05,8.4261e-05,9.2837e-05,0.0001017,0.00011144,0.00012209,0.0001337,0.0001463,0.00015993,0.00017465,0.00019048,0.00020748,0.00022568,0.00024615,0.00026978,0.00029638,0.00032573,0.00035763,0.00039187,0.00042825,0.00046656,0.00050659,0.00054815,0.00059233,0.00064037,0.00069225,0.00074793,0.00080739,0.00087062,0.00093757,0.0010082,0.0010826,0.0011606,0.0012428,0.0013303,0.0014239,0.0015241,0.0016318,0.0017476,0.0018723,0.0020065,0.0021509,0.0020391,0.0020554,0.0020678,0.0020759,0.0020826,0.0020915,0.002103,0.0021167,0.0021303,0.0021411,0.0021459,0.0021475,0.0021447,0.0021387,0.0021302,0.0021199,0.0021086,0.0020955,0.0020845,0.0020794,0.0020799,0.0020885,0.0021047,0.002125,0.0021462,0.0021676,0.002188,0.0022058,0.0025307,0.0028457,0.0031697,0.0035027,0.0038937,0.0039947,0.0040678,0.0039818,0.0043048,0.0032578,0.0032721,0.0032833,0.0032946,0.0040035,0.0040746,0.0041728,0.0042581,0.0043434,0.0044287,0.0045139
DNK,0.0041222,0.0037692,0.0040357,0.0043465,0.0055423,0.0054991,0.0078454,0.0080234,0.0059448,0.0075831,0.0065665,0.0094881,0.008206,0.0091363,0.0078542,0.01228,0.011352,0.011088,0.013125,0.011444,0.013835,0.014367,0.013793,0.013927,0.015035,0.017647,0.018666,0.018446,0.017518,0.019776,0.022521,0.023849,0.025576,0.029383,0.029252,0.030669,0.029387,0.030141,0.033903,0.036206,0.035343,0.03542,0.035514,0.035623,0.035747,0.035883,0.036031,0.036188,0.036355,0.036528,0.036708,0.0369,0.037112,0.037343,0.037593,0.037861,0.038145,0.038446,0.038762,0.039094,0.039439,0.039792,0.040154,0.040538,0.040953,0.041412,0.041924,0.042503,0.043157,0.0439,0.044742,0.046026,0.048004,0.050553,0.053546,0.05686,0.060367,0.47042,0.47124,0.486,0.47761,0.34295,0.30562,0.39526,0.5306,0.54684,0.59155,0.55694,0.56374,0.61863,0.50713,0.51464,0.53917,0.66173,0.68107,0.4762,0.63841,0.72661,0.8217,0.87871,0.93275,1.0364,1.224,1.3358,1.4216,1.558,1.646,1.7662,1.8501,2.1493,2.3024,2.5049,2.6742,2.7686,3.1197,3.3278,3.5379,3.7423,3.926,4.2259,4.2996,4.3542,3.5932,3.8143,5.0584,4.0601,2.4528,3.9593,3.81,3.1306,4.1981,2.2212,3.0611,4.4964,2.0528,2.1263,2.8827,2.6298,2.2093,2.8733,2.3946,2.5233,2.575,2.6523,2.7703,2.9499,3.0964,3.181,3.3116,3.5864,3.7463,3.588,3.531,3.5289,3.3548,3.4662,2.9009,2.933,2.6215,2.1851,1.9777,2.3112,2.5019,2.1072,2.0716,1.9089,2.1147,2.1037
DOM,0.00022787,0.00023989,0.00025285,0.00026669,0.00028136,0.00029681,0.00031299,0.00032985,0.00034734,0.00036541,0.00038401,0.00040331,0.00042354,0.00044472,0.00046688,0.00049004,0.00051422,0.00053944,0.00056574,0.00059312,0.00062163,0.00065178,0.00068398,0.00071808,0.0007539,0.00079129,0.00083007,0.00087009,0.00091117,0.00095316,0.00099588,0.0010395,0.0010843,0.0011304,0.001178,0.0012273,0.0012782,0.0013311,0.0013859,0.001443,0.0014207,0.0014207,0.0014207,0.0014207,0.0014207,0.0014207,0.0014207,0.0014207,0.0014207,0.0014207,0.0014207,0.0014208,0.0014211,0.0014217,0.0014223,0.001423,0.0014236,0.0014242,0.0014248,0.0014251,0.0014252,0.0014252,0.0014252,0.0014252,0.0014252,0.0014252,0.0014252,0.0014252,0.0014252,0.0014252,0.0014252,0.0014701,0.0015975,0.0017966,0.0020563,0.0023659,0.0027145,0.0030911,0.0034848,0.0038848,0.0042802,0.0046891,0.0051381,0.0056291,0.0061641,0.006745,0.0073737,0.0080522,0.0087823,0.0095659,0.010405,0.011349,0.012438,0.013665,0.015018,0.016489,0.018067,0.011439,0.028909,0.033472,0.046653,0.064161,0.085992,0.082038,0.099611,0.14304,0.15211,0.16972,0.16592,0.11904,0.10665,0.14593,0.15077,0.14286,0.18651,0.1356,0.17508,0.19307,0.2026,0.24228,0.30233,0.36298,0.41082,0.35519,0.36848,0.36021,0.39622,0.5118,0.51218,0.52083,0.58682,0.5455,0.54137,0.62251,0.63809,0.56269,0.59003,0.59708,0.80228,0.85133,0.56504,0.65323,0.71779,0.66717,0.66913,0.68702,0.70407,0.72283,0.6882,0.50161,0.31448,0.47724,0.65755,0.76046,0.81429,0.93909,1.3426,1.5594,1.7026,1.6442,1.836,1.7802,1.8259,1.8782,2.1156,2.1843,2.1803,2.1807
DZA,0,1.0674e-06,2.1243e-06,3.1709e-06,4.2074e-06,5.2337e-06,6.2501e-06,7.2567e-06,8.2535e-06,9.2407e-06,1.0218e-05,1.1187e-05,1.2146e-05,1.3095e-05,1.4036e-05,1.4968e-05,1.5891e-05,1.6805e-05,1.7711e-05,1.8608e-05,1.9496e-05,2.0377e-05,2.1249e-05,2.2113e-05,2.2969e-05,2.3818e-05,2.4658e-05,2.5491e-05,2.6317e-05,2.7135e-05,2.7946e-05,2.875e-05,2.9546e-05,3.0336e-05,3.1119e-05,3.1895e-05,3.2665e-05,3.3428e-05,3.4184e-05,3.4935e-05,0.0020254,0.0020293,0.002034,0.0020396,0.0020459,0.0020529,0.0020604,0.0020685,0.002077,0.0020859,0.002095,0.0021059,0.0021194,0.002135,0.002152,0.0021697,0.0021875,0.0022048,0.002221,0.0022353,0.0022472,0.0023017,0.0024374,0.0026438,0.0029103,0.0032266,0.003582,0.0039662,0.0043687,0.0047789,0.0051865,0.0056148,0.0060935,0.0066213,0.0071969,0.0078191,0.0084865,0.0091979,0.035392,0.039817,0.044293,0.050279,0.062607,0.06265,0.082676,0.078608,0.089986,0.10182,0.11488,0.12749,0.13922,0.15134,0.16516,0.1802,0.20209,0.22066,0.24273,0.26058,0.27741,0.28545,0.39331,0.46347,0.48967,0.512,0.59256,0.60795,0.60555,0.64367,0.71901,0.78456,0.84752,0.87023,0.79288,0.82281,0.80776,0.82417,0.82869,0.91246,1.0393,1.1442,1.1948,1.2644,1.2905,1.1195,1.0057,1.2896,1.4753,1.685,1.8972,2.5148,2.7759,2.8992,3.6771,3.6291,4.0261,4.6023,4.8107,5.4321,5.3176,4.9039,5.0165,4.9828,5.349,5.2484,4.6484,4.6096,4.2858,5.3044,5.5467,6.1592,6.7039,6.8825,7.3283,7.3567,8.3034,9.1671,9.4577,11.0925,11.5922,12.2709,12.5862,12.5337,12.4135,12.0363,13.2509,14.1994,14.3519,14.5044
EARTH,23.7781,28.8299,31.3184,34.9801,38.6192,43.9424,46.208,47.4818,48.3714,52.3215,54.9949,54.1081,56.2852,64.1407,68.6103,69.4908,70.4384,84.54,93.9896,106.2099,111.7805,117.448,141.385,155.5423,149.3939,152.3518,150.1329,164.4472,161.1571,193.6528,219.7222,231.7251,259.0036,280.0797,295.0314,300.4418,316.1839,337.9439,408.137,372.267,383.1338,382.992,382.837,382.6676,382.4827,382.281,382.0615,381.8231,381.5645,381.2847,383.1772,383.2819,383.7116,383.9535,383.8624,384.6185,385.6775,385.4723,385.0181,386.3013,387.1739,386.6552,386.4001,386.916,385.3765,384.108,383.931,383.008,378.8013,379.0645,380.5254,380.0649,383.7413,389.5119,394.5363,399.6253,403.924,425.5274,439.2246,444.3625,442.1009,432.108,419.2579,413.9363,416.3048,416.7067,423.2415,425.1235,426.2201,431.6214,433.0254,450.8572,468.6263,481.9684,497.1657,525.2997,575.1046,620.4791,669.2165,714.939,762.4741,816.1374,877.3358,953.603,1035.0565,1125.6232,1216.083,1301.5148,1387.3516,1477.6942,1554.0616,1616.3638,1676.0853,1726.1005,1785.4279,1831.4378,1886.4613,1933.7721,1996.9743,2066.2438,2054.1076,2056.4507,2151.7459,2254.4796,2254.331,2147.5716,2243.5439,2267.4844,2388.8087,2470.6394,2370.6977,2336.9359,2156.1942,2161.2268,2267.0104,2237.1164,2241.4638,2289.2345,2378.237,2398.1479,2368.0627,2322.1615,2327.9942,2326.7497,2398.5531,2488.3438,2518.2029,2584.7856,2520.596,2567.9312,2618.042,2618.6616,2686.5553,2817.7563,3031.5845,3141.1322,3339.1878,3503.9531,3515.9509,3440.8374,3712.2316,3961.6925,4055.0434,4109.2451,4238.9884,4238.9427,4343.8276,4433.0658
ECU,0.00012768,0.00013442,0.00014168,0.00014943,0.00015765,0.00016631,0.00017538,0.00018482,0.00019462,0.00020475,0.00021517,0.00022599,0.00023732,0.00024919,0.00026161,0.00027458,0.00028813,0.00030227,0.000317,0.00033235,0.00034832,0.00036521,0.00038326,0.00040236,0.00042244,0.00044339,0.00046512,0.00048754,0.00051056,0.00053409,0.00055803,0.00058246,0.00060756,0.00063341,0.00066009,0.00068768,0.00071624,0.00074585,0.00077659,0.00080854,0.00079606,0.00079606,0.00079606,0.00079607,0.00079607,0.00079607,0.00079607,0.00079608,0.00079608,0.00079608,0.00079609,0.00079616,0.00079636,0.00079665,0.00079701,0.00079739,0.00079778,0.00079813,0.00079842,0.00079862,0.00079869,0.0007987,0.0007987,0.0007987,0.0007987,0.0007987,0.00079871,0.00079871,0.00079871,0.00079871,0.00079871,0.00082398,0.00089567,0.0010076,0.0011537,0.0013278,0.0015237,0.0017352,0.0019563,0.0021807,0.0024024,0.0026348,0.0028955,0.0031845,0.0035021,0.011117,0.0042227,0.0046259,0.0050577,0.012787,0.013277,0.013822,0.018078,0.022418,0.026819,0.027656,0.028555,0.025883,0.030523,0.038852,0.043586,0.055706,0.060709,0.062236,0.067544,0.094783,0.10033,0.10236,0.10812,0.1067,0.1308,0.14405,0.14298,0.16746,0.18482,0.20609,0.23477,0.2456,0.27119,0.28616,0.22486,0.2449,0.30554,0.30861,0.35766,0.36689,0.3757,0.38392,0.48555,0.61409,0.75599,0.68102,0.84808,0.76331,0.91109,1.0147,1.036,1.0939,1.1148,1.1347,1.1303,1.156,1.1345,1.0568,1.0895,1.2984,1.4881,1.4332,1.3061,1.1729,1.4046,1.4528,1.4848,1.5263,1.6865,1.7794,1.9626,2.0817,2.4876,2.3858,2.3697,2.5476,2.6512,2.9321,2.937,2.6729,2.5678,2.5807
EGY,0.00063181,0.00066541,0.00070159,0.00074021,0.00078113,0.00082422,0.00086933,0.00091633,0.00096507,0.0010154,0.0010672,0.001121,0.0011773,0.0012362,0.0012979,0.0013623,0.0014296,0.0014998,0.0015729,0.0016491,0.0017283,0.0018121,0.0019016,0.0019964,0.0020959,0.0021998,0.0023075,0.0024187,0.0025328,0.0026494,0.0027681,0.0028891,0.0030135,0.0031417,0.0032739,0.0034105,0.003552,0.0036988,0.0038511,0.0040094,0.0039522,0.0039532,0.0039543,0.0039557,0.0039572,0.0039589,0.0039607,0.0039627,0.0039648,0.0039669,0.0039691,0.003972,0.0039759,0.0039808,0.0039864,0.0039927,0.0039994,0.0040063,0.0040135,0.0040206,0.0040275,0.0041234,0.0043833,0.0047859,0.0053098,0.0059335,0.0066359,0.0073954,0.0081908,0.0090007,0.0098037,0.010647,0.011591,0.012632,0.013768,0.014996,0.016313,0.077932,0.062815,0.10799,0.17142,0.15442,0.1852,0.25322,0.31535,0.42634,0.47767,0.54959,0.64628,0.7172,0.77371,0.86628,0.93698,0.96504,1.0934,1.1741,1.3245,1.4222,1.541,1.6527,1.755,1.8369,1.77,1.8645,2.0049,2.0399,2.0541,2.1321,2.1843,2.3496,2.5128,2.5772,2.7553,3.016,3.1868,3.3357,3.5844,4.0127,4.5242,5.1089,4.4072,4.6333,4.7935,4.6768,4.8473,5.1119,5.8249,6.2774,6.4084,6.5027,6.8764,7.4886,8.0084,8.5346,9.083,8.7675,9.2453,10.327,10.7401,11.8367,12.4282,13.9168,15.8093,15.3574,15.9413,16.8343,18.1206,17.8366,18.8965,20.5013,20.9694,22.2168,23.374,22.6279,23.7567,25.6111,27.4523,29.1194,29.3619,32.2976,35.3289,35.8473,39.0014,36.7484,36.9606,38.2228,39.175,38.9672
ERI,0.00016437,0.00017304,0.00018239,0.00019237,0.00020295,0.00021409,0.00022576,0.00023793,0.00025054,0.00026358,0.00027699,0.00029091,0.00030551,0.00032079,0.00033677,0.00035347,0.00037091,0.00038911,0.00040808,0.00042783,0.00044839,0.00047014,0.00049337,0.00051796,0.0005438,0.00057077,0.00059875,0.00062761,0.00065724,0.00068753,0.00071835,0.0007498,0.00078211,0.00081539,0.00084974,0.00088524,0.00092201,0.00096013,0.00099971,0.0010408,0.0010247,0.0010247,0.0010247,0.0010247,0.0010247,0.0010247,0.0010247,0.0010247,0.0010247,0.0010247,0.0010247,0.0010248,0.001025,0.0010253,0.0010257,0.0010263,0.001027,0.0010278,0.0010288,0.0010298,0.001031,0.0010555,0.0011227,0.0012271,0.0013631,0.001525,0.0017075,0.0019048,0.0021114,0.0023217,0.0025302,0.0027491,0.0029942,0.0032645,0.0035595,0.0038784,0.0042206,0.0045851,0.0049715,0.005379,0.0058067,0.0062507,0.0067141,0.0072077,0.0077421,0.0083278,0.0089756,0.009696,0.0105,0.014971,0.0077383,0.0041532,0.011487,0.015211,0.018938,0.019167,0.019388,0.019599,0.019798,0.019984,0.020155,0.020313,0.020462,0.020604,0.020742,0.020876,0.02101,0.021145,0.021282,0.021424,0.021572,0.021726,0.021885,0.022053,0.022236,0.022438,0.022662,0.022914,0.023198,0.023518,0.023365,0.023437,0.023525,0.023617,0.023716,0.023822,0.023936,0.024059,0.0242,0.024336,0.024477,0.02462,0.024768,0.024935,0.02511,0.025317,0.025554,0.025825,0.026092,0.026337,0.026535,0.026667,0.026755,0.027628,0.027569,0.031235,0.028365,0.034514,0.029405,0.029701,0.02944,0.030434,0.030842,0.031293,0.032364,0.032165,0.031895,0.03215,0.032549,0.032433,0.03294,0.089361,0.1145,0.1172,0.13414,0.09825,0.098597,0.098943
