code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
DJI,0.016435,0.016841,0.017245,0.017646,0.018043,0.018433,0.018817,0.019192,0.019557,0.01991,0.02025,0.020582,0.020913,0.021244,0.021574,0.021906,0.022238,0.022572,0.022909,0.023248,0.023591,0.024008,0.02455,0.025189,0.025895,0.026641,0.027397,0.028135,0.028828,0.029445,0.029959,0.030404,0.030836,0.031258,0.031672,0.032083,0.032494,0.032906,0.033325,0.033753,0.035936,0.03677,0.03766,0.038604,0.039599,0.040641,0.041727,0.042855,0.044021,0.045222,0.046456,0.047784,0.049248,0.050816,0.052457,0.054138,0.055828,0.057495,0.059106,0.06063,0.062035,0.063607,0.065602,0.067945,0.07056,0.073371,0.076302,0.079279,0.082224,0.085062,0.087718,0.090408,0.093336,0.096404,0.099513,0.10257,0.10547,0.10812,0.11042,0.11227,0.11358,0.1145,0.11531,0.11607,0.11685,0.11771,0.11872,0.11996,0.12149,0.12337,0.12567,0.13296,0.1484,0.17,0.19574,0.22364,0.25169,0.27788,0.30022,0.31802,0.32182,0.33767,0.33509,0.33336,0.32973,0.32514,0.30953,0.31681,0.31493,0.30115,0.30574,0.339,0.35004,0.37804,0.40332,0.44725,0.47694,0.43487,0.48259,0.45488,0.51323,0.54468,0.59006,0.58503,0.62639,0.65573,0.65011,0.68832,0.72941,0.96493,0.96102,0.88762,0.90072,0.91133,0.9312,0.97463,1.011,1.0625,1.0777,1.2292,1.1523,1.1698,1.1568,1.1709,1.145,1.1948,1.2295,1.2685,1.2495,1.2779,1.3151,1.3967,1.4029,1.4402,1.4599,1.478,1.4713,1.5686,1.6333,1.6057,1.6702,1.6337,1.7564,1.792,1.9013,1.9525,1.9581,2.0103,1.8607,1.9073,1.9613,2.0252,2.0983,2.1781,2.2622,2.3481,2.435,2.5231,2.6112,2.6982,2.7832,2.8661,2.9484,3.0305,3.1131,3.1968,3.2817,3.3674,3.4544,3.5426,3.6325,3.7237,3.816,3.9094,4.0041,4.1001,4.1978,4.297,4.3973,4.4982,4.5992,4.697,4.7952,4.8935,4.9919,5.09,5.1876,5.2845,5.3807,5.4762,5.5712,5.666,5.7611,5.8562,5.951,6.0452,6.1383,6.2295,6.3186,6.4053,6.4892,6.5698,6.6472,6.7218,6.794,6.8644,6.9333,7.0011,7.0683,7.1355,7.2032,7.2713,7.3395,7.4074,7.4746,7.5409,7.6055,7.6678,7.7281,7.7866,7.8436,7.8993,7.954,8.0076,8.0603,8.1121,8.1628,8.2123,8.2607,8.3081,8.3546
DNK,3.7158,3.7021,3.7471,3.7988,3.9326,3.9568,4.1985,4.2464,4.0923,4.2746,4.2185,4.5189,4.4424,4.5674,4.495,4.9393,4.903,4.9288,5.1643,5.0669,5.3388,5.4531,5.4833,5.5895,5.7925,6.1369,6.3401,6.4307,6.4535,6.7561,7.092,7.2934,7.5299,7.9534,8.0217,8.2296,8.1945,8.3435,8.7645,9.055,8.199,9.0587,9.7414,10.0954,11.0222,11.5927,12.8148,13.4558,13.8808,14.5136,14.4688,14.6726,14.7228,14.8008,15.0839,14.6806,15.0345,14.0665,15.4137,16.1369,15.4038,15.9442,17.5435,17.8458,18.1518,18.95,18.7561,15.8297,17.2388,16.8406,15.7939,15.4546,18.6437,19.7163,21.8126,20.2226,20.11,23.7552,22.6701,25.5895,24.315,25.0274,24.2437,24.384,25.955,26.8157,27.5832,28.3155,26.6759,28.5883,27.069,29.9694,29.2401,34.0829,34.1669,27.9478,32.3171,36.8857,32.5751,32.6705,38.5014,38.5835,39.8997,40.5412,43.4953,45.6379,45.2474,44.0556,46.5452,46.0313,50.2182,52.7633,58.3571,62.3322,65.2651,67.1032,73.6367,72.7391,77.2884,83.6393,86.0804,80.8038,83.2961,83.7234,80.5166,80.3693,83.2897,87.4425,86.3193,88.5551,86.7011,75.3665,78.2023,75.8645,73.9726,83.2976,82.1994,80.887,77.3342,70.8409,70.9338,81.5991,75.5702,77.7696,81.6612,78.7197,91.9224,82.4352,78.4395,76.0079,71.6879,73.3792,72.9048,77.9645,71.8177,68.0306,75.1853,70.6014,66.9544,64.1466,64.4535,59.3981,54.9293,56.2617,52.104,49.4798,51.5165,49.4373,46.6487,47.0029,47.3442,47.7009,48.0974,48.5292,48.9914,49.479,49.976,50.466,50.9433,51.4015,51.8336,52.2645,52.7221,53.2033,53.7049,54.2233,54.748,55.2685,55.7807,56.2802,56.7619,57.2224,57.6662,58.1006,58.5335,58.9734,59.4393,59.9432,60.4839,61.061,61.6748,62.0794,62.4822,62.8798,63.2692,63.647,64.0097,64.3578,64.6938,65.0203,65.3398,65.6237,65.85,66.0305,66.1772,66.3017,66.4094,66.5045,66.5977,66.6996,66.821,66.9246,66.9726,66.9748,66.9415,66.8832,66.8109,66.7352,66.6665,66.6154,66.5933,66.5796,66.5483,66.5023,66.4446,66.3784,66.3084,66.2398,66.1766,66.1229,66.0829,66.0461,66,65.9458,65.8848,65.8182,65.7463,65.6685,65.5849,65.4958,65.4012
DOM,0.047175,0.04937,0.051718,0.054213,0.056849,0.059622,0.062525,0.065554,0.068702,0.071964,0.075334,0.078824,0.082451,0.086215,0.090116,0.094157,0.098337,0.10266,0.10712,0.11172,0.11647,0.12153,0.12701,0.13285,0.13898,0.14534,0.15185,0.15844,0.16506,0.17163,0.17809,0.18452,0.19106,0.19772,0.2045,0.21139,0.21841,0.22555,0.23282,0.24022,0.25257,0.25678,0.26217,0.26863,0.27607,0.28436,0.29342,0.30313,0.31339,0.32409,0.33512,0.34929,0.36863,0.39189,0.41781,0.44513,0.47261,0.49899,0.52301,0.54342,0.55897,0.57158,0.58402,0.59627,0.60831,0.62013,0.63171,0.64304,0.6541,0.66488,0.67535,0.68617,0.69792,0.71048,0.72373,0.73758,0.7519,0.76659,0.78153,0.7966,0.81171,0.82773,0.84561,0.86532,0.8868,0.91003,0.93496,0.96155,0.98975,1.0195,1.0509,1.0864,1.1283,1.1757,1.2278,1.2838,1.3428,1.3957,1.4741,1.4984,1.6943,1.7688,2.087,2.2119,2.3257,2.736,2.9245,3.0909,3.234,3.3755,3.3874,3.6225,3.8673,3.9208,4.4965,4.3842,4.5681,4.5432,5.3978,5.7755,6.1545,6.8871,8.1971,9.4679,10.218,10.313,10.4853,9.8915,9.6807,11.1633,10.8939,10.5309,10.8747,12.539,12.1151,11.8626,12.6788,14.2844,14.2962,15.0183,13.8265,16.0019,17.9042,20.0371,21.9288,24.9152,25.296,24.9603,24.6632,25.2807,27.2353,27.2637,28.7737,28.3525,26.124,25.9314,26.8613,28.2114,27.7023,27.1679,27.491,27.937,28.4855,28.5766,29.0653,29.7597,30.7824,31.0481,28.9964,29.824,30.6434,31.4782,32.3544,33.2718,34.2296,35.2259,36.2475,37.2737,38.2902,39.2824,40.2348,41.1632,42.094,43.0284,43.9669,44.9099,45.8517,46.7825,47.6961,48.5864,49.4468,50.2927,51.1427,51.9943,52.8451,53.693,54.5371,55.3771,56.2112,57.0373,57.8537,58.3916,58.9283,59.4589,59.9785,60.482,60.9636,61.4191,61.8456,62.2401,62.5993,62.9359,63.2628,63.5769,63.875,64.1542,64.4138,64.6539,64.8726,65.0683,65.239,65.3684,65.447,65.4838,65.4878,65.4679,65.4326,65.3879,65.3398,65.2942,65.2574,65.223,65.1802,65.1286,65.0681,64.9982,64.9202,64.835,64.7422,64.6416,64.5328,64.4162,64.2923,64.1605,64.0205,63.8718,63.7151,63.5513,63.3803,63.2021,63.0167
DZA,0.28864,0.29448,0.30026,0.30595,0.31153,0.31698,0.32225,0.32733,0.33218,0.33678,0.3411,0.34524,0.34934,0.35341,0.35745,0.36148,0.36551,0.36956,0.37362,0.37771,0.38185,0.38743,0.39547,0.40538,0.41662,0.4286,0.44077,0.45254,0.46336,0.47266,0.47986,0.48566,0.49116,0.49643,0.50151,0.50648,0.51138,0.51628,0.52124,0.52631,0.54319,0.55121,0.56386,0.58088,0.60199,0.6269,0.65534,0.68704,0.72171,0.75909,0.79888,0.86186,0.96386,1.0972,1.2543,1.4275,1.6092,1.7918,1.9676,2.129,2.2682,2.3979,2.5343,2.6749,2.8176,2.96,3.0998,3.2386,3.3778,3.5003,3.6076,3.7112,3.813,3.8945,4.0076,4.1005,4.1992,4.3074,4.4098,4.5074,4.5925,4.6927,4.8099,4.9266,5.065,5.1931,5.2516,5.4264,5.5934,5.9076,6.1844,6.562,7.2232,7.755,8.4805,9.3402,10.2509,10.9628,11.6965,12.3654,15.7042,16.3493,16.3158,16.5786,16.8635,17.4485,17.9966,18.7451,18.7023,19.5415,20.5671,22.0866,22.7211,23.4383,25.3101,28.4118,32.0317,34.4186,36.9363,40.8068,65.0794,82.3912,138.4442,192.4108,153.0212,132.9706,174.1138,189.8574,215.9654,177.6303,194.0303,142.052,117.0157,128.5239,162.563,197.1153,190.422,186.8313,181.0662,182.7727,162.9917,166.6011,199.1805,196.251,194.3447,206.7739,204.903,182.6172,195.7046,178.9668,174.9349,163.6143,166.1925,176.708,170.4169,190.4105,187.2101,192.7042,195.5467,200.6628,200.361,200.6289,210.9286,215.0089,225.9071,231.7052,229.661,229.1638,231.5168,234.2041,237.7256,242.406,248.1348,254.494,261.0806,267.5027,273.6513,279.5147,284.8561,289.4429,293.0476,295.8228,298.0938,299.8944,301.2548,302.2004,302.6231,302.599,302.4113,302.323,302.5792,303.0263,303.4619,304.0381,304.8976,306.1745,307.9221,310.0652,312.5433,315.2995,318.2807,321.7069,325.4544,329.4507,333.6256,337.9112,342.3272,346.896,351.5559,356.2462,360.9081,365.6261,370.457,375.3036,380.0717,384.6698,389.0873,393.3581,397.4605,401.3735,405.0765,408.5172,411.6887,414.6379,417.4108,420.0521,422.5718,424.9795,427.318,429.6284,431.9507,434.2612,436.5225,438.7525,440.9682,443.1857,445.3717,447.4816,449.5135,451.465,453.3341,455.1498,456.9283,458.648,460.2878,461.8273,463.2581,464.5905,465.8311,466.9863,468.0622
EARTH,926.3679,952.7607,983.0741,1015.7511,1076.875,1106.4766,1145.9295,1169.5687,1193.1649,1234.0113,1284.7303,1319.982,1347.5849,1398.8346,1452.0458,1497.4201,1531.6211,1598.0358,1640.7537,1703.9054,1741.1486,1802.648,1912.8466,1994.2814,1975.7372,2061.7711,2099.4126,2158.0649,2186.5015,2297.1577,2445.736,2509.3181,2608.8785,2710.6653,2758.1568,2792.0589,2844.8985,2937.7721,3145.0701,3127.7249,3279.3152,3370.206,3413.3151,3428.4611,3508.1018,3625.7637,3705.8903,3809.6128,3928.2857,4114.5021,4245.9012,4338.4905,4424.6449,4652.1383,4714.445,4905.5765,5070.1765,5444.6594,5371.042,5522.3518,5698.0078,5786.0482,5974.6733,6284.7183,6019.2904,6031.6082,6332.9986,6540.9145,6541.7547,6117.8219,6639.7533,6230.5911,6425.1023,6916.8474,6961.2434,7033.4483,7009.567,7402.9761,7411.0007,7740.5843,7434.6061,7036.2286,6708.0483,6898.3425,7212.1843,7414.6095,7818.3453,8137.4271,7903.8256,8188.2547,8634.5175,8821.2084,8977.3857,9272.1853,9404.9451,8758.9909,9320.2366,10011.7881,10473.1632,10467.7709,11011.8314,11563.0343,11805.3695,12144.9349,12440.9242,13287.2816,13971.788,14413.67,14823.0925,15430.6313,16059.1716,16244.9498,16719.1397,17422.6431,18129.0194,18808.6805,19562.1744,20172.1855,21060.6869,22132.5595,23497.2935,24069.2904,25075.329,26405.9468,26348.5555,26161.6593,27452.584,27937.6437,29019.9506,29684.919,29349.8648,28401.2958,28162.522,28306.4706,28877.9528,29525.2646,29851.0095,30619.371,31613.8257,32071.9944,31874.2154,32310.1795,31589.2061,31774.0752,31990.8254,32699.4881,33496.268,33620.8748,33531.0639,33811.3532,34542.7748,34757.471,35377.5186,36881.957,38364.9432,39535.8898,40619.721,41663.4873,42405.3598,41922.8203,43811.3064,45092.9977,45704.9052,46002.6362,46487.1133,46682.0698,46987.1857,47559.3034,49125.5176,50133.2531,51138.7024,52179.0377,53277.2548,54414.3827,55571.1712,56728.0912,57865.4073,58963.0115,60000.4201,60956.8994,61811.4645,62604.2439,63385.727,64150.2594,64892.1573,65605.7073,66285.1869,66924.8399,67518.8551,68061.3882,68546.5616,68990.8649,69415.6285,69822.2438,70212.1461,70586.814,70947.7838,71296.6223,71634.9146,71964.2844,72286.3932,72470.3026,72639.7202,72796.0344,72940.6339,73074.9072,73200.2427,73318.0291,73429.6548,73536.5084,73639.9784,73726.6682,73783.7135,73813.3018,73817.6203,73798.8563,73759.1971,73700.8301,73625.9425,73536.7217,73435.3549,73278.0954,73031.4386,72712.9345,72340.1336,71930.586,71501.8421,71071.452,70656.9661,70275.9346,69945.9079,69648.4455,69353.9164,69063.0842,68776.7126,68495.5653,68220.4061,67951.9986,67691.1065,67438.4936,67194.9236,66957.1206,66721.5042,66488.3816,66258.0596,66030.8451,65807.0452,65586.9667,65370.9167,65159.2021,64952.1299
ECU,0.12065,0.1256,0.13098,0.13678,0.14297,0.14954,0.15649,0.16379,0.17144,0.17942,0.18771,0.19634,0.20536,0.21475,0.22453,0.23468,0.24521,0.25612,0.26741,0.27908,0.29113,0.304,0.31802,0.33299,0.34874,0.36507,0.38181,0.39875,0.41572,0.43253,0.44898,0.46532,0.48191,0.49875,0.51585,0.53322,0.55088,0.56883,0.58707,0.60563,0.6414,0.64879,0.66062,0.67646,0.69589,0.71848,0.74381,0.77144,0.80096,0.83193,0.86393,0.91081,0.98274,1.0738,1.1779,1.2892,1.4017,1.5095,1.6065,1.6869,1.7446,1.7889,1.8329,1.8763,1.9188,1.9601,2.0002,2.0379,2.0737,2.1072,2.1384,2.1676,2.1956,2.234,2.2684,2.3214,2.3712,2.5445,2.8158,2.9772,3.0887,3.2163,3.2063,3.2738,3.3405,3.4579,3.6224,3.7996,3.9412,4.0614,4.175,3.9207,4.3877,4.5566,5.0212,5.119,5.2057,5.4775,5.8328,6.0663,5.7087,5.9284,6.468,6.8098,7.421,8.1551,8.7631,9.0949,9.759,10.1523,10.9833,10.5444,11.108,11.8625,12.3277,12.8095,13.7238,14.3662,15.2937,15.9501,18.9972,16.3111,16.7241,20.4706,21.2457,22.2322,23.8915,24.0598,27.1042,30.7551,31.7628,34.9659,37.4515,37.7756,41.3327,41.5577,39.7369,34.6265,43.5293,49.5876,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,70.0875,71.3296,72.6766,74.1927,75.8709,77.679,79.5848,81.5557,83.5708,85.6066,87.6255,89.5893,91.4597,93.2669,95.0728,96.8855,98.7119,100.5581,102.4208,104.281,106.1205,107.9213,109.6654,111.3779,113.0963,114.8217,116.5552,118.2977,120.0527,121.8176,123.5848,125.3465,127.0956,128.5859,130.0979,131.6154,133.1225,134.603,136.0491,137.4506,138.7879,140.0416,141.1928,142.2749,143.3316,144.3594,145.355,146.3153,147.2411,148.1283,148.9664,149.7452,150.4551,151.0641,151.5566,151.9475,152.2522,152.4865,152.6687,152.8159,152.9428,153.0645,153.1967,153.3239,153.4213,153.4909,153.5346,153.5543,153.5517,153.5277,153.4827,153.4174,153.3323,153.2282,153.1043,152.9591,152.7912,152.5991,152.3831,152.1453,151.8869,151.6092,151.3134
EGY,1.8053,1.8581,1.9103,1.9619,2.0128,2.0631,2.1125,2.1611,2.2088,2.2555,2.3012,2.3461,2.3906,2.4348,2.4785,2.522,2.5651,2.6081,2.6508,2.6933,2.7357,2.7814,2.8329,2.8887,2.9476,3.0081,3.0689,3.1286,3.1857,3.239,3.2871,3.3316,3.3752,3.4182,3.4606,3.5026,3.5444,3.5862,3.628,3.6701,3.7408,3.7656,3.7925,3.8215,3.8524,3.8851,3.9196,3.9556,3.9931,4.0319,4.0719,4.1157,4.1652,4.2194,4.2776,4.3388,4.4021,4.4666,4.5315,4.5957,4.6585,4.6836,4.858,4.9206,5.34,5.2364,5.4741,5.8836,6.5139,6.4565,6.3255,6.5769,6.6999,6.8005,7.0093,7.2468,7.3929,7.6506,8.0495,8.2193,8.4016,8.4422,8.4417,8.415,8.4332,8.4233,8.4957,8.5545,8.8795,10.5037,11.5376,12.9363,13.5719,14.9233,16.4484,17.7828,18.9765,20.4418,23.4249,25.6621,29.1393,29.5987,29.9034,29.565,30.2336,28.7786,27.6839,29.5832,31.3551,30.2402,34.0586,35.4508,38.9114,43.2738,48.3681,50.8903,50.2276,44.4152,50.4181,47.5699,50.4592,51.9223,55.1068,52.8798,57.464,63.318,69.0174,72.6159,74.8609,78.7981,81.2645,88.5314,95.8789,97.0121,105.3702,106.2989,119.5839,121.7277,122.076,120.5604,125.9885,128.6292,132.2391,145.0244,136.9279,148.4164,155.526,159.3492,169.5168,174.5941,187.7472,181.4974,188.9995,216.2225,223.6407,247.3347,257.4692,268.7817,283.5006,286.0681,286.9543,304.8532,303.6668,299.941,289.8876,295.3082,305.4326,309.726,323.9934,336.4389,349.3661,363.1179,378.2571,394.6444,412.1154,430.4817,449.4501,468.6987,487.9667,506.9769,525.4354,543.5219,561.6311,579.7834,598.0051,616.3286,634.8254,653.5195,672.3834,691.3987,710.5555,729.774,748.9891,768.2219,787.4955,806.8358,826.1886,845.562,865.074,884.8395,904.9713,925.7394,946.8721,968.2769,989.8602,1011.5274,1033.3233,1055.2154,1076.9941,1098.4519,1119.3841,1139.9089,1160.1958,1180.1215,1199.5644,1218.4049,1236.5968,1254.1592,1271.0719,1287.3142,1302.8651,1317.5559,1331.3291,1344.3291,1356.6991,1368.5805,1379.9895,1390.9422,1401.5764,1412.0267,1422.4249,1432.7399,1442.854,1452.7651,1462.47,1471.9645,1481.1931,1490.0656,1498.5245,1506.5125,1513.9729,1520.9981,1527.6789,1533.9569,1539.774,1545.0725,1549.8512,1554.156,1557.9993,1561.3926,1564.3468
ERI,0.18405,0.18908,0.19405,0.19895,0.20375,0.20842,0.21294,0.21729,0.22144,0.22536,0.22902,0.23254,0.23601,0.23945,0.24287,0.24629,0.2497,0.25314,0.2566,0.26009,0.26363,0.26847,0.27552,0.28426,0.2942,0.30481,0.31561,0.32607,0.3357,0.34399,0.35043,0.35563,0.36058,0.36534,0.36997,0.37452,0.37904,0.38361,0.38827,0.39307,0.40982,0.41607,0.4227,0.42969,0.43703,0.44469,0.45266,0.46092,0.46945,0.47824,0.48726,0.49657,0.50627,0.51642,0.52707,0.53828,0.55009,0.56257,0.57578,0.58975,0.60456,0.62513,0.65522,0.69311,0.7371,0.78546,0.83649,0.88846,0.93967,0.9884,1.0329,1.078,1.1282,1.1813,1.2351,1.2875,1.3364,1.3794,1.4145,1.4396,1.4524,1.454,1.4482,1.4371,1.4226,1.407,1.3921,1.3799,1.3727,1.3759,1.3762,1.4787,1.7529,2.1442,2.6164,3.1262,3.6374,4.11,4.5041,4.7801,4.898,4.8779,4.7795,4.6224,4.4262,4.2106,3.9952,3.7997,3.6435,3.5465,3.5281,3.805,3.8577,3.9063,3.9587,3.9924,4.0543,4.1162,4.17,4.2031,4.2253,4.3467,4.3393,4.4357,4.4144,4.3155,4.3146,4.3413,4.347,4.3848,4.4545,4.4423,4.4802,4.5827,4.5037,4.6885,4.9218,4.797,4.8737,5.0694,5.2478,5.2258,5.3752,4.6497,4.7166,4.8477,5.3891,5.7692,5.5069,5.6626,5.8413,5.5782,5.535,5.805,5.923,6.0221,5.6669,6.0292,5.8966,6.0195,5.9158,6.2285,6.3415,6.4136,6.4923,6.5436,6.5939,6.6863,6.3252,6.1445,6.0156,5.9557,5.9501,5.976,6.0127,6.042,6.0629,6.0841,6.1023,6.1145,6.1175,6.1097,6.095,6.0778,6.062,6.0517,6.0457,6.0416,6.0404,6.0435,6.0516,6.064,6.0793,6.0983,6.1214,6.1492,6.1815,6.2174,6.2564,6.2981,6.3422,6.396,6.4529,6.5122,6.5735,6.6364,6.7011,6.7679,6.8364,6.9061,6.9766,7.0492,7.1247,7.2022,7.2807,7.3592,7.4368,7.5124,7.5856,7.6557,7.7221,7.7841,7.8423,7.898,7.9522,8.0063,8.0607,8.1154,8.1714,8.2291,8.2893,8.3521,8.4168,8.4831,8.5507,8.6191,8.6878,8.756,8.8234,8.8895,8.954,9.0172,9.0799,9.1423,9.2049,9.2679,9.3314,9.395,9.4587,9.5225,9.5864
ESP,8.4645,8.5215,8.5983,8.782,8.734,8.8081,9.1032,9.2887,9.7024,10.3161,10.7394,10.9209,11.2272,11.6067,11.6177,11.71,11.8239,12.2499,12.5028,12.6264,13.2534,13.2761,13.8199,13.8976,14.1051,14.5294,15.0783,15.5484,15.7639,16.2255,16.9245,17.695,18.394,19.1691,19.3441,19.4365,20.0156,20.2778,20.8084,21.4564,20.6771,22.4717,23.9592,24.8386,26.4027,27.1325,28.5609,29.4161,29.7336,31.2897,32.0463,32.6322,33.0259,32.6379,33.1355,33.3632,33.3049,33.2237,33.6513,33.8766,33.5967,33.4995,34.7927,36.2715,36.2407,34.391,36.9963,35.1514,36.1582,35.5383,33.8922,34.9372,35.4294,38.1388,39.8505,41.0995,41.0634,44.6721,45.4918,48.4336,48.52,47.7722,46.8022,44.7747,46.6638,49.2052,35.4046,32.9692,41.1017,43.8812,49.9178,50.1092,52.086,53.46,56.0694,59.2437,59.8608,63.628,65.8444,69.4061,67.2371,67.8898,73.1415,75.5307,77.5933,79.5126,82.9264,91.9806,98.7851,96.2007,93.9161,100.9179,107.9045,107.2045,113.5328,120.4508,128.4013,138.9269,151.2528,152.9824,170.452,183.6174,200.7946,214.4945,233.4535,241.8992,259.7951,256.1757,261.4975,266.7497,277.8163,270.3226,273.5311,266.7789,263.2999,265.3708,257.4005,255.8753,268.1228,294.877,294.4794,302.8792,311.3464,301.2949,317.6941,333.6848,325.8913,340.702,351.5351,379.2369,395.0517,391.3259,409.7072,418.33,433.6747,447.832,439.8411,451.4459,417.0515,376.7138,362.457,362.6663,355.4473,327.6306,330.2859,341.6234,330.2365,343.7742,299.4017,300.2538,301.0577,301.9603,303.0771,304.4348,306.0586,307.9726,310.1557,312.4896,314.85,317.1112,319.1456,321.1736,323.4423,325.863,328.3475,330.8076,333.1928,335.4828,337.6349,339.6051,341.3485,342.796,344.0036,345.1113,346.2576,347.5789,349.1342,350.9226,352.9924,355.3956,358.187,359.68,361.3597,363.1672,365.0452,366.9377,368.8629,370.8489,372.8569,374.8492,376.7897,378.5644,380.0795,381.3314,382.3199,383.0479,383.5623,383.9368,384.2178,384.4525,384.6888,384.6901,384.2571,383.4941,382.5052,381.3933,380.2134,379.0057,377.852,376.8347,376.0373,375.3327,374.5581,373.7442,372.9214,372.1199,371.372,370.6894,370.0721,369.5214,369.0396,368.5962,368.1391,367.6402,367.073,366.4122,365.6663,364.8596,363.9917,363.062,362.07
EST,0.55296,0.55814,0.56366,0.56933,0.57493,0.58026,0.58532,0.59013,0.59448,0.59825,0.60405,0.61018,0.61104,0.61416,0.61847,0.6202,0.6585,0.66862,0.66082,0.68154,0.69031,0.72169,0.73378,0.73898,0.77312,0.80466,0.84984,0.86515,0.92886,0.94257,0.98769,0.99948,1.0174,1.0601,1.0532,1.0738,1.0855,1.0935,1.1082,1.1473,1.1845,1.2264,1.2707,1.3616,1.4057,1.465,1.4944,1.6045,1.6978,1.8577,1.9771,1.9739,1.9506,1.9611,2.1045,2.0403,2.1989,2.3722,2.3858,2.4641,2.4194,2.5172,2.788,3.0203,2.8272,2.6747,2.8275,2.7604,1.8801,1.7777,1.7686,1.8409,1.9661,2.0456,2.2206,2.2129,2.6391,2.9642,3.1726,3.266,3.7125,4.1517,4.6518,5.1167,5.9261,6.5757,7.3643,7.4755,7.8084,7.9053,9.3748,8.3422,5.9853,7.6962,6.9009,7.957,8.7496,10.1952,10.7211,11.9469,13.0957,14.0789,14.9093,15.6386,16.9184,18.8639,20.2928,21.7515,22.6728,23.3982,23.8015,23.8201,24.218,25.3386,26.2045,27.2576,28.3953,29.0531,29.2186,29.9039,31.7204,32.6661,33.9056,34.6619,35.269,36.4975,37.4142,38.1535,38.9708,39.115,40.7361,38.4045,38.8698,38.8665,38.6717,42.3207,43.1573,43.5775,43.9806,42.4026,41.7486,38.5183,28.2016,22.0544,23.0596,21.2501,21.938,21.5423,19.8294,18.2987,18.1588,18.6116,18.105,19.9727,20.3226,20.2083,19.1183,23.4723,21.2447,17.852,21.7581,22.5069,21.3216,23.0665,22.3021,19.3012,20.8637,22.1033,21.4793,21.8077,22.1278,22.4508,22.7767,23.1065,23.4406,23.779,24.118,24.4493,24.7662,25.0619,25.3295,25.5834,25.8382,26.0881,26.3276,26.5512,26.7564,26.9423,27.1055,27.2428,27.3508,27.4355,27.5051,27.56,27.6007,27.628,27.6478,27.6648,27.6779,27.6866,27.6902,27.6057,27.5059,27.4002,27.2975,27.2061,27.1264,27.0524,26.9818,26.9126,26.8428,26.7659,26.6764,26.5736,26.4571,26.3265,26.1864,26.0406,25.8889,25.7307,25.566,25.3804,25.1639,24.9232,24.6648,24.395,24.1185,23.8402,23.5666,23.3042,23.0592,22.8245,22.59,22.3576,22.1287,21.9049,21.6857,21.4701,21.2594,21.0545,20.8566,20.6646,20.4762,20.2907,20.1071,19.9248,19.7437,19.5642,19.3864,19.2102,19.0357
