code,CH4AR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC2H+IPC2G+IPC2D+IPC2C_TOTAL_NET_HISTCR_PRIMAPHIST21X+CH4_IPC2B_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s3; Table2(I)s1; Table2(I)s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
NONANNEXI,0.00052218,0.0014593,0.0025022,0.0036485,0.0048954,0.0062406,0.0076816,0.0092157,0.010841,0.012554,0.014352,0.016234,0.018196,0.020237,0.022353,0.024542,0.026801,0.029129,0.031522,0.033978,0.036494,0.039069,0.041698,0.044381,0.047114,0.049895,0.052721,0.05559,0.058499,0.061446,0.064429,0.067444,0.070489,0.073562,0.07666,0.07978,0.082921,0.086079,0.089253,0.092439,0.1443,0.15444,0.16691,0.18151,0.19806,0.21637,0.23624,0.25748,0.2799,0.3033,0.32751,0.35589,0.39082,0.43056,0.4734,0.51761,0.56147,0.60326,0.64124,0.6737,0.69892,0.71838,0.73514,0.74981,0.76301,0.77534,0.78742,0.79986,0.81327,0.82828,0.84548,0.86434,0.88406,0.90483,0.92685,0.95032,0.97545,1.0024,1.0315,1.0628,1.0966,1.1364,1.1847,1.2397,1.3,1.3637,1.4294,1.4952,1.5597,1.6211,1.6778,1.7284,1.7737,1.8158,1.8564,1.8976,1.9412,1.9893,2.0437,2.1065,2.1794,2.2766,2.4073,2.5659,2.7472,2.9456,3.1558,3.3724,3.5899,3.803,4.0063,4.1941,4.3693,4.5386,4.7088,4.8868,5.0794,5.2934,5.5356,5.8077,5.2062,4.7158,5.0078,5.071,4.658,4.0828,3.8804,3.5525,3.4798,4.032,3.3969,3.1864,2.013,1.5863,2.1746,2.2068,2.0261,2.0436,2.2458,2.3866,2.4304,2.3865,2.4481,2.5355,2.6478,2.6948,2.81,3.0372,3.0652,3.2903,3.619,3.674,3.8662,4.1213,4.6947,5.1803,5.8763,6.4279,7.1615,7.2947,8.1527,8.8178,9.1036,8.9267,9.387,9.7596,10.3213,10.7077
NOR,2.1836e-05,2.4971e-05,2.8146e-05,3.136e-05,3.4613e-05,3.7904e-05,4.1232e-05,4.4597e-05,4.7997e-05,5.1432e-05,5.4902e-05,5.8405e-05,6.1941e-05,6.5509e-05,6.9108e-05,7.2738e-05,7.6398e-05,8.0088e-05,8.3805e-05,8.7551e-05,9.1324e-05,9.5123e-05,9.8948e-05,0.0001028,0.00010667,0.00011057,0.00011449,0.00011843,0.00012239,0.00012638,0.00013038,0.00013441,0.00013845,0.00014251,0.00014658,0.00015068,0.00015479,0.00015891,0.00016305,0.0001672,0.00026084,0.00027945,0.00030221,0.0003288,0.00035886,0.00039207,0.00042808,0.00046655,0.00050715,0.00054953,0.00059335,0.0006446,0.00070748,0.00077893,0.0008559,0.00093533,0.0010142,0.0010894,0.0011579,0.0012167,0.0012627,0.0012984,0.0013294,0.0013567,0.0013812,0.0014042,0.0014267,0.0014498,0.0014746,0.0015022,0.0015335,0.0015676,0.0016028,0.0016395,0.0016783,0.0017195,0.0017636,0.001811,0.0018622,0.0019177,0.0019778,0.0020495,0.0021371,0.0022375,0.0023477,0.0024645,0.0025847,0.0027054,0.0028233,0.0029353,0.0030384,0.0031299,0.0032117,0.0032873,0.0033603,0.0034343,0.0035126,0.003599,0.0036968,0.0038098,0.0039413,0.0041494,0.0044689,0.0048683,0.0053162,0.0057813,0.0062323,0.0066376,0.006966,0.007186,0.0072663,0.0072663,0.0072663,0.0072663,0.0072663,0.0072663,0.0072663,0.0072663,0.0072663,0.0072663,0.0068824,0.0063997,0.0067232,0.0067312,0.0060836,0.005406,0.0051859,0.0043474,0.0043625,0.0048053,0.015252,0.014994,0.014099,0.013485,0.012207,0.011705,0.011453,0.011066,0.010528,0.010929,0.011928,0.010174,0.010516,0.010634,0.011487,0.012079,0.011819,0.017775,0.022781,0.021826,0.021103,0.023759,0.024541,0.021905,0.020084,0.020723,0.019679,0.016329,0.019962,0.018494,0.020112,0.021166,0.020668,0.019261,0.018994,0.019764,0.018291,0.018408
NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012162,0.0276,0.04715,0.039963,0.04485,0.056235,0.079125,0.10618,0.10953,0.10312,0.1186,0.13861,0.12261,0.13118,0.055644,0.062549,0.019735,0.023242,0.024994,0.032793,0.047286,0.047655,0.047899,0.063685,0.081649,0.12648,0.1067,0.12528,0.11202
OMN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023,0.063,0.063,0.106,0.1205,0.1205,0.082667,0.082667,0.082667,0.082667,0.082667
PER,0,5.9068e-09,1.2822e-08,2.0722e-08,2.9582e-08,3.9378e-08,5.0087e-08,6.1684e-08,7.4145e-08,8.7446e-08,1.0156e-07,1.1647e-07,1.3215e-07,1.4858e-07,1.6572e-07,1.8356e-07,2.0207e-07,2.2123e-07,2.4101e-07,2.6139e-07,2.8235e-07,3.0387e-07,3.2591e-07,3.4845e-07,3.7147e-07,3.9495e-07,4.1887e-07,4.4319e-07,4.6789e-07,4.9295e-07,5.1835e-07,5.4407e-07,5.7007e-07,5.9633e-07,6.2283e-07,6.4955e-07,6.7646e-07,7.0354e-07,7.3077e-07,7.5811e-07,1.1838e-06,1.2667e-06,1.3687e-06,1.4883e-06,1.624e-06,1.7741e-06,1.937e-06,2.1112e-06,2.2952e-06,2.4872e-06,2.6857e-06,2.9187e-06,3.2056e-06,3.5321e-06,3.8841e-06,4.2475e-06,4.6079e-06,4.9512e-06,5.2632e-06,5.5297e-06,5.7365e-06,5.8959e-06,6.0331e-06,6.1532e-06,6.2611e-06,6.362e-06,6.4607e-06,6.5625e-06,6.6722e-06,6.7951e-06,6.936e-06,7.0905e-06,7.2522e-06,7.4225e-06,7.6031e-06,7.7957e-06,8.002e-06,8.2234e-06,8.4618e-06,8.7188e-06,8.9959e-06,9.3228e-06,9.719e-06,1.0171e-05,1.0665e-05,1.1189e-05,1.1727e-05,1.2268e-05,1.2797e-05,1.3302e-05,1.3768e-05,1.4183e-05,1.4555e-05,1.49e-05,1.5234e-05,1.5573e-05,1.5931e-05,1.6326e-05,1.6773e-05,1.7289e-05,1.7887e-05,1.8685e-05,1.9755e-05,2.1054e-05,2.2539e-05,2.4163e-05,2.5885e-05,2.7659e-05,2.9441e-05,3.1188e-05,3.2855e-05,3.4378e-05,3.5768e-05,3.7095e-05,3.8426e-05,3.9829e-05,4.1373e-05,4.3127e-05,4.5158e-05,4.7534e-05,3.625e-05,3.525e-05,4.15e-05,4.85e-05,4.525e-05,3.875e-05,3.795e-05,4.48e-05,4.175e-05,3.9525e-05,3.5975e-05,2.98e-05,2.1075e-05,1.595e-05,2.7875e-05,2.54e-05,2.125e-05,1.85e-05,2.4e-05,2.4e-05,2.125e-05,2.2625e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05
PHL,3.1576e-06,5.9689e-06,8.8114e-06,1.1685e-05,1.4588e-05,1.7521e-05,2.0483e-05,2.3473e-05,2.6492e-05,2.9537e-05,3.261e-05,3.5709e-05,3.8833e-05,4.1983e-05,4.5157e-05,4.8356e-05,5.1577e-05,5.4822e-05,5.8089e-05,6.1378e-05,6.4689e-05,6.802e-05,7.1371e-05,7.4742e-05,7.8132e-05,8.154e-05,8.4966e-05,8.841e-05,9.1871e-05,9.5348e-05,9.884e-05,0.00010235,0.00010587,0.00010941,0.00011296,0.00011652,0.0001201,0.00012368,0.00012728,0.00013089,0.00020481,0.00021937,0.00023723,0.00025811,0.00028174,0.00030785,0.00033618,0.00036645,0.0003984,0.00043175,0.00046624,0.00050662,0.00055623,0.00061263,0.0006734,0.00073612,0.00079835,0.00085767,0.00091166,0.00095788,0.00099391,0.0010218,0.0010459,0.0010671,0.0010861,0.0011039,0.0011213,0.0011393,0.0011586,0.0011801,0.0012047,0.0012317,0.0012597,0.0012891,0.0013203,0.0013534,0.0013889,0.001427,0.0014681,0.0015123,0.0015601,0.0016166,0.0016851,0.0017633,0.0018489,0.0019394,0.0020326,0.0021262,0.0022177,0.0023049,0.0023854,0.0024571,0.0025213,0.0025808,0.0026383,0.0026966,0.0027584,0.0028265,0.0029037,0.0029927,0.0030962,0.0032347,0.0034216,0.0036488,0.0039085,0.0041928,0.0044937,0.0048032,0.0051135,0.0054165,0.0057045,0.0060126,0.0063688,0.0067542,0.0071497,0.0075365,0.0078954,0.0082077,0.0084542,0.0075825,0.0073525,0.0066125,0.006885,0.00828,0.0082425,0.005225,0.0057175,0.0057875,0.004955,0.0061625,0.0068475,0.007125,0.0041425,0.0018525,0.0021975,0.0023036,0.0020808,0.0016381,0.0010852,0.0008165,0.00091125,0.0010537,0.0011965,0.0007715,0.0008895,0.001832,0.0014559,0.0014559,0.0014559,0.0014559,0.0014559,0.0014559,0.0014559,0.0014559,0.0014559,0.0014559,0.0014559,0.0014559,0.0014559,0.0014559,0.0051989,0.0051989,0.0051989,0.0041295,0.0043701,0.0046107,0.0048514,0.005092
POL,0.00032495,0.00035236,0.00038364,0.0004187,0.00045744,0.00049978,0.00054563,0.00059489,0.00064747,0.00070329,0.00076224,0.00082425,0.00088922,0.00095705,0.0010277,0.001101,0.0011769,0.0012553,0.0013361,0.0014192,0.0015046,0.0015921,0.0016817,0.0017732,0.0018666,0.0019618,0.0020586,0.0021571,0.0022571,0.0023584,0.0024611,0.0025651,0.0026702,0.0027763,0.0028834,0.0029913,0.0031001,0.0032095,0.0033195,0.00343,0.0053552,0.0057313,0.0061941,0.0067363,0.0073508,0.0080305,0.0087683,0.0095571,0.01039,0.011259,0.012158,0.013211,0.014507,0.015982,0.017572,0.019213,0.020841,0.022393,0.023806,0.025014,0.025956,0.026685,0.027314,0.027865,0.028362,0.028826,0.029281,0.029749,0.030252,0.030814,0.031456,0.032157,0.032888,0.033654,0.034465,0.035329,0.036253,0.037246,0.038316,0.039471,0.040719,0.042194,0.043986,0.046033,0.048274,0.050646,0.053088,0.05554,0.057939,0.060224,0.062333,0.064211,0.065893,0.067451,0.068957,0.070483,0.072102,0.073887,0.075909,0.078241,0.080955,0.084591,0.089501,0.095476,0.10231,0.10979,0.1177,0.12585,0.13401,0.14198,0.14956,0.15676,0.1638,0.17081,0.17788,0.18512,0.19264,0.20056,0.20897,0.21799,0.19681,0.18222,0.19488,0.18739,0.16341,0.16291,0.15988,0.13506,0.12132,0.13298,0.10493,0.10115,0.072756,0.06072,0.080173,0.076516,0.068712,0.068729,0.070168,0.067445,0.0628,0.048212,0.04652,0.044391,0.043354,0.049636,0.051143,0.054009,0.050356,0.04523,0.052146,0.047804,0.053431,0.052354,0.055734,0.047165,0.069913,0.07288,0.064442,0.060311,0.0624,0.068833,0.06017,0.063654,0.062967,0.065525,0.050941,0.064478
PRK,1.1981e-05,2.2649e-05,3.3435e-05,4.4337e-05,5.5354e-05,6.6483e-05,7.7722e-05,8.9069e-05,0.00010052,0.00011208,0.00012374,0.0001355,0.00014735,0.0001593,0.00017135,0.00018348,0.00019571,0.00020802,0.00022042,0.0002329,0.00024546,0.0002581,0.00027081,0.00028361,0.00029647,0.0003094,0.0003224,0.00033547,0.0003486,0.00036179,0.00037505,0.00038836,0.00040172,0.00041514,0.00042862,0.00044214,0.0004557,0.00046932,0.00048297,0.00049667,0.00077352,0.00082856,0.00089588,0.00097448,0.0010634,0.0011615,0.001268,0.0013817,0.0015016,0.0016269,0.0017564,0.001908,0.002094,0.0023054,0.0025331,0.002768,0.0030011,0.0032233,0.0034256,0.0035987,0.0037338,0.0038385,0.0039288,0.0040079,0.0040792,0.0041459,0.0042112,0.0042785,0.004351,0.004432,0.0045248,0.0046265,0.0047327,0.0048446,0.0049632,0.0050895,0.0052246,0.0053695,0.0055254,0.0056932,0.0058741,0.0060866,0.0063432,0.0066353,0.0069544,0.0072919,0.0076392,0.0079879,0.0083293,0.0086551,0.0089565,0.0092256,0.0094668,0.0096905,0.0099069,0.010126,0.010359,0.010616,0.010907,0.011242,0.011632,0.012153,0.012856,0.013711,0.014689,0.015759,0.016892,0.018058,0.019228,0.020372,0.021461,0.022419,0.023237,0.023982,0.02472,0.025518,0.026443,0.027561,0.02894,0.026618,0.02455,0.02245,0.023925,0.021125,0.01715,0.01765,0.015275,0.0113,0.00945,0.01075,0.00685,0.006675,0.003975,0.0021725,0.004,0.0036,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.0015,0.0002475,0.0002475,0.0006875,0.0006875,0.0006875,0.0006875,0.0006875,0.0006875,0.0006875,0.0006875,0.0006875,0.000705,0.00072,0.0004625,0.0004775,0.00054993,0.00057261,0.00059529,0.00061796,0.00064064
PRT,0.00037223,0.00042567,0.00047979,0.00053459,0.00059004,0.00064614,0.00070287,0.00076022,0.00081818,0.00087674,0.00093589,0.0009956,0.0010559,0.0011167,0.0011781,0.0012399,0.0013023,0.0013652,0.0014286,0.0014924,0.0015568,0.0016215,0.0016867,0.0017523,0.0018184,0.0018848,0.0019516,0.0020188,0.0020864,0.0021543,0.0022226,0.0022912,0.0023601,0.0024293,0.0024988,0.0025685,0.0026386,0.0027088,0.0027794,0.0028501,0.0044465,0.0047636,0.0051517,0.0056049,0.0061174,0.0066835,0.0072973,0.0079531,0.0086451,0.0093675,0.010115,0.010988,0.01206,0.013278,0.01459,0.015944,0.017288,0.01857,0.019738,0.02074,0.021524,0.022134,0.022662,0.023126,0.023545,0.023937,0.024321,0.024715,0.025137,0.025607,0.026141,0.026722,0.027322,0.027948,0.028609,0.029311,0.030063,0.030871,0.031745,0.03269,0.033715,0.034936,0.03643,0.038142,0.04002,0.042011,0.044061,0.046117,0.048127,0.050037,0.051794,0.053354,0.054749,0.056038,0.057282,0.058542,0.059878,0.06135,0.063018,0.064944,0.067186,0.070734,0.076179,0.082988,0.090623,0.098552,0.10624,0.11315,0.11875,0.1225,0.12387,0.12387,0.12387,0.12387,0.12387,0.12387,0.12387,0.12387,0.12387,0.12387,0.11952,0.1083,0.11338,0.10487,0.089456,0.086662,0.075932,0.058569,0.052837,0.060511,0.045991,0.04423,0.031102,0.02039,0.039049,0.036936,0.044233,0.054066,0.031884,0.029862,0.031988,0.025032,0.029616,0.028918,0.030104,0.029854,0.026463,0.03521,0.034429,0.034779,0.036895,0.029882,0.031172,0.03449,0.042056,0.041976,0.038897,0.045713,0.03912,0.031141,0.038515,0.040004,0.031192,0.037395,0.042265,0.043763,0.043936,0.044423
QAT,0,2.7086e-07,5.3907e-07,8.0467e-07,1.0677e-06,1.3281e-06,1.5861e-06,1.8415e-06,2.0944e-06,2.345e-06,2.5931e-06,2.8388e-06,3.0821e-06,3.3231e-06,3.5619e-06,3.7983e-06,4.0325e-06,4.2645e-06,4.4943e-06,4.7219e-06,4.9475e-06,5.1709e-06,5.3922e-06,5.6115e-06,5.8288e-06,6.044e-06,6.2574e-06,6.4688e-06,6.6783e-06,6.8859e-06,7.0916e-06,7.2956e-06,7.4978e-06,7.6982e-06,7.8968e-06,8.0938e-06,8.2891e-06,8.4827e-06,8.6748e-06,8.8652e-06,1.3855e-05,1.4848e-05,1.606e-05,1.7473e-05,1.907e-05,2.0833e-05,2.2744e-05,2.4784e-05,2.6937e-05,2.9185e-05,3.1509e-05,3.4224e-05,3.755e-05,4.1328e-05,4.5395e-05,4.9593e-05,5.3761e-05,5.7739e-05,6.1365e-05,6.448e-05,6.6924e-05,6.8831e-05,7.0482e-05,7.1935e-05,7.3246e-05,7.4475e-05,7.5678e-05,7.6914e-05,7.824e-05,7.9714e-05,8.1394e-05,8.3221e-05,8.5114e-05,8.7094e-05,8.9184e-05,9.1406e-05,9.3782e-05,9.6334e-05,9.9085e-05,0.00010206,0.00010527,0.00010907,0.00011369,0.00011896,0.00012474,0.00013085,0.00013714,0.00014346,0.00014965,0.00015554,0.00016098,0.00016583,0.00017017,0.00017419,0.00017808,0.00018202,0.00018621,0.00019082,0.00019605,0.00020207,0.00020909,0.00021851,0.00023123,0.00024673,0.00026446,0.00028387,0.00030441,0.00032555,0.00034673,0.00036742,0.00038707,0.0004081,0.0004324,0.00045869,0.00048567,0.00051205,0.00053654,0.00055784,0.00057465,0.00058569,0.00068,0.0007225,0.00081,0.0008775,0.0009175,0.000755,0.0008875,0.000975,0.0010575,0.0011375,0.0011075,0.0010975,0.0010475,0.00135,0.0016875,0.001525,0.00213,0.0021675,0.002115,0.002435,0.002425,0.0019375,0.00275,0.0029,0.00295,0.0024225,0.0026,0.004,0.00405,0.0235,0.04375,0.04475,0.04475,0.04475,0.04475,0.04475,0.04475,0.0485,0.0485,0.05175,0.055,0.05825,0.0615,0.06461,0.067159,0.069708,0.072256,0.074805
ROU,0.00027094,0.0002938,0.00031988,0.00034911,0.00038141,0.00041672,0.00045494,0.00049601,0.00053986,0.0005864,0.00063555,0.00068726,0.00074143,0.00079799,0.00085686,0.00091798,0.00098127,0.0010466,0.001114,0.0011833,0.0012545,0.0013275,0.0014022,0.0014785,0.0015564,0.0016357,0.0017165,0.0017986,0.0018819,0.0019665,0.0020521,0.0021388,0.0022264,0.0023149,0.0024041,0.0024942,0.0025848,0.0026761,0.0027678,0.00286,0.0044651,0.0047788,0.0051646,0.0056167,0.006129,0.0066958,0.007311,0.0079686,0.0086628,0.0093876,0.010137,0.011016,0.012096,0.013326,0.014651,0.016019,0.017377,0.018672,0.019849,0.020857,0.021642,0.02225,0.022774,0.023234,0.023648,0.024035,0.024414,0.024804,0.025224,0.025692,0.026228,0.026813,0.027421,0.028061,0.028737,0.029457,0.030228,0.031056,0.031948,0.032911,0.033951,0.035181,0.036676,0.038382,0.04025,0.042228,0.044265,0.046309,0.048309,0.050214,0.051973,0.053539,0.054941,0.05624,0.057496,0.058768,0.060119,0.061607,0.063293,0.065237,0.0675,0.070532,0.074626,0.079608,0.085303,0.091538,0.098138,0.10493,0.11174,0.11839,0.1247,0.1307,0.13658,0.14242,0.14831,0.15435,0.16063,0.16722,0.17424,0.18176,0.17387,0.15985,0.16694,0.16259,0.14575,0.1348,0.12864,0.12681,0.12442,0.13524,0.11939,0.11585,0.087776,0.073035,0.089263,0.096126,0.10168,0.096578,0.10301,0.098327,0.071168,0.046207,0.034179,0.033123,0.048564,0.049554,0.045179,0.05256,0.042651,0.038803,0.052281,0.048663,0.058114,0.069429,0.087786,0.084473,0.088489,0.050624,0.049989,0.017959,0.026167,0.019653,0.020335,0.015363,0.013573,0.0157,0.012158,0.0092313
RUS,0.0009197,0.00099728,0.0010858,0.001185,0.0012947,0.0014145,0.0015443,0.0016837,0.0018325,0.0019905,0.0021574,0.0023329,0.0025168,0.0027088,0.0029086,0.0031161,0.0033309,0.0035528,0.0037815,0.0040169,0.0042585,0.0045062,0.0047597,0.0050187,0.0052831,0.0055524,0.0058266,0.0061053,0.0063882,0.0066751,0.0069658,0.00726,0.0075574,0.0078577,0.0081608,0.0084664,0.0087741,0.0090838,0.0093952,0.0097081,0.015077,0.016161,0.017482,0.019023,0.020762,0.022682,0.024763,0.026985,0.029329,0.031776,0.034306,0.037266,0.040897,0.045021,0.049461,0.054041,0.058584,0.062912,0.066848,0.070216,0.072837,0.074866,0.076613,0.078143,0.07952,0.080808,0.082069,0.083369,0.08477,0.086337,0.088133,0.090102,0.092159,0.094325,0.096621,0.09907,0.10169,0.10451,0.10755,0.11082,0.11435,0.11854,0.12362,0.12944,0.1358,0.14253,0.14945,0.1564,0.16318,0.16962,0.17554,0.18079,0.18548,0.18982,0.19399,0.19822,0.2027,0.20764,0.21324,0.21971,0.22725,0.23737,0.25104,0.26768,0.28672,0.30758,0.32967,0.35242,0.37525,0.39757,0.41882,0.43944,0.46033,0.48149,0.50296,0.52476,0.54691,0.56943,0.59236,0.61571,0.56493,0.53268,0.57422,0.58311,0.53755,0.4919,0.48605,0.46214,0.43156,0.46825,0.39526,0.39179,0.30872,0.29091,0.37902,0.41386,0.43737,0.50887,0.45339,0.46483,0.45028,0.42328,0.39121,0.36119,0.32985,0.32441,0.26358,0.29659,0.26768,0.337,0.39295,0.41768,0.43198,0.48202,0.49238,0.49059,0.51799,0.53454,0.5452,0.45795,0.51819,0.53974,0.5403,0.57706,0.5587,0.57938,0.58666,0.6125
SAU,0,7.9737e-05,0.0001587,0.00023689,0.00031432,0.00039099,0.00046692,0.00054212,0.00061659,0.00069033,0.00076337,0.00083571,0.00090735,0.0009783,0.0010486,0.0011182,0.0011871,0.0012554,0.0013231,0.0013901,0.0014565,0.0015223,0.0015874,0.001652,0.0017159,0.0017793,0.0018421,0.0019043,0.001966,0.0020271,0.0020877,0.0021478,0.0022073,0.0022663,0.0023248,0.0023827,0.0024402,0.0024972,0.0025538,0.0026098,0.0040788,0.0043711,0.0047279,0.005144,0.0056141,0.0061331,0.0066956,0.0072963,0.0079301,0.0085917,0.0092758,0.010075,0.011054,0.012166,0.013364,0.0146,0.015827,0.016998,0.018065,0.018982,0.019702,0.020263,0.020749,0.021177,0.021563,0.021925,0.022279,0.022643,0.023033,0.023467,0.023962,0.0245,0.025057,0.02564,0.026255,0.026909,0.027609,0.02836,0.02917,0.030044,0.03099,0.03211,0.033469,0.035022,0.036721,0.038521,0.040374,0.042234,0.044054,0.045789,0.047391,0.048818,0.050096,0.05128,0.052425,0.053585,0.054817,0.056175,0.057714,0.059489,0.061555,0.064326,0.068073,0.072636,0.077854,0.083568,0.089616,0.095838,0.10208,0.10817,0.11395,0.12014,0.12729,0.13503,0.14298,0.15074,0.15795,0.16422,0.16917,0.17242,0.17551,0.17551,0.17551,0.17551,0.17551,0.17551,0.17551,0.17551,0.17551,0.17551,0.17551,0.17551,0.17551,0.17551,0.17551,0.21047,0.2119,0.23045,0.23901,0.2383,0.23973,0.20553,0.23972,0.24277,0.22584,0.20459,0.19068,0.19749,0.23368,0.22542,0.2795,0.34083,0.37368,0.40228,0.46285,0.55914,0.58186,0.60955,0.70675,0.8286,0.8925,0.903,0.9135,0.99344,1.0483,1.1032,1.1581,1.2131
SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035607,0.003625,0.003875,0.0042,0.00455,0.00445,0.00455,0.0048,0.005125,0.004875,0.005375,0.005625,0.00605,0.006375,0.006625,0.007,0.00735,0.008275,0.010325,0.0124,0.01445,0.016525,0.018575,0.0194,0.02065,0.021475,0.0223,0.023125,0.02395,0.026771,0.028181,0.029591,0.031,0.03241
