code,KYOTOGHGAR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s2; Table10s3; Table10s4; Table4
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
MDA,0.74669,0.74659,0.75406,0.76193,0.77018,0.77882,0.78765,0.79642,0.80514,0.81379,0.82237,0.83087,0.63499,0.63631,0.63755,0.63891,0.63603,0.63333,0.63084,0.62859,0.62649,0.62452,0.63034,0.63624,0.64221,0.64823,0.66378,0.66587,0.66792,0.66991,0.67197,0.67428,0.67681,0.67955,0.68249,0.6856,0.68872,0.69183,0.69494,0.69801,0.70104,0.70403,0.707,0.70994,0.71285,0.71571,0.71853,0.72129,0.72398,0.72661,0.72917,0.73164,0.73502,0.73831,0.74149,0.74459,0.74749,0.74736,0.74712,0.74677,0.74639,0.74597,0.74555,0.86434,0.89994,0.93101,0.96094,0.99107,1.0204,1.0496,1.0794,1.1099,1.1412,1.1712,1.2022,1.2338,1.2663,1.2969,1.3099,1.3237,1.3376,1.3515,1.3655,1.3799,1.3433,1.3032,1.2594,1.2122,1.1628,1.1128,1.0355,0.65162,0.49304,0.33976,0.19096,0.045953,-0.046053,-0.12874,-0.2033,-0.26926,-0.29734,2.3157,2.8374,3.3388,3.8251,4.309,4.8232,5.3306,5.8288,4.185,4.2434,4.1134,4.0366,3.9667,3.9063,3.8316,3.562,3.295,3.0288,2.7973,2.0315,1.701,1.368,1.0396,0.8912,0.75187,0.68763,0.55926,0.43145,0.30918,0.21613,0.17019,0.1086,0.064212,0.026762,-0.0044879,-0.058412,-0.076462,-0.093031,-0.10825,-1.5276,-2.5899,-1.9715,-2.001,-1.901,-1.8689,-2.2831,-1.8735,-1.8907,-1.5973,-1.8807,-1.5162,-1.6033,-1.5332,-1.7023,-1.4109,-1.5308,-1.7271,-1.4205,-1.0332,-0.96195,-0.90802,-0.93956,-0.80274,-0.45364,-0.90217,-0.92,-0.78148
MDG,1.5838,1.6409,1.671,1.662,1.6801,1.6458,1.6566,1.6513,1.5936,1.5431,1.4926,1.4422,1.4718,1.5389,1.6421,1.7839,1.8371,1.8904,1.8996,1.8517,1.8039,1.7571,1.7103,1.7684,1.8595,1.9065,1.9535,1.9635,1.9735,1.9835,1.941,1.903,1.865,1.8214,1.8828,1.9441,2.0054,2.0261,1.9944,1.9527,1.966,1.9069,1.8479,1.753,1.6742,1.7158,1.7124,1.7902,1.8681,1.8913,1.8655,1.8384,1.9701,2.2694,2.6708,3.1907,3.8178,4.472,5.1275,5.7512,6.3105,6.864,7.4434,7.978,8.4928,9.0014,9.5072,10.1148,10.6596,11.2041,11.764,12.2303,12.6719,13.1051,13.4603,13.8049,14.1358,14.4536,14.8781,15.2993,15.6764,16.0932,16.4913,16.9731,17.419,18.1045,18.5063,18.9661,19.4216,19.9671,20.498,20.9724,21.502,22.049,22.6021,23.1515,23.764,24.323,25.233,26.1465,27.1095,28.0918,27.3067,28.0605,28.8097,29.6397,30.4609,31.3041,32.0048,32.7247,33.4242,33.9877,34.2318,35.5103,35.9836,36.6558,36.4576,36.7393,35.7762,37.486,36.7316,36.2047,37.2215,38.2929,38.9615,36.8539,40.0889,36.3851,38.0753,39.063,37.2068,42.1654,46.0401,49.2344,51.1147,49.1444,48.1864,48.8284,50.3595,49.2377,44.7477,44.7477,44.7477,44.7477,-238.1683,-237.2501,-236.4977,-235.7335,-234.7235,-233.8299,-233.2037,-218.12,-203.0364,-187.9527,-172.8691,-157.7854,-168.6295,-174.4711,-170.9752,-167.4442,-96.1641,29.6218,24.4386,30.3386,27.2222,26.7435,26.749,28.2138
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036667,0,0,0.036667,0,0,0,0,0,0
MEX,13.3038,13.1689,13.0483,12.9405,12.8443,12.7584,12.6819,12.6138,12.5532,12.4995,12.3016,12.6613,12.7684,12.8204,12.8476,12.8667,12.6862,12.5108,12.3421,12.1804,12.1755,12.1502,12.0888,12.0581,12.0401,12.0248,12.0765,12.274,12.4642,12.6461,12.8191,26.4485,30.2382,33.2969,35.8321,37.9878,39.2453,40.1447,40.8877,41.5106,42.0408,34.7134,33.2379,32.1094,31.2388,30.5606,30.104,29.7559,29.4897,29.2859,29.1297,55.3591,62.8698,68.9857,74.11,78.519,80.5341,82.1738,83.5312,84.6723,85.5438,59.0681,51.463,45.2058,39.8868,35.2288,33.472,32.0572,30.8944,29.921,28.9932,48.0516,53.3889,57.7115,61.3396,64.4868,65.3724,66.0539,66.5552,66.9178,67.3708,72.3998,73.7645,74.8272,75.6627,76.3249,77.0529,77.8405,78.5476,79.1904,79.7812,79.183,78.9502,78.7768,78.6724,78.5673,79.8479,81.1643,82.5647,84.0321,85.5398,110.6462,118.6381,125.215,130.7324,135.5076,138.3721,140.7588,142.7755,144.5251,146.0707,195.2195,210.0572,221.8587,231.4149,239.6472,243.9498,247.6565,251.0613,253.927,256.3652,232.8741,227.8344,223.8617,221.2598,218.8387,218.5608,219.5531,220.0648,221.9324,221.6932,221.694,317.6227,340.5327,360.6851,377.4626,390.5474,397.245,401.2977,403.007,-147.084,-147.084,-147.084,-147.084,-147.084,-147.084,-147.246,-147.845,-145.467,-147.4087,-147.4097,-147.8618,-150.3835,-149.9372,-150.8465,-150.1901,-150.2203,-146.0253,-145.7451,-145.4458,-146.1637,-144.5761,-147.3663,-147.4096,-147.7021,-145.2049,11.4819,-106.8011
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,4.1281,4.1265,4.125,4.1235,4.1219,4.1203,4.1188,4.1172,4.1156,4.114,4.1123,4.1141,4.1183,4.1233,4.129,4.1355,4.1427,4.1505,4.1589,4.1679,4.1774,3.88,3.8321,3.7863,3.7424,3.7,3.6654,3.6333,3.6034,3.5755,3.5495,3.5248,3.5018,3.4802,3.4599,3.4409,3.4497,3.4592,3.4692,3.4797,3.4907,3.5017,3.5126,3.5235,3.5342,3.5447,3.555,3.565,3.5747,3.5841,3.5929,3.6061,3.6205,3.6358,3.6521,3.6692,3.687,3.7055,3.7246,3.7442,3.7642,3.7844,3.8047,3.825,3.8454,3.8658,3.8894,3.9126,3.9354,3.9576,3.9792,4.0034,4.0269,4.0497,4.0718,4.0932,4.0748,4.0498,4.0185,3.981,3.9377,3.8887,3.8341,3.7743,3.7094,3.6396,3.568,3.4943,3.4188,3.3416,3.2629,3.1838,3.1046,3.0253,2.946,2.8668,2.7878,2.7092,2.6309,2.553,2.4757,2.4143,2.361,2.3156,2.2777,2.2471,2.2234,2.2065,2.1961,2.1919,2.1939,2.0451,2.0247,2.0083,1.9956,1.9864,1.9796,1.9751,1.9726,1.972,1.8966,1.7509,1.6115,1.4773,1.3247,1.163,0.99836,0.85077,0.68098,0.49364,0.38825,0.33728,0.25569,0.23129,0.17643,0.16113,0.13882,0.13707,0.144,0.17286,-0.20103,-0.49057,-0.7359,-0.9856,-1.2903,-1.5804,-1.8494,-2.1131,-2.3912,-2.6626,-2.7291,-3.1774,-3.4818,-3.7484,-2.7276,-1.7036,-0.6818,0.40992,1.378,1.5019,1.6333,1.7947,1.9658,-1.8357,-3.1811,0.0038073,0.0012691,-1.2431
MLI,0.58509,0.5885,0.59113,0.59262,0.5949,0.59566,0.59773,0.59933,0.59941,0.5997,0.59999,0.60028,0.60289,0.60659,0.61134,0.61721,0.6205,0.6238,0.62582,0.62619,0.62656,0.62695,0.62735,0.63079,0.63519,0.6383,0.64142,0.64346,0.64551,0.64755,0.64807,0.64873,0.64938,0.64987,0.6534,0.65693,0.66047,0.66282,0.66365,0.6642,0.66845,0.66785,0.66734,0.66585,0.6649,0.6675,0.66886,0.67264,0.67647,0.67876,0.67968,0.68073,0.6866,0.69745,0.71126,0.7284,0.74842,0.7689,0.78897,0.80757,0.82363,0.83803,0.85125,0.86176,0.87081,0.87929,0.88781,0.89994,0.9114,0.92451,0.94025,0.95472,0.96883,0.983,0.99518,1.0073,1.0193,1.031,1.046,1.061,1.0749,1.0895,1.1031,1.1186,1.1328,1.1536,1.1661,1.1803,1.1945,1.2115,1.2285,1.2439,1.2608,1.2782,1.2959,1.3135,1.3332,1.3516,1.3806,1.4102,1.4417,1.477,1.4664,1.5046,1.546,1.5919,1.6387,1.6864,1.7292,1.7707,1.8087,1.8419,1.8671,1.923,1.9559,1.9942,2.0065,2.0313,2.0182,2.0803,2.1176,2.0944,2.0973,2.2461,1.914,1.9368,2.0807,2.2072,1.9922,2.123,2.4464,2.2676,2.6154,2.5682,2.6173,2.3939,2.3902,2.4606,2.4058,2.5079,6.5807,6.5807,6.6173,6.5807,6.5807,-9.6463,-20.2638,-31.1113,-41.3052,-52.3605,-63.8866,-82.5159,-100.5476,-118.5811,-136.5769,-154.6217,-172.6271,-190.6624,-208.6773,-226.6798,-244.7119,6.5645,6.6246,6.5424,6.5735,6.5419,6.5445,6.5397
MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029624,0.0047502,0.0043558,0.0032732,0.003679,0.003071,0.0030037,0.0029305,0.0025468,0.0019196,0.0031509,0.0021051,0.0012642,0.0013872,0.001535,0.0017081,0.0018789,0.0020137,0.00211,0.0022459,0.0019979,0.0022331,0.0024683,0.0027052,0.0029404,0.0031756,0.0034108,0.003646
MMR,42.1493,42.1096,42.17,42.2361,42.3053,42.3773,42.4521,42.5275,42.6025,42.677,42.7513,42.8266,42.9015,42.9756,43.0491,43.1215,43.1931,43.2642,43.3341,43.4037,43.4723,48.1722,49.3368,50.1924,50.8461,51.366,51.7162,52.0198,52.2912,52.5397,52.7716,52.9099,53.0388,53.1608,53.2767,53.3883,53.4955,53.5993,53.7003,53.7983,53.8872,57.4861,58.4104,59.0927,59.6189,60.0439,60.3351,60.5824,60.7995,60.9963,61.1784,61.3138,61.4446,61.5691,61.6848,61.7888,63.5812,64.0571,64.3897,64.6216,64.7773,64.8083,64.7408,60.1321,58.8863,57.8963,58.5691,58.2407,58.0002,57.8079,57.6953,57.619,57.5587,57.596,57.6465,57.7085,56.7908,56.6396,56.57,56.5532,56.57,56.6117,56.6427,56.6625,56.6723,56.6745,60.3584,61.2394,61.889,62.3875,62.7907,63.3268,63.8707,64.4003,64.9168,65.423,81.252,85.2465,88.2305,90.3682,92.2179,93.8088,95.9634,87.2387,87.2961,88.1698,88.9427,89.9404,89.8098,90.8264,91.9709,93.3849,91.7972,93.1048,92.8178,94.6599,96.4969,98.3233,85.858,84.5923,99.0834,67.992,82.5881,118.2538,77.5929,78.0497,84.1988,118.4364,137.1619,125.7442,142.8778,137.4701,138.6871,215.5005,142.9562,128.449,142.6291,173.3564,145.5807,116.9143,121.1593,121.1593,121.1593,121.1593,121.1593,121.1593,110.8216,109.6727,114.3653,114.7986,109.6987,86.8834,83.4468,91.3011,112.7158,96.0202,97.0278,110.1691,89.4335,101.5972,107.2429,104.7737,113.3587,113.0994,116.6307,117.6735,110.3803,115.5661
MNE,1.9413,1.9406,1.9399,1.9392,1.9385,1.9378,1.9371,1.9364,1.9357,1.9349,1.9342,1.935,1.9369,1.9391,1.9417,1.9446,1.9478,1.9513,1.9551,1.9592,1.9634,1.8299,1.8084,1.7878,1.7681,1.7491,1.7336,1.7192,1.7057,1.6932,1.6815,1.6705,1.6601,1.6504,1.6413,1.6328,1.6367,1.641,1.6455,1.6502,1.6551,1.6601,1.665,1.6698,1.6747,1.6794,1.684,1.6885,1.6929,1.6971,1.701,1.707,1.7134,1.7203,1.7276,1.7353,1.7433,1.7516,1.7602,1.769,1.778,1.787,1.7962,1.8054,1.8146,1.8238,1.8345,1.8449,1.8552,1.8652,1.8749,1.8858,1.8964,1.9066,1.9165,1.9261,1.9179,1.9067,1.8926,1.8758,1.8564,1.8343,1.8099,1.783,1.7539,1.7226,1.6904,1.6574,1.6235,1.5889,1.5535,1.518,1.4825,1.4469,1.4113,1.3758,1.3403,1.305,1.2699,1.2349,1.2002,1.1726,1.1487,1.1282,1.1111,1.0972,1.0865,1.0788,1.074,1.0721,1.0729,1.006,0.99677,0.98935,0.9836,0.9794,0.9763,0.97421,0.97305,0.97273,0.92963,0.8714,0.80953,0.74422,0.67564,0.60395,0.53443,0.46121,0.38442,0.30418,0.25512,0.22454,0.19911,0.17859,0.16276,0.15141,0.14461,0.14216,0.14389,0.14964,-1.626,-1.5006,-1.818,-2.0582,-2.0255,-1.7107,-1.9346,-2.0193,-2.3778,-2.3127,-2.1381,-2.148,-2.3066,-2.1539,-1.9629,-2.199,-1.8627,-2.3168,-2.2587,-2.4053,-2.2624,-2.123,0.09993,0.032987,0.030883,0.04859,0.028993,0.050491
MNG,6.5714,5.9656,5.3263,4.6613,3.9766,3.2768,3.1648,3.0765,3.0057,2.9484,2.9016,2.8632,2.8393,2.7599,2.7297,2.7042,2.6825,2.664,2.648,2.6341,2.622,2.6114,2.602,2.5938,2.4487,2.4117,2.3759,2.3445,2.3393,2.3486,2.36,2.3446,2.3306,2.3178,2.3059,2.2946,2.284,2.2739,2.2642,2.2616,2.2604,2.2623,2.2648,2.2677,3.3439,3.4689,3.5877,3.7055,3.8171,3.9241,4.0267,4.1246,5.3009,6.5384,7.8164,9.126,10.4587,10.7693,11.0379,11.2382,11.4122,11.5641,11.5908,11.5968,11.8642,11.8987,11.9144,12.2517,12.5939,12.9412,13.2923,13.6447,13.8303,14.0021,14.1655,14.3222,14.4738,14.5354,14.5942,14.7159,14.8621,15.005,15.0669,15.1242,14.7454,14.7338,14.7268,14.7238,14.7239,14.7212,14.7202,14.7206,15.5562,16.4335,17.3398,18.269,19.2161,19.3587,19.478,19.5846,19.5748,19.5574,20.833,22.1595,23.5257,24.9227,26.3427,26.5101,26.0599,24.7225,23.4231,22.0572,20.218,19.5153,19.5044,19.4865,19.4367,19.399,19.3944,19.3776,19.9169,18.641,19.4254,20.8205,19.0953,19.3774,20.2197,21.6887,20.866,17.6503,15.6142,12.1599,8.979,10.6641,6.9647,5.5666,5.7885,6.6518,4.9602,3.8162,-22.2241,-22.1506,-22.1919,-22.2993,-22.4127,-22.5641,-22.7519,-20.3231,-23.1034,-24.6556,-23.4029,-25.5295,-24.5595,-25.441,-25.3369,-25.5644,-22.7589,-22.6134,-22.8835,-23.9159,-24.6452,-24.1518,-22.9762,-24.3084,-24.3256,23.258,3.5732,-5.3029
MOZ,1.4402,1.4959,1.5252,1.5164,1.534,1.5005,1.511,1.5058,1.4495,1.4002,1.3509,1.3017,1.3305,1.396,1.4966,1.6348,1.6867,1.7386,1.7475,1.7008,1.6542,1.6085,1.5628,1.6194,1.7082,1.754,1.7998,1.8096,1.8193,1.829,1.7875,1.7504,1.7133,1.6708,1.7306,1.7904,1.8501,1.8703,1.8393,1.7986,1.8115,1.7538,1.6963,1.6037,1.5268,1.5673,1.564,1.6398,1.7158,1.7384,1.7132,1.6867,1.8151,2.1069,2.4983,3.0054,3.617,4.2552,4.8948,5.5033,6.0494,6.59,7.1563,7.6793,8.1831,8.681,9.176,9.7704,10.3032,10.8353,11.382,11.8371,12.2681,12.6908,13.0373,13.3735,13.6963,14.0062,14.4202,14.831,15.1987,15.6052,15.9937,16.4638,16.8991,17.5681,17.9604,18.4093,18.854,19.3865,19.9046,20.3675,20.8843,21.4182,21.9579,22.4941,23.0917,23.6372,24.5248,25.416,26.3552,27.3127,26.5453,27.278,28.0057,28.8116,29.6089,30.4276,31.1074,31.8063,32.4861,33.0336,33.2694,34.5143,34.9737,35.6273,35.432,35.7047,34.7634,36.4293,35.6237,35.2095,36.1906,37.2246,37.8952,35.8139,38.9847,35.3495,36.9872,37.8939,36.1187,40.9763,44.7321,47.8458,49.7187,47.7929,46.8691,47.4426,48.9918,47.8817,38.4787,38.4787,38.4787,38.4787,38.4787,38.4787,37.8236,36.8424,37.4913,37.0917,35.6697,50.8119,42.4168,40.1153,38.311,38.9147,31.6434,32.0786,31.9997,31.9271,31.6121,38.4998,38.7426,39.9301,39.8271,40.0113,40.0175,38.7351
MRT,2.3437e-05,2.347e-05,2.3502e-05,2.3534e-05,2.3567e-05,2.3599e-05,2.3631e-05,2.3664e-05,2.3696e-05,2.3729e-05,2.3761e-05,2.3793e-05,2.3826e-05,2.3858e-05,2.3891e-05,2.3923e-05,2.3955e-05,2.3988e-05,2.402e-05,2.4052e-05,2.4085e-05,2.4117e-05,2.415e-05,2.4182e-05,2.4214e-05,2.4247e-05,2.4279e-05,2.4312e-05,2.4344e-05,2.4376e-05,2.4409e-05,2.4441e-05,2.4474e-05,2.4506e-05,2.4538e-05,2.4571e-05,2.4603e-05,2.4635e-05,2.4668e-05,2.47e-05,2.4772e-05,2.4792e-05,2.4814e-05,2.4838e-05,2.4862e-05,2.4888e-05,2.4915e-05,2.4943e-05,2.4972e-05,2.5002e-05,2.5033e-05,2.5069e-05,2.5113e-05,2.5159e-05,2.5203e-05,2.5239e-05,2.5264e-05,2.5272e-05,2.5259e-05,2.5219e-05,2.5148e-05,2.5007e-05,2.4776e-05,2.4477e-05,2.4136e-05,2.3776e-05,2.3421e-05,2.3095e-05,2.2821e-05,2.2624e-05,2.2528e-05,2.2498e-05,2.2484e-05,2.2484e-05,2.2496e-05,2.2519e-05,2.2551e-05,2.2591e-05,2.2636e-05,2.2686e-05,2.2738e-05,2.2775e-05,2.2783e-05,2.2769e-05,2.2738e-05,2.2695e-05,2.2646e-05,2.2595e-05,2.2549e-05,2.2513e-05,2.2492e-05,2.2477e-05,2.2459e-05,2.2439e-05,2.242e-05,2.2406e-05,2.2399e-05,2.2402e-05,2.2417e-05,2.2448e-05,2.2496e-05,2.2687e-05,2.311e-05,2.372e-05,2.4472e-05,2.5319e-05,2.6217e-05,2.7118e-05,2.7979e-05,2.8752e-05,2.9392e-05,2.9964e-05,3.0556e-05,3.1159e-05,3.1762e-05,3.2355e-05,3.2929e-05,3.3473e-05,3.3979e-05,3.4435e-05,3.4833e-05,3.5228e-05,3.5679e-05,3.6179e-05,3.6721e-05,3.7296e-05,3.7898e-05,3.852e-05,3.9153e-05,3.9792e-05,4.0428e-05,4.1097e-05,4.1959e-05,4.2957e-05,4.4027e-05,4.5106e-05,4.6135e-05,4.7054e-05,4.7799e-05,4.8312e-05,-0.54,-0.55712,-0.58185,-0.17253,-0.47555,-0.63362,-0.71656,-0.90238,-0.40347,-0.28081,-0.7537,-0.41803,-0.41293,-0.19983,-0.40065,-0.3127,-0.37418,-0.41696,-0.38587,-0.37142,-0.32676,-0.42155,-0.24312,-1.5033,-1.54,-1.5028,-1.5033,-1.5124
MUS,6.2746e-05,6.3019e-05,6.3293e-05,6.3566e-05,6.3839e-05,6.4113e-05,6.4386e-05,6.466e-05,6.4933e-05,6.5207e-05,6.548e-05,6.5754e-05,6.6027e-05,6.6301e-05,6.6574e-05,6.6848e-05,6.7121e-05,6.7395e-05,6.7668e-05,6.7942e-05,6.8215e-05,6.8489e-05,6.8762e-05,6.9035e-05,6.9309e-05,6.9582e-05,6.9856e-05,7.0129e-05,7.0403e-05,7.0676e-05,7.095e-05,7.1223e-05,7.1497e-05,7.177e-05,7.2044e-05,7.2317e-05,7.2591e-05,7.2864e-05,7.3138e-05,7.3411e-05,7.4014e-05,7.4188e-05,7.4374e-05,7.4571e-05,7.4779e-05,7.4997e-05,7.5225e-05,7.5462e-05,7.5707e-05,7.5959e-05,7.6219e-05,7.6501e-05,7.6813e-05,7.7141e-05,7.7473e-05,7.7795e-05,7.8096e-05,7.8361e-05,7.8578e-05,7.8734e-05,7.8816e-05,7.8732e-05,7.8435e-05,7.7982e-05,7.7432e-05,7.684e-05,7.6264e-05,7.5761e-05,7.5389e-05,7.5205e-05,7.5265e-05,7.5488e-05,7.5749e-05,7.6047e-05,7.6376e-05,7.6735e-05,7.7119e-05,7.7525e-05,7.795e-05,7.839e-05,7.8843e-05,7.9264e-05,7.9623e-05,7.9932e-05,8.0205e-05,8.0453e-05,8.069e-05,8.0928e-05,8.1181e-05,8.1461e-05,8.1781e-05,8.2115e-05,8.2433e-05,8.2748e-05,8.3069e-05,8.3408e-05,8.3775e-05,8.4181e-05,8.4637e-05,8.5153e-05,8.5741e-05,8.671e-05,8.8285e-05,9.035e-05,9.279e-05,9.5492e-05,9.8338e-05,0.00010121,0.00010401,0.0001066,0.00010888,0.00011109,0.0001135,0.00011604,0.00011862,0.00012117,0.00012359,0.00012582,0.00012777,0.00012935,0.00013049,0.00013146,0.00013256,0.00013379,0.00013511,0.00013652,0.00013799,0.00013951,0.00014106,0.00014262,0.00014418,0.00014535,0.00014698,0.00014899,0.00015117,0.00015338,0.00015548,0.0001573,0.00015871,0.00015954,-0.036422,-0.036422,0.0002446,-0.036422,-0.036422,-0.22112,-0.19349,-0.16562,-0.13747,-0.10989,-0.08199,-0.21785,-0.18339,-0.19948,-0.19762,-0.17668,-0.45239,-0.4479,-0.44162,-0.43535,-0.42888,-0.4228,-0.41633,-0.41005,-0.036667,0,0,-0.081118
MWI,0.36723,0.37457,0.37859,0.3778,0.38035,0.37644,0.37808,0.37775,0.37097,0.36506,0.35916,0.35326,0.35722,0.36581,0.37884,0.39661,0.40348,0.41036,0.4118,0.40623,0.40066,0.39521,0.38976,0.39723,0.40877,0.41487,0.42098,0.42253,0.42408,0.42562,0.42071,0.41634,0.41197,0.40692,0.4148,0.42267,0.43053,0.4334,0.42981,0.42499,0.42732,0.42025,0.4132,0.40174,0.39227,0.39765,0.39749,0.40735,0.41722,0.42037,0.41749,0.41451,0.43113,0.46841,0.51826,0.58265,0.66016,0.74088,0.82163,0.89825,0.96673,1.034,1.1038,1.1676,1.2286,1.2888,1.3486,1.4212,1.4864,1.5522,1.6206,1.6779,1.7323,1.7858,1.8297,1.8725,1.9136,1.9531,2.0059,2.0582,2.1052,2.1569,2.2062,2.2655,2.3204,2.4046,2.4539,2.5103,2.5662,2.6333,2.6987,2.7572,2.8224,2.8898,2.9579,3.0256,3.1012,3.1702,3.2826,3.3955,3.5146,3.6372,3.5438,3.6413,3.7393,3.8479,3.9558,4.0665,4.1593,4.2538,4.3449,4.4188,4.4536,4.6158,4.6789,4.7665,4.7467,4.7857,4.671,4.8851,4.6926,4.794,4.9091,5.0312,5.1508,4.8591,5.2919,4.8109,5.0137,5.0592,4.8992,5.5552,6.0095,6.4161,6.725,6.4905,6.3947,6.4019,6.6876,6.5283,7.0787,7.0787,7.0787,7.0787,7.0787,7.0787,7.4753,7.3773,7.434,7.1739,7.6172,8.9462,7.6347,7.9966,7.3465,7.9928,6.445,6.6474,6.8951,6.8971,7.612,4.5754,4.924,4.782,4.8733,5.1468,5.017,5.0117
MYS,19.9283,19.866,19.8809,19.9003,19.922,19.9458,19.9718,19.9983,20.0245,20.0503,20.0759,20.1023,20.1284,20.1538,20.1789,20.203,20.2266,20.2497,20.272,20.294,20.3152,23.9061,24.7721,25.4,25.8722,26.2413,26.4796,26.682,26.8595,27.0194,27.1665,27.2415,27.3092,27.3716,27.4293,27.4836,27.5346,27.583,27.6293,27.6731,27.7212,30.4602,31.138,31.6296,32.0012,32.2952,32.4863,32.6439,32.7786,32.8981,33.0064,33.077,33.1419,33.2021,33.258,33.3097,34.6701,35.0253,35.2821,35.4754,35.6266,35.7204,35.7882,32.3928,31.6133,31.0414,31.7489,31.6688,31.6277,31.5818,31.5423,31.4939,31.449,31.4715,31.4973,31.526,30.7947,30.6503,30.5659,30.5203,30.4997,30.5068,30.521,30.5392,30.5593,30.5802,33.4427,34.1458,34.6684,35.0697,35.3896,35.8104,36.2422,36.6653,37.0783,37.4807,49.6884,52.7667,55.0559,56.6801,58.0671,59.1613,60.5393,53.4099,52.9564,53.0678,53.0658,53.2303,52.5471,52.7987,53.2285,53.8959,52.2191,52.7563,52.0594,53.0113,53.9796,54.973,44.9965,43.711,44.8067,40.1849,41.892,49.9288,47.5037,48.0537,53.1256,60.3652,64.7177,65.3176,68.6103,73.8424,74.9423,85.103,76.8776,75.4318,76.7891,80.653,78.2203,75.776,-234.414,-211.463,-178.8816,-223.2489,-84.0877,-224.3273,-199.858,-241.4511,-227.9242,-261.13,-227.0447,-235.2703,-253.5845,-259.3741,-241.5062,-226.9053,-255.1322,-228.2547,-254.7866,-244.79,-259.0575,-257.6023,-135.484,-133.8286,-114.5862,-131.5475,-130.2396,-127.5926
