code,CO2AR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,CO2
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP2BLMESGB downscaled using SSPV2MIDH. SSP2BLMESGB. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SVK,0.038555,0.040589,0.042781,0.045122,0.047604,0.050219,0.052956,0.055809,0.058768,0.061826,0.061094,0.20086,0.34146,0.48206,0.62266,0.76326,0.90386,1.0436,1.1842,1.3248,1.4654,1.606,1.7458,1.8864,2.027,2.1676,3.7468,3.9368,4.1268,4.4348,4.6984,4.962,5.0742,5.4198,5.5981,5.8776,6.1789,6.4902,6.9564,7.3648,7.7762,8.0209,8.1262,8.2826,8.4633,8.7423,8.9313,9.388,9.5744,9.7955,9.735,10.1238,10.2484,10.425,10.5218,10.804,11.2374,11.7568,11.9578,11.8973,11.7898,11.927,12.6158,13.1427,12.0913,12.0692,12.7704,12.0862,10.4881,9.9804,9.9139,9.5807,8.696,9.1314,10.9348,10.3868,10.5301,11.2194,11.7598,13.2689,11.8063,11.1439,9.9105,9.1813,9.1954,9.4428,10.1547,12.0186,13.5661,14.6198,16.301,16.4499,17.6715,19.4098,18.7539,11.0174,13.2746,14.9674,16.1658,17.0396,17.8288,19.0703,20.5552,21.6159,23.35,24.6324,26.7065,28.5799,31.4678,32.3401,34.6291,37.5221,40.0052,42.0635,44.1513,43.9773,44.5897,45.6079,47.945,51.2006,55.4114,57.1992,59.302,59.1923,59.0328,61.2919,63.1127,63.6576,63.279,62.9098,63.0149,61.6849,59.861,58.7891,62.2824,61.6352,61.9148,61.7907,60.9383,60.6411,61.6084,53.4083,48.9984,46.456,43.8663,44.3095,44.1683,44.2974,44.0695,43.2039,41.2662,43.376,42.1032,42.4241,42.9029,42.8853,42.6626,41.0529,41.4366,37.6713,38.5238,38.0908,36.0037,35.5895,33.6547,34.4806,34.9045,36.042,34.4494,34.6999,34.9605,35.2316,35.5054,35.7898,36.092,36.4185,36.7689,37.137,37.5211,37.9192,38.3295,38.7752,39.2718,39.806,40.3648,40.9347,41.5113,42.0916,42.6649,43.22,43.7459,44.2537,44.7615,45.2683,45.7729,46.2741,46.7688,47.2512,47.7159,48.1575,48.5706,48.9178,49.2401,49.5436,49.8344,50.1185,50.3973,50.6719,50.9475,51.2294,51.5227,51.8213,52.1169,52.4116,52.7074,53.0066,53.3141,53.6335,53.9656,54.3113,54.6715,55.0744,55.5367,56.041,56.5701,57.1067,57.6345,58.1415,58.617,59.0504,59.4309,59.7968,60.1838,60.5768,60.9609,61.3214,61.6405,61.9011,62.09,62.1937,62.1989,62.1499,62.0999,62.0483,61.9946,61.9381,61.8765,61.8064,61.7254,61.6314,61.5219
SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016888,0.039885,0.067912,0.099892,0.13475,0.17595,0.226,0.28241,0.34266,0.26035,0.26167,0.26279,0.27037,0.28591,0.28636,0.29051,0.28321,0.29808,0.30571,0.32369,0.33076,0.32775,0.33545,0.3425,0.3515,0.37052,0.37455,0.38438,0.38897,0.3888,0.3988,0.40218,0.62159,0.61446,0.59648,0.57314,0.54994,0.53237,0.52595,0.60807,0.63134,0.81908,0.86819,0.88782,0.95777,0.95132,1.0423,1.2091,1.3247,1.2996,1.1745,1.109,1.056,1.0836,1.1238,1.12,1.1953,1.1187,1.1547,1.3029,1.0937,0.69887,0.49706,0.49686,0.8978,1.3823,1.8022,1.9832,2.2268,2.3518,2.3148,2.3671,2.5256,2.9288,3.3117,3.7434,4.142,4.2591,4.8155,5.2805,5.5495,5.8216,6.4185,7.1619,7.6351,7.9152,8.4749,9.2642,9.8098,11.6646,12.1305,11.6798,14.4653,14.429,14.5961,15.2105,15.0191,16.8488,18.3339,17.9787,17.4522,16.4178,17.0377,17.384,17.4431,18.2609,17.7157,17.5074,17.4466,16.7957,15.5328,16.0867,16.1435,16.4627,16.1896,16.9109,17.0301,16.657,15.9501,16.0568,17.0049,17.1495,16.9071,17.2765,17.5695,17.7658,17.8965,18.8286,16.9341,16.9771,16.9637,16.4222,15.7793,14.1223,14.2074,15.0063,14.8494,13.4112,13.4065,13.4091,13.4184,13.4352,13.4615,13.4996,13.5514,13.616,13.6913,13.7768,13.8724,13.978,14.1012,14.2474,14.4123,14.5917,14.7814,14.98,15.1857,15.3946,15.6022,15.8043,16.0049,16.2102,16.4198,16.6331,16.8494,17.0676,17.2854,17.5007,17.7116,17.916,18.0673,18.213,18.3547,18.494,18.6326,18.772,18.9131,19.0563,19.202,19.3508,19.4997,19.6468,19.7936,19.9415,20.0921,20.247,20.4072,20.5734,20.7461,20.9261,21.1239,21.3457,21.5853,21.8366,22.0931,22.3487,22.5982,22.8373,23.0617,23.2669,23.4679,23.6785,23.893,24.1053,24.3095,24.4988,24.6667,24.8065,24.912,24.9765,25.0183,25.0592,25.0981,25.1339,25.1653,25.1914,25.2115,25.2246,25.23,25.2267
SWE,0.2393,0.25671,0.25671,0.26976,0.40029,0.37418,0.56563,0.72661,0.60914,0.8963,0.89195,1.1487,1.1704,1.1704,1.2313,1.2835,1.3183,1.227,1.4532,1.2922,1.5925,1.7056,2.0319,2.0624,2.2277,2.7063,2.8803,3.0544,2.5888,2.628,3.3589,3.2676,3.7375,3.8245,4.2161,4.5468,4.4554,4.512,5.0471,5.8869,5.7818,6.1204,6.0964,6.1284,6.7457,6.8152,7.022,7.7327,8.188,10.043,10.0839,9.4327,9.8445,10.7382,11.2694,11.116,12.2589,13.895,14.7937,13.6998,14.1687,13.8519,15.2777,17.0774,16.0953,16.2233,17.0756,7.9584,9.1894,8.8816,11.6843,7.2518,11.3494,13.6044,16.0427,14.5835,14.308,19.5549,17.9824,21.2302,20.8623,20.9215,20.78,21.6196,23.9537,25.1885,27.4694,31.4831,28.7285,32.0186,21.0671,17.6494,15.6802,18.5877,15.2179,7.3055,20.3569,28.2217,34.0435,30.1384,32.1102,37.0837,38.3897,36.6861,38.9683,43.9651,48.6473,44.438,48.088,48.8393,56.0533,56.0983,59.0245,63.6008,69.2468,71.9852,82.5391,79.4132,88.6407,97.9363,102.6254,94.2902,95.1439,98.7608,91.3069,90.5042,98.4181,95.1752,88.6079,94.9319,81.4573,77.9541,69.8835,65.6422,65.3194,70.039,69.607,67.0831,64.8927,62.8269,59.717,59.7301,59.4596,59.4074,61.9446,61.4596,65.384,60.3966,61.1302,58.309,57.0976,58.4634,59.127,59.2307,58.4265,55.9689,57.5427,56.0364,53.9612,49.8383,55.945,51.294,48.6255,47.6418,46.1088,45.2624,44.9941,44.3137,43.8461,44.557,45.32,46.1397,46.9868,47.8625,48.768,49.7045,50.6675,51.6549,52.6706,53.7185,54.8024,55.9456,57.1676,58.4667,59.8402,61.2852,62.7932,64.3513,65.9481,67.5716,69.2089,70.8842,72.6231,74.4139,76.2439,78.1003,79.9851,81.8951,83.8084,85.7026,87.554,89.2331,90.8734,92.4883,94.0915,95.6969,97.2986,98.8962,100.5125,102.1706,103.8941,105.6812,107.5093,109.372,111.263,113.1767,115.1237,117.1199,119.1688,121.2741,123.4403,125.7317,128.1882,130.7761,133.46,136.2026,138.9714,141.7349,144.4552,147.0929,149.6073,152.0912,154.6414,157.221,159.7914,162.3127,164.7348,167.0088,169.0946,170.9503,172.5329,173.9625,175.3847,176.7932,178.1813,179.5423,180.8695,182.1554,183.3925,184.5731,185.6891
SWZ,4.0868e-05,4.3024e-05,4.5348e-05,4.783e-05,5.0461e-05,5.3232e-05,5.6134e-05,5.9158e-05,6.2295e-05,6.5535e-05,6.8871e-05,7.2332e-05,7.596e-05,7.976e-05,8.3734e-05,8.7887e-05,9.2223e-05,9.6748e-05,0.00010146,0.00010638,0.00011149,0.00011689,0.00012267,0.00012879,0.00013521,0.00014192,0.00014887,0.00015605,0.00016342,0.00017095,0.00017861,0.00018643,0.00019446,0.00020274,0.00021128,0.00022011,0.00022925,0.00023873,0.00024857,0.00025879,0.000281,0.00029067,0.00030115,0.00031239,0.00032435,0.00033697,0.00035022,0.00036405,0.00037842,0.00039327,0.00040857,0.00042556,0.00044505,0.00046633,0.0004887,0.00051146,0.00053389,0.0005553,0.00057497,0.0005922,0.00060629,0.00061814,0.00062927,0.0006399,0.00065023,0.00066048,0.00067084,0.00068154,0.00069278,0.00070477,0.00071771,0.00073119,0.0007448,0.00075883,0.00077356,0.00078928,0.00080626,0.00082479,0.00084514,0.00086761,0.00089248,0.00092272,0.00096057,0.0010052,0.0010557,0.0011114,0.0011712,0.0012344,0.0013002,0.0013677,0.001436,0.0015087,0.0015897,0.0016784,0.0017745,0.0018775,0.001987,0.0021026,0.0022238,0.0023503,0.0042636,0.0043119,0.0043613,0.0044124,0.0044655,0.0045213,0.00458,0.0046422,0.0047084,0.004779,0.034251,0.004934,0.0056774,0.0080594,0.012551,0.082473,0.20385,0.2297,0.28128,0.30715,0.36945,0.40257,0.3841,0.37383,0.31523,0.34108,0.33723,0.3447,0.4442,0.45195,0.47075,0.44102,0.4412,0.27725,0.33818,0.44485,0.46366,0.44203,0.44224,0.44238,0.4318,0.33232,0.27045,0.13823,0.48909,0.45984,0.34628,1.2081,1.2192,1.2413,1.1937,1.1462,1.1316,1.0512,1.0365,1.0219,1.022,1.069,1.102,1.0507,1.0472,1.0542,1.2152,1.0947,1.2083,1.2376,1.2662,1.3478,1.2698,1.2814,1.2978,1.3218,1.3547,1.3941,1.4375,1.4825,1.5292,1.5794,1.6332,1.6906,1.7517,1.8169,1.8866,1.9606,2.039,2.1217,2.2087,2.3004,2.3965,2.4967,2.6008,2.7087,2.8204,2.9361,3.0559,3.18,3.3092,3.4441,3.5846,3.7308,3.8826,4.0425,4.2143,4.3955,4.5836,4.7761,4.9699,5.1623,5.3507,5.5325,5.7048,5.8656,6.0165,6.1601,6.2991,6.4363,6.5743,6.7153,6.8624,7.0183,7.1862,7.3707,7.5726,7.7891,8.017,8.2532,8.4942,8.7364,8.9769,9.2126,9.4403,9.6639,9.8886,10.1135,10.3377,10.5602,10.7793,10.9937,11.2027,11.4059,11.6025,11.7932,11.9791,12.1606,12.3381,12.5118,12.6815,12.8469,13.0081,13.1652,13.3185
SYR,0.0035614,0.0037493,0.0039518,0.004168,0.0043973,0.0046388,0.0048917,0.0051552,0.0054285,0.0057109,0.0060016,0.0063033,0.0066194,0.0069505,0.0072968,0.0076587,0.0080366,0.0084309,0.0088418,0.0092699,0.0097153,0.010187,0.01069,0.011223,0.011783,0.012367,0.012973,0.013599,0.014241,0.014897,0.015565,0.016246,0.016946,0.017667,0.018411,0.019181,0.019977,0.020803,0.021661,0.022552,0.024209,0.024833,0.025537,0.026316,0.027164,0.028077,0.029048,0.030073,0.031145,0.032259,0.03341,0.034647,0.036011,0.037484,0.039049,0.040688,0.042384,0.044119,0.045876,0.047637,0.049384,0.051251,0.053333,0.055552,0.05783,0.060089,0.062252,0.064239,0.065974,0.067378,0.068374,0.069165,0.07002,0.070956,0.071995,0.073154,0.074454,0.075913,0.077552,0.079389,0.081443,0.071737,0.091694,0.11404,0.13358,0.16337,0.20547,0.26565,0.29149,0.31054,0.29219,0.30603,0.35043,0.34249,0.33375,0.34306,0.35654,0.37124,0.3842,0.40335,0.41919,0.39069,0.48715,0.52503,0.58929,1.6669,2.0298,2.0101,2.1999,2.2573,3.2619,3.1059,3.252,3.6601,4.423,3.734,4.984,4.6792,6.0416,7.3329,6.7638,9.013,7.9181,8.0413,9.802,11.3341,13.9239,14.8208,15.384,22.864,21.1175,26.8746,24.7258,28.2489,33.3514,29.9094,31.6582,36.5117,37.1684,34.8537,37.6122,42.5449,43.1102,45.7793,46.8444,41.8343,42.9765,41.1032,50.4823,52.5229,51.2037,48.8385,39.1904,54.3989,51.179,50.6986,53.5635,66.4772,67.6363,62.5529,61.8191,57.1637,44.7437,36.7938,31.1142,47.3975,45.6675,45.3949,36.7368,39.2425,41.4764,43.399,45.2226,47.0229,48.8709,50.8328,52.9084,55.0515,57.2579,59.5241,61.8481,64.2397,66.7064,69.2429,71.8439,74.5039,77.2154,79.9733,82.7756,85.6199,88.5044,91.4122,94.334,97.2789,100.2571,103.2795,106.3681,109.5314,112.7616,116.0522,119.3976,122.6811,126.1887,129.8304,133.5169,137.1596,140.6737,143.9862,147.0296,149.7386,152.0512,153.9212,155.405,156.5946,157.5796,158.4461,159.2398,160.0154,160.8655,161.8776,163.134,164.7225,166.6306,168.7884,171.1288,173.5874,176.095,178.5732,180.9486,183.1516,185.1157,186.9242,188.6914,190.4015,192.0393,193.5905,195.027,196.3284,197.4926,198.5172,199.4001,200.1498,200.7903,201.341,201.8199,202.2438,202.6101,202.91,203.1489,203.332,203.4643
TCD,0.00042967,0.00045234,0.00047677,0.00050287,0.00053053,0.00055966,0.00059017,0.00062196,0.00065494,0.00068901,0.00072408,0.00076048,0.00079862,0.00083856,0.00088035,0.00092401,0.00096961,0.0010172,0.0010668,0.0011184,0.0011721,0.001229,0.0012897,0.001354,0.0014216,0.0014921,0.0015652,0.0016406,0.0017181,0.0017973,0.0018778,0.00196,0.0020445,0.0021315,0.0022213,0.0023141,0.0024102,0.0025099,0.0026133,0.0027208,0.0029586,0.0030619,0.0031737,0.0032937,0.0034213,0.0035561,0.0036975,0.0038452,0.0039985,0.0041571,0.0043204,0.0045018,0.0047098,0.004937,0.0051758,0.0054187,0.0056582,0.0058866,0.0060966,0.0062805,0.0064309,0.0065564,0.0066726,0.0067818,0.0068867,0.0069895,0.0070928,0.0071991,0.0073107,0.0074303,0.0075601,0.0076952,0.0078306,0.0079695,0.008115,0.0082699,0.0084374,0.0086206,0.0088224,0.0090458,0.0092941,0.0095991,0.0099845,0.010441,0.010959,0.011529,0.012142,0.012788,0.013458,0.014142,0.014832,0.015555,0.016347,0.017205,0.018128,0.019113,0.02016,0.021266,0.022428,0.029019,0.028162,0.038909,0.046939,0.04244,0.046137,0.044947,0.05905,0.063365,0.072074,0.071363,0.064611,0.06157,0.095339,0.10341,0.11153,0.11972,0.098563,0.13267,0.14113,0.17913,0.14161,0.16766,0.13869,0.17968,0.16954,0.20251,0.2032,0.21965,0.2164,0.22423,0.23047,0.23042,0.22724,0.22799,0.23988,0.20411,0.21246,0.22415,0.093126,0.13067,0.17187,0.095953,0.11541,0.12293,0.14049,0.14992,0.16794,0.18073,0.19145,0.20262,0.21726,0.21846,0.23126,0.57332,0.60001,0.63005,0.64888,0.74903,0.71016,0.67026,0.68409,0.76563,0.76441,0.93203,0.97089,1.0444,1.0799,1.0932,1.2824,1.3522,1.4337,1.5303,1.6408,1.764,1.8983,2.0423,2.1981,2.3688,2.5541,2.7541,2.9687,3.2,3.4509,3.7221,4.0144,4.3284,4.6676,5.0345,5.4286,5.8494,6.2962,6.7713,7.2781,7.8175,8.3905,8.9985,9.6485,10.346,11.0908,11.8827,12.7216,13.6801,14.728,15.8587,17.0637,18.333,19.6626,21.0475,22.473,23.9229,25.379,26.8337,28.2956,29.7711,31.2689,32.7995,34.3813,36.0327,37.7673,39.6008,41.5512,43.6599,45.9449,48.3899,50.9766,53.6849,56.5022,59.4147,62.3967,65.4207,68.4577,71.5399,74.7123,77.9626,81.278,84.6453,88.0574,91.5083,94.9858,98.4773,101.9702,105.472,108.9974,112.5438,116.1091,119.6913,123.2919,126.9108,130.5437,134.1868,137.8361
TGO,0.00010351,0.00010898,0.00011486,0.00012115,0.00012781,0.00013483,0.00014218,0.00014984,0.00015778,0.00016599,0.00017444,0.00018321,0.0001924,0.00020202,0.00021209,0.00022261,0.00023359,0.00024505,0.00025699,0.00026944,0.00028238,0.00029608,0.00031071,0.0003262,0.00034247,0.00035946,0.00037707,0.00039525,0.00041391,0.00043299,0.0004524,0.0004722,0.00049255,0.00051351,0.00053514,0.0005575,0.00058066,0.00060466,0.00062959,0.00065549,0.00070822,0.00073141,0.00075654,0.00078349,0.00081216,0.00084244,0.00087422,0.00090739,0.00094184,0.00097746,0.0010141,0.0010549,0.0011016,0.0011527,0.0012064,0.001261,0.0013148,0.0013661,0.0014133,0.0014547,0.0014885,0.0015178,0.0015467,0.0015757,0.001605,0.001635,0.001666,0.0016983,0.0017321,0.0017679,0.001806,0.0018456,0.0018864,0.0019291,0.0019744,0.0020227,0.0020749,0.0021315,0.0021933,0.0022608,0.0023348,0.0024222,0.0025285,0.002652,0.0027911,0.0029441,0.0031093,0.0032851,0.0034697,0.0036616,0.003859,0.0040775,0.0043318,0.0046186,0.0049347,0.0052767,0.0056414,0.0060256,0.0064259,0.013998,0.014462,0.014685,0.023299,0.016827,0.01875,0.022361,0.022633,0.026275,0.026581,0.030261,0.035641,0.047747,0.046456,0.055252,0.067433,0.067915,0.090243,0.099208,0.098171,0.12068,0.1357,0.15444,0.23294,0.23797,0.23581,0.26141,0.29208,0.38074,0.35829,0.85339,0.50685,0.46481,0.51722,0.41253,0.45416,0.46628,0.58792,0.64021,0.66924,0.714,0.69948,0.73602,0.86623,0.80128,0.96679,1.297,1.5499,1.1702,1.3748,1.9901,1.5527,1.4566,1.6324,2.1235,2.0449,2.0223,1.8411,1.7145,1.8486,3.099,2.9075,2.7969,2.5183,2.6202,2.8191,3.5967,3.7954,3.9518,3.7261,3.8576,4.0032,4.1631,4.3337,4.5136,4.7016,4.8964,5.0975,5.3058,5.522,5.7472,5.9824,6.2267,6.4808,6.7472,7.0283,7.3265,7.6427,7.9762,8.327,8.6951,9.0805,9.4837,9.906,10.3483,10.8116,11.2971,11.8101,12.3548,12.9307,13.5376,14.1754,14.8446,15.574,16.3538,17.1733,18.0214,18.8923,19.7795,20.6697,21.5492,22.4037,23.2283,24.0325,24.8236,25.6099,26.4009,27.2114,28.0553,28.9421,29.8826,30.8887,31.9877,33.1898,34.4806,35.8455,37.2692,38.7428,40.2558,41.7903,43.3279,44.8499,46.3799,47.9481,49.5454,51.1631,52.7924,54.431,56.0769,57.7215,59.3565,60.9736,62.5803,64.1875,65.7923,67.3921,68.9847,70.5722,72.1566,73.7358,75.3077,76.8703
THA,0.0050193,0.0052841,0.0055694,0.0058742,0.0061973,0.0065377,0.0068941,0.0072655,0.0076507,0.0080487,0.0084584,0.0088835,0.0093291,0.0097957,0.010284,0.010794,0.011326,0.011882,0.012461,0.013065,0.013692,0.014356,0.015066,0.015817,0.016606,0.017429,0.018284,0.019165,0.02007,0.020995,0.021936,0.022896,0.023883,0.024899,0.025948,0.027032,0.028155,0.029319,0.030528,0.031784,0.031861,0.032026,0.032211,0.032417,0.03264,0.032881,0.033137,0.033408,0.03369,0.033984,0.034288,0.034632,0.035038,0.03549,0.035976,0.03648,0.036988,0.037486,0.037958,0.038391,0.038769,0.039118,0.039475,0.039842,0.040223,0.04062,0.041036,0.041475,0.04194,0.042433,0.042958,0.043568,0.044302,0.04514,0.046064,0.047055,0.048093,0.049162,0.05024,0.05131,0.052353,0.052954,0.05027,0.047649,0.052305,0.053303,0.05786,0.065941,0.07023,0.077943,0.089036,0.088916,0.079615,0.062501,0.04367,0.045198,0.05007,0.056701,0.067599,0.089792,0.96759,1.1085,1.3037,1.6725,2.0823,2.4161,2.673,2.9785,3.0848,3.3985,3.7978,4.2406,5.1445,5.6971,7.6402,7.6272,9.6842,12.4155,17.3985,14.8692,15.6613,19.5381,22.161,24.7588,24.5566,24.7579,29.2998,32.5999,35.5217,37.1366,40.5448,38.5023,38.4274,43.0888,46.4597,50.5542,51.6773,58.9488,69.0235,80.645,92.4894,101.6974,111.5777,126.5084,140.8655,162.779,182.0125,188.0492,168.1643,180.1389,184.9824,198.3911,211.8796,228.9053,247.7384,252.067,256.5179,257.5866,258.6378,274.467,289.4309,286.131,304.2348,307.8502,324.5246,334.3685,342.6692,347.7204,344.5726,343.3882,343.8139,345.6507,348.4921,352.2355,356.7731,361.9965,367.6846,373.5957,379.5926,385.5397,391.3022,396.8606,402.293,407.6176,412.8588,418.0464,423.2468,428.5564,434.0566,439.8307,445.9644,452.4363,459.1663,466.1504,473.3815,480.8498,488.4218,495.9512,503.406,510.7526,517.9557,527.8795,537.7851,547.6412,557.4181,567.088,576.672,586.2095,595.7031,605.1568,614.5755,623.9095,633.115,642.2068,651.2005,660.1115,668.8968,677.5342,686.0705,694.5513,703.0218,711.8981,721.3677,731.1307,740.8849,750.3263,759.1609,767.1034,773.8614,779.1428,782.6557,784.9603,786.834,788.3122,789.4294,790.22,790.6956,790.862,790.7442,790.367,789.755,788.9348,787.9264,786.7431,785.3977,783.9017,782.2547,780.4416,778.452,776.2756,773.9024
TJK,0.00012201,0.00014786,0.00019444,0.00025289,0.00031436,0.00036998,0.00042259,0.00047529,0.00051954,0.00055103,0.00078173,0.00098247,0.000888,0.00096309,0.0011051,0.0010797,0.0031206,0.003625,0.0032547,0.0042444,0.0045711,0.005956,0.0061412,0.0062514,0.0078948,0.0096687,0.012835,0.014488,0.018433,0.020224,0.02343,0.027417,0.029241,0.032856,0.039453,0.046589,0.048111,0.056408,0.060171,0.062066,0.073453,0.0864,0.090426,0.10656,0.10152,0.13016,0.13039,0.1493,0.16818,0.18537,0.21392,0.23261,0.22145,0.20591,0.22012,0.17524,0.19962,0.21641,0.21717,0.23094,0.23342,0.23008,0.2464,0.25326,0.24579,0.24824,0.26544,0.24011,0.10082,0.10633,0.095632,0.097668,0.11907,0.13289,0.14657,0.15262,0.19603,0.24938,0.25734,0.29732,0.47243,0.56806,0.57823,0.60733,0.71037,0.77798,0.87368,0.90284,0.95489,0.96529,1.074,1.0016,0.83714,0.87006,0.98895,0.7674,0.87308,1.0523,1.1477,1.3127,1.4767,1.6044,1.762,1.9135,2.1212,2.4488,2.7839,3.1615,3.545,3.8815,4.2447,4.6242,5.1294,5.6638,6.1879,6.7083,7.2114,7.7538,8.1951,8.6853,9.0229,9.6931,10.3466,10.9869,11.6369,12.3796,12.915,13.4518,14.1431,14.4303,14.8365,15.1117,15.4386,15.868,16.1459,16.9773,16.9241,17.9415,18.409,18.266,17.8164,17.3751,14.2763,12.0031,6.863,4.8385,3.366,3.5016,2.6566,2.753,2.6788,2.9031,2.7518,2.9239,3.4511,2.799,3.6229,2.6849,2.667,2.139,2.0362,1.809,2.097,2.575,3.544,3.0984,3.1056,3.0746,2.9579,3.1074,3.2685,3.4443,3.6346,3.8385,4.0557,4.2856,4.5309,4.7932,5.0712,5.3638,5.6696,5.9889,6.3239,6.6769,7.0503,7.4466,7.8678,8.3141,8.7855,9.2822,9.8048,10.3606,10.9547,11.584,12.2446,12.932,13.6458,14.383,15.1338,15.887,16.6298,17.3066,17.9938,18.6852,19.3741,20.0532,20.7139,21.3556,21.9826,22.5996,23.2111,23.8097,24.3883,24.9531,25.5107,26.0684,26.629,27.1952,27.7754,28.3785,29.0142,29.6992,30.4409,31.2343,32.0739,32.9535,33.8681,34.8113,35.7737,36.7452,37.7149,38.6832,39.6612,40.6525,41.661,42.6912,43.7483,44.8389,45.9706,47.1509,48.388,49.7145,51.1569,52.7151,54.3884,56.1762,58.0752,60.0793,62.1836,64.3826,66.6703
TKM,2.4089e-05,2.9191e-05,3.8388e-05,4.9929e-05,6.2064e-05,7.3044e-05,8.3432e-05,9.3835e-05,0.00010257,0.00010879,0.00021854,0.00025817,0.00023952,0.00029714,0.00036798,0.00038436,0.0008087,0.00099389,0.0011562,0.0013302,0.0013947,0.0015825,0.0016619,0.00224,0.0031423,0.0044342,0.0066642,0.0087456,0.010723,0.012831,0.014641,0.019238,0.020775,0.023051,0.031908,0.039801,0.041278,0.051348,0.05543,0.055782,0.067541,0.082074,0.085454,0.10095,0.093087,0.12576,0.1251,0.14259,0.16092,0.17309,0.20152,0.22498,0.21283,0.19328,0.2025,0.15121,0.17207,0.1827,0.18302,0.19555,0.20144,0.19215,0.19764,0.19433,0.19892,0.21357,0.22838,0.20364,0.086251,0.10078,0.089131,0.087986,0.10757,0.12048,0.12766,0.13616,0.16489,0.21214,0.20978,0.25367,0.44311,0.53479,0.51704,0.52423,0.60242,0.64625,0.71666,0.74454,0.78764,0.7935,0.84055,0.80892,0.74605,0.68628,0.88112,0.55028,0.63608,0.77405,0.86236,0.994,1.1299,1.2274,1.367,1.5028,1.6733,1.9515,2.2697,2.6422,3.0562,3.4223,3.8435,4.3089,4.9119,5.5076,6.1014,6.6821,7.2356,7.8623,8.3902,8.9453,9.2471,10.0094,10.7251,11.4482,12.1963,13.0159,13.5947,14.202,15.0183,15.3282,15.797,16.273,16.6407,17.1392,17.4698,18.2792,18.0791,19.3186,19.8813,19.7558,19.6194,19.5967,15.3313,13.2983,16.3958,17.7385,17.9865,18.5107,20.9504,26.2914,27.0461,26.4674,27.5377,29.774,29.6418,31.9458,34.109,37.8319,39.9206,35.8119,41.0679,44.4813,47.0105,48.4988,49.7819,58.0067,56.336,58.6016,58.7539,61.9481,64.972,67.8673,70.7656,73.6554,76.5303,79.3881,82.2535,85.1349,88.0119,90.8677,93.6882,96.5408,99.4443,102.3187,105.0907,107.6916,110.1118,112.4159,114.6476,116.8491,119.0609,121.3496,123.7257,126.1429,128.5538,130.9097,133.1958,135.3812,137.3899,139.1448,140.5685,141.3804,142.1098,142.7165,143.1617,143.408,143.4286,143.241,142.8745,142.3566,141.7132,140.9239,139.974,138.8955,137.7189,136.4738,135.1882,133.8982,132.6433,131.4604,130.3845,129.493,128.8086,128.2842,127.8742,127.5344,127.2483,127.0009,126.7517,126.4617,126.0933,125.6608,125.2113,124.7565,124.3076,123.876,123.476,123.126,122.8424,122.6409,122.5368,122.6006,122.882,123.3651,124.0346,124.8757,125.8668,126.9814,128.1992,129.5004,130.8659
