code,CH4AR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC5+IPC4+IPCMAG+IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CH4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s3; Table1s1; Table2(I)s1; Table2(I)s2; Table3s1; Table3s2; Table5
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LSO,0.054084,0.055521,0.056947,0.058362,0.059766,0.061159,0.062542,0.063914,0.065276,0.066628,0.06797,0.069303,0.070628,0.071945,0.073254,0.074555,0.075848,0.077135,0.078414,0.079687,0.080954,0.082215,0.083472,0.084724,0.085972,0.087215,0.088454,0.089688,0.090916,0.09214,0.093358,0.094572,0.095782,0.096989,0.098193,0.099394,0.10059,0.10179,0.10298,0.10417,0.10776,0.10942,0.1112,0.11308,0.11507,0.11715,0.11931,0.12157,0.1239,0.1263,0.12877,0.13137,0.13415,0.1371,0.1402,0.14343,0.14679,0.15025,0.15379,0.15741,0.16109,0.16596,0.17292,0.18161,0.19162,0.2026,0.21414,0.22588,0.23744,0.24842,0.25846,0.26865,0.28001,0.29207,0.30433,0.31632,0.32756,0.33757,0.34586,0.35195,0.35536,0.35644,0.35615,0.35488,0.35304,0.35104,0.34928,0.34817,0.34811,0.34952,0.35278,0.37462,0.42652,0.50101,0.59064,0.68797,0.78552,0.87585,0.9515,1.005,1.029,1.0269,1.01,0.98199,0.94657,0.90751,0.86855,0.83343,0.80589,0.78968,0.78854,0.88429,0.94653,0.91283,0.88359,1.0072,0.89678,1.0209,1.018,1.0938,1.2274,1.1779,1.1569,1.1469,1.1797,1.2073,1.1967,1.1082,1.1195,1.1645,1.2355,1.2612,1.2933,1.2744,1.269,1.3159,1.3344,1.4853,1.4688,1.4101,1.2224,1.2379,1.35,1.3286,1.3053,1.2632,1.241,1.2279,1.1815,1.5535,1.5152,1.5157,1.4043,1.4436,1.4473,1.5557,1.5066,1.5405,1.5163,1.5334,1.5356,1.5719,1.5788,1.5321,1.5284,1.5227,1.5193,1.6375
LTU,1.5985,1.5995,1.6007,1.6021,1.6036,1.6053,1.607,1.609,1.6111,1.6133,1.6156,1.6181,1.6206,1.6233,1.626,1.6289,1.632,1.6352,1.6386,1.6422,1.6459,1.6499,1.6541,1.6585,1.6631,1.6679,1.6728,1.6778,1.683,1.6882,1.6935,1.6989,1.7045,1.7101,1.7159,1.7218,1.7277,1.7338,1.7399,1.7461,1.7127,1.7498,1.7862,1.821,1.8538,1.8838,1.9103,1.9326,1.9501,1.9622,1.9681,1.9705,1.9726,1.9746,1.9764,1.9781,1.9799,1.9818,1.9838,1.9861,1.9886,2.0133,2.076,2.1683,2.2817,2.4075,2.5374,2.6627,2.7749,2.8655,2.9261,2.9686,3.0104,3.051,3.0897,3.1259,3.1591,3.1887,3.214,3.2344,3.2494,3.255,3.2496,3.2363,3.2179,3.1977,3.1785,3.1634,3.1554,3.1575,3.1728,3.2006,3.2378,3.2836,3.3371,3.3974,3.4637,3.535,3.6106,3.6895,3.7708,3.8634,3.9744,4.1003,4.2375,4.3828,4.5325,4.6832,4.8314,4.9737,5.1066,5.0281,5.3223,5.5504,5.4289,5.5295,5.8105,6.0024,6.0414,6.0374,5.9367,6.2517,6.3946,6.4662,6.6012,6.7326,6.7566,6.7725,6.8668,6.9431,7.0142,7.0248,7.0761,7.147,7.2632,7.3159,7.3094,7.3789,7.3394,7.4729,7.0162,6.8053,5.936,5.1886,4.6763,4.4433,4.3667,4.3781,4.2611,4.0109,3.8719,3.7979,3.8505,3.909,3.9286,3.9223,3.9212,3.885,3.8211,3.7296,3.7056,3.546,3.5567,3.4921,3.5007,3.4572,3.3677,3.3158
LUX,0.1337,0.13401,0.13447,0.13506,0.1358,0.13667,0.13767,0.1388,0.14006,0.14143,0.14293,0.14453,0.14623,0.14804,0.14995,0.15196,0.15408,0.15629,0.1586,0.16101,0.16352,0.16613,0.16883,0.17162,0.17449,0.17744,0.18045,0.18353,0.18666,0.18985,0.19307,0.19634,0.19965,0.203,0.20639,0.20981,0.21326,0.21673,0.22023,0.22375,0.19668,0.22013,0.24216,0.26256,0.28112,0.29761,0.31182,0.32353,0.33252,0.33858,0.34148,0.34107,0.33782,0.33244,0.32563,0.31809,0.31054,0.30368,0.29821,0.29485,0.2943,0.29556,0.29716,0.29906,0.30124,0.30367,0.30632,0.30917,0.3122,0.31536,0.31864,0.32247,0.32718,0.33261,0.33856,0.34487,0.35136,0.35786,0.36419,0.37017,0.37564,0.38123,0.38755,0.39431,0.40123,0.40802,0.4144,0.4201,0.42483,0.4283,0.43024,0.43107,0.43146,0.43156,0.43147,0.43131,0.43121,0.4313,0.43168,0.43248,0.43383,0.43717,0.44336,0.45165,0.46129,0.47151,0.48156,0.4907,0.49816,0.50319,0.50503,0.50931,0.52486,0.52532,0.50166,0.5082,0.51816,0.51984,0.52646,0.53348,0.545,0.54514,0.53769,0.55558,0.57912,0.5711,0.56555,0.56887,0.57508,0.58408,0.58683,0.58738,0.58575,0.58461,0.58871,0.59366,0.58587,0.58707,0.58127,0.58589,0.58879,0.60055,0.58422,0.5898,0.57591,0.58868,0.59573,0.59024,0.58789,0.59264,0.58537,0.59051,0.59008,0.5795,0.57622,0.57534,0.57183,0.58082,0.59119,0.59285,0.59287,0.56843,0.56038,0.56468,0.57739,0.58321,0.58732,0.59552
LVA,0.78114,0.78161,0.78217,0.78281,0.78352,0.78431,0.78517,0.7861,0.7871,0.78818,0.78932,0.79051,0.79176,0.79307,0.79444,0.79588,0.79739,0.79898,0.80065,0.80242,0.80428,0.80624,0.80831,0.81048,0.81273,0.81506,0.81747,0.81994,0.82247,0.82505,0.82766,0.83033,0.83306,0.83585,0.83868,0.84157,0.8445,0.84748,0.8505,0.85355,0.83726,0.85549,0.87335,0.89049,0.9066,0.92133,0.93436,0.94537,0.95401,0.95996,0.96288,0.96412,0.96524,0.96627,0.96725,0.96819,0.96913,0.97011,0.97114,0.97226,0.97349,0.9855,1.0161,1.0612,1.1166,1.1781,1.2416,1.3028,1.3577,1.402,1.4316,1.4525,1.4733,1.4938,1.5135,1.5321,1.5494,1.565,1.5785,1.5897,1.5983,1.6024,1.6014,1.5968,1.59,1.5823,1.5753,1.5703,1.5688,1.5721,1.5817,1.5973,1.6175,1.6418,1.6699,1.7014,1.7358,1.7727,1.8119,1.8528,1.8951,1.9433,2.0009,2.0662,2.1373,2.2125,2.2901,2.3682,2.4452,2.5192,2.5884,2.5533,2.7009,2.8163,2.7611,2.8133,2.9547,3.0532,3.0773,3.0807,3.0581,3.1763,3.2432,3.2803,3.3454,3.4054,3.4182,3.421,3.4581,3.4928,3.5283,3.5391,3.5719,3.604,3.6726,3.7033,3.6847,3.7273,3.7334,3.816,3.5433,3.4881,3.0003,2.2798,2.109,2.0935,2.066,2.0431,1.9599,1.8267,1.8379,1.9086,1.8842,1.7987,1.7674,1.8111,1.7681,1.8216,1.783,1.7958,1.7581,1.7148,1.7618,1.7924,1.8502,1.7643,1.816,1.8416
MAC,0.009553,0.0095203,0.0094885,0.009458,0.0094295,0.0094035,0.0093805,0.009361,0.0093456,0.0093348,0.0093291,0.0093263,0.0093238,0.0093217,0.0093198,0.0093183,0.0093171,0.0093164,0.009316,0.0093161,0.0093166,0.0093226,0.0093385,0.0093627,0.0093939,0.0094306,0.0094714,0.009515,0.0095599,0.0096046,0.0096479,0.0096934,0.0097448,0.0098011,0.0098608,0.009923,0.0099862,0.010049,0.010111,0.01017,0.010185,0.010207,0.010229,0.010252,0.010277,0.010302,0.010328,0.010355,0.010383,0.010411,0.01044,0.010471,0.010503,0.010538,0.010573,0.010609,0.010646,0.010683,0.01072,0.010756,0.010791,0.010825,0.010856,0.010886,0.010916,0.010947,0.010981,0.011019,0.011062,0.011111,0.011168,0.011258,0.011401,0.01159,0.011819,0.012083,0.012373,0.012685,0.013011,0.013346,0.013683,0.014041,0.014443,0.014885,0.015362,0.015872,0.01641,0.016973,0.017557,0.018158,0.018774,0.019388,0.019999,0.020623,0.021278,0.021979,0.022742,0.023584,0.024521,0.02557,0.026747,0.028458,0.030966,0.034074,0.037584,0.0413,0.045024,0.04856,0.051709,0.054275,0.05606,0.057264,0.058287,0.059163,0.059906,0.060588,0.061255,0.061951,0.062728,0.063637,0.063936,0.070637,0.070342,0.071556,0.070861,0.070599,0.069465,0.065648,0.066886,0.066508,0.071947,0.072078,0.074841,0.080297,0.077374,0.082837,0.08723,0.090732,0.095736,0.099916,0.11838,0.12266,0.13024,0.1349,0.13672,0.13513,0.18097,0.17376,0.17942,0.20069,0.16711,0.17325,0.16003,0.15664,0.16135,0.18076,0.21727,0.35341,0.35523,0.38815,0.37617,0.40833,0.39449,0.42074,0.44105,0.46137,0.48171,0.50202
MAR,0.30385,0.31199,0.32006,0.32806,0.336,0.34388,0.35169,0.35944,0.36714,0.37477,0.38235,0.38987,0.39735,0.40478,0.41216,0.4195,0.4268,0.43405,0.44127,0.44844,0.45558,0.4627,0.46979,0.47686,0.4839,0.49093,0.49792,0.50488,0.51182,0.51872,0.52559,0.53243,0.53925,0.54605,0.55283,0.55959,0.56634,0.57307,0.57979,0.58649,0.6067,0.61737,0.62875,0.64081,0.6535,0.66681,0.68069,0.69511,0.71003,0.72541,0.74123,0.7579,0.77587,0.79512,0.81566,0.83749,0.8606,0.885,0.91068,0.93764,0.96589,1.0049,1.0622,1.1342,1.2178,1.3095,1.4061,1.5043,1.6008,1.6921,1.7751,1.8588,1.9519,2.0504,2.1503,2.2477,2.3385,2.4189,2.4847,2.532,2.5569,2.5615,2.5533,2.5358,2.5125,2.4871,2.4631,2.4442,2.4338,2.4357,2.4533,2.6282,3.0576,3.6782,4.4268,5.2401,6.0551,6.8084,7.4368,7.8772,8.0664,8.0337,7.8727,7.6157,7.2953,6.944,6.5942,6.2784,6.0293,5.8792,5.8606,6.8863,6.3321,6.4467,6.8384,7.2338,7.6465,7.9903,8.2709,8.7678,9.1344,9.3359,9.1534,9.2673,9.2959,9.378,9.447,9.4405,9.5985,9.6255,9.9864,9.7279,8.4435,8.9611,8.7956,9.2354,9.8652,10.3821,10.0002,10.275,10.2833,10.025,9.9184,9.1932,9.4746,9.5268,9.6965,10.135,10.1233,10.5103,10.8226,11.3544,11.6651,12.5221,13.6565,14.6158,15.3997,16.1398,16.5984,17.0894,18.0329,19.0272,19.5862,20.5025,21.2883,21.9267,22.6651,23.3413
MCO,0.0079781,0.0079862,0.0080092,0.0080469,0.0080988,0.0081646,0.0082439,0.0083363,0.0084416,0.0085592,0.0086889,0.0088303,0.008983,0.0091467,0.0093209,0.0095054,0.0096998,0.0099037,0.010117,0.010338,0.010569,0.010807,0.011053,0.011306,0.011566,0.011833,0.012106,0.012385,0.01267,0.012959,0.013253,0.013552,0.013855,0.014161,0.014471,0.014783,0.015098,0.015416,0.015735,0.016056,0.014671,0.016105,0.017459,0.01872,0.019877,0.020917,0.02183,0.022603,0.023225,0.023683,0.023965,0.024077,0.02405,0.023914,0.023699,0.023436,0.023155,0.022884,0.022656,0.022499,0.022444,0.022423,0.022358,0.022264,0.022154,0.022043,0.021943,0.02187,0.021838,0.021859,0.021948,0.022136,0.022427,0.022799,0.023229,0.023695,0.024174,0.024643,0.025081,0.025464,0.025769,0.026052,0.026373,0.026715,0.027063,0.027401,0.027713,0.027984,0.028196,0.028336,0.028385,0.028324,0.028158,0.027914,0.027617,0.027295,0.026973,0.026677,0.026434,0.02627,0.026211,0.026308,0.026567,0.026947,0.027408,0.027909,0.02841,0.028871,0.02925,0.029507,0.029601,0.029601,0.029601,0.029601,0.029601,0.029601,0.029601,0.029601,0.029601,0.029601,0.031242,0.030452,0.029884,0.029617,0.029923,0.030653,0.030868,0.030958,0.030895,0.0313,0.031635,0.031878,0.031804,0.031895,0.032229,0.03167,0.031683,0.030353,0.029138,0.028986,0.029007,0.028827,0.028038,0.026926,0.026623,0.026659,0.027036,0.026605,0.026265,0.027253,0.027584,0.027562,0.026966,0.026783,0.02697,0.027361,0.027701,0.02788,0.027872,0.026136,0.027246,0.026502,0.027281,0.027083,0.026877,0.027303,0.027018,0.026663
MDA,0.87076,0.87166,0.87265,0.87372,0.87486,0.87608,0.87737,0.87874,0.88017,0.88167,0.88324,0.88486,0.88651,0.88821,0.88996,0.8918,0.89371,0.89572,0.89785,0.90009,0.90246,0.90499,0.90766,0.91047,0.9134,0.91644,0.91957,0.92278,0.92605,0.92937,0.93273,0.93615,0.93963,0.94319,0.94681,0.95048,0.95421,0.95798,0.96179,0.96564,0.94996,0.97074,0.99113,1.0108,1.0294,1.0465,1.0618,1.075,1.0857,1.0935,1.0981,1.101,1.1037,1.1064,1.109,1.1116,1.1143,1.117,1.1198,1.1226,1.1256,1.1401,1.1745,1.2244,1.2853,1.3528,1.4224,1.4897,1.5503,1.5997,1.6334,1.6581,1.6828,1.7073,1.7313,1.7543,1.7762,1.7966,1.8151,1.8314,1.8452,1.8559,1.8638,1.8698,1.8749,1.8801,1.8863,1.8945,1.9056,1.9207,1.9407,1.9655,1.9943,2.027,2.0633,2.103,2.1459,2.1918,2.2406,2.2919,2.3456,2.4068,2.4795,2.5615,2.6507,2.7449,2.8421,2.9401,3.0367,3.13,3.2176,3.1884,3.3608,3.4968,3.4577,3.522,3.6857,3.8041,3.845,3.8624,3.8401,3.9721,4.0724,4.1451,4.2367,4.307,4.3359,4.3491,4.4056,4.4419,4.4658,4.4681,4.4912,4.5341,4.605,4.6463,4.6482,4.6862,4.9544,5.333,5.1065,5.0327,4.747,4.3934,4.3025,4.0775,4.019,3.6379,3.6895,3.5799,3.5018,3.4906,3.5425,3.4484,3.4192,3.4206,3.2942,3.1287,3.113,3.0415,3.0564,3.1633,3.116,3.0518,3.1291,3.0844,3.1226,3.1165
MDG,0.47185,0.48734,0.50267,0.51784,0.53285,0.54771,0.56242,0.57699,0.59141,0.6057,0.61985,0.63387,0.64776,0.66153,0.67518,0.68871,0.70213,0.71544,0.72865,0.74175,0.75476,0.76767,0.78049,0.79322,0.80587,0.81844,0.83093,0.84334,0.85569,0.86798,0.8802,0.89236,0.90446,0.91652,0.92852,0.94048,0.9524,0.96429,0.97614,0.98796,1.0106,1.0225,1.0351,1.0483,1.062,1.0763,1.0912,1.1065,1.1223,1.1385,1.1552,1.1717,1.188,1.2044,1.2213,1.2392,1.2585,1.2796,1.3029,1.3288,1.3578,1.4014,1.4684,1.5545,1.6554,1.7668,1.8846,2.0045,2.1222,2.2336,2.3343,2.436,2.5498,2.6704,2.7924,2.9107,3.0199,3.1147,3.19,3.2404,3.2606,3.253,3.2265,3.186,3.1362,3.0819,3.028,2.9791,2.9402,2.9159,2.9112,3.1043,3.6172,4.37,5.2829,6.276,7.2695,8.1835,8.9381,9.4535,9.6499,9.5648,9.3162,8.9452,8.4925,7.999,7.5055,7.0529,6.6822,6.434,6.3493,6.4087,6.7944,6.8096,6.8359,7.0506,7.7012,7.7848,7.8778,7.6055,7.412,6.7382,6.9265,7.1333,7.2716,7.4076,7.4496,7.6816,8.4122,8.4572,8.6381,8.7203,8.8255,8.8475,8.8419,8.788,8.8333,8.946,8.9204,8.9884,9.0018,9.0575,9.1705,9.2668,9.3013,9.1861,9.045,8.8715,8.8219,8.6737,8.5555,8.5826,8.8914,9.8386,11.2844,13.495,14.7248,14.7888,14.0932,14.3164,14.5975,14.4563,14.7374,14.5206,14.8026,14.8368,15.2026,14.9687
MDV,0.00092832,0.0009252,0.00092217,0.00091927,0.00091656,0.00091409,0.00091191,0.00091007,0.00090862,0.00090762,0.00090711,0.00090688,0.00090668,0.00090651,0.00090638,0.00090628,0.00090621,0.00090618,0.00090619,0.00090625,0.00090634,0.00090698,0.00090855,0.00091093,0.00091398,0.00091757,0.00092155,0.00092579,0.00093016,0.00093453,0.00093875,0.00094318,0.00094819,0.00095366,0.00095947,0.0009655,0.00097165,0.00097778,0.00098379,0.00098956,0.0010716,0.0010929,0.001118,0.0011466,0.0011785,0.0012133,0.0012507,0.0012904,0.0013322,0.0013758,0.0014209,0.00147,0.0015253,0.0015859,0.0016509,0.0017194,0.0017905,0.0018633,0.0019368,0.0020102,0.0020825,0.0021549,0.002229,0.0023047,0.0023817,0.00246,0.0025395,0.0026199,0.0027012,0.0027831,0.0028656,0.0029487,0.0030324,0.0031169,0.0032024,0.003289,0.0033768,0.0034661,0.0035569,0.0036494,0.0037438,0.0038396,0.0039366,0.0040351,0.0041354,0.0042379,0.0043429,0.0044508,0.0045619,0.0046765,0.004795,0.004917,0.0050422,0.0051711,0.0053043,0.0054423,0.0055855,0.0057346,0.00589,0.0060522,0.0062218,0.0064007,0.0065905,0.0067912,0.0070025,0.0072244,0.0074568,0.0076995,0.0079525,0.0082155,0.0084886,0.0087851,0.0091142,0.0094691,0.0098431,0.010229,0.010621,0.011014,0.011397,0.011766,0.012732,0.013165,0.013468,0.013813,0.014929,0.015266,0.015603,0.015937,0.017119,0.017504,0.018011,0.019201,0.019602,0.020863,0.021447,0.023432,0.023888,0.025032,0.025572,0.026649,0.028027,0.02827,0.029005,0.029756,0.032005,0.036232,0.038548,0.039521,0.041111,0.042895,0.034723,0.035726,0.037077,0.038505,0.039211,0.040503,0.041965,0.043173,0.044693,0.046058,0.048046,0.049503,0.050838,0.049429,0.050325,0.05122,0.052115,0.05301
MEX,0.37499,0.38798,0.40189,0.41669,0.43239,0.44898,0.46643,0.48474,0.50391,0.52391,0.54474,0.56638,0.58882,0.61205,0.63606,0.66085,0.68642,0.71276,0.73986,0.76772,0.79634,0.82567,0.85571,0.88644,0.91787,0.95,0.98283,1.0164,1.0506,1.0855,1.1212,1.1576,1.1948,1.2328,1.2715,1.3109,1.3509,1.3914,1.4325,1.474,1.5545,1.5866,1.6568,1.7616,1.8971,2.0598,2.2459,2.4516,2.6733,2.9073,3.1498,3.5081,4.0598,4.7571,5.5518,6.396,7.2417,8.041,8.7458,9.3081,9.6801,9.9384,10.1907,10.4352,10.6701,10.8938,11.1045,11.3005,11.4799,11.6411,11.7822,11.8829,11.9328,11.9453,11.934,11.9123,11.8936,11.8915,11.9194,11.9908,12.1192,12.3338,12.646,13.0426,13.5103,14.0359,14.6061,15.2076,15.8273,16.4519,17.0681,17.6893,18.3426,19.0353,19.7748,20.5683,21.4233,22.3471,23.3469,24.4301,25.604,27.2645,29.6875,32.7006,36.1314,39.8075,43.5565,47.2059,50.5834,53.5165,55.8329,55.1959,56.9961,59.0123,61.4334,63.8139,66.9786,69.0872,70.9304,72.9851,75.1546,75.3384,73.3843,72.3129,79.3659,82.765,86.139,81.7521,88.2615,86.5217,92.0701,98.0173,108.5778,101.3104,96.0157,96.6542,93.6319,92.9274,89.3869,92.2638,91.4096,90.9579,90.652,92.8792,95.5314,96.3726,97.4122,99.7649,102.5041,99.7788,103.0769,103.8646,106.6473,109.2829,108.7876,111.4277,113.9519,116.43,118.9493,124.1282,127.4137,133.186,129.1577,131.4371,132.6309,142.0818,144.0915,143.0301
MHL,0.0015079,0.0015053,0.0015028,0.0015006,0.0014986,0.001497,0.0014957,0.0014949,0.0014947,0.0014951,0.0014961,0.0014976,0.001499,0.0015006,0.0015022,0.0015039,0.0015056,0.0015074,0.0015092,0.0015112,0.0015132,0.0015159,0.0015199,0.001525,0.001531,0.0015377,0.0015449,0.0015525,0.0015603,0.0015681,0.0015757,0.0015836,0.0015922,0.0016015,0.0016113,0.0016214,0.0016316,0.0016418,0.0016519,0.0016616,0.0017292,0.001772,0.0018165,0.0018625,0.0019101,0.0019591,0.0020095,0.0020613,0.0021143,0.0021686,0.0022241,0.0022815,0.0023415,0.0024037,0.0024681,0.0025342,0.0026019,0.002671,0.0027412,0.0028123,0.002884,0.0029565,0.0030305,0.0031059,0.0031828,0.0032613,0.0033414,0.0034232,0.0035068,0.0035923,0.0036797,0.0037694,0.0038616,0.0039562,0.0040532,0.0041522,0.0042532,0.0043562,0.0044608,0.004567,0.0046747,0.0047858,0.0049017,0.0050215,0.0051442,0.0052688,0.0053944,0.0055201,0.0056448,0.0057678,0.0058879,0.0060034,0.0061147,0.006224,0.0063333,0.006445,0.0065612,0.0066841,0.0068159,0.0069588,0.007115,0.0073166,0.0075851,0.007906,0.0082652,0.0086486,0.0090418,0.0094307,0.0098011,0.010139,0.010429,0.010694,0.010961,0.011233,0.011507,0.011784,0.012065,0.012348,0.012633,0.012921,0.011871,0.014992,0.016124,0.017356,0.018682,0.020015,0.020803,0.021303,0.022199,0.02273,0.023236,0.02433,0.025552,0.026987,0.028428,0.030076,0.031736,0.03347,0.035208,0.037375,0.038972,0.040198,0.041203,0.042071,0.042787,0.043511,0.044173,0.044759,0.045281,0.045801,0.047126,0.046195,0.045192,0.044236,0.043023,0.042152,0.043365,0.044799,0.046405,0.048208,0.050092,0.049568,0.050268,0.04839,0.048667,0.048944,0.049221,0.049498
MKD,0.2738,0.27486,0.27594,0.27704,0.27815,0.27928,0.28042,0.28158,0.28275,0.28393,0.28512,0.2863,0.28746,0.2886,0.28976,0.29093,0.29215,0.29342,0.29475,0.29618,0.2977,0.29935,0.30112,0.30299,0.30496,0.307,0.3091,0.31125,0.31341,0.31559,0.31777,0.31995,0.32218,0.32445,0.32674,0.32907,0.33141,0.33376,0.33612,0.33847,0.35494,0.34306,0.33176,0.32125,0.31172,0.30337,0.29639,0.29099,0.28735,0.28568,0.28616,0.28826,0.2912,0.29491,0.2993,0.30429,0.30978,0.31568,0.32192,0.3284,0.33503,0.34646,0.36652,0.39392,0.42739,0.46562,0.50734,0.55126,0.59609,0.64054,0.68334,0.7309,0.78831,0.85227,0.91948,0.98664,1.0505,1.1076,1.1548,1.1888,1.2062,1.2031,1.1808,1.1444,1.0985,1.0482,0.99818,0.95341,0.91874,0.89902,0.89913,0.92194,0.9643,1.022,1.0909,1.1668,1.2455,1.3228,1.3946,1.4566,1.5046,1.5443,1.5837,1.6228,1.6614,1.6994,1.7367,1.7732,1.8086,1.8429,1.8759,1.9902,2.0302,1.9641,1.9534,1.9917,2.0574,2.1117,2.1356,2.0951,2.1276,2.2052,2.2349,2.2912,2.3763,2.451,2.4764,2.4967,2.5303,2.553,2.5628,2.6382,2.7052,2.7714,2.7916,2.8094,2.8013,2.8149,2.8821,2.8593,2.9288,2.9175,2.9568,2.9592,2.842,2.8849,2.8605,2.9155,2.8458,2.8377,2.8613,2.8458,2.8242,2.9468,3.0112,2.9857,3.0761,3.0398,3.1435,3.2459,3.3511,3.456,3.5595,3.593,3.7208,3.7234,3.8069,3.8669
MLI,0.61296,0.63352,0.65386,0.67397,0.69388,0.71358,0.73308,0.75237,0.77148,0.79039,0.80913,0.82768,0.84607,0.86428,0.88233,0.90022,0.91796,0.93555,0.953,0.9703,0.98748,1.0045,1.0214,1.0382,1.0549,1.0715,1.088,1.1044,1.1206,1.1368,1.1529,1.169,1.1849,1.2008,1.2166,1.2323,1.248,1.2637,1.2793,1.2948,1.3156,1.3261,1.3372,1.3489,1.3612,1.3739,1.3872,1.4009,1.4151,1.4297,1.4446,1.4595,1.4741,1.4889,1.5043,1.5207,1.5383,1.5577,1.5791,1.603,1.6298,1.6697,1.7303,1.8078,1.8985,1.9986,2.1043,2.2119,2.3176,2.4177,2.5085,2.6009,2.7052,2.8165,2.9298,3.04,3.1422,3.2314,3.3026,3.3507,3.3709,3.3651,3.3417,3.3052,3.2598,3.2102,3.1608,3.1159,3.0801,3.0577,3.0532,3.2244,3.6788,4.3457,5.1545,6.0344,6.9147,7.7247,8.3938,8.8512,9.0262,8.9521,8.7332,8.4059,8.0064,7.5711,7.1361,6.7378,6.4125,6.1964,6.1258,5.7439,6.0832,6.2356,6.6666,7.186,7.3381,7.5301,7.4474,8.0025,8.0421,8.127,7.1452,6.7747,5.7601,6.3196,6.6139,6.9849,7.08,7.6908,9.0541,9.0974,9.6897,8.4348,7.5673,6.8115,7.0334,7.1937,7.366,7.6756,8.1481,8.0452,8.0895,8.194,8.3963,8.621,8.823,9.0391,9.5569,10.2471,10.6551,11.6119,12.0074,12.1107,13.3236,13.6813,13.8881,14.1765,15.1558,15.1999,16.551,16.6296,17.0443,17.4779,17.6771,18.2104,19.9591,21.0293
MLT,0.018413,0.018556,0.018699,0.018842,0.018984,0.019126,0.019268,0.019409,0.019549,0.019688,0.019826,0.019961,0.020089,0.020215,0.020339,0.020464,0.020592,0.020726,0.020867,0.021017,0.02118,0.021357,0.021549,0.021754,0.02197,0.022194,0.022425,0.022659,0.022896,0.023132,0.023366,0.023601,0.02384,0.024082,0.024328,0.024575,0.024824,0.025073,0.025322,0.02557,0.02474,0.025993,0.027189,0.028318,0.029371,0.03034,0.031214,0.031985,0.032644,0.03318,0.033586,0.033854,0.034007,0.034073,0.034082,0.034062,0.034043,0.034054,0.034124,0.034283,0.034559,0.034912,0.03528,0.035664,0.036063,0.036474,0.036899,0.037335,0.037783,0.03824,0.038707,0.03921,0.039767,0.040367,0.040996,0.041644,0.042298,0.042946,0.043575,0.044175,0.044732,0.045264,0.045796,0.04633,0.046865,0.047401,0.047939,0.048479,0.049021,0.049566,0.050113,0.050848,0.051905,0.053211,0.054692,0.056273,0.057881,0.059441,0.060879,0.062122,0.063094,0.063979,0.064976,0.066037,0.067113,0.068157,0.069119,0.069952,0.070607,0.071035,0.071188,0.072525,0.072074,0.070725,0.071804,0.071605,0.074627,0.075396,0.076307,0.076981,0.076061,0.077957,0.077016,0.078322,0.078481,0.078799,0.082979,0.084544,0.08346,0.081344,0.079506,0.079039,0.081741,0.086982,0.092552,0.093975,0.098751,0.10087,0.1026,0.10436,0.1053,0.11214,0.11926,0.12618,0.13239,0.13734,0.14415,0.15107,0.15759,0.16447,0.17498,0.17962,0.18629,0.19311,0.20286,0.21429,0.22197,0.22814,0.14769,0.16263,0.18033,0.1687,0.16966,0.15896,0.17393,0.18171,0.18394,0.18756
