code,CO2AR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CO2_IPC5+IPC4+IPCMAG+IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table1s1; Table2(I)s1; Table2(I)s2; Table3s2; Table5
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0.15013,0.15805,0.16659,0.17571,0.18537,0.19555,0.20621,0.21732,0.22885,0.24075,0.253,0.26572,0.27905,0.29301,0.3076,0.32286,0.33879,0.35541,0.37274,0.39078,0.40956,0.42942,0.45064,0.47311,0.49671,0.52134,0.54689,0.57326,0.60033,0.62799,0.65614,0.68487,0.71438,0.74478,0.77615,0.80858,1.0552,1.0829,0.88899,1.7524,1.3526,0.96087,1.3659,1.5186,1.9171,2.1628,2.1993,1.9968,2.2391,2.7571,1.9868,2.3686,2.6608,2.7041,3.5508,3.7202,5.7787,5.7788,7.014,5.4935,8.1861,9.1228,8.7023,9.3048,7.9719,6.4036,4.636,2.1444,2.4082,3.5016,5.4641,5.1489,6.7558,7.8038,10.1049,10.3813,10.425,12.5516,11.9042,12.3277,12.0393,12.1899,12.4459,12.6054,13.5802,13.4526,14.5366,16.1228,15.9104,16.8714,15.5493,13.9123,13.5469,14.155,14.1859,14.0465,14.2216,15.1586,17.8739,16.2477,29.6302,34.3561,35.5558,34.9088,36.5968,39.4091,43.996,47.3377,44.5343,49.0824,49.2875,51.8126,54.4148,51.363,56.959,60.3132,63.8214,66.3033,70.1684,78.2267,82.2361,87.7175,89.4867,93.1709,94.0308,92.7815,96.975,98.2891,99.9953,108.4508,105.971,99.1466,99.2024,100.8395,101.6047,96.1193,102.7142,112.613,117.7969,113.4938,111.4888,118.959,122.7467,123.1349,128.9349,124.2789,134.3393,138.464,142.9959,144.2806,148.5934,137.9574,131.7326,139.8665,152.7073,160.3816,170.8908,184.2527,187.9495,181.513,189.5523,199.0266,198.4083,203.1436,203.3095,206.1787,205.9359,204.3052
ARM,6.0412e-05,7.3208e-05,9.6272e-05,0.00012521,0.00015565,0.00018319,0.00020924,0.00023533,0.00025724,0.00027283,0.0004292,0.00052859,0.00048182,0.00054709,0.00064549,0.00064695,0.0016715,0.0019774,0.0019486,0.0024246,0.0025864,0.0032159,0.0033357,0.0037555,0.0049485,0.0064449,0.009066,0.011037,0.013776,0.015815,0.018175,0.02265,0.024326,0.027141,0.035366,0.043156,0.044682,0.054325,0.058379,0.059304,0.071222,0.085499,0.089178,0.10526,0.098224,0.13018,0.12981,0.14822,0.16718,0.18146,0.2106,0.23287,0.2208,0.20226,0.21352,0.16337,0.18601,0.19914,0.19962,0.21291,0.21769,0.21036,0.21992,0.22023,0.2205,0.23099,0.24698,0.2214,0.093197,0.10472,0.093077,0.093092,0.1137,0.12711,0.13717,0.14519,0.17997,0.22548,0.2272,0.26974,0.45682,0.55262,0.54486,0.56242,0.65065,0.70279,0.78224,0.81231,0.85885,0.86623,0.94108,0.88057,0.78116,0.75593,0.92962,0.64619,0.73926,0.89541,0.98582,1.1298,1.2797,1.3876,1.5322,1.673,1.8549,2.1541,2.4925,2.8958,3.3393,3.7243,4.1624,4.6571,5.2896,5.9443,6.6074,7.242,7.8353,8.4953,9.056,9.6479,9.8854,10.7128,11.4495,12.1816,12.9495,13.8226,14.5163,15.2008,16.0676,16.4805,17.0148,17.544,18.0047,18.5784,19.0267,20.0464,19.7678,21.3019,22.0277,21.906,21.8219,20.3702,25.2376,10.088,9.9368,11.0158,7.5614,7.852,6.6048,4.6796,3.3413,3.3991,2.9985,3.362,3.6236,4.293,4.3433,5.1427,5.7591,4.6792,4.6662,5.4504,6.2958,6.0609,6.096,6.7028,6.7019,6.5722
ATA,0.00010433,0.00010984,0.00011577,0.00012211,0.00012882,0.0001359,0.0001433,0.00015102,0.00015903,0.00016731,0.00017582,0.00018466,0.00019392,0.00020362,0.00021377,0.00022437,0.00023544,0.00024699,0.00025903,0.00027157,0.00028462,0.00029842,0.00031317,0.00032878,0.00034518,0.0003623,0.00038006,0.00039838,0.00041719,0.00043641,0.00045598,0.00047594,0.00049645,0.00051757,0.00053937,0.00056191,0.00058525,0.00060945,0.00063457,0.00066067,0.00068783,0.00071608,0.0007455,0.00077615,0.00080812,0.00084148,0.0008763,0.00091267,0.00095064,0.00099031,0.0010317,0.0010786,0.0011332,0.0011932,0.0012565,0.0013209,0.0013842,0.0014442,0.0014986,0.0015455,0.0015824,0.0016118,0.0016379,0.0016613,0.0016826,0.0017024,0.0017214,0.0017401,0.0017591,0.0017791,0.0018007,0.0018227,0.0018439,0.0018647,0.0018854,0.0019067,0.0019288,0.0019522,0.0019773,0.0020046,0.0020345,0.0020683,0.0021066,0.0021489,0.0021946,0.0022432,0.0022941,0.0023467,0.0024006,0.0024551,0.0025098,0.0025633,0.0026158,0.0026684,0.0027224,0.0027792,0.0028401,0.0029062,0.0029789,0.0030596,0.0031493,0.0032571,0.0033892,0.0035426,0.0037146,0.0039023,0.004103,0.0043138,0.004532,0.0047547,0.004979,0.005218,0.0054828,0.0057679,0.0060679,0.0063774,0.0066908,0.0070027,0.0073078,0.0076004,0.0078752,0.0081399,0.0084046,0.0086675,0.0089268,0.0091805,0.0094268,0.009664,0.0098901,0.010103,0.010302,0.010488,0.010667,0.010838,0.011002,0.011159,0.011311,0.0036667,0.0073334,0.0073334,0.011,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.0043913,0.0042604,0.0041294
ATG,9.1752e-06,9.6593e-06,1.0181e-05,1.0738e-05,1.1329e-05,1.1951e-05,1.2602e-05,1.3281e-05,1.3986e-05,1.4713e-05,1.5462e-05,1.6239e-05,1.7054e-05,1.7907e-05,1.8799e-05,1.9731e-05,2.0705e-05,2.1721e-05,2.2779e-05,2.3882e-05,2.503e-05,2.6244e-05,2.754e-05,2.8913e-05,3.0356e-05,3.1861e-05,3.3423e-05,3.5034e-05,3.6688e-05,3.8379e-05,4.0099e-05,4.1855e-05,4.3658e-05,4.5516e-05,4.7433e-05,4.9415e-05,5.1468e-05,5.3596e-05,5.5805e-05,5.8101e-05,6.0489e-05,6.2973e-05,6.556e-05,6.8256e-05,7.1068e-05,7.4001e-05,7.7064e-05,8.0261e-05,8.3601e-05,8.7089e-05,9.0733e-05,9.4857e-05,9.9655e-05,0.00010493,0.0001105,0.00011616,0.00012173,0.000127,0.00013179,0.00013591,0.00013916,0.00014174,0.00014404,0.0001461,0.00014797,0.00014971,0.00015138,0.00015302,0.0001547,0.00015646,0.00015836,0.00016029,0.00016216,0.00016398,0.00016581,0.00016767,0.00016962,0.00017168,0.00017389,0.00017629,0.00017892,0.00018189,0.00018526,0.00018898,0.000193,0.00019727,0.00020174,0.00020637,0.00021111,0.00021591,0.00022072,0.00022542,0.00023004,0.00023466,0.00023942,0.00024441,0.00024976,0.00025558,0.00026197,0.00025974,0.00042781,0.00032086,0.00053476,0.00064172,0.00053476,0.00085562,0.00085562,0.023473,0.031298,0.031298,0.039122,0.050859,0.10954,0.08998,0.097805,0.1604,0.37166,0.60248,1.0563,1.3419,0.5121,0.47527,0.42335,0.37853,0.47677,0.75495,0.45055,0.51292,0.53889,0.4549,0.19115,0.15465,0.34178,0.13285,0.19519,0.2978,0.29765,0.32312,0.33395,0.33396,0.33057,0.31648,0.31368,0.32205,0.31952,0.32799,0.34745,0.36323,0.3753,0.38732,0.40296,0.40749,0.43027,0.46405,0.48308,0.49115,0.50649,0.53294,0.54467,0.57468,0.59003,0.58014,0.59191,0.59277,0.60777,0.61996,0.63673,0.63446
AUS,0,0,0,0,0,0,0,0,0,0,0.38804,0.7097,0.49526,0.55653,0.37272,0.58716,0.97009,1.2458,1.0212,0.89351,0.83734,0.96499,0.98541,1.2101,1.2407,1.1539,1.2969,1.4858,1.3479,2.027,3.0737,2.461,2.8031,3.38,3.5842,4.0489,4.0233,4.2276,4.9168,4.7739,4.9604,5.4133,5.5567,5.3801,5.7703,6.0007,5.9215,6.3877,7.0145,7.1892,11.4567,12.7006,12.6625,12.5039,12.8337,13.3317,15.5863,16.684,17.9392,15.8114,18.6284,20.3961,21.9162,23.4951,25.5457,22.9568,20.5296,22.0007,24.1464,23.0058,26.9173,24.4406,25.6317,26.1595,28.357,29.5314,29.2056,30.2648,28.0115,25.4909,23.9651,21.5214,22.3236,23.6307,24.8336,27.4295,29.3247,31.2065,30.388,34.5785,31.6662,37.0999,39.046,37.606,36.9348,35.6237,38.37,41.0374,41.5825,40.9706,57.7947,62.1573,63.6245,63.3071,71.9914,75.2272,78.0411,80.029,83.5577,89.9973,94.7622,97.6117,102.539,109.3698,118.1564,130.775,131.0069,140.5167,146.3857,154.3384,159.9705,164.8959,168.741,182.4025,180.8431,184.1776,182.3991,194.8103,209.2032,212.7095,228.687,237.2577,240.4135,234.0582,245.4195,252.3684,250.5797,266.0217,272.8243,292.1234,279.3354,280.8104,285.8531,290.1939,294.9886,306.3978,313.3712,321.8247,335.7141,345.1133,351.2146,358.6987,363.2791,370.7756,384.2647,387.5849,393.7719,401.5254,406.1585,409.4549,407.6059,405.4437,408.187,399.2383,394.4872,403.7482,414.3801,418.2759
AUT,2.3683,2.3757,2.8606,3.282,3.2335,3.7668,4.3076,4.9603,7.3733,5.971,6.2582,6.4931,6.467,5.9822,5.1691,5.4489,3.6587,5.0013,6.1836,6.6013,7.4964,10.3196,10.1854,10.9201,9.3164,7.9961,8.2348,7.4143,7.3696,9.0255,24.0705,10.4987,10.7896,11.9718,11.666,12.2627,11.5765,12.4716,12.1658,13.1019,13.2868,15.1588,14.6898,17.8624,18.2845,20.4844,21.3953,23.0856,24.496,24.8507,27.6762,28.3329,25.7224,25.7301,27.2141,28.5907,34.054,42.4083,59.4028,43.3451,58.1919,48.745,51.2455,60.3608,49.2624,35.2415,9.5145,3.999,3.8964,3.5906,14.8856,19.6191,18.9083,18.1557,20.4694,19.4376,19.1271,20.6528,21.9081,24.9066,19.7524,18.9597,16.1507,15.2601,14.8512,15.0884,14.8201,16.5233,7.3617,7.9902,9.0484,9.7268,10.2785,11.3914,11.4897,6.7023,14.4873,19.2824,26.1947,28.4226,23.002,25.5065,24.5077,24.4114,27.5089,32.3762,31.8858,33.2471,32.5175,32.7375,35.9577,37.3273,39.6197,43.0451,45.4282,45.116,46.6357,47.6721,50.3119,52.8864,58.4007,59.8596,65.0217,68.9332,66.721,62.7996,67.3813,64.8986,66.2057,70.9386,61.2458,64.4715,61.5765,60.2839,63.616,63.2469,62.2021,65.8293,62.2357,62.9658,63.8076,67.1964,61.5277,61.9109,62.2822,65.4433,68.9724,69.0033,68.6031,66.9486,67.5911,71.6258,73.5407,79.1823,79.1261,80.7803,78.5728,75.8193,74.9145,68.6248,73.2434,71.2178,68.7793,69.2366,65.5187,67.7602,68.3182,70.9582
AZE,2.3442e-06,2.8407e-06,3.7356e-06,4.8587e-06,6.0397e-06,7.1082e-06,8.119e-06,9.1314e-06,9.9817e-06,1.0587e-05,0.00036687,0.00037072,0.00036891,0.00060492,0.00084221,0.000959,0.0011155,0.0015943,0.0028773,0.002779,0.0027853,0.0023428,0.0025809,0.0056324,0.0088306,0.014025,0.022882,0.032531,0.039175,0.048826,0.055338,0.076291,0.082777,0.091408,0.13294,0.16861,0.17509,0.22146,0.23983,0.23975,0.29239,0.35832,0.37247,0.44033,0.40235,0.55127,0.54728,0.62318,0.70376,0.75229,0.8781,0.98706,0.9322,0.84135,0.87693,0.64291,0.73157,0.77212,0.77308,0.82729,0.85701,0.80966,0.82266,0.79752,0.8311,0.90943,0.973,0.86458,0.36838,0.44287,0.39074,0.38176,0.46714,0.52414,0.54492,0.58205,0.69264,0.84047,0.82325,1.0078,1.8396,2.2247,2.1084,2.1309,2.418,2.554,2.7879,2.9156,3.0904,3.1132,3.2195,3.2561,3.1124,2.7761,3.7469,2.0584,2.3595,2.859,3.18,3.6882,4.1321,4.4665,5.0263,5.5535,6.1771,7.213,8.4108,9.6427,10.969,12.1293,13.4306,14.8058,16.7342,18.5571,20.2319,21.8571,23.5177,25.6343,27.3866,29.3092,31.1128,34.0907,36.7215,39.4591,42.195,44.8458,46.5122,48.4423,51.7067,51.772,53.1916,54.3377,55.0838,55.8791,55.7773,57.3249,56.9052,59.2329,60.7824,60.132,57.0585,52.9755,46.7431,39.3984,34.538,36.8322,30.21,29.1978,28.8192,28.1548,29.2908,29.1819,29.6177,31.43,33.3718,36.2191,39.5618,30.2315,35.985,30.4693,30.134,31.6953,33.1679,36.4837,38.7119,42.3222,41.9549,41.1696
BASIC,0.478,0.50322,0.53039,0.55942,0.59019,0.6226,0.65654,0.82996,0.73548,1.0042,1.0285,0.89477,0.96888,1.0508,1.037,1.0484,1.1469,1.2629,1.3965,1.5431,1.6981,1.857,2.0158,2.1694,2.3131,2.442,2.5511,2.6358,2.691,2.6371,2.8841,2.8731,3.2772,3.5825,3.9044,3.7723,4.1992,4.5519,5.1713,6.1844,6.7087,7.0969,7.796,9.3239,10.0712,12.4064,13.9043,15.1032,17.2509,17.813,17.2335,20.1427,23.6994,27.6017,30.6653,32.6709,51.7322,55.1959,64.7758,63.9279,63.7203,73.8878,61.8571,67.821,70.1944,71.9807,77.0921,81.7052,86.3708,94.936,92.0111,92.5829,91.2325,103.2288,111.1058,110.6884,109.1431,115.6301,115.3885,120.9915,122.1096,117.5304,112.0482,118.2975,133.8829,149.0863,159.6093,163.432,167.4278,180.7845,205.7292,230.9668,241.7816,220.5999,228.3769,190.473,173.5685,179.9697,172.7442,216.0361,254.1029,289.5262,333.7373,349.2559,395.7795,453.2854,498.3443,560.1048,848.9211,1055.9859,1143.3324,940.8468,859.3297,881.0401,898.6658,970.5494,1041.8353,973.806,1051.7492,1188.5793,1380.5908,1510.8035,1602.5667,1663.2915,1690.9126,1872.2881,1948.6875,2087.6693,2255.629,2345.0908,2327.743,2342.8781,2480.29,2590.5464,2801.6191,3000.7148,3158.7815,3341.5545,3561.6815,3662.3721,3712.1523,3904.8181,4049.8706,4278.2442,4569.3039,4911.206,5134.664,5246.3334,5096.4117,5172.2239,5349.2723,5424.1775,5814.6591,6589.9348,7380.5592,8094.651,8811.1837,9443.8326,10117.1413,10644.2759,11448.6449,12489.6007,12924.4688,13108.1152,13384.238,13352.3121,13406.6405,13632.019
BDI,0.00011044,0.00011627,0.00012255,0.00012926,0.00013637,0.00014386,0.0001517,0.00015987,0.00016835,0.00017711,0.00018612,0.00019547,0.00020528,0.00021555,0.00022629,0.00023751,0.00024923,0.00026146,0.0002742,0.00028747,0.00030129,0.0003159,0.00033151,0.00034804,0.0003654,0.00038352,0.00040232,0.00042171,0.00044162,0.00046197,0.00048268,0.00050381,0.00052553,0.00054789,0.00057097,0.00059483,0.00061953,0.00064514,0.00067174,0.00069937,0.00072189,0.0007342,0.00074753,0.00076182,0.00077703,0.00079309,0.00080994,0.00082754,0.00084581,0.0008647,0.00088416,0.0009058,0.00093066,0.00095784,0.00098646,0.0010156,0.0010444,0.0010719,0.0010973,0.0011196,0.0011379,0.0011617,0.0011998,0.0012504,0.0013119,0.0013825,0.0014606,0.0015444,0.0016322,0.0017222,0.0018128,0.0019078,0.0020123,0.0021263,0.00225,0.0023834,0.0025267,0.0026799,0.0028432,0.0030167,0.0032005,0.0033968,0.0036098,0.003842,0.0040963,0.0043753,0.0046818,0.0050184,0.0053878,0.0057928,0.006236,0.0067978,0.0075403,0.0084395,0.0094711,0.010611,0.011834,0.013117,0.014436,0.031698,0.02938,0.026913,0.041274,0.0373,0.027589,0.030553,0.033593,0.03672,0.038368,0.076903,0.075114,0.09547,0.077495,0.083378,0.085763,0.077349,0.0912,0.094327,0.10512,0.12727,0.11716,0.12875,0.12554,0.12584,0.14476,0.13441,0.14274,0.15856,0.16731,0.17266,0.21495,0.22415,0.2265,0.2767,0.29011,0.30773,0.31368,0.33092,0.31511,0.35446,0.29761,0.32888,0.30896,0.32491,0.32987,0.33466,0.34283,0.3509,0.35165,0.35679,0.37683,0.31323,0.31939,0.27157,0.3122,0.27236,0.30941,0.31679,0.32452,0.32423,0.34967,0.37444,0.41205,0.42143,0.57785,0.61172,0.60896,0.63912
BEL,9.6906,10.5581,11.8479,12.2398,13.56,13.891,13.7198,14.2829,15.0058,15.47,15.7972,17.0908,16.9729,17.8898,18.7763,19.7922,21.3179,23.0871,20.8727,22.4821,25.6971,24.628,26.5722,29.186,26.9108,27.9647,27.3293,26.0129,28.2843,28.7979,31.5944,31.8075,33.6832,35.7035,35.1709,34.3528,33.337,35.2736,37.4385,38.2489,41.1759,39.1845,39.1403,37.5338,41.2086,41.5107,43.6165,45.0576,46.3777,48.3815,50.8722,47.9977,50.108,53.8082,51.5996,51.5352,58.6122,59.4405,58.996,58.9349,62.3982,62.8101,65.8482,69.034,42.2681,36.2861,47.4221,38.1389,35.7151,46.6447,56.7403,52.3122,57.6889,73.4527,77.9161,79.8751,79.7543,92.4778,91.9009,100.7182,97.6286,88.2238,72.2406,77.1995,79.6266,76.7288,80.2856,95.7147,85.0162,79.7087,67.5167,70.885,66.9694,63.9471,40.0211,45.6631,63.6129,89.1231,92.6021,88.4749,84.5705,98.3041,92.9697,92.9537,97.0857,104.4405,110.2224,111.1414,103.4534,105.3981,109.0058,112.0529,118.5326,127.3416,127.2107,130.4354,131.6204,135.2557,147.3788,153.7872,155.3463,147.4042,159.5792,166.2683,162.7576,145.1523,152.7492,146.2369,154.1146,163.9954,156.2677,144.0183,133.8658,116.6246,122.6466,120.1781,117.0088,116.6607,115.8255,121.5402,122.4072,125.0937,123.5146,122.5288,125.9458,127.1828,130.7374,125.2183,131.3953,125.4401,127.4618,126.8702,127.0661,128.5675,129.6293,126.4341,124.8569,121.6679,121.5311,108.6063,114.9671,105.3842,102.5846,102.7264,97.0798,100.9526,99.6468,98.8147
BEN,0.00083816,0.00088238,0.00093003,0.00098093,0.0010349,0.0010917,0.0011512,0.0012132,0.0012776,0.001344,0.0014124,0.0014834,0.0015579,0.0016358,0.0017173,0.0018024,0.0018914,0.0019842,0.0020809,0.0021816,0.0022865,0.0023974,0.0025158,0.0026412,0.002773,0.0029105,0.0030532,0.0032003,0.0033515,0.0035059,0.0036631,0.0038234,0.0039882,0.0041579,0.004333,0.0045141,0.0047016,0.004896,0.0050978,0.0053075,0.0057839,0.0059899,0.0062132,0.0064526,0.0067073,0.0069763,0.0072585,0.0075532,0.0078592,0.0081757,0.0085016,0.0088635,0.0092787,0.0097321,0.010209,0.010693,0.011171,0.011627,0.012046,0.012413,0.012713,0.01296,0.013184,0.01339,0.013583,0.013769,0.013954,0.014143,0.014342,0.014555,0.01479,0.015034,0.015275,0.015521,0.015776,0.016048,0.016342,0.016665,0.017022,0.01742,0.017865,0.018421,0.019136,0.019989,0.02096,0.022029,0.023176,0.024381,0.025623,0.026883,0.028141,0.029429,0.030797,0.03225,0.033791,0.035425,0.037155,0.038986,0.040921,0.05418,0.078307,0.050307,0.060263,0.066783,0.078096,0.082796,0.094951,0.10368,0.13327,0.11181,0.17118,0.13878,0.14681,0.13284,0.15565,0.16385,0.12806,0.15846,0.1706,0.21958,0.30059,0.31204,0.40777,0.40078,0.42696,0.46406,0.28129,0.31853,0.38529,0.52824,0.53138,0.44266,0.50339,0.46655,0.51365,0.75586,0.69654,0.54864,0.57002,0.64228,0.71569,0.82831,0.90272,1.1265,1.2635,1.3178,1.2768,1.2467,1.2429,1.599,1.6251,1.8429,2.1119,2.3882,2.5434,2.4329,3.78,4.3829,4.3201,4.5745,5.0086,5.1866,5.368,5.7233,6.2338,6.5063,6.9239,7.2507
BFA,4.8605e-05,5.1169e-05,5.3932e-05,5.6884e-05,6.0013e-05,6.3308e-05,6.676e-05,7.0356e-05,7.4087e-05,7.7941e-05,8.1908e-05,8.6025e-05,9.034e-05,9.4858e-05,9.9584e-05,0.00010452,0.00010968,0.00011506,0.00012067,0.00012651,0.00013259,0.00013902,0.00014589,0.00015316,0.00016081,0.00016878,0.00017705,0.00018559,0.00019435,0.00020331,0.00021242,0.00022172,0.00023128,0.00024112,0.00025127,0.00026177,0.00027264,0.00028392,0.00029562,0.00030778,0.00030727,0.00030885,0.00031055,0.00031237,0.00031432,0.00031637,0.00031852,0.00032077,0.0003231,0.00032551,0.000328,0.00033077,0.00033399,0.00033753,0.00034128,0.00034512,0.00034894,0.00035263,0.00035607,0.00035914,0.00036173,0.00036991,0.00038888,0.00041725,0.00045364,0.00049666,0.00054492,0.00059703,0.0006516,0.00070725,0.00076258,0.00082068,0.00088545,0.00095675,0.0010345,0.0011184,0.0012085,0.0013046,0.0014066,0.0015143,0.0016275,0.0017458,0.0018702,0.0020035,0.0021481,0.0023066,0.0024817,0.0026758,0.0028917,0.0031317,0.0033986,0.0037473,0.0042196,0.0047985,0.0054669,0.0062077,0.0070038,0.0078381,0.0086936,0.026863,0.036089,0.026875,0.031101,0.034134,0.038893,0.041349,0.046485,0.050461,0.021383,0.026262,0.064247,0.11331,0.1074,0.11259,0.13625,0.13069,0.13265,0.1348,0.13717,0.15814,0.17916,0.18728,0.19923,0.20734,0.24498,0.2604,0.2506,0.29177,0.39197,0.45127,0.4776,0.6037,0.62317,0.64272,0.51563,0.5282,0.53379,0.57224,0.61056,0.87983,0.6435,0.68951,0.69472,0.69281,0.71384,0.69443,0.7769,0.88148,0.93595,0.99497,1.1117,1.072,1.084,1.1601,1.189,1.2137,1.451,1.7393,1.963,1.9679,1.9961,2.2442,2.6526,3.1018,2.9137,2.8113,3.0164,3.1661
BGD,0.023009,0.024223,0.025532,0.026929,0.02841,0.02997,0.031604,0.033307,0.035073,0.036897,0.038775,0.040724,0.042767,0.044906,0.047143,0.049481,0.051923,0.05447,0.057125,0.059891,0.062769,0.065813,0.069065,0.072508,0.076126,0.079901,0.083817,0.087857,0.092006,0.096245,0.10056,0.10496,0.10949,0.11414,0.11895,0.12392,0.12907,0.13441,0.13995,0.1457,0.16016,0.1661,0.17258,0.17957,0.18703,0.19495,0.20327,0.21198,0.22104,0.23042,0.24009,0.25079,0.26303,0.27639,0.29046,0.30482,0.31907,0.3328,0.34559,0.35703,0.36671,0.37499,0.38259,0.38962,0.39619,0.40242,0.40843,0.41433,0.42024,0.42627,0.43253,0.43886,0.44509,0.45135,0.45776,0.46446,0.47155,0.47918,0.48747,0.49655,0.50653,0.51844,0.53288,0.54942,0.56762,0.58703,0.60721,0.62771,0.64811,0.66795,0.68679,0.70398,0.71964,0.73443,0.74903,0.76412,0.78036,0.79843,0.81985,0.84419,0.87166,0.91247,0.97144,1.0454,1.1305,1.2223,1.3182,1.4152,1.5059,1.5881,1.6604,1.7269,1.7967,1.8667,1.9351,2.4425,2.6165,2.6244,2.8481,3.1761,3.611,3.1978,3.38,4.2717,4.2074,4.6074,5.2272,5.5092,5.6875,6.3151,7.0974,7.3196,7.9709,7.7158,8.6778,9.5403,10.6754,11.2449,12.7881,12.9977,14.5642,14.9215,16.6891,16.5083,17.963,22.6715,24.7493,26.1341,26.0152,27.9626,30.4719,35.254,36.6064,38.8876,41.0941,43.1205,47.0617,48.2186,50.7978,53.2928,58.1317,60.9998,64.89,67.0456,71.5051,83.718,84.825,88.3948
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20179,0.20179,0.40358,0.60537,0.40358,0.40358,0.60537,1.0089,1.4125,0.94775,0.95497,0.96237,0.97685,0.99493,0.99929,1.0211,1.0256,1.0614,1.0626,1.1297,1.183,1.1537,1.1523,1.2169,1.2748,1.2359,1.3702,1.5079,1.5176,1.548,1.7999,1.8028,1.7019,2.0788,1.6842,1.8401,2.0481,2.3187,1.7695,2.0235,2.2815,2.4226,2.5194,2.7518,2.7287,2.7096,2.7532,3.0989,3.4466,3.3868,3.2546,3.6181,3.3459,3.4511,3.4877,3.5425,3.825,4.2165,4.5321,5.2166,5.5467,6.462,6.9516,5.6169,6.5132,6.5259,7.5399,7.8246,9.3784,9.3852,10.2195,11.6867,13.1139,14.2777,15.3669,16.661,18.4728,20.1298,24.5161,27.5092,31.4694,36.4486,40.4588,49.008,52.7733,55.6341,62.3329,67.0468,74.0928,68.9394,71.4765,73.6249,75.7206,77.4417,79.4616,80.1045,82.2434,87.0445,84.9257,82.9002,85.3967,94.2418,94.4561,92.3076,94.0463,95.5293,94.6,89.8785,88.1809,76.6998,61.3563,57.3508,58.9015,56.8921,58.1146,58.933,56.5492,53.7508,47.2599,46.0792,49.5931,46.6791,51.1105,49.8982,50.9781,52.0366,56.1963,54.0487,45.8064,47.9583,53.3383,48.631,42.6278,45.1037,48.0948,45.2579,47.4016
