code,KYOTOGHGAR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s2; Table10s3; Table10s4; Table5
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0.08129,0.082421,0.083535,0.084623,0.085677,0.086689,0.087651,0.088556,0.089396,0.090162,0.090847,0.09147,0.092064,0.092637,0.093196,0.093751,0.094311,0.094883,0.095476,0.096098,0.096759,0.09783,0.099581,0.10186,0.10453,0.10742,0.11041,0.11333,0.11604,0.11839,0.12023,0.12184,0.12358,0.12542,0.12734,0.12933,0.13139,0.13344,0.13546,0.13762,0.14541,0.14601,0.14724,0.14889,0.15101,0.15348,0.15625,0.15929,0.16266,0.1663,0.1699,0.17458,0.18072,0.18813,0.19679,0.20628,0.21684,0.22762,0.239,0.25011,0.26196,0.27365,0.28559,0.29833,0.31148,0.32547,0.34044,0.35645,0.37421,0.39353,0.41456,0.43797,0.46545,0.49631,0.53061,0.56751,0.60707,0.64938,0.69343,0.73955,0.78721,0.83829,0.8945,0.95546,1.021,1.0906,1.1643,1.2418,1.3222,1.4059,1.492,1.5848,1.6881,1.8002,1.9195,2.0445,2.174,2.3064,2.4405,2.5738,2.7082,2.8402,2.9727,3.1066,3.2437,3.3843,3.5295,3.6794,3.834,3.9965,4.1655,4.3481,4.547,4.758,4.98,5.2078,5.4383,5.6684,5.895,6.1152,6.1461,6.3608,6.5172,6.654,6.813,6.9008,7.1055,7.1998,7.3714,7.6256,7.6074,7.6353,7.8583,8.2345,8.4997,8.6825,8.8674,8.9996,9.0619,9.1697,9.3237,9.6607,9.9305,10.3169,10.655,11.1604,11.5857,12.024,12.3527,12.864,13.155,13.7924,14.1328,14.6913,15.1979,15.6903,16.1215,16.2205,16.0838,15.7881,16.1156,16.237,16.1946,16.2417,16.3748,17.0874,17.2896,17.4919
ARM,0.029024,0.029423,0.029815,0.030199,0.030574,0.030939,0.031293,0.031635,0.031963,0.032278,0.032576,0.032856,0.033116,0.033363,0.033602,0.033839,0.03408,0.034331,0.034597,0.034884,0.035197,0.03559,0.036095,0.03669,0.03735,0.038052,0.038772,0.039487,0.040173,0.040806,0.041363,0.041874,0.042383,0.042891,0.043398,0.043905,0.044411,0.044916,0.045421,0.045926,0.046819,0.047517,0.048227,0.048949,0.049682,0.050428,0.051187,0.05196,0.052747,0.053547,0.054363,0.055202,0.056069,0.056962,0.057876,0.058807,0.059752,0.060707,0.061668,0.062631,0.063593,0.064531,0.065436,0.066327,0.067219,0.068132,0.069081,0.070084,0.071159,0.072323,0.073592,0.07495,0.076385,0.077925,0.079599,0.081433,0.083456,0.085697,0.088182,0.09094,0.093998,0.098391,0.10484,0.1129,0.12214,0.13212,0.14241,0.15255,0.16211,0.17066,0.17775,0.18377,0.18947,0.19494,0.20028,0.2056,0.211,0.21657,0.22242,0.22865,0.23536,0.24288,0.25137,0.26067,0.27064,0.2811,0.29192,0.30294,0.314,0.32495,0.33563,0.34638,0.35756,0.36906,0.38078,0.3926,0.40442,0.41612,0.42761,0.43876,0.43997,0.46012,0.47539,0.49103,0.50768,0.51874,0.53154,0.54439,0.55804,0.57191,0.58008,0.59317,0.60257,0.61196,0.62457,0.63452,0.65374,0.66745,0.66839,0.67482,0.66048,0.66563,0.65465,0.64358,0.64891,0.65215,0.65732,0.66585,0.6751,0.68738,0.71096,0.69618,0.70672,0.71736,0.73251,0.73141,0.74622,0.65765,0.68478,0.72424,0.7544,0.7625,0.80393,0.76258,0.76797,0.77337,0.77876,0.78416
ATG,0.0018862,0.0019076,0.0019287,0.0019496,0.0019703,0.0019907,0.0020108,0.0020307,0.0020503,0.0020696,0.0020885,0.0021069,0.0021247,0.0021421,0.0021593,0.0021764,0.0021936,0.0022111,0.0022291,0.0022477,0.0022672,0.0022876,0.0023089,0.0023313,0.0023547,0.0023793,0.0024051,0.0024322,0.0024606,0.0024904,0.0025216,0.0025573,0.0025994,0.0026469,0.0026986,0.0027532,0.0028097,0.0028668,0.0029234,0.0029783,0.0030304,0.0030799,0.0031283,0.003176,0.0032235,0.0032711,0.0033193,0.0033686,0.0034193,0.0034719,0.0035267,0.0035842,0.0036442,0.0037063,0.0037703,0.0038358,0.0039026,0.0039702,0.0040386,0.0041072,0.0041758,0.0042439,0.0043113,0.0043787,0.0044468,0.004516,0.0045871,0.0046607,0.0047373,0.0048176,0.0049022,0.0049949,0.0050975,0.0052077,0.005323,0.005441,0.0055592,0.0056753,0.0057868,0.0058913,0.0059864,0.0060704,0.0061453,0.0062138,0.0062788,0.0063429,0.006409,0.00648,0.0065585,0.0066474,0.0067495,0.0068744,0.0070272,0.0072038,0.0074006,0.0076134,0.0078384,0.0080718,0.0083095,0.0085476,0.0087823,0.0090196,0.0092677,0.0095261,0.0097942,0.010071,0.010357,0.010651,0.010952,0.01126,0.011574,0.011899,0.01224,0.012594,0.012961,0.013336,0.013719,0.014108,0.0145,0.014893,0.01346,0.01513,0.014512,0.015335,0.0154,0.015522,0.015582,0.015667,0.015748,0.015802,0.015898,0.015814,0.015736,0.014863,0.014888,0.014699,0.014587,0.014445,0.014336,0.01427,0.014249,0.014175,0.014291,0.014309,0.014438,0.015346,0.015492,0.015638,0.015519,0.015614,0.016432,0.016353,0.016282,0.016147,0.015989,0.016603,0.016492,0.016409,0.016297,0.016152,0.01598,0.016635,0.016532,0.01655,0.01659,0.01663,0.01667,0.01671
AUS,1.0787,1.0926,1.1064,1.12,1.1336,1.1471,1.1604,1.1736,1.1867,1.1997,1.2126,1.2251,1.2369,1.2486,1.26,1.2716,1.2835,1.2956,1.3081,1.3213,1.3354,1.3509,1.3681,1.3866,1.4061,1.4262,1.4469,1.4677,1.4882,1.5085,1.5281,1.5467,1.5656,1.5846,1.6036,1.6227,1.6418,1.661,1.6806,1.7002,1.7887,1.8418,1.8966,1.9531,2.0117,2.072,2.1337,2.1973,2.2626,2.3291,2.3988,2.4691,2.5411,2.6152,2.6917,2.7701,2.8513,2.9336,3.0177,3.1018,3.1895,3.2784,3.3692,3.462,3.5571,3.6522,3.7495,3.8509,3.9548,4.0595,4.1689,4.2785,4.3932,4.511,4.6324,4.756,4.8812,5.0092,5.1371,5.2666,5.3978,5.5304,5.6671,5.8064,5.9478,6.0919,6.2376,6.3849,6.5327,6.6838,6.8329,6.9849,7.1338,7.2815,7.4316,7.5853,7.7469,7.9162,8.0942,8.2832,8.4935,8.7202,8.9724,9.2466,9.5438,9.8537,10.1745,10.502,10.8335,11.1657,11.4925,11.8185,12.1525,12.4938,12.8418,13.1971,13.5517,13.9149,14.2803,14.6498,14.1365,15.2135,15.4877,15.664,15.8321,16.0647,16.2799,16.487,16.6991,16.8758,17.0449,17.254,17.5049,17.7119,17.9908,18.3029,18.593,18.9304,19.2313,19.5025,20.026,20.0048,19.7541,19.5935,18.9017,18.8545,17.2356,16.9677,16.1456,16.2344,15.6612,15.8728,15.9872,14.9086,14.5178,14.387,14.175,14.5142,14.9897,14.9005,15.213,14.5442,12.9841,12.3647,12.4901,11.9491,12.4078,11.7875
AUT,0.74575,0.7553,0.76503,0.77466,0.78398,0.79353,0.80301,0.81246,0.82276,0.83098,0.83999,0.84873,0.85701,0.86484,0.87241,0.88056,0.88776,0.89684,0.90619,0.91561,0.92587,0.938,0.94957,0.96239,0.97463,0.98747,1.0014,1.0149,1.0287,1.0432,1.0642,1.0701,1.0832,1.0969,1.1097,1.1232,1.136,1.1498,1.163,1.1771,1.1962,1.2151,1.2329,1.2527,1.2711,1.2906,1.3095,1.3289,1.3483,1.3672,1.3875,1.4067,1.4242,1.4431,1.463,1.4829,1.5053,1.5294,1.5585,1.57,1.5986,1.6144,1.637,1.6636,1.6795,1.6941,1.7026,1.7223,1.745,1.7678,1.7969,1.8227,1.8459,1.8693,1.8946,1.9183,1.9424,1.9675,1.9922,2.018,2.0392,2.0616,2.0806,2.0995,2.1183,2.1381,2.159,2.1834,2.205,2.2361,2.2723,2.3268,2.4082,2.5105,2.6268,2.7486,2.8792,3.0037,3.1186,3.214,3.2823,3.3413,3.3981,3.4535,3.5076,3.5582,3.6005,3.6369,3.6642,3.6824,3.6916,3.6945,3.6988,3.7042,3.7094,3.7135,3.7185,3.7234,3.7289,3.7339,3.5698,3.8243,3.8283,3.8517,3.8421,3.8318,3.8718,3.9012,3.8207,3.8688,3.9193,3.9048,3.8835,3.8654,3.8823,3.8975,3.8981,3.8794,3.8917,3.9223,3.925,3.9943,3.9464,3.921,3.8232,3.6512,3.4627,3.3148,3.1949,3.0753,2.9631,2.8655,2.8631,2.8666,2.93,2.791,2.6712,2.5433,2.4311,2.2847,2.158,2.0426,1.9423,1.8238,1.7208,1.6376,1.5573,1.4843
AZE,0.097768,0.099101,0.10041,0.1017,0.10295,0.10418,0.10537,0.10652,0.10762,0.10869,0.1097,0.11065,0.11154,0.11238,0.1132,0.11401,0.11483,0.11569,0.11659,0.11757,0.11864,0.11995,0.12161,0.12354,0.12568,0.12794,0.13026,0.13257,0.1348,0.13687,0.13872,0.14044,0.14215,0.14387,0.14558,0.14729,0.14901,0.15072,0.15242,0.15413,0.15716,0.15952,0.16192,0.16436,0.16685,0.16937,0.17193,0.17454,0.1772,0.1799,0.18265,0.18547,0.18838,0.19137,0.19443,0.19755,0.20071,0.2039,0.20711,0.21034,0.21356,0.2167,0.21973,0.22271,0.2257,0.22876,0.23194,0.2353,0.23891,0.24283,0.2471,0.25167,0.25651,0.26171,0.26735,0.27355,0.2804,0.28799,0.29642,0.30578,0.31617,0.33113,0.35311,0.38063,0.41217,0.44623,0.48132,0.51592,0.54855,0.57769,0.60184,0.62223,0.64132,0.65951,0.67718,0.6947,0.71246,0.73084,0.75022,0.77098,0.7935,0.81889,0.84764,0.87921,0.91306,0.94864,0.98542,1.0229,1.0604,1.0976,1.1337,1.17,1.2077,1.2463,1.2856,1.3252,1.3648,1.404,1.4425,1.48,1.4903,1.5288,1.5663,1.6068,1.6478,1.6721,1.6997,1.7373,1.7716,1.8093,1.8334,1.8668,1.8931,1.9337,1.8931,1.9225,1.9735,1.9912,2.0388,2.059,2.1538,2.0088,2.0213,2.0433,2.0601,2.0853,2.1023,2.1148,2.1203,2.1266,2.1594,2.194,2.2239,2.2542,2.3247,2.3905,2.4817,2.5625,2.6446,2.6862,2.7825,2.8332,2.8801,0.88596,2.4528,2.4642,2.4755,2.4869
BASIC,18.929,18.8816,18.8356,18.7917,18.7507,18.7133,18.6804,18.6528,18.6312,18.6165,18.6093,18.6063,18.6035,18.601,18.5991,18.5977,18.5972,18.5975,18.5988,18.6014,18.6052,18.6312,18.6953,18.7904,18.9094,19.0449,19.1897,19.3368,19.4789,19.6088,19.7193,19.823,19.9363,20.057,20.1834,20.3135,20.4454,20.5771,20.7068,20.8326,20.9657,21.034,21.1095,21.1917,21.2803,21.375,21.4755,21.5813,21.6921,21.8077,21.9276,22.0582,22.2044,22.3643,22.5355,22.7159,22.9051,23.0976,23.2937,23.4896,23.6841,23.8769,24.0653,24.2572,24.4533,24.6559,24.868,25.0922,25.3311,25.5878,25.8646,26.2104,26.6657,27.2176,27.8528,28.5583,29.3219,30.132,30.9745,31.8375,32.708,33.6223,34.6213,35.7009,36.8558,38.0809,39.3706,40.7191,42.1222,43.577,45.0774,46.6479,48.3206,50.1032,52.0079,54.0363,56.2045,58.5203,60.988,63.6223,66.4257,70.058,74.968,80.8431,87.3793,94.2647,101.1888,107.8443,113.9458,119.1502,123.1418,126.2836,129.2397,132.0593,134.7817,137.4609,140.1446,142.8663,145.7058,148.7071,156.9611,162.4704,166.5086,170.9545,174.7532,178.2573,182.1616,186.5672,192.0144,196.5887,202.1124,206.3957,212.5795,217.0037,222.5364,228.3375,234.0122,240.6352,247.2156,254.6162,260.0239,266.4584,273.3429,279.919,286.1649,286.0883,283.8288,284.125,283.314,282.5404,280.9782,276,271.8921,267.8116,263.281,259.1597,270.2989,279.5889,287.6438,293.6351,306.6519,319.2167,327.2901,312.0113,314.5974,316.306,319.0265,322.1583
BDI,0.020409,0.020543,0.02068,0.020817,0.020953,0.021088,0.021219,0.021344,0.021464,0.021576,0.021678,0.021777,0.021878,0.021982,0.02209,0.022202,0.022318,0.022438,0.022563,0.022693,0.022828,0.023033,0.023352,0.02376,0.024231,0.024738,0.025257,0.025761,0.026225,0.026622,0.026926,0.02717,0.027403,0.027627,0.027844,0.028058,0.02827,0.028482,0.028697,0.028917,0.029417,0.029687,0.02997,0.030268,0.03058,0.030907,0.031249,0.031605,0.031977,0.032364,0.032767,0.033198,0.033668,0.034171,0.034701,0.035254,0.035824,0.036405,0.036994,0.037583,0.038169,0.038733,0.039272,0.039801,0.040335,0.04089,0.04148,0.042122,0.042831,0.043622,0.044509,0.045662,0.047203,0.049086,0.051264,0.053688,0.056311,0.059084,0.061961,0.064894,0.067835,0.070858,0.074076,0.0775,0.08114,0.085007,0.089112,0.093466,0.09808,0.10296,0.10813,0.11402,0.12095,0.12877,0.1373,0.14638,0.15584,0.16551,0.17523,0.18483,0.19415,0.20323,0.21231,0.22148,0.23085,0.2405,0.25055,0.26108,0.27219,0.28399,0.29657,0.31081,0.32719,0.34524,0.36444,0.38432,0.40438,0.42412,0.44307,0.46071,0.47665,0.48392,0.485,0.49254,0.49186,0.50556,0.51535,0.52744,0.53511,0.54866,0.56435,0.57896,0.59127,0.608,0.62,0.64804,0.6695,0.6923,0.7141,0.72989,0.74679,0.76505,0.78275,0.7939,0.80279,0.81606,0.82588,0.8357,0.84649,0.85638,0.87363,0.89426,0.9191,0.948,0.9797,1.0116,1.0493,1.087,1.1277,1.1684,1.2121,1.2562,1.3,1.3021,1.3354,1.3688,1.4021,1.4355
BEL,0.78156,0.79292,0.80497,0.81535,0.82731,0.83743,0.84657,0.85694,0.8675,0.87751,0.88717,0.89831,0.90659,0.91651,0.92627,0.93628,0.94734,0.95908,0.96406,0.97636,0.99213,1.0012,1.0167,1.0342,1.0437,1.0597,1.0729,1.085,1.1034,1.1184,1.137,1.1507,1.1673,1.1843,1.1967,1.2087,1.2204,1.2375,1.2551,1.2705,1.2955,1.3101,1.3285,1.344,1.3696,1.389,1.4118,1.4335,1.4551,1.4781,1.5021,1.516,1.5394,1.5659,1.5813,1.6009,1.6342,1.6559,1.6755,1.6961,1.7238,1.7461,1.7737,1.8019,1.7736,1.785,1.8291,1.8347,1.8534,1.8977,1.9404,1.9558,1.99,2.0442,2.077,2.1052,2.1295,2.1783,2.1963,2.2372,2.256,2.262,2.2531,2.2823,2.3062,2.32,2.3478,2.3996,2.4063,2.4283,2.4457,2.5067,2.5827,2.6817,2.7556,2.8943,3.0562,3.2289,3.3488,3.4386,3.5032,3.5866,3.6349,3.6897,3.7503,3.8114,3.8644,3.9009,3.914,3.934,3.9473,3.9534,3.9675,3.9867,3.9872,3.9962,4.0018,4.0118,4.0379,4.0516,3.9061,4.114,4.1194,4.166,4.1759,4.0946,4.1433,4.1813,4.1967,4.2315,4.2283,4.218,4.19,4.1872,4.1975,4.2096,4.2191,4.2162,4.2692,4.27,4.3351,4.4861,4.6073,4.4375,4.5219,4.5014,4.4105,4.4647,4.3207,4.0628,3.9495,3.517,3.5316,3.1967,3.2347,3.0551,3.0365,2.9895,2.7801,2.6023,2.4997,2.2894,2.2062,1.8322,1.6544,1.5966,1.4842,1.4768
BEN,0.016613,0.016699,0.016788,0.016878,0.01697,0.017063,0.017155,0.017247,0.017337,0.017425,0.017511,0.017596,0.017684,0.017776,0.017871,0.017969,0.018072,0.018178,0.018288,0.018402,0.01852,0.01867,0.018875,0.019122,0.0194,0.019695,0.019997,0.020293,0.020572,0.020822,0.02103,0.021212,0.021389,0.021564,0.021737,0.021908,0.022079,0.02225,0.022423,0.022597,0.023019,0.023232,0.023457,0.023695,0.023944,0.024205,0.024477,0.024761,0.025055,0.02536,0.025676,0.02601,0.02637,0.026751,0.027151,0.027567,0.027995,0.028433,0.028877,0.029325,0.029773,0.030204,0.030614,0.031014,0.031419,0.031843,0.032299,0.0328,0.033361,0.033994,0.034714,0.035668,0.036969,0.038574,0.040442,0.04253,0.044797,0.047201,0.0497,0.052252,0.054814,0.057459,0.060287,0.063305,0.06652,0.069937,0.073563,0.077405,0.081468,0.085759,0.090284,0.09533,0.10111,0.10752,0.11445,0.1218,0.12946,0.13733,0.1453,0.15328,0.16114,0.16892,0.17675,0.1847,0.19285,0.20127,0.21004,0.21922,0.22889,0.23913,0.25001,0.26225,0.27625,0.2916,0.30791,0.32477,0.34177,0.35852,0.3746,0.38961,0.40936,0.42416,0.43448,0.45016,0.46289,0.47657,0.49625,0.51165,0.5288,0.55044,0.56975,0.5872,0.60516,0.62621,0.65223,0.67696,0.70105,0.72236,0.74906,0.78038,0.81137,0.84256,0.87801,0.91794,0.95503,0.98933,1.0266,1.0624,1.0969,1.1335,1.1735,1.2171,1.2634,1.3089,1.3569,1.4086,1.4595,1.5118,1.5648,1.6163,1.6692,1.725,1.78,1.8139,1.8632,1.9126,1.9619,2.0113
BFA,0.031388,0.031567,0.031751,0.031938,0.032126,0.032313,0.032498,0.032679,0.032855,0.033023,0.033183,0.03334,0.033502,0.033671,0.033845,0.034026,0.034213,0.034408,0.034609,0.034819,0.035036,0.035332,0.03576,0.036289,0.03689,0.037534,0.038193,0.038836,0.039435,0.039961,0.040383,0.040739,0.041083,0.041419,0.041748,0.042074,0.042397,0.042722,0.04305,0.043383,0.044169,0.044576,0.045006,0.045459,0.045933,0.04643,0.046948,0.047489,0.048051,0.048635,0.04924,0.049884,0.05058,0.051321,0.0521,0.05291,0.053745,0.054599,0.055464,0.056333,0.057201,0.058036,0.058831,0.059609,0.060397,0.061218,0.062097,0.06306,0.064131,0.065335,0.066697,0.068488,0.070912,0.073892,0.077351,0.081213,0.085399,0.089834,0.09444,0.099141,0.10386,0.10872,0.11391,0.11944,0.12533,0.13159,0.13824,0.14528,0.15273,0.16061,0.16892,0.17827,0.18909,0.20116,0.21427,0.22818,0.24269,0.25756,0.27258,0.28753,0.30218,0.3166,0.33107,0.34574,0.36075,0.37625,0.39238,0.40928,0.4271,0.44598,0.46607,0.48871,0.51468,0.5432,0.57352,0.60487,0.6365,0.66765,0.69755,0.72544,0.75162,0.7663,0.77669,0.78759,0.80593,0.82432,0.84539,0.85743,0.88658,0.91095,0.92808,0.95139,0.98575,1.0126,1.0419,1.0818,1.1326,1.164,1.197,1.232,1.2713,1.3096,1.3494,1.3897,1.4282,1.4675,1.5126,1.5621,1.6119,1.6652,1.7218,1.7835,1.8488,1.918,1.9816,2.055,2.1365,2.2175,2.3022,2.3891,2.4759,2.5656,2.6481,2.687,2.7618,2.8367,2.9116,2.9864
BGD,0.099961,0.10058,0.10118,0.10175,0.10229,0.10278,0.10322,0.10359,0.10389,0.1041,0.10421,0.10427,0.10431,0.10433,0.10434,0.10436,0.10437,0.1044,0.10443,0.10449,0.10457,0.10538,0.10741,0.1104,0.11406,0.11811,0.12227,0.12626,0.12981,0.13263,0.13445,0.1356,0.13666,0.13763,0.13854,0.13941,0.14025,0.1411,0.14197,0.14288,0.1486,0.15055,0.15275,0.15519,0.15785,0.16074,0.16384,0.16714,0.17063,0.1743,0.17815,0.18242,0.1873,0.1927,0.19852,0.20467,0.21105,0.21757,0.22414,0.23065,0.23702,0.24335,0.24978,0.25632,0.26295,0.26967,0.27647,0.28334,0.29028,0.29728,0.30433,0.31145,0.31868,0.32599,0.33339,0.34086,0.34838,0.35596,0.36359,0.37124,0.37893,0.38649,0.39388,0.40119,0.40855,0.41606,0.42383,0.43198,0.4406,0.44982,0.45975,0.47297,0.49134,0.51381,0.53935,0.56692,0.5955,0.62404,0.65152,0.6769,0.69915,0.71897,0.73802,0.75667,0.77528,0.79422,0.81387,0.83458,0.85675,0.88072,0.90687,0.93773,0.97469,1.0164,1.0615,1.1086,1.1564,1.2035,1.2486,1.2904,1.3604,1.3585,1.3602,1.4299,1.468,1.4578,1.5244,1.5202,1.6242,1.6741,1.6894,1.7285,1.7945,1.8458,1.9001,1.9781,2.0148,2.0901,2.1561,2.2171,2.2966,2.3338,2.4001,2.4397,2.5218,4.3134,6.1256,7.9487,9.7203,11.5588,13.3745,15.2451,15.794,16.3378,16.8436,17.3639,17.6357,17.9522,18.3017,18.6182,18.9079,19.2633,19.5979,21.2364,21.8367,22.437,23.0372,23.6375
BGR,0.61298,0.62107,0.62903,0.63685,0.64452,0.65204,0.65939,0.66657,0.67356,0.68036,0.68696,0.69321,0.69905,0.70461,0.71001,0.71536,0.7208,0.72646,0.73244,0.73888,0.7459,0.75393,0.76315,0.77334,0.78429,0.79578,0.80758,0.81948,0.83125,0.84267,0.85352,0.8641,0.87482,0.88564,0.89653,0.90748,0.91844,0.92939,0.94031,0.95115,0.96844,0.96911,0.97055,0.97273,0.97558,0.97905,0.9831,0.98766,0.9927,0.99815,1.004,1.0119,1.0236,1.0385,1.0564,1.0769,1.0996,1.1241,1.1501,1.1772,1.205,1.2368,1.2754,1.3193,1.3676,1.4185,1.4713,1.5244,1.5766,1.6263,1.6727,1.7156,1.7559,1.7947,1.8328,1.8709,1.9099,1.9508,1.9943,2.0414,2.0926,2.1494,2.2122,2.28,2.3524,2.4286,2.5078,2.5895,2.673,2.7574,2.8423,2.9286,3.0184,3.1114,3.207,3.3067,3.4093,3.5156,3.6249,3.7379,3.8537,3.9765,4.1087,4.2485,4.3939,4.5436,4.6958,4.8491,5.0015,5.1522,5.2985,5.4481,5.6072,5.7711,5.9379,6.101,6.2577,6.4058,6.5396,6.6569,6.5984,6.8746,6.9666,7.0961,7.3079,7.4257,7.6071,7.6579,7.7485,7.8271,7.9259,7.9943,8.0551,8.1085,8.1555,8.1152,8.1413,8.094,8.2273,8.0384,7.977,7.6678,7.6459,7.437,6.5552,6.9991,7.0258,6.9831,6.7258,6.495,6.3807,6.0349,5.7559,5.9004,5.7871,5.3802,5.2117,5.0807,4.9128,4.7566,4.6046,4.5735,4.423,4.4711,4.3164,4.2219,4.0818,3.7838
BHR,0.0080448,0.0080739,0.0081049,0.0081376,0.0081721,0.0082081,0.0082455,0.0082843,0.0083243,0.0083655,0.0084076,0.0084512,0.0084971,0.008545,0.0085949,0.0086469,0.0087008,0.0087565,0.0088141,0.0088734,0.0089344,0.0089993,0.0090696,0.0091443,0.0092226,0.0093035,0.0093861,0.0094695,0.0095526,0.0096347,0.0097147,0.0097938,0.0098737,0.0099543,0.010035,0.010117,0.010199,0.010281,0.010363,0.010445,0.010695,0.010703,0.010726,0.010761,0.010809,0.010866,0.010933,0.011007,0.011087,0.011172,0.011261,0.011373,0.011527,0.011714,0.01193,0.012167,0.012418,0.012678,0.012939,0.013195,0.01344,0.013678,0.013921,0.014167,0.014418,0.014674,0.014934,0.015199,0.015469,0.015745,0.016026,0.016313,0.016606,0.016905,0.01721,0.017522,0.017839,0.018163,0.018492,0.018828,0.019169,0.019515,0.019865,0.02022,0.020582,0.020952,0.021332,0.021724,0.022129,0.022549,0.022986,0.023424,0.023856,0.024293,0.024746,0.025227,0.025748,0.026319,0.026953,0.027661,0.028455,0.02946,0.030768,0.032343,0.034147,0.036142,0.038291,0.040555,0.042898,0.045283,0.04767,0.050191,0.052969,0.055958,0.05911,0.06238,0.065719,0.069082,0.072421,0.075689,0.084428,0.090428,0.093974,0.098549,0.10412,0.11025,0.11715,0.1251,0.13402,0.14222,0.14937,0.15549,0.16187,0.16646,0.17131,0.21266,0.26706,0.29996,0.32436,0.32728,0.35146,0.35413,0.36483,0.37328,0.37845,0.39165,0.395,0.41845,0.40952,0.4341,0.43117,0.45776,0.46682,0.46573,0.48527,0.5046,0.52474,0.56193,0.59693,0.63443,0.65693,0.67693,0.68443,0.69958,0.72043,0.74129,0.76214,0.78299
BHS,0.00071639,0.00072593,0.00073533,0.00074453,0.00075348,0.00076212,0.00077041,0.00077828,0.00078567,0.00079254,0.00079883,0.00080466,0.00081023,0.00081562,0.0008209,0.00082614,0.00083142,0.00083682,0.00084239,0.00084823,0.00085439,0.00086342,0.00087715,0.00089458,0.00091469,0.0009365,0.00095899,0.00098117,0.001002,0.0010206,0.0010358,0.0010498,0.0010652,0.0010818,0.0010994,0.0011176,0.0011363,0.0011551,0.001174,0.0011925,0.0012667,0.001272,0.001282,0.0012965,0.001315,0.0013371,0.0013623,0.0013903,0.0014208,0.0014532,0.0014872,0.0015294,0.0015855,0.0016537,0.0017324,0.0018199,0.0019146,0.0020146,0.0021183,0.0022241,0.0023302,0.0024378,0.00255,0.0026681,0.0027934,0.0029271,0.0030705,0.0032249,0.0033916,0.0035719,0.003767,0.0039886,0.0042459,0.0045364,0.0048576,0.0052071,0.0055824,0.0059811,0.0064006,0.0068385,0.0072923,0.0077786,0.0083138,0.008895,0.0095192,0.010184,0.010885,0.011621,0.012389,0.013185,0.014006,0.014889,0.015861,0.016911,0.018026,0.019194,0.020402,0.021638,0.02289,0.024146,0.025392,0.026634,0.027888,0.029161,0.030461,0.031793,0.033166,0.034586,0.036061,0.037596,0.039199,0.040923,0.042797,0.044791,0.046873,0.049013,0.05118,0.053344,0.055474,0.057539,0.055431,0.064228,0.066251,0.067933,0.06995,0.071871,0.07405,0.075987,0.078307,0.080708,0.084252,0.086644,0.089652,0.092395,0.095755,0.098364,0.10159,0.10408,0.10706,0.10926,0.1124,0.1148,0.11664,0.11888,0.12157,0.124,0.12571,0.12826,0.12885,0.13061,0.13304,0.13513,0.13777,0.1404,0.14324,0.14658,0.14936,0.15214,0.15516,0.15769,0.16021,0.16298,0.16548,0.16825,0.17095,0.17366,0.17637,0.17908
