code,KYOTOGHGAR4_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCMAG
name_category,Agriculture
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s3; Table3.D; Table3s1; Table3s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
GBR,9.4775,9.4982,9.5325,9.5755,9.6449,9.6981,9.7724,9.8442,9.922,10.0184,10.1221,10.2237,10.323,10.4415,10.569,10.7017,10.8372,10.9788,11.1197,11.2777,11.4377,11.6263,11.8478,12.0936,12.3467,12.6289,12.9066,13.1879,13.4547,13.7124,13.9662,14.2001,14.4242,14.6556,14.8714,15.0917,15.3138,15.5456,15.7831,16.0225,13.6723,15.5697,17.3341,18.9365,20.4416,21.7385,22.8458,23.7395,24.3953,24.8212,24.9627,24.8085,24.4235,23.8422,23.1354,22.3689,21.6098,20.9164,20.324,19.93,19.7849,19.8087,19.8382,19.9473,20.0397,20.1701,20.3274,20.4823,20.6274,20.7977,20.9907,21.097,21.4572,21.8085,22.1965,22.5793,22.8505,23.4431,23.8474,24.2784,24.6539,25.0448,25.5056,26.0106,26.552,27.0617,27.5476,27.964,28.2693,28.4839,28.5747,28.734,29.1874,29.8489,30.6597,31.5383,32.4543,33.3126,34.0287,34.5375,34.7766,34.9875,35.3447,35.8677,36.4897,37.1718,37.8394,38.4653,38.9949,39.3928,39.6445,42.5384,41.2008,40.9867,41.0357,42.1722,42.6398,43.1484,42.5477,42.2474,43.0011,43.955,45.0807,47.5376,48.8611,48.0039,46.9305,44.8535,45.047,45.571,45.0716,45.1368,46.1771,46.7891,46.9823,46.4222,49.1501,48.5093,48.1784,48.8501,49.1739,48.8759,48.2226,47.1962,48.1565,47.9544,48.5906,47.8765,48.078,48.1485,45.9263,43.4621,43.1836,44.0332,44.1406,43.5964,42.5832,42.0726,41.0875,40.7676,40.9143,41.0048,40.6299,40.4276,41.7933,41.173,41.1921,41.5491
GEO,0.74176,0.74401,0.74627,0.74851,0.75068,0.75275,0.75469,0.75646,0.75802,0.75934,0.76037,0.76126,0.76214,0.76305,0.76398,0.76496,0.76601,0.76712,0.76831,0.7696,0.771,0.77429,0.78074,0.78964,0.80027,0.81191,0.82383,0.83529,0.8456,0.854,0.85978,0.86384,0.86752,0.87096,0.87425,0.87742,0.88051,0.88369,0.88695,0.89037,0.88007,0.89832,0.91605,0.93312,0.94889,0.96356,0.97618,0.98689,0.99516,1.0006,1.0032,1.0038,1.0038,1.0036,1.0036,1.003,1.003,1.003,1.0031,1.0034,1.0039,1.0164,1.0497,1.0989,1.1593,1.2264,1.2957,1.3619,1.4197,1.4669,1.4972,1.5176,1.5373,1.5559,1.5731,1.5885,1.6021,1.6134,1.6217,1.6273,1.6309,1.6258,1.6096,1.5858,1.5574,1.5261,1.495,1.466,1.4424,1.4261,1.4211,1.4277,1.4465,1.4775,1.5179,1.5608,1.6104,1.6622,1.7122,1.7597,1.8016,1.8437,1.8931,1.9484,2.0085,2.0729,2.1395,2.2069,2.2738,2.338,2.399,2.419,2.5869,2.7108,2.6336,2.6948,2.8752,2.9955,3.0206,3.0297,3.048,3.2172,3.3262,3.4023,3.5089,3.6116,3.5964,3.6187,3.6907,3.7092,3.8027,3.8066,3.8919,4.0107,4.0623,4.1316,4.157,4.2107,4.1119,3.9968,3.8637,3.7181,3.3349,2.6511,2.5758,2.5785,2.7192,2.8106,2.8067,3.0412,3.0736,3.3149,3.5517,3.6227,3.4043,3.7322,3.383,2.8894,2.7912,2.8378,2.6269,2.5762,2.7359,2.9082,2.9069,2.4891,2.5075,2.3659
GHA,0.30642,0.31548,0.3244,0.33316,0.34172,0.35006,0.35814,0.36593,0.3734,0.38051,0.38723,0.39369,0.40004,0.40629,0.41246,0.41857,0.42463,0.43065,0.43665,0.44264,0.44864,0.45635,0.46699,0.47988,0.49432,0.50963,0.52513,0.54012,0.55392,0.56584,0.5752,0.58282,0.59006,0.59698,0.60366,0.61018,0.61661,0.62302,0.62949,0.6361,0.65131,0.65521,0.65935,0.66374,0.66835,0.67317,0.67819,0.6834,0.68878,0.69432,0.7,0.7057,0.71138,0.71716,0.72317,0.72952,0.73635,0.74377,0.75191,0.76089,0.77082,0.78498,0.80574,0.83193,0.86236,0.89585,0.93124,0.96734,1.003,1.037,1.0681,1.1003,1.1371,1.1767,1.2171,1.2567,1.2935,1.3258,1.3518,1.3697,1.3776,1.3758,1.3671,1.3532,1.3359,1.3168,1.2978,1.2805,1.2668,1.2584,1.257,1.3352,1.5429,1.8479,2.2181,2.6213,3.0254,3.3982,3.7076,3.9215,4.0075,3.9811,3.8897,3.7497,3.5773,3.3888,3.2004,3.0286,2.8896,2.7995,2.7749,2.9202,3.0198,3.1047,3.3138,3.4005,3.4448,3.5618,3.6545,3.7669,3.9695,3.8682,3.9506,4.1675,3.6083,3.7513,3.8114,4.2944,3.7139,3.9684,4.7753,4.1485,4.711,4.4358,4.4774,4.189,4.219,4.5184,4.2771,4.7311,4.7489,4.8102,4.5734,4.5821,4.7042,4.7345,5.1029,5.4233,5.5666,5.652,5.7742,6.0085,6.1428,6.1889,6.3033,6.3917,6.8995,6.8542,6.8134,6.6727,7.0549,8.1549,7.2417,7.9378,7.856,8.2759,8.1425,8.6059
GIN,0.68447,0.7059,0.72706,0.74791,0.7684,0.78851,0.80818,0.82739,0.84608,0.86423,0.8818,0.89894,0.91585,0.93256,0.94908,0.96545,0.98167,0.99778,1.0138,1.0297,1.0456,1.0636,1.0854,1.11,1.1365,1.1641,1.1919,1.219,1.2445,1.2675,1.2872,1.3046,1.3215,1.338,1.3541,1.3699,1.3857,1.4013,1.4171,1.433,1.4573,1.4637,1.4706,1.4779,1.4857,1.4939,1.5024,1.5113,1.5206,1.5301,1.5399,1.5499,1.5601,1.5708,1.5819,1.5936,1.6061,1.6193,1.6335,1.6488,1.6653,1.6875,1.7188,1.7577,1.8025,1.8516,1.9033,1.956,2.0081,2.058,2.104,2.1523,2.2085,2.2697,2.3329,2.3952,2.4537,2.5056,2.5479,2.5778,2.5924,2.5923,2.5819,2.564,2.5409,2.5154,2.49,2.4673,2.4498,2.4402,2.441,2.5512,2.8385,3.259,3.7688,4.3239,4.8804,5.3944,5.8219,6.119,6.2416,6.2109,6.092,5.9071,5.6783,5.4278,5.1778,4.9504,4.7677,4.6521,4.6258,4.7886,4.8708,4.9505,5.0377,5.1158,5.2021,5.1595,5.1859,5.1441,5.3805,5.252,5.2316,5.7228,4.7305,5.124,5.3239,6.0953,5.3285,5.7439,6.884,5.903,6.6828,6.2886,6.2563,5.5124,5.1088,5.6731,5.6094,6.2814,6.5686,6.8023,7.0451,7.3179,7.6381,7.9565,7.2433,7.4243,8.2918,7.9263,8.4801,9.3618,10.6344,10.3656,10.2479,11.7557,11.7862,11.9133,12.5941,12.7394,14.5772,15.6275,16.7042,17.0799,17.3522,17.2868,20.0096,19.0288
GMB,0.082818,0.085507,0.088163,0.090785,0.093372,0.09592,0.098427,0.10089,0.10331,0.10568,0.10801,0.11029,0.11255,0.11479,0.117,0.11919,0.12137,0.12352,0.12567,0.12779,0.12991,0.13215,0.13463,0.13727,0.14003,0.14286,0.14569,0.14846,0.15114,0.15364,0.15593,0.15807,0.16017,0.16224,0.16428,0.1663,0.16831,0.17032,0.17232,0.17433,0.17663,0.17728,0.178,0.17877,0.17958,0.18045,0.18135,0.1823,0.18328,0.1843,0.18534,0.18642,0.18754,0.18872,0.18996,0.19126,0.19263,0.19407,0.1956,0.19722,0.19893,0.20116,0.20424,0.20801,0.21233,0.21704,0.222,0.22705,0.23204,0.23682,0.24125,0.24595,0.2515,0.25758,0.26391,0.27019,0.27613,0.28142,0.28578,0.28892,0.29053,0.29071,0.28994,0.28845,0.28649,0.28429,0.28211,0.28018,0.27876,0.27808,0.27838,0.28803,0.31272,0.34871,0.39229,0.43972,0.48728,0.53122,0.56783,0.59337,0.60411,0.60186,0.59215,0.57687,0.5579,0.5371,0.51636,0.49755,0.48257,0.47326,0.47153,0.49345,0.5143,0.53751,0.5573,0.5713,0.58513,0.53903,0.63275,0.63528,0.67787,0.69119,0.67209,0.66488,0.65327,0.67429,0.68861,0.71884,0.7032,0.68511,0.75532,0.76205,0.79436,0.69949,0.6604,0.68575,0.71663,0.73078,0.745,0.74336,0.75334,0.77976,0.76333,0.7478,0.78025,0.79631,0.83921,0.78426,0.82564,0.78896,0.84022,0.84352,0.81602,0.84941,0.93028,0.96094,1.049,0.9977,1.118,1.3871,1.4558,1.0876,1.1504,1.2331,1.2762,1.2846,1.2738,1.3123
GNB,0.1227,0.12656,0.13038,0.13414,0.13784,0.14147,0.14503,0.14851,0.1519,0.15519,0.15839,0.16152,0.1646,0.16765,0.17066,0.17365,0.17661,0.17954,0.18247,0.18537,0.18827,0.19151,0.19537,0.1997,0.20434,0.20916,0.21401,0.21875,0.22322,0.22728,0.23079,0.23392,0.23696,0.23993,0.24284,0.24571,0.24855,0.25139,0.25423,0.2571,0.26136,0.26251,0.26375,0.26507,0.26647,0.26795,0.26949,0.2711,0.27276,0.27448,0.27624,0.27804,0.27989,0.2818,0.28381,0.28592,0.28816,0.29055,0.29311,0.29586,0.29883,0.30284,0.30852,0.31557,0.32369,0.33259,0.34196,0.35152,0.36097,0.37,0.37832,0.38707,0.39723,0.40828,0.4197,0.43095,0.44153,0.4509,0.45854,0.46393,0.46655,0.46653,0.46468,0.46145,0.45731,0.45273,0.44817,0.44409,0.44095,0.43923,0.43937,0.45891,0.50984,0.58437,0.67473,0.77311,0.87173,0.96279,1.0385,1.0911,1.1128,1.1072,1.0861,1.0532,1.0125,0.96797,0.92353,0.88311,0.85064,0.83005,0.82527,0.8807,0.88889,0.88979,0.91916,0.88193,0.85558,0.83755,0.82894,0.82923,0.85971,0.8507,0.85665,0.9267,0.81545,0.91685,0.9817,1.0799,0.94713,1.0117,1.1803,1.1173,1.3292,1.236,1.1979,1.0612,1.0767,1.1256,1.0997,1.2166,1.1937,1.1991,1.229,1.2512,1.2737,1.3016,1.2209,1.1841,1.1817,1.288,1.2993,1.5186,1.6223,1.6144,1.5414,1.4869,1.6418,1.6458,1.5505,1.6412,1.7194,1.7028,1.8725,1.8138,1.7868,1.8915,1.8263,1.9336
GNQ,0.00089084,0.0009144,0.00093756,0.00096013,0.00098195,0.0010028,0.0010227,0.0010412,0.0010584,0.0010739,0.0010877,0.0011004,0.0011127,0.0011247,0.0011364,0.001148,0.0011595,0.001171,0.0011825,0.0011942,0.001206,0.0012266,0.0012621,0.0013091,0.001364,0.0014235,0.001484,0.001542,0.0015941,0.0016369,0.0016668,0.0016881,0.0017075,0.0017254,0.0017421,0.0017581,0.0017737,0.0017893,0.0018052,0.0018218,0.0018932,0.0019136,0.0019351,0.0019575,0.0019809,0.0020051,0.0020302,0.0020561,0.0020827,0.00211,0.002138,0.0021654,0.0021915,0.0022174,0.0022441,0.0022724,0.0023035,0.0023382,0.0023775,0.0024225,0.002474,0.0025525,0.0026729,0.0028275,0.0030089,0.0032095,0.0034219,0.0036386,0.0038519,0.0040545,0.0042387,0.0044259,0.0046356,0.0048579,0.0050831,0.0053012,0.0055025,0.005677,0.005815,0.0059065,0.0059417,0.0059223,0.0058629,0.0057735,0.0056643,0.0055451,0.005426,0.0053169,0.0052278,0.0051688,0.0051499,0.0056,0.0068147,0.0086039,0.010777,0.013145,0.015516,0.0177,0.019508,0.020749,0.021233,0.021048,0.020477,0.019616,0.018561,0.017409,0.016258,0.015205,0.014345,0.013777,0.013596,0.014976,0.015233,0.014894,0.01478,0.015686,0.01311,0.01965,0.019503,0.019824,0.021423,0.021802,0.022084,0.015472,0.016277,0.016877,0.016404,0.016745,0.016815,0.017057,0.017184,0.016857,0.017006,0.017258,0.017564,0.017642,0.017814,0.017958,0.018185,0.018329,0.019083,0.0194,0.019629,0.019843,0.019931,0.02012,0.020222,0.020419,0.020588,0.020822,0.020912,0.021181,0.021194,0.021321,0.021361,0.021453,0.021605,0.021747,0.021767,0.022184,0.022321,0.022446,0.022765,0.023047,0.023116,0.023237,0.023307,0.023553
GRC,2.1684,2.1749,2.1835,2.1941,2.2066,2.2208,2.2365,2.2537,2.2722,2.2919,2.3126,2.3346,2.3582,2.3833,2.41,2.4383,2.4681,2.4992,2.5317,2.5661,2.6018,2.6432,2.6929,2.7497,2.8115,2.8768,2.9434,3.0098,3.0741,3.1346,3.1896,3.2409,3.292,3.343,3.394,3.4451,3.4964,3.5482,3.6004,3.6534,3.1258,3.5498,3.9463,4.311,4.6403,4.9298,5.1757,5.3736,5.5197,5.6092,5.6392,5.6049,5.5144,5.3823,5.2221,5.0477,4.8735,4.7135,4.5818,4.4911,4.4568,4.459,4.4685,4.4841,4.5026,4.5286,4.5591,4.593,4.6299,4.6689,4.7105,4.7616,4.8301,4.9134,5.008,5.1108,5.2163,5.3241,5.4285,5.528,5.618,5.7095,5.813,5.9226,6.0355,6.1441,6.2449,6.3316,6.3978,6.4365,6.4516,6.4963,6.6205,6.8043,7.0285,7.2739,7.5215,7.7516,7.9471,8.0848,8.1515,8.1945,8.279,8.3952,8.5334,8.6843,8.8356,8.9786,9.1027,9.1976,9.2543,9.7659,9.751,9.7122,9.5864,9.3247,9.3598,9.5655,9.7129,9.5417,9.4556,9.3179,9.4969,10.0485,10.8317,10.9476,10.962,10.6026,10.6477,10.5252,10.3143,10.4466,10.3404,10.4058,10.3861,10.4634,10.3386,10.0552,10.3252,10.2436,10.1402,10.1637,9.8893,9.3369,9.1404,9.4879,9.5495,9.4649,9.4405,9.3671,9.1468,9.1311,9.1546,9.1203,9.1613,8.9592,8.8625,8.9943,8.737,8.5185,8.8387,8.5965,8.4684,8.4046,7.9896,7.846,7.8557,7.8503
GRD,9.4211e-05,9.6853e-05,9.9638e-05,0.00010254,0.00010553,0.00010857,0.00011165,0.00011474,0.00011779,0.0001208,0.00012372,0.00012665,0.00012971,0.00013291,0.00013625,0.00013974,0.0001434,0.00014722,0.00015122,0.00015542,0.0001598,0.0001657,0.00017406,0.00018434,0.000196,0.00020852,0.00022135,0.00023395,0.00024579,0.00025633,0.00026503,0.00027254,0.0002799,0.00028716,0.00029438,0.00030162,0.00030892,0.00031634,0.00032394,0.00033178,0.00040937,0.00042044,0.00044937,0.00049439,0.00055375,0.00062569,0.00070845,0.00080026,0.00089938,0.001004,0.0011125,0.001267,0.0014976,0.0017842,0.0021065,0.0024445,0.002778,0.0030869,0.0033509,0.00355,0.003664,0.0037268,0.0037856,0.0038397,0.0038886,0.0039318,0.0039686,0.0039986,0.0040212,0.0040358,0.0040419,0.0040284,0.0039889,0.0039299,0.0038579,0.0037794,0.0037008,0.0036286,0.0035693,0.0035293,0.0035152,0.0035425,0.0036172,0.0037316,0.0038779,0.0040483,0.004235,0.0044302,0.0046263,0.0048153,0.0049896,0.0051914,0.0054599,0.0057831,0.0061489,0.0065452,0.0069597,0.0073804,0.0077952,0.0081919,0.0085584,0.0090976,0.009969,0.011095,0.012398,0.0138,0.015224,0.016591,0.017826,0.018849,0.019583,0.018329,0.016689,0.018868,0.01878,0.019279,0.019659,0.018735,0.019393,0.018238,0.0192,0.01956,0.017541,0.018376,0.017276,0.015611,0.018253,0.019757,0.021644,0.02165,0.021069,0.020957,0.020667,0.020027,0.018911,0.017643,0.016307,0.015352,0.01492,0.015092,0.015152,0.015172,0.015213,0.015213,0.015523,0.015687,0.015448,0.015313,0.015209,0.015445,0.014711,0.014863,0.015132,0.015324,0.015257,0.015158,0.015493,0.015531,0.015937,0.016191,0.015588,0.015678,0.015796,0.015697,0.015737,0.015706,0.015823,0.01583
GTM,0.045538,0.046812,0.048153,0.049547,0.050983,0.052445,0.05392,0.055395,0.056856,0.058289,0.05968,0.061075,0.06253,0.064049,0.065636,0.067296,0.069032,0.070849,0.072751,0.074742,0.076827,0.079641,0.083646,0.088582,0.094187,0.1002,0.10637,0.11242,0.11811,0.12316,0.12733,0.13091,0.13442,0.13789,0.14133,0.14478,0.14826,0.1518,0.15543,0.15917,0.1972,0.2003,0.20717,0.21743,0.23071,0.24664,0.26484,0.28495,0.30658,0.32937,0.35295,0.3861,0.43506,0.49563,0.56361,0.6348,0.70501,0.77003,0.82566,0.86771,0.89197,0.90557,0.91834,0.93019,0.94099,0.95063,0.959,0.96598,0.97147,0.97534,0.9775,0.97615,0.97035,0.9612,0.9498,0.93726,0.92467,0.91315,0.9038,0.89772,0.89601,0.90194,0.91705,0.9399,0.96904,1.003,1.0405,1.0798,1.1198,1.1587,1.1954,1.2508,1.3421,1.4614,1.6011,1.7533,1.9105,2.0649,2.2087,2.3343,2.4379,2.5603,2.7496,2.991,3.2689,3.5694,3.8719,4.1615,4.4279,4.6513,4.8167,4.8676,5.0492,5.269,5.4115,5.5373,5.3668,5.2578,5.8228,5.9608,6.3719,6.6363,7.1261,7.1286,6.4749,6.4013,5.7252,6.4782,6.6752,6.8969,7.7855,7.7449,7.6964,7.9103,7.9072,8.0486,8.2318,8.3264,8.1481,8.3932,9.3257,8.687,8.0526,7.3357,6.3478,6.5161,6.5489,6.8654,6.9555,7.5122,7.6691,7.8906,7.839,7.8229,8.3628,8.5784,8.7876,9.1629,8.9407,9.7167,10.2182,10.6368,10.8406,10.8206,10.9303,11.3486,11.4091,11.6204
GUY,0.091687,0.097307,0.10396,0.11163,0.12031,0.12998,0.14064,0.15228,0.16488,0.17843,0.19292,0.20834,0.2247,0.24197,0.26015,0.27923,0.2992,0.32004,0.34176,0.36433,0.38776,0.41207,0.4373,0.46342,0.49039,0.51819,0.54678,0.57613,0.60621,0.637,0.66845,0.70058,0.73343,0.76698,0.80123,0.83617,0.87179,0.90808,0.94504,0.98266,0.98224,0.98887,0.996,1.0036,1.0116,1.02,1.0287,1.0377,1.0469,1.0563,1.0659,1.0767,1.0895,1.1037,1.119,1.1347,1.1503,1.1653,1.1791,1.1914,1.2014,1.2102,1.2191,1.2279,1.2367,1.2453,1.2538,1.262,1.27,1.2776,1.2849,1.2995,1.3272,1.3647,1.4085,1.4554,1.5019,1.5449,1.5809,1.6066,1.6187,1.6175,1.607,1.5895,1.5673,1.5429,1.5184,1.4964,1.4789,1.4685,1.4674,1.4755,1.4901,1.51,1.5342,1.5614,1.5904,1.6201,1.6492,1.6765,1.7009,1.7299,1.7703,1.8196,1.8754,1.9353,1.997,2.0579,2.1157,2.1682,2.2129,2.0071,1.9605,1.6981,2.7446,2.4072,2.6906,2.354,2.3215,2.2671,2.2172,2.0633,1.7773,1.9545,2.2999,2.5736,2.0334,2.5578,2.2632,1.7695,1.8759,1.7685,1.9047,1.582,1.8262,1.5266,1.6344,1.5217,1.5178,1.4712,1.2055,1.2191,1.2266,1.2454,1.2477,1.2632,1.3092,1.354,1.3013,1.413,1.2626,1.3227,1.0829,1.3911,1.3465,1.2499,1.2196,1.2497,1.3349,1.367,1.4124,1.4733,1.5126,1.6468,1.7614,1.8151,1.5095,1.6251
HKG,0.0105,0.011696,0.012871,0.014025,0.015156,0.016263,0.017348,0.018408,0.019444,0.020454,0.021439,0.022399,0.023337,0.024254,0.025148,0.02602,0.02687,0.027698,0.028505,0.02929,0.030054,0.030819,0.031602,0.032395,0.033186,0.033967,0.034729,0.035461,0.036154,0.036798,0.037384,0.037924,0.038435,0.038918,0.039375,0.039806,0.040212,0.040595,0.040954,0.041291,0.042319,0.042593,0.042885,0.043194,0.043518,0.043857,0.044209,0.044574,0.044951,0.045338,0.045735,0.046143,0.046566,0.047004,0.04746,0.047936,0.048434,0.048955,0.049501,0.050075,0.050678,0.051322,0.052017,0.052758,0.053543,0.054367,0.055226,0.056118,0.057039,0.057985,0.058953,0.060225,0.062003,0.064156,0.066557,0.069076,0.071584,0.073952,0.076051,0.077753,0.078928,0.079645,0.080108,0.080391,0.080566,0.080708,0.08089,0.081187,0.08167,0.082415,0.083495,0.08494,0.0867,0.088724,0.090961,0.093363,0.095879,0.09846,0.10105,0.10361,0.10609,0.10932,0.11396,0.11963,0.12596,0.13259,0.13915,0.14527,0.1506,0.15475,0.15737,0.16109,0.16287,0.17033,0.14797,0.12893,0.13256,0.12035,0.15053,0.16335,0.17147,0.184,0.18317,0.14161,0.12114,0.12612,0.13795,0.1431,0.14774,0.15928,0.15845,0.13895,0.13707,0.1466,0.14177,0.13851,0.11172,0.1114,0.10769,0.10425,0.09429,0.078776,0.064518,0.044775,0.04347,0.044911,0.043841,0.051256,0.051057,0.052934,0.055749,0.057592,0.065208,0.053983,0.054655,0.054921,0.055251,0.044501,0.042901,0.044689,0.055836,0.061867,0.069034,0.059597,0.083903,0.091475,0.088785,0.095038
HND,0.016425,0.016919,0.017448,0.018007,0.018592,0.019197,0.019818,0.02045,0.021089,0.02173,0.022368,0.023017,0.023698,0.024411,0.025158,0.025939,0.026757,0.027612,0.028506,0.029441,0.030416,0.031648,0.033293,0.035263,0.037469,0.039822,0.042236,0.044621,0.046889,0.048952,0.050722,0.052305,0.05387,0.055428,0.056986,0.058555,0.060142,0.061756,0.063407,0.065103,0.077794,0.079697,0.084563,0.092099,0.10201,0.11402,0.12781,0.14312,0.15963,0.17706,0.19513,0.22083,0.25916,0.30678,0.36033,0.41648,0.47188,0.5232,0.56708,0.60019,0.61917,0.62968,0.63951,0.64857,0.65677,0.66401,0.67021,0.67527,0.6791,0.6816,0.68269,0.68061,0.67437,0.66499,0.65353,0.64101,0.62849,0.61698,0.60754,0.6012,0.599,0.60351,0.61579,0.63456,0.65856,0.68653,0.71721,0.74933,0.78162,0.81283,0.8417,0.87511,0.9195,0.97288,1.0333,1.0987,1.1672,1.2367,1.3053,1.3711,1.4319,1.5216,1.6663,1.8532,2.0696,2.3026,2.5391,2.7665,2.9715,3.1415,3.2636,3.2592,3.3143,3.3619,3.4021,3.4494,3.4791,3.5242,3.5863,3.6433,3.6809,3.7418,3.7775,3.785,4.0353,4.1092,4.1445,4.2594,4.2912,4.3729,4.4946,4.5206,4.6184,5.4121,5.7859,5.6511,5.5822,5.5692,5.5245,5.3807,5.3483,5.3658,5.2934,4.8313,5.0547,5.119,4.9738,5.0623,4.9203,4.5627,4.8825,4.8644,4.8634,5.8434,5.8401,6.1866,6.0999,6.0986,5.9566,6.2763,6.2949,6.5397,6.4886,6.6886,6.6288,6.5941,6.8412,6.9918
HRV,0.50009,0.50107,0.50208,0.50309,0.5041,0.50508,0.50603,0.50691,0.50773,0.50846,0.50908,0.50965,0.51024,0.51085,0.5115,0.51218,0.51289,0.51366,0.51447,0.51534,0.51628,0.51804,0.52119,0.52542,0.53041,0.53584,0.54141,0.5468,0.55168,0.55576,0.55872,0.56093,0.563,0.56497,0.56687,0.56874,0.57059,0.57247,0.57441,0.57645,0.61948,0.58189,0.54573,0.51162,0.48016,0.45194,0.42758,0.40769,0.39288,0.38374,0.3809,0.38184,0.38362,0.38626,0.38973,0.39402,0.39912,0.40499,0.41164,0.41904,0.42718,0.44808,0.49156,0.55447,0.63323,0.72469,0.82555,0.93254,1.0424,1.1517,1.2574,1.3782,1.5289,1.6991,1.8789,2.0586,2.2279,2.3771,2.4962,2.5751,2.6039,2.5692,2.4758,2.3377,2.17,1.9874,1.805,1.6374,1.4988,1.4053,1.3711,1.4146,1.5334,1.7108,1.9298,2.1734,2.4245,2.666,2.8808,3.0522,3.1642,3.2351,3.2987,3.3573,3.4102,3.4585,3.5035,3.5457,3.5855,3.6249,3.6641,4.0095,4.1088,3.8952,3.8665,3.9336,4.1179,4.2595,4.3991,4.2299,4.1421,4.3589,4.3983,4.4916,4.714,4.8592,4.9077,4.8988,4.9368,4.9092,4.805,4.9603,5.0498,4.9793,5.2977,5.0423,4.8936,4.8866,4.8039,4.5904,4.4353,4.3065,3.8117,3.6368,3.4417,3.2968,3.2488,3.3705,3.1322,3.2116,3.1644,3.3059,3.2179,3.1671,3.4014,3.3498,3.4027,3.3025,3.5207,3.026,3.1189,3.2159,3.0615,2.8114,2.7235,2.9016,2.8387,2.8659
HTI,0.018127,0.018802,0.019553,0.020377,0.021267,0.022221,0.023232,0.024298,0.025412,0.026572,0.027771,0.029023,0.030344,0.031734,0.033193,0.034723,0.036324,0.037997,0.039742,0.04156,0.043452,0.045602,0.048146,0.051005,0.054105,0.057367,0.060716,0.064076,0.067369,0.07052,0.073451,0.076254,0.079075,0.081922,0.0848,0.087718,0.090683,0.093702,0.096782,0.09993,0.11074,0.11243,0.11621,0.12185,0.12916,0.13793,0.14797,0.15905,0.17098,0.18356,0.19658,0.21493,0.24211,0.27576,0.31356,0.35316,0.39225,0.42847,0.4595,0.483,0.49663,0.50435,0.5116,0.51832,0.52444,0.5299,0.53464,0.53858,0.54166,0.54382,0.54498,0.54436,0.54157,0.53714,0.53162,0.52553,0.51942,0.51381,0.50926,0.50628,0.50543,0.50849,0.51641,0.52843,0.54382,0.56183,0.5817,0.6027,0.62408,0.64509,0.66498,0.68969,0.72437,0.7671,0.81596,0.86903,0.92439,0.98012,1.0343,1.085,1.1303,1.1945,1.2972,1.4293,1.5819,1.746,1.9128,2.0731,2.2181,2.3387,2.4261,2.397,2.4404,2.4809,2.5438,2.6105,2.6329,2.7058,2.7737,2.8004,2.9167,3.0594,3.1388,3.0642,2.9503,2.8958,2.9118,2.9596,3.08,3.1248,3.1752,3.3068,3.3936,3.488,3.6017,3.6012,3.506,3.3918,3.3158,3.2262,3.0251,3.238,3.7264,3.5409,3.5141,3.5464,3.5808,3.8132,3.8769,3.9024,4.2757,4.2816,4.2592,4.2782,4.2538,4.2724,4.2538,4.2886,4.2721,4.3047,4.3272,4.3458,4.3343,4.3579,4.3519,4.3686,4.4381,4.4416
