code,CH4AR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,CH4
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP4BLGCAM4 downscaled using SSPV2MIDH. SSP4BLGCAM4. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SLB,0.0033567,0.0033664,0.0033794,0.0033956,0.003415,0.0034374,0.0034628,0.0034911,0.0035223,0.0035561,0.0035926,0.0036315,0.0036728,0.0037163,0.0037621,0.0038102,0.0038607,0.0039135,0.0039687,0.0040263,0.0040863,0.0041488,0.0042136,0.0042806,0.0043497,0.0044205,0.0044931,0.0045671,0.0046424,0.0047188,0.0047961,0.0048744,0.0049536,0.0050338,0.0051148,0.0051966,0.0052791,0.0053622,0.0054459,0.0055301,0.0058919,0.0057399,0.0056156,0.0055176,0.0054443,0.0053942,0.0053659,0.0053578,0.0053685,0.0053964,0.0054401,0.0055221,0.0056589,0.0058396,0.0060532,0.0062887,0.0065352,0.0067818,0.0070175,0.0072315,0.0074126,0.0075726,0.0077301,0.0078846,0.0080359,0.0081836,0.0083273,0.0084666,0.0086012,0.0087308,0.0088548,0.0089748,0.0090922,0.0092074,0.0093206,0.009432,0.009542,0.0096506,0.0097583,0.0098651,0.0099715,0.010077,0.010182,0.010287,0.010393,0.0105,0.01061,0.010723,0.01084,0.010962,0.01109,0.011225,0.01137,0.011526,0.011692,0.011869,0.012057,0.012257,0.012468,0.012692,0.012928,0.013192,0.013495,0.013833,0.0142,0.01459,0.014998,0.015418,0.015844,0.016271,0.016694,0.024151,0.024805,0.026953,0.027662,0.030781,0.031488,0.034193,0.041405,0.045582,0.048362,0.05533,0.055364,0.05917,0.06664,0.071046,0.07873,0.085027,0.09133,0.090304,0.099685,0.10329,0.099986,0.096799,0.096505,0.096827,0.094782,0.073303,0.073996,0.075161,0.078645,0.081332,0.082274,0.084128,0.083979,0.088875,0.091789,0.093187,0.093043,0.096618,0.10499,0.10365,0.10893,0.11325,0.11943,0.11782,0.12225,0.12953,0.1339,0.13662,0.13939,0.14194,0.14517,0.15012,0.15392,0.15769,0.16128,0.16499,0.1629,0.16203,0.16211,0.16314,0.16479,0.16694,0.16948,0.17233,0.17542,0.1787,0.18209,0.18554,0.18897,0.19239,0.1959,0.19951,0.20327,0.20717,0.21115,0.21514,0.21913,0.22314,0.22718,0.23128,0.23547,0.23981,0.24432,0.24903,0.2539,0.25887,0.26395,0.26913,0.27442,0.27776,0.28121,0.28475,0.28835,0.29198,0.2956,0.29919,0.30276,0.30634,0.30993,0.31346,0.31688,0.32024,0.32358,0.32694,0.3303,0.33363,0.33693,0.34023,0.34353,0.3465,0.34885,0.35067,0.35208,0.3532,0.35421,0.3553,0.35666,0.35847,0.36092,0.36393,0.36723,0.37075,0.37444,0.37821,0.382,0.38578,0.38947,0.39299,0.39628,0.39929,0.40208,0.40468,0.4071,0.40939,0.41154,0.41353,0.41537,0.41707,0.41863
SLE,0.26536,0.27307,0.28071,0.28828,0.29578,0.30321,0.31059,0.31789,0.32514,0.33233,0.33946,0.34653,0.35355,0.36052,0.36744,0.37431,0.38113,0.38791,0.39464,0.40133,0.40798,0.4146,0.42118,0.42772,0.43424,0.44072,0.44717,0.45359,0.45998,0.46634,0.47267,0.47897,0.48526,0.49152,0.49776,0.50399,0.51019,0.51639,0.52256,0.52873,0.5391,0.54267,0.54661,0.55087,0.55545,0.56033,0.56547,0.57086,0.57648,0.5823,0.5883,0.59498,0.6027,0.6112,0.62024,0.62956,0.63892,0.64808,0.65678,0.66478,0.67183,0.67865,0.68605,0.69393,0.7022,0.71075,0.71949,0.72832,0.73714,0.74586,0.75437,0.76377,0.7749,0.78732,0.80056,0.81418,0.8277,0.84069,0.85268,0.86322,0.87185,0.87942,0.8872,0.89534,0.904,0.91332,0.92348,0.93462,0.94689,0.96046,0.97547,0.99942,1.0375,1.0863,1.1426,1.2031,1.2645,1.3234,1.3765,1.4206,1.4523,1.4739,1.4908,1.5042,1.5154,1.5256,1.5362,1.5482,1.5631,1.582,1.6063,1.6793,1.6728,1.73,1.7696,1.8712,1.9522,2.0245,2.0051,2.0156,2.088,2.1305,2.128,2.1796,2.1346,2.1839,2.2615,2.3658,2.3615,2.3635,2.4792,2.3996,2.488,2.3996,2.2844,2.3095,2.341,2.4038,2.4454,2.51,2.4801,2.4488,2.4361,2.4885,2.4067,2.308,2.1594,2.2318,2.1916,2.0926,2.077,2.3056,2.586,2.7793,3.2065,3.5156,3.9684,3.4852,3.4921,3.6577,3.7926,4.0493,4.441,4.4893,4.4477,4.3168,4.8991,4.6939,4.82,4.8421,4.8914,4.9692,5.0595,5.158,5.2606,5.3636,5.4661,5.5679,5.6667,5.7602,5.8462,5.9235,5.9944,6.0619,6.1286,6.1973,6.2673,6.3376,6.4089,6.4823,6.5586,6.6374,6.7179,6.8001,6.8842,6.9701,7.0576,7.1458,7.2342,7.3223,7.4094,7.5087,7.6077,7.7062,7.8039,7.9008,7.9972,8.0934,8.1892,8.2845,8.379,8.4749,8.5733,8.6729,8.7723,8.8703,8.9648,9.0538,9.1359,9.2098,9.2742,9.3284,9.3737,9.4123,9.4459,9.4766,9.5056,9.5337,9.5622,9.5924,9.6257,9.6623,9.7014,9.7418,9.7827,9.8232,9.8619,9.8974,9.929,9.9561,9.978,9.9956,10.0105,10.0229,10.0333,10.0419,10.0486,10.053,10.0554,10.0558,10.0543
SLV,0.023982,0.024733,0.025529,0.026368,0.02725,0.028174,0.029141,0.030148,0.031197,0.032286,0.033415,0.034582,0.035787,0.037029,0.038309,0.039627,0.040982,0.042374,0.043804,0.045272,0.046777,0.048318,0.049891,0.051498,0.053139,0.054814,0.056526,0.058273,0.060056,0.061877,0.063735,0.065639,0.067592,0.069591,0.07163,0.073706,0.075815,0.077951,0.080111,0.082291,0.087229,0.09003,0.095012,0.10197,0.11069,0.12097,0.1326,0.14537,0.15907,0.17351,0.18846,0.20896,0.23857,0.27492,0.31561,0.35825,0.40047,0.43987,0.47407,0.50069,0.51733,0.52797,0.53812,0.54772,0.5567,0.56498,0.57249,0.57917,0.58495,0.58975,0.5935,0.59516,0.5942,0.59134,0.5873,0.58278,0.57852,0.57522,0.5736,0.57438,0.57827,0.5872,0.602,0.62176,0.64557,0.67252,0.70169,0.73218,0.76308,0.79348,0.82246,0.84987,0.87662,0.90341,0.93095,0.95994,0.99108,1.0251,1.0626,1.1045,1.1513,1.2242,1.3379,1.483,1.6503,1.8306,2.0146,2.193,2.3567,2.4963,2.6027,2.4513,2.5007,2.5532,2.6027,2.657,2.7248,2.7808,2.8232,2.8598,2.8686,2.7145,2.8144,2.6419,2.7231,2.7462,2.8887,3.1689,3.2994,3.3897,3.1163,2.9601,2.7601,2.731,2.7645,2.8661,2.8984,2.9677,3.0189,3.0761,3.173,3.2417,3.3128,3.2409,3.3436,3.1402,3.4389,3.4516,3.2144,3.2552,3.1423,3.4013,3.5374,3.4577,3.4862,3.5063,3.6123,3.5819,3.565,3.4018,3.1505,2.8567,3.0112,2.6836,2.8822,2.8195,2.6641,2.6963,2.4303,2.425,2.4192,2.4171,2.4229,2.435,2.4517,2.4713,2.493,2.5151,2.5353,2.5508,2.5594,2.5634,2.5668,2.5697,2.5721,2.5741,2.575,2.5739,2.5701,2.563,2.5519,2.5388,2.526,2.5132,2.5003,2.487,2.4738,2.4607,2.4476,2.4339,2.4192,2.3903,2.3611,2.3312,2.3003,2.2681,2.2351,2.2026,2.1708,2.1399,2.1101,2.0809,2.052,2.0237,1.9961,1.9694,1.9435,1.9182,1.8933,1.8687,1.8442,1.8188,1.7922,1.7648,1.7369,1.7091,1.6813,1.654,1.6273,1.6018,1.5777,1.5547,1.5322,1.5103,1.4889,1.4682,1.4481,1.4284,1.4092,1.3905,1.3723,1.3546,1.3373,1.3204,1.304,1.2881,1.2726,1.2574,1.2427,1.2283,1.2143
SOM,0.445,0.45902,0.47289,0.48663,0.50024,0.51371,0.52705,0.54026,0.55335,0.56632,0.57917,0.59191,0.60454,0.61706,0.62948,0.6418,0.65402,0.66615,0.67819,0.69014,0.70201,0.7138,0.72552,0.73716,0.74874,0.76024,0.77169,0.78307,0.79439,0.80565,0.81685,0.828,0.8391,0.85016,0.86117,0.87215,0.8831,0.89401,0.90489,0.91574,0.94455,0.96087,0.978,0.99592,1.0146,1.034,1.054,1.0747,1.0961,1.1179,1.1404,1.1626,1.1844,1.2065,1.2293,1.2535,1.2797,1.3085,1.3406,1.3765,1.4169,1.4787,1.5742,1.6974,1.8421,2.0021,2.1713,2.3435,2.5125,2.6722,2.8164,2.9615,3.1228,3.2931,3.465,3.6313,3.7847,3.9178,4.0234,4.0941,4.1227,4.1122,4.0752,4.0186,3.949,3.8732,3.7981,3.7304,3.677,3.6445,3.6397,3.9212,4.6659,5.758,7.0821,8.5224,9.9633,11.2892,12.3845,13.1336,13.4208,13.3002,12.9425,12.4071,11.7533,11.0406,10.3283,9.6757,9.1424,8.7876,8.6707,9.3404,9.7214,10.2271,10.7474,11.1608,11.6005,12.206,12.7451,12.9607,13.3441,13.2795,13.521,13.4159,13.2991,14.2542,14.2549,15.1856,16.3325,16.3019,16.2618,16.8935,17.4021,16.903,17.1484,17.7264,17.8647,18.5226,19.2751,19.1824,17.6669,15.7605,14.5252,15.7791,16.9318,17.3534,17.7459,18.1623,18.2716,18.555,18.8092,19.2167,19.4779,19.6596,20.2395,20.6273,19.8474,19.2052,19.3055,19.3774,19.5626,19.7419,19.9832,20.2591,20.4422,20.6592,20.5162,20.6226,20.0988,20.3793,20.6866,21.057,21.5198,22.0312,22.552,23.0468,23.5274,24.0054,24.4502,24.8342,25.1321,25.3351,25.4734,25.5789,25.6809,25.8063,25.9513,26.0993,26.2551,26.4235,26.6086,26.8075,27.0156,27.2349,27.4669,27.7131,27.9743,28.2462,28.5231,28.7995,29.0703,29.3576,29.6429,29.9249,30.2025,30.4745,30.7405,31.002,31.2611,31.52,31.7804,32.0502,32.332,32.6207,32.9109,33.1977,33.4729,33.729,33.9621,34.1682,34.3434,34.4858,34.6002,34.6929,34.7703,34.8382,34.9006,34.9616,35.0266,35.1009,35.1895,35.2944,35.4113,35.5358,35.6638,35.7913,35.9127,36.0238,36.1224,36.2065,36.2741,36.3284,36.3749,36.4147,36.449,36.4785,36.5033,36.5224,36.5356,36.5429,36.5442
SRB,1.5606,1.5641,1.5679,1.5719,1.5761,1.5806,1.5853,1.5902,1.5954,1.6007,1.6062,1.6119,1.6176,1.6235,1.6295,1.6358,1.6423,1.6491,1.6563,1.6639,1.6719,1.6805,1.6895,1.6991,1.709,1.7193,1.7298,1.7407,1.7516,1.7628,1.7739,1.7853,1.7968,1.8085,1.8204,1.8325,1.8447,1.8569,1.8693,1.8817,1.9902,1.9086,1.8308,1.7581,1.6921,1.6339,1.5851,1.547,1.5209,1.5083,1.5106,1.5232,1.5405,1.5618,1.5865,1.6141,1.644,1.6755,1.7082,1.7414,1.7745,1.8374,1.9552,2.1198,2.3232,2.5575,2.8147,3.0868,3.3658,3.6438,3.9127,4.2163,4.5884,5.0061,5.4466,5.887,6.3043,6.6757,6.9782,7.1891,7.2854,7.2399,7.0627,6.7869,6.4459,6.0726,5.7002,5.3619,5.0909,4.9202,4.8831,5.0007,5.2527,5.6101,6.0439,6.5252,7.0249,7.5142,7.9639,8.3451,8.6289,8.8532,9.0747,9.2924,9.5052,9.7121,9.9119,10.1037,10.2863,10.4587,10.6198,11.3386,11.4988,10.9698,10.8515,11.0794,11.3886,11.7256,11.8133,11.4046,11.4947,11.8631,11.9019,12.1669,12.6858,13.0962,13.1484,13.1489,13.2713,13.2117,13.1002,13.3991,13.7224,13.8441,14.0297,13.9336,13.7288,13.7875,13.6072,13.4096,13.6487,13.0685,11.9818,11.8642,11.5538,11.9871,11.8912,11.8139,11.8968,11.0561,10.7927,10.2507,10.2261,10.1025,9.9553,9.3667,9.4167,9.4582,9.3613,9.2465,9.2771,9.4405,9.4882,9.0192,9.0991,9.0484,8.9153,8.909,9.0821,9.129,9.1841,9.2614,9.3694,9.5001,9.6452,9.7969,9.9521,10.109,10.2612,10.4024,10.5266,10.6423,10.7614,10.8822,11.0028,11.1213,11.2324,11.3299,11.4095,11.4674,11.4993,11.4818,11.4048,11.2843,11.1362,10.9763,10.8186,10.677,10.5666,10.5029,10.5016,10.4802,10.4637,10.4504,10.4389,10.4276,10.4175,10.4088,10.3992,10.3863,10.3682,10.3288,10.258,10.1622,10.0479,9.9213,9.7895,9.6597,9.5393,9.4353,9.3547,9.2907,9.2313,9.175,9.1203,9.0659,9.0107,8.9539,8.8936,8.8285,8.757,8.6657,8.5472,8.4088,8.2576,8.1006,7.9453,7.7988,7.6673,7.5571,7.4741,7.4072,7.3413,7.2762,7.2119,7.1481,7.0855,7.0248,6.9657,6.9081,6.8519
SSD,3.4658,3.5818,3.6967,3.8103,3.9227,4.0339,4.144,4.253,4.3609,4.4677,4.5735,4.6783,4.7822,4.885,4.987,5.088,5.1882,5.2876,5.3861,5.4839,5.5809,5.6771,5.7727,5.8676,5.9619,6.0556,6.1486,6.2411,6.3331,6.4246,6.5155,6.606,6.6961,6.7858,6.8751,6.9641,7.0527,7.1411,7.2292,7.3171,7.3773,7.3954,7.4157,7.4382,7.4627,7.489,7.5171,7.5467,7.5776,7.6098,7.643,7.6796,7.7213,7.7674,7.817,7.8692,7.9231,7.978,8.0329,8.087,8.1394,8.1964,8.2634,8.3387,8.4205,8.507,8.5964,8.687,8.777,8.8646,8.948,9.0432,9.1627,9.2995,9.4465,9.5966,9.7428,9.8779,9.995,10.0869,10.1466,10.1784,10.1943,10.1986,10.1957,10.19,10.1857,10.1872,10.1988,10.225,10.2699,10.4174,10.7224,11.1466,11.6516,12.1991,12.7505,13.2677,13.712,14.0452,14.229,14.2833,14.2667,14.1978,14.0953,13.978,13.8647,13.7741,13.725,13.7361,13.8261,14.3436,14.4472,14.8138,15.1919,15.3179,15.7687,16.2514,16.7661,16.7833,16.8693,17.0265,17.1548,17.5475,17.7463,18.0761,18.2072,18.2207,18.4984,18.9589,19.3681,19.8024,20.2305,20.3331,20.4958,20.6162,20.3106,20.3991,20.5143,20.8414,21.1586,21.49,22.5105,23.3884,24.3133,24.6297,24.3151,25.072,26.8121,27.3751,29.3745,26.4343,30.6298,29.7193,29.4917,31.141,28.1793,31.4445,30.8677,31.6414,28.8944,30.432,30.2539,30.3092,30.9697,31.6535,32.3415,31.6758,28.7031,30.0582,31.1366,31.9558,32.6996,33.4024,34.0936,34.7984,35.4991,36.1635,36.791,37.3804,37.9296,38.4293,38.8859,39.3199,39.7506,40.1959,40.6541,41.115,41.5835,42.0643,42.5618,43.0744,43.597,44.1284,44.6671,45.212,45.7589,46.3038,46.8453,47.3817,47.9117,48.2738,48.6229,48.9636,49.3005,49.6377,49.9741,50.3083,50.6435,50.9828,51.3291,51.6948,52.0844,52.4893,52.9008,53.3105,53.7063,54.0763,54.413,54.7091,54.9573,55.156,55.3136,55.4382,55.5376,55.6193,55.6889,55.7541,55.8251,55.9116,56.0231,56.1613,56.3187,56.4898,56.6694,56.8525,57.0311,57.1976,57.3471,57.475,57.5767,57.6595,57.733,57.7958,57.847,57.8855,57.9112,57.9243,57.9249,57.913,57.8886
SUR,0.010105,0.010687,0.011373,0.012161,0.013051,0.014042,0.015133,0.016322,0.017608,0.018992,0.02047,0.022044,0.02371,0.025469,0.027319,0.029259,0.031289,0.033408,0.035613,0.037906,0.040284,0.042746,0.045291,0.047918,0.050627,0.053416,0.056284,0.059231,0.062255,0.065356,0.068534,0.071787,0.075115,0.078517,0.081991,0.085537,0.089151,0.092834,0.096583,0.1004,0.10029,0.101,0.1018,0.10268,0.10363,0.10464,0.1057,0.10681,0.10796,0.10914,0.11034,0.11177,0.11356,0.11562,0.11786,0.12019,0.12253,0.12478,0.12685,0.12866,0.1301,0.13134,0.13259,0.13383,0.13506,0.13628,0.13748,0.13866,0.13981,0.14092,0.14199,0.1438,0.14691,0.151,0.15575,0.16082,0.16589,0.17065,0.17476,0.1779,0.17976,0.18038,0.18021,0.17947,0.17836,0.17711,0.17595,0.17507,0.17471,0.17509,0.17641,0.17853,0.18111,0.18409,0.18743,0.19109,0.195,0.19912,0.20341,0.2078,0.21226,0.21773,0.22497,0.2336,0.24326,0.25358,0.26419,0.27473,0.28482,0.29409,0.30218,0.30644,0.32025,0.32733,0.35093,0.38199,0.35903,0.39952,0.4144,0.38716,0.43514,0.44128,0.42194,0.47246,0.46126,0.48221,0.48638,0.50256,0.55269,0.59234,0.64641,0.69376,0.71151,0.71316,0.72473,0.73189,0.74473,0.729,0.73183,0.74634,0.63382,0.69312,0.76018,0.69032,0.70527,0.72032,0.70741,0.64909,0.6467,0.6499,0.60421,0.64542,0.50697,0.5784,0.57666,0.53336,0.54283,0.52163,0.54141,0.635,0.6226,0.65535,0.62658,0.65043,0.67716,0.65685,0.67503,0.66787,0.7441,0.75542,0.76719,0.78091,0.79772,0.81703,0.83823,0.8607,0.88404,0.90785,0.93145,0.95417,0.97528,0.99564,1.0164,1.0375,1.0584,1.0791,1.0993,1.1185,1.1366,1.1533,1.1683,1.1825,1.1968,1.211,1.2249,1.2385,1.2518,1.2648,1.2775,1.2899,1.3021,1.3095,1.3162,1.3221,1.3274,1.3321,1.3363,1.3402,1.3436,1.3466,1.3492,1.3514,1.353,1.3541,1.3548,1.355,1.3549,1.3542,1.353,1.3513,1.3492,1.3461,1.3416,1.3359,1.3293,1.3221,1.3144,1.3066,1.2988,1.2912,1.2842,1.2776,1.2709,1.2642,1.2575,1.2506,1.2437,1.2367,1.2297,1.2225,1.2153,1.2079,1.2006,1.1931,1.1857,1.1782,1.1706,1.1631,1.1555,1.148,1.1404
SVK,0.54795,0.54898,0.55043,0.55228,0.55454,0.55719,0.56021,0.56361,0.56737,0.57148,0.57594,0.5807,0.58577,0.59113,0.5968,0.60278,0.60906,0.61566,0.62258,0.62981,0.63737,0.64526,0.65348,0.66199,0.67079,0.67984,0.68913,0.69864,0.70834,0.71821,0.72824,0.73842,0.74878,0.7593,0.76995,0.78074,0.79165,0.80266,0.81376,0.82494,0.88158,0.8586,0.83746,0.81865,0.80267,0.79,0.78114,0.77656,0.77676,0.78224,0.79348,0.81001,0.83039,0.85364,0.87877,0.90481,0.93076,0.95564,0.97847,0.99828,1.0141,1.0362,1.0742,1.1263,1.1904,1.2646,1.347,1.4354,1.528,1.6228,1.7178,1.8286,1.9664,2.1225,2.2885,2.4557,2.6158,2.76,2.88,2.9671,3.0127,3.0116,2.9707,2.8998,2.8088,2.7075,2.6059,2.5137,2.4408,2.3971,2.3924,2.4415,2.545,2.6915,2.8697,3.0682,3.2757,3.4807,3.672,3.8382,3.9679,4.0833,4.2116,4.3487,4.4906,4.6332,4.7725,4.9043,5.0247,5.1297,5.215,5.354,5.4233,5.3828,5.3545,5.3561,5.3199,5.3552,5.3776,5.3318,5.4027,5.5048,5.6071,5.6314,5.6343,5.9008,5.8649,6.0809,7.0513,6.948,6.6573,6.7363,6.8762,6.9409,6.9769,6.9516,6.8214,6.8334,7.0416,7.0269,7.015,6.7419,6.4046,6.0023,5.8339,5.8509,5.8039,5.5687,5.5428,5.5084,5.3053,5.2016,5.123,5.0518,5.063,5.1001,4.9309,4.8673,4.9357,4.6856,4.7736,4.8419,4.4601,4.5962,4.3624,4.5258,4.5874,4.6239,4.606,4.685,4.7661,4.8547,4.9548,5.0648,5.183,5.3078,5.4373,5.569,5.6998,5.8266,5.9462,6.0647,6.1886,6.3146,6.4397,6.5606,6.6746,6.7795,6.8721,6.9492,7.0074,7.0327,7.0193,6.9762,6.9126,6.838,6.7617,6.6928,6.641,6.616,6.6277,6.6239,6.6204,6.6173,6.6145,6.6121,6.6098,6.607,6.6036,6.5997,6.5952,6.5795,6.5452,6.4964,6.4372,6.3718,6.3047,6.2404,6.1827,6.1356,6.1032,6.0815,6.0632,6.0468,6.0311,6.015,5.9974,5.9779,5.9562,5.9319,5.9044,5.8645,5.8064,5.735,5.6551,5.5718,5.4896,5.4132,5.3473,5.2968,5.2664,5.2481,5.2309,5.215,5.2006,5.1881,5.1773,5.1682,5.1609,5.1555,5.152
SVN,0.26597,0.26663,0.26735,0.26815,0.26902,0.26995,0.27095,0.27201,0.27314,0.27432,0.27556,0.27684,0.27816,0.27952,0.28093,0.2824,0.28393,0.28554,0.28723,0.28901,0.29089,0.29287,0.29497,0.29716,0.29944,0.30179,0.30421,0.30668,0.3092,0.31175,0.31432,0.31692,0.31957,0.32226,0.32499,0.32776,0.33055,0.33337,0.3362,0.33905,0.35986,0.34597,0.33281,0.32063,0.30965,0.30012,0.29228,0.28636,0.28261,0.28126,0.28256,0.28585,0.2902,0.29543,0.30137,0.30783,0.31464,0.32161,0.32857,0.33534,0.34174,0.35288,0.37315,0.40123,0.43582,0.47562,0.51932,0.56562,0.61321,0.6608,0.70707,0.75949,0.82378,0.89601,0.97225,1.0486,1.1211,1.1858,1.2388,1.2762,1.2941,1.2881,1.26,1.2156,1.1602,1.0995,1.039,0.98411,0.94048,0.91362,0.90906,0.93116,0.97717,1.042,1.1206,1.2079,1.2987,1.3879,1.4706,1.5415,1.5957,1.6405,1.6865,1.733,1.7793,1.8248,1.8688,1.9106,1.9495,1.9849,2.0161,2.1386,2.1669,2.0741,2.0486,2.0831,2.1367,2.1911,2.2045,2.1366,2.2089,2.2966,2.2525,2.3036,2.3657,2.4374,2.4341,2.47,2.5303,2.4887,2.4937,2.5734,2.6576,2.7127,2.753,2.7309,2.6848,2.6619,2.657,2.6617,2.5959,2.5012,2.5364,2.445,2.4543,2.4886,2.4342,2.4356,2.482,2.4779,2.5671,2.5488,2.6348,2.5967,2.5504,2.5268,2.492,2.5024,2.3844,2.3033,2.275,2.2707,2.2186,2.1604,2.0577,2.1215,2.1602,2.11,1.9699,1.9895,2.0098,2.0333,2.062,2.0953,2.1323,2.1723,2.2145,2.2577,2.301,2.3432,2.3834,2.4237,2.4668,2.5115,2.5566,2.601,2.6437,2.6834,2.7191,2.7494,2.7731,2.7846,2.7812,2.7667,2.7445,2.7185,2.6922,2.6691,2.6531,2.648,2.658,2.6579,2.6583,2.659,2.66,2.6613,2.6629,2.6645,2.666,2.6671,2.6678,2.6636,2.6516,2.6336,2.6115,2.587,2.5619,2.5379,2.5167,2.4999,2.4894,2.4833,2.4786,2.4749,2.4716,2.4684,2.4647,2.4604,2.4552,2.4489,2.4415,2.4289,2.4087,2.383,2.3537,2.3228,2.2923,2.2641,2.2403,2.2227,2.2132,2.2088,2.2046,2.2009,2.1975,2.1946,2.1921,2.1901,2.1887,2.1877,2.1874
SWE,2.3755,2.385,2.3965,2.4101,2.4257,2.4433,2.4627,2.4839,2.507,2.5318,2.5582,2.5862,2.6154,2.6461,2.6783,2.7119,2.7471,2.7839,2.8223,2.8624,2.9042,2.9479,2.9933,3.0404,3.0889,3.1387,3.1897,3.2416,3.2945,3.3479,3.402,3.4565,3.5117,3.5676,3.6239,3.6808,3.7382,3.796,3.8543,3.9128,3.5074,3.8645,4.2001,4.511,4.794,5.0459,5.2633,5.4431,5.5821,5.6769,5.7244,5.7217,5.6756,5.5968,5.4961,5.3845,5.2728,5.1717,5.0922,5.0452,5.0413,5.0655,5.0951,5.1295,5.1684,5.2112,5.2575,5.3068,5.3588,5.4128,5.4685,5.5316,5.6067,5.6917,5.7842,5.8821,5.9832,6.0853,6.1861,6.2836,6.3753,6.4695,6.5731,6.6824,6.7938,6.9035,7.0078,7.103,7.1855,7.2516,7.2975,7.3371,7.3856,7.4412,7.5021,7.5664,7.6323,7.6982,7.7621,7.8222,7.8768,7.9518,8.0666,8.21,8.3708,8.5377,8.6995,8.845,8.9628,9.0417,9.0705,9.1318,9.0447,8.7532,8.4699,8.28,8.1091,7.8926,7.8226,7.746,7.432,7.3276,7.4151,7.7791,7.805,7.5205,7.5024,7.3782,7.5194,7.6809,7.7149,7.6889,7.5219,7.625,7.7443,7.6713,7.4865,7.4304,7.4751,7.4889,7.4672,7.4652,7.6033,7.5732,7.5107,7.4143,7.4268,7.3578,7.2521,7.0492,6.8872,6.8143,6.5655,6.3736,6.4087,6.2177,6.099,5.8409,5.568,5.4067,5.2913,5.1484,4.9809,4.9165,4.788,4.6695,4.5933,4.5574,4.4963,4.5913,4.6925,4.8057,4.933,5.0727,5.223,5.382,5.5472,5.7164,5.8876,6.0586,6.227,6.3983,6.5786,6.7663,6.9596,7.1565,7.3539,7.5479,7.7352,7.912,8.0744,8.206,8.2978,8.3575,8.3936,8.4155,8.4348,8.4637,8.5134,8.596,8.7246,8.8264,8.9277,9.0289,9.1304,9.2327,9.3342,9.434,9.5335,9.6341,9.7371,9.8276,9.8928,9.937,9.9647,9.9811,9.9927,10.007,10.0306,10.0707,10.1345,10.2157,10.302,10.3919,10.4838,10.5761,10.6673,10.7559,10.8406,10.9195,10.9913,11.0378,11.0477,11.0295,10.9919,10.944,10.8946,10.853,10.8296,10.8349,10.8798,10.949,11.0199,11.0927,11.1673,11.2439,11.3225,11.4034,11.4869,11.5733,11.6627
