code,N2OAR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPC4_TOTAL_NET_HISTORY_EDGARHYDE14I; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPCM0EL_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from N2O_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.MNE.ZAF} from N2O_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from N2O_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BOL.BRA.CAF.CHL.CUB.DMA.DOM.ETH.GEO.GHA.GTM.IND.ISR.KEN.KGZ.KOR.LBN.LCA.MAR.MHL.MUS.MYS.NER.NRU.PER.PRK.PRY.SAU.SGP.TCD.URY.UZB.VCT.VNM.YEM} from N2O_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Pad values of country MKD... || Pad values of country TGO... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.ANT.ATG.BDI.BEN.BFA.BGD.BHR.BHS.BIH.BLZ.BRB.BRN.BWA.CHN.CIV.CMR.COD.COG.COM.CPV.CRI.DJI.DZA.ECU.EGY.ERI.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.GUY.HKG.HND.HTI.IRN.IRQ.JAM.JOR.KHM.KIR.KNA.KWT.LAO.LBR.LBY.LKA.LSO.MAC.MDG.MDV.MLI.MMR.MOZ.MWI.NGA.NIC.NPL.OMN.PAK.PAN.PHL.PNG.QAT.RWA.SDN.SEN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SWZ.SYC.SYR.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.VAT.VEN.VUT.WSM.ZMB.ZWE} from N2O_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country COL... || Pad values of country CUB... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DMA... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KOR... || Pad values of country LBN... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLT... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MRT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country PER... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SAU... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VNM... || Pad values of country YEM... || Pad values of country ZAF... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {BTN} from N2O_IPC4_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table5; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARM,0.0026989,0.0027554,0.0028105,0.0028633,0.0029127,0.002958,0.0029982,0.0030324,0.0030597,0.0030791,0.0030899,0.0030952,0.0030991,0.0031019,0.0031041,0.0031059,0.0031078,0.0031101,0.0031132,0.0031173,0.003123,0.0031755,0.0033078,0.0035014,0.0037378,0.0039986,0.0042652,0.0045191,0.004742,0.0049154,0.0050207,0.0050803,0.0051302,0.0051723,0.0052086,0.0052411,0.0052716,0.0053022,0.0053348,0.0053714,0.0054139,0.0054599,0.0055064,0.0055539,0.0056031,0.0056547,0.0057093,0.0057675,0.0058301,0.0058977,0.0059709,0.0060556,0.0061556,0.006268,0.0063903,0.0065197,0.0066534,0.006789,0.0069235,0.0070544,0.0071789,0.007299,0.0074186,0.0075379,0.007657,0.0077762,0.0078957,0.0080155,0.008136,0.0082573,0.0083795,0.0085044,0.0086328,0.0087635,0.0088951,0.0090264,0.0091563,0.0092834,0.0094065,0.0095244,0.0096358,0.009734,0.0098167,0.0098893,0.0099575,0.010027,0.010102,0.01019,0.010295,0.010423,0.010579,0.010943,0.01164,0.0126,0.013749,0.015015,0.016326,0.01761,0.018795,0.019807,0.020575,0.021145,0.021627,0.022043,0.022418,0.022774,0.023135,0.023523,0.023963,0.024478,0.025091,0.025911,0.026995,0.028283,0.029715,0.031233,0.032776,0.034284,0.0357,0.036963,0.035635,0.036704,0.037417,0.038486,0.040624,0.041693,0.041693,0.041693,0.043118,0.044187,0.044187,0.044544,0.045256,0.045969,0.047038,0.04882,0.049533,0.050958,0.051671,0.052383,0.050958,0.047485,0.049673,0.0486,0.050511,0.050167,0.052172,0.05223,0.052692,0.053162,0.05364,0.053775,0.055181,0.056172,0.057941,0.058918,0.059898,0.060349,0.060425,0.060122,0.060196,0.060196,0.060196,0.062637,0.063276,0.063915,0.064554,0.065193
ATG,4.4187e-05,4.5113e-05,4.6015e-05,4.6878e-05,4.7688e-05,4.8429e-05,4.9087e-05,4.9647e-05,5.0094e-05,5.0413e-05,5.0589e-05,5.0675e-05,5.0739e-05,5.0786e-05,5.0821e-05,5.0851e-05,5.0882e-05,5.092e-05,5.097e-05,5.1038e-05,5.1131e-05,5.1991e-05,5.4157e-05,5.7326e-05,6.1197e-05,6.5466e-05,6.983e-05,7.3989e-05,7.7638e-05,8.0476e-05,8.22e-05,8.3177e-05,8.3993e-05,8.4683e-05,8.5277e-05,8.5809e-05,8.6309e-05,8.6809e-05,8.7343e-05,8.7942e-05,8.8637e-05,8.9392e-05,9.0152e-05,9.093e-05,9.1736e-05,9.258e-05,9.3474e-05,9.4428e-05,9.5453e-05,9.6559e-05,9.7757e-05,9.9145e-05,0.00010078,0.00010262,0.00010462,0.00010674,0.00010893,0.00011115,0.00011335,0.0001155,0.00011753,0.0001195,0.00012146,0.00012341,0.00012536,0.00012731,0.00012927,0.00013123,0.00013321,0.00013519,0.00013719,0.00013924,0.00014134,0.00014348,0.00014563,0.00014778,0.00014991,0.00015199,0.00015401,0.00015594,0.00015776,0.00015937,0.00016072,0.00016191,0.00016303,0.00016416,0.0001654,0.00016683,0.00016855,0.00017065,0.00017321,0.00017916,0.00019058,0.00020629,0.0002251,0.00024583,0.0002673,0.00028832,0.00030771,0.00032429,0.00033686,0.0003462,0.00035408,0.0003609,0.00036703,0.00037286,0.00037877,0.00038513,0.00039234,0.00040076,0.00041079,0.00042423,0.00044197,0.00046306,0.00048651,0.00051135,0.00053661,0.00056132,0.00058449,0.00060517,0.00066752,0.00066454,0.00067944,0.00063474,0.00063474,0.00066156,0.00064964,0.00066156,0.00066752,0.00069434,0.00079268,0.00078374,0.00078374,0.00081056,0.00096254,0.00092678,0.00094466,0.00092976,0.00095062,0.00096254,0.00094168,0.00091486,0.0010013,0.0009387,0.00096254,0.00096552,0.0010043,0.001046,0.00084632,0.00086122,0.00085228,0.00084036,0.0008642,0.0008493,0.00086122,0.00087016,0.0008791,0.00089102,0.00089996,0.00089996,0.00089996,0.00089996,0.00089996,0.00091128,0.0009159,0.00092052,0.00092514,0.00092976
AUS,0.019253,0.019656,0.02005,0.020426,0.020779,0.021102,0.021388,0.021632,0.021827,0.021966,0.022042,0.02208,0.022108,0.022128,0.022144,0.022157,0.02217,0.022187,0.022209,0.022238,0.022279,0.022653,0.023597,0.024978,0.026665,0.028525,0.030426,0.032238,0.033828,0.035065,0.035816,0.036242,0.036597,0.036898,0.037157,0.037388,0.037606,0.037824,0.038057,0.038318,0.038621,0.03895,0.039281,0.03962,0.039971,0.040339,0.040728,0.041144,0.04159,0.042072,0.042595,0.043199,0.043912,0.044714,0.045586,0.046509,0.047464,0.04843,0.04939,0.050324,0.051212,0.052069,0.052922,0.053773,0.054623,0.055473,0.056325,0.057181,0.05804,0.058905,0.059777,0.060668,0.061584,0.062516,0.063455,0.064392,0.065318,0.066225,0.067103,0.067944,0.068739,0.069439,0.070029,0.070548,0.071034,0.071527,0.072067,0.072692,0.073441,0.074354,0.075469,0.078063,0.083039,0.089884,0.098081,0.10711,0.11647,0.12563,0.13407,0.1413,0.14678,0.15084,0.15428,0.15725,0.15992,0.16246,0.16504,0.16781,0.17095,0.17462,0.17899,0.18484,0.19258,0.20176,0.21198,0.2228,0.23381,0.24458,0.25467,0.26368,0.25371,0.26425,0.27,0.26147,0.25292,0.28144,0.28401,0.2813,0.29182,0.28382,0.27633,0.28369,0.2942,0.29147,0.30731,0.30726,0.30982,0.32036,0.32561,0.3282,0.31223,0.32143,0.33016,0.33867,0.33941,0.34125,0.35018,0.36704,0.3778,0.3852,0.39287,0.40067,0.40886,0.41941,0.4282,0.43624,0.4473,0.45796,0.48569,0.47356,0.46881,0.48348,0.52874,0.51929,0.57249,0.62119,0.66929,0.67268
AUT,0.0080416,0.0082101,0.0083743,0.0085315,0.0086788,0.0088137,0.0089335,0.0090353,0.0091166,0.0091747,0.0092067,0.0092225,0.0092341,0.0092425,0.009249,0.0092545,0.0092602,0.009267,0.0092761,0.0092885,0.0093053,0.0094619,0.0098561,0.010433,0.011137,0.011914,0.012709,0.013465,0.014129,0.014646,0.01496,0.015137,0.015286,0.015412,0.01552,0.015616,0.015707,0.015799,0.015896,0.016005,0.016131,0.016269,0.016407,0.016549,0.016695,0.016849,0.017011,0.017185,0.017372,0.017573,0.017791,0.018044,0.018341,0.018676,0.019041,0.019426,0.019825,0.020228,0.020629,0.021019,0.02139,0.021748,0.022105,0.02246,0.022815,0.02317,0.023526,0.023883,0.024242,0.024603,0.024968,0.02534,0.025723,0.026112,0.026504,0.026895,0.027282,0.027661,0.028028,0.028379,0.028711,0.029003,0.02925,0.029466,0.02967,0.029876,0.030101,0.030362,0.030675,0.031056,0.031522,0.032605,0.034684,0.037543,0.040966,0.044739,0.048646,0.052472,0.056,0.059017,0.061306,0.063005,0.06444,0.065681,0.066797,0.067858,0.068932,0.070091,0.071402,0.072935,0.07476,0.077206,0.080436,0.084273,0.08854,0.093061,0.097658,0.10215,0.10637,0.11014,0.10652,0.10805,0.10849,0.1098,0.10782,0.10913,0.11132,0.11022,0.11219,0.11328,0.11306,0.11524,0.11414,0.11436,0.11435,0.11457,0.11697,0.1185,0.11784,0.12047,0.11893,0.12113,0.12702,0.13502,0.1464,0.15379,0.16114,0.16427,0.16995,0.17642,0.18549,0.19859,0.20699,0.21449,0.23,0.23781,0.24264,0.24495,0.24562,0.24723,0.24991,0.25174,0.25388,0.24995,0.25314,0.25592,0.26282,0.26352
AZE,0.007823,0.007987,0.0081467,0.0082996,0.0084429,0.0085742,0.0086907,0.0087898,0.0088688,0.0089253,0.0089565,0.0089718,0.0089831,0.0089913,0.0089976,0.009003,0.0090085,0.0090151,0.0090239,0.009036,0.0090524,0.0092047,0.0095882,0.010149,0.010835,0.01159,0.012363,0.013099,0.013745,0.014248,0.014553,0.014726,0.014871,0.014993,0.015098,0.015192,0.01528,0.015369,0.015464,0.01557,0.015693,0.015826,0.015961,0.016099,0.016241,0.016391,0.016549,0.016718,0.016899,0.017095,0.017307,0.017553,0.017843,0.018169,0.018523,0.018898,0.019286,0.019679,0.020069,0.020448,0.020809,0.021157,0.021504,0.02185,0.022195,0.02254,0.022887,0.023234,0.023583,0.023935,0.024289,0.024651,0.025023,0.025402,0.025783,0.026164,0.026541,0.026909,0.027266,0.027608,0.027931,0.028215,0.028455,0.028666,0.028863,0.029064,0.029283,0.029537,0.029841,0.030212,0.030665,0.031719,0.033741,0.036522,0.039853,0.043523,0.047324,0.051046,0.054478,0.057413,0.05964,0.061292,0.062688,0.063895,0.064981,0.066013,0.067059,0.068185,0.069461,0.070953,0.072728,0.075107,0.078249,0.081982,0.086134,0.090532,0.095004,0.099378,0.10348,0.10714,0.10401,0.10619,0.10838,0.11013,0.11581,0.11887,0.11843,0.11799,0.12105,0.12411,0.12368,0.12586,0.12761,0.12979,0.13329,0.1381,0.14028,0.14378,0.14596,0.14815,0.21456,0.06258,0.06258,0.06258,0.06556,0.06556,0.06556,0.06556,0.06556,0.06556,0.072458,0.08046,0.08344,0.08344,0.08642,0.11073,0.13409,0.1589,0.18623,0.21241,0.23608,0.26055,0.28012,0.013827,0.22421,0.23503,0.24585,0.25667
BASIC,0.66311,0.67701,0.69055,0.7035,0.71566,0.72678,0.73665,0.74505,0.75176,0.75654,0.75919,0.76048,0.76144,0.76214,0.76267,0.76313,0.76359,0.76415,0.7649,0.76593,0.76732,0.78022,0.81273,0.8603,0.91838,0.98244,1.0479,1.1103,1.1651,1.2077,1.2336,1.2482,1.2605,1.2708,1.2798,1.2877,1.2952,1.3027,1.3108,1.3197,1.3302,1.3415,1.3529,1.3646,1.3767,1.3894,1.4028,1.4171,1.4325,1.4491,1.467,1.4879,1.5124,1.54,1.5701,1.6019,1.6347,1.668,1.7011,1.7332,1.7638,1.7934,1.8227,1.852,1.8813,1.9106,1.94,1.9694,1.999,2.0288,2.0588,2.0895,2.1211,2.1532,2.1855,2.2178,2.2497,2.2809,2.3112,2.3401,2.3675,2.3916,2.4119,2.4298,2.4466,2.4635,2.4821,2.5036,2.5294,2.5609,2.5993,2.6886,2.86,3.0958,3.3781,3.6892,4.0114,4.3268,4.6178,4.8665,5.0553,5.1954,5.3137,5.416,5.5081,5.5955,5.6842,5.7797,5.8878,6.0142,6.1647,6.3664,6.6327,6.9491,7.301,7.6738,8.0529,8.4236,8.7715,9.0818,9.66,10.0281,10.0803,10.4898,10.6825,11.0653,11.0816,11.3405,12.3157,12.7174,13.018,13.5071,14.3169,14.8173,15.4835,15.6389,16.2323,16.5537,17.0002,17.4024,17.8058,18.5768,19.5906,20.4769,21.4174,22.3996,23.2043,23.9066,24.9567,25.676,26.3361,27.3201,28.5548,29.8441,31.263,32.5511,34.2211,35.6474,37.3651,38.6157,39.6486,39.9968,40.0447,42.6395,43.8289,45.0358,46.2835,47.5076
BDI,0.0035949,0.0036702,0.0037436,0.0038139,0.0038797,0.00394,0.0039936,0.0040391,0.0040754,0.0041014,0.0041157,0.0041228,0.0041279,0.0041317,0.0041346,0.0041371,0.0041396,0.0041427,0.0041467,0.0041523,0.0041598,0.0042298,0.004406,0.0046639,0.0049787,0.005326,0.0056811,0.0060194,0.0063163,0.0065472,0.0066875,0.0067669,0.0068334,0.0068895,0.0069378,0.0069811,0.0070217,0.0070625,0.0071059,0.0071546,0.0072112,0.0072726,0.0073345,0.0073977,0.0074633,0.007532,0.0076047,0.0076823,0.0077657,0.0078557,0.0079532,0.0080661,0.0081992,0.008349,0.0085118,0.0086841,0.0088623,0.0090428,0.009222,0.0093963,0.0095622,0.0097222,0.0098815,0.01004,0.010199,0.010358,0.010517,0.010677,0.010837,0.010999,0.011161,0.011328,0.011499,0.011673,0.011848,0.012023,0.012196,0.012365,0.012529,0.012686,0.012835,0.012966,0.013076,0.013172,0.013263,0.013355,0.013456,0.013573,0.013713,0.013883,0.014091,0.014576,0.015505,0.016783,0.018313,0.02,0.021746,0.023457,0.025034,0.026383,0.027406,0.028165,0.028807,0.029361,0.02986,0.030335,0.030815,0.031333,0.031919,0.032604,0.03342,0.034513,0.035957,0.037673,0.039581,0.041602,0.043657,0.045666,0.047552,0.049234,0.048276,0.049468,0.044998,0.049468,0.04321,0.051256,0.052746,0.053938,0.05066,0.05066,0.052746,0.05364,0.05215,0.052448,0.047978,0.056918,0.059004,0.059898,0.0596,0.053044,0.050362,0.051554,0.052448,0.051554,0.045892,0.047382,0.04768,0.047978,0.046488,0.044104,0.043806,0.043806,0.044998,0.044998,0.044998,0.044998,0.044998,0.044998,0.044998,0.044998,0.044998,0.044998,0.044998,0.045041,0.045061,0.045081,0.045101,0.045121
BEL,0.010354,0.010571,0.010782,0.010985,0.011174,0.011348,0.011502,0.011633,0.011738,0.011813,0.011854,0.011874,0.011889,0.0119,0.011908,0.011916,0.011923,0.011932,0.011943,0.011959,0.011981,0.012183,0.01269,0.013433,0.01434,0.01534,0.016363,0.017337,0.018192,0.018857,0.019261,0.01949,0.019681,0.019843,0.019982,0.020107,0.020224,0.020341,0.020466,0.020607,0.02077,0.020946,0.021125,0.021307,0.021496,0.021693,0.021903,0.022126,0.022367,0.022626,0.022907,0.023232,0.023615,0.024046,0.024515,0.025012,0.025525,0.026045,0.026561,0.027063,0.027541,0.028002,0.02846,0.028918,0.029375,0.029832,0.030291,0.030751,0.031213,0.031678,0.032147,0.032626,0.033119,0.03362,0.034125,0.034629,0.035127,0.035614,0.036087,0.036539,0.036966,0.037343,0.03766,0.037939,0.038201,0.038466,0.038756,0.039092,0.039495,0.039986,0.040586,0.04198,0.044657,0.048338,0.052746,0.057604,0.062634,0.067559,0.072103,0.075987,0.078934,0.081121,0.082969,0.084566,0.086003,0.087369,0.088753,0.090244,0.091932,0.093907,0.096257,0.099405,0.10356,0.1085,0.114,0.11982,0.12574,0.13153,0.13696,0.1418,0.13616,0.14053,0.13941,0.14091,0.14244,0.14251,0.14259,0.14552,0.14799,0.14662,0.14932,0.14918,0.15021,0.14861,0.15131,0.14971,0.14978,0.14987,0.14994,0.15028,0.14464,0.14629,0.14952,0.14973,0.14551,0.14636,0.14763,0.15756,0.1591,0.16256,0.15253,0.15283,0.15399,0.15264,0.15476,0.15384,0.15494,0.14345,0.13765,0.13649,0.14408,0.14599,0.14559,0.14095,0.13837,0.13849,0.13613,0.13894
BEN,0.0015729,0.0016059,0.001638,0.0016687,0.0016976,0.0017239,0.0017474,0.0017673,0.0017832,0.0017945,0.0018008,0.0018039,0.0018062,0.0018078,0.0018091,0.0018102,0.0018113,0.0018126,0.0018144,0.0018168,0.0018201,0.0018507,0.0019278,0.0020406,0.0021784,0.0023304,0.0024858,0.0026338,0.0027637,0.0028647,0.0029261,0.0029608,0.0029899,0.0030145,0.0030356,0.0030545,0.0030723,0.0030902,0.0031092,0.0031305,0.0031552,0.0031821,0.0032092,0.0032368,0.0032655,0.0032956,0.0033274,0.0033614,0.0033978,0.0034372,0.0034799,0.0035293,0.0035875,0.003653,0.0037243,0.0037997,0.0038777,0.0039566,0.004035,0.0041113,0.0041839,0.0042539,0.0043236,0.0043931,0.0044626,0.004532,0.0046016,0.0046715,0.0047417,0.0048124,0.0048836,0.0049564,0.0050313,0.0051074,0.0051841,0.0052606,0.0053363,0.0054104,0.0054821,0.0055509,0.0056158,0.005673,0.0057212,0.0057636,0.0058033,0.0058436,0.0058877,0.0059387,0.0059999,0.0060745,0.0061656,0.0063775,0.0067841,0.0073433,0.0080129,0.0087509,0.0095151,0.010263,0.010954,0.011544,0.011991,0.012324,0.012604,0.012847,0.013065,0.013273,0.013483,0.01371,0.013966,0.014266,0.014623,0.015101,0.015733,0.016484,0.017318,0.018203,0.019102,0.019981,0.020806,0.021542,0.022767,0.024317,0.023393,0.025062,0.023542,0.022469,0.027148,0.027297,0.028697,0.031588,0.031886,0.031588,0.03129,0.031588,0.036356,0.039336,0.041422,0.04023,0.041422,0.046488,0.047978,0.05066,0.051852,0.054534,0.05662,0.058408,0.061686,0.063474,0.066454,0.06854,0.073308,0.076884,0.080758,0.083738,0.086718,0.09089,0.09685,0.10162,0.1046,0.10609,0.10907,0.11235,0.11235,0.11984,0.1234,0.12696,0.13052,0.13408
BFA,0.0039623,0.0040453,0.0041262,0.0042036,0.0042762,0.0043427,0.0044017,0.0044519,0.004492,0.0045206,0.0045363,0.0045441,0.0045498,0.004554,0.0045572,0.0045599,0.0045627,0.004566,0.0045705,0.0045766,0.0045849,0.0046621,0.0048563,0.0051405,0.0054876,0.0058704,0.0062618,0.0066346,0.0069619,0.0072164,0.007371,0.0074585,0.0075318,0.0075936,0.0076469,0.0076945,0.0077394,0.0077843,0.0078321,0.0078858,0.0079482,0.0080158,0.0080841,0.0081538,0.0082261,0.0083018,0.0083819,0.0084674,0.0085593,0.0086585,0.008766,0.0088904,0.0090371,0.0092022,0.0093817,0.0095716,0.009768,0.009967,0.010165,0.010357,0.010539,0.010716,0.010891,0.011067,0.011241,0.011416,0.011592,0.011768,0.011945,0.012123,0.012302,0.012486,0.012674,0.012866,0.013059,0.013252,0.013442,0.013629,0.01381,0.013983,0.014146,0.014291,0.014412,0.014519,0.014619,0.01472,0.014831,0.01496,0.015114,0.015302,0.015532,0.016065,0.01709,0.018498,0.020185,0.022044,0.023969,0.025854,0.027593,0.029079,0.030207,0.031044,0.031751,0.032362,0.032912,0.033435,0.033964,0.034535,0.035181,0.035937,0.036836,0.038041,0.039632,0.041523,0.043626,0.045853,0.048118,0.050334,0.052412,0.054266,0.056918,0.056918,0.053938,0.053938,0.056322,0.058706,0.062282,0.056322,0.064964,0.068838,0.064964,0.063772,0.070626,0.069434,0.068242,0.077182,0.098936,0.10162,0.10311,0.10639,0.11115,0.11741,0.12278,0.12576,0.12933,0.13082,0.13291,0.13648,0.14244,0.14632,0.15287,0.16181,0.17105,0.1785,0.18178,0.18923,0.20026,0.2092,0.22141,0.22827,0.23512,0.24227,0.24227,0.25588,0.26367,0.27147,0.27926,0.28706
BGD,0.039545,0.040374,0.041182,0.041954,0.042679,0.043342,0.043931,0.044432,0.044832,0.045117,0.045275,0.045352,0.045409,0.045451,0.045483,0.04551,0.045538,0.045571,0.045616,0.045677,0.04576,0.04653,0.048468,0.051305,0.054769,0.058589,0.062496,0.066217,0.069483,0.072023,0.073566,0.07444,0.075171,0.075788,0.07632,0.076795,0.077243,0.077691,0.078169,0.078705,0.079327,0.080002,0.080683,0.081379,0.0821,0.082856,0.083656,0.084509,0.085426,0.086416,0.087489,0.088731,0.090195,0.091843,0.093634,0.09553,0.09749,0.099476,0.10145,0.10336,0.10519,0.10695,0.1087,0.11045,0.1122,0.11394,0.11569,0.11745,0.11921,0.12099,0.12278,0.12461,0.12649,0.12841,0.13034,0.13226,0.13416,0.13603,0.13783,0.13956,0.14119,0.14263,0.14384,0.1449,0.1459,0.14692,0.14802,0.14931,0.15085,0.15272,0.15501,0.16034,0.17056,0.18462,0.20146,0.22001,0.23922,0.25804,0.27539,0.29022,0.30148,0.30983,0.31689,0.32299,0.32848,0.3337,0.33898,0.34468,0.35113,0.35867,0.36764,0.37967,0.39555,0.41442,0.43541,0.45764,0.48025,0.50236,0.5231,0.5416,0.56918,0.54534,0.53342,0.58706,0.61388,0.58706,0.62878,0.59898,0.67348,0.68838,0.67348,0.67646,0.70924,0.72712,0.745,0.78076,0.78076,0.81652,0.8344,0.85526,0.89698,0.89698,0.92082,0.91784,0.95956,0.98042,1.0281,1.0937,1.1384,1.186,1.2337,1.2844,1.3321,1.3559,1.3827,1.4244,1.4453,1.49,1.5049,1.5496,1.5675,1.5883,1.5883,1.666,1.6986,1.7313,1.7639,1.7966
BGR,0.015214,0.015533,0.015844,0.016141,0.01642,0.016675,0.016902,0.017094,0.017248,0.017358,0.017419,0.017448,0.01747,0.017486,0.017499,0.017509,0.01752,0.017533,0.01755,0.017573,0.017605,0.017901,0.018647,0.019738,0.021071,0.022541,0.024044,0.025476,0.026732,0.027709,0.028303,0.028639,0.02892,0.029158,0.029363,0.029545,0.029718,0.02989,0.030074,0.03028,0.030519,0.030779,0.031041,0.031309,0.031586,0.031877,0.032185,0.032513,0.032866,0.033247,0.03366,0.034137,0.034701,0.035335,0.036024,0.036753,0.037507,0.038271,0.03903,0.039767,0.040469,0.041146,0.041821,0.042493,0.043165,0.043837,0.04451,0.045186,0.045865,0.046548,0.047238,0.047942,0.048666,0.049402,0.050144,0.050884,0.051616,0.052333,0.053027,0.053691,0.05432,0.054873,0.055339,0.055749,0.056133,0.056523,0.056949,0.057443,0.058035,0.058756,0.059638,0.061687,0.06562,0.071029,0.077506,0.084644,0.092036,0.099274,0.10595,0.11166,0.11599,0.1192,0.12192,0.12426,0.12638,0.12838,0.13042,0.13261,0.13509,0.13799,0.14144,0.14607,0.15218,0.15944,0.16751,0.17607,0.18476,0.19327,0.20125,0.20837,0.20084,0.20848,0.21211,0.20888,0.2121,0.21934,0.22699,0.22095,0.22618,0.22899,0.2298,0.23503,0.23583,0.23865,0.24147,0.23905,0.24307,0.24629,0.24051,0.23321,0.2,0.18855,0.1771,0.17893,0.17364,0.17628,0.16765,0.16493,0.17967,0.17637,0.17213,0.1624,0.15675,0.15002,0.15427,0.14802,0.15041,0.14172,0.14874,0.14808,0.14692,0.15327,0.15001,0.15535,0.14882,0.16581,0.16152,0.15889
