code,CO2AR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CO2_IPC2H+IPC2G+IPC2D+IPC2C+IPC2B_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC2A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s2; Table2(I)s1; Table2(I)s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
DJI,2.5347e-07,2.6685e-07,2.8126e-07,2.9665e-07,3.1297e-07,3.3015e-07,3.4815e-07,3.6691e-07,3.8636e-07,4.0646e-07,4.2715e-07,4.4862e-07,4.7112e-07,4.9469e-07,5.1933e-07,5.4509e-07,5.7199e-07,6.0005e-07,6.293e-07,6.5976e-07,6.9147e-07,7.25e-07,7.6083e-07,7.9876e-07,8.3861e-07,8.8019e-07,9.2333e-07,9.6784e-07,1.0135e-06,1.0602e-06,1.1078e-06,1.1563e-06,1.2061e-06,1.2574e-06,1.3104e-06,1.3651e-06,1.4218e-06,1.4806e-06,1.5417e-06,1.6051e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5802e-06,1.5803e-06,1.5806e-06,1.5811e-06,1.5818e-06,1.5827e-06,1.5837e-06,1.585e-06,1.5865e-06,1.5881e-06,1.59e-06,1.6277e-06,1.7314e-06,1.8923e-06,2.102e-06,2.3518e-06,2.6331e-06,2.9373e-06,3.2559e-06,3.5803e-06,3.9018e-06,4.2395e-06,4.6173e-06,5.0343e-06,5.4892e-06,5.981e-06,6.5085e-06,7.0708e-06,7.6666e-06,8.2949e-06,8.9546e-06,9.6392e-06,1.0354e-05,1.1115e-05,1.1939e-05,1.2842e-05,1.384e-05,1.4951e-05,1.619e-05,1.7574e-05,1.9119e-05,2.1153e-05,2.3927e-05,2.7336e-05,3.1279e-05,3.5652e-05,4.0353e-05,4.5279e-05,5.0328e-05,5.5396e-05,6.038e-05,6.5332e-05,7.0401e-05,7.5636e-05,8.1085e-05,8.6796e-05,9.2816e-05,9.9195e-05,0.00010598,0.00011322,0.00012096,0.00012911,0.00013766,0.00014677,0.00015659,0.00016726,0.00017896,0.00019182,0.00020601,0.00022168,0.00025896,0.00027538,0.00029091,0.00030997,0.00033209,0.00035975,0.00039324,0.0004334,0.00047537,0.00051383,0.00054586,0.00056931,0.0005843,0.00059715,0.00061637,0.00064628,0.00068903,0.00074347,0.00080118,0.00085456,0.0008952,0.00092193,0.00093893,0.00094854,0.00095824,0.0009774,0.0010041,0.0010383,0.0010757,0.0011131,0.0011463,0.0011762,0.0012029,0.0012274,0.0012499,0.0012723,0.0012957,0.0013182,0.0013406,0.0013461,0.0013525,0.0013601,0.072057,0.058648,0.13823,0.14625,0.14627,0.14629
DMA,4.9424e-06,5.2032e-06,5.4842e-06,5.7843e-06,6.1025e-06,6.4376e-06,6.7886e-06,7.1543e-06,7.5337e-06,7.9256e-06,8.3289e-06,8.7476e-06,9.1864e-06,9.6458e-06,1.0126e-05,1.0629e-05,1.1153e-05,1.17e-05,1.2271e-05,1.2865e-05,1.3483e-05,1.4137e-05,1.4835e-05,1.5575e-05,1.6352e-05,1.7163e-05,1.8004e-05,1.8872e-05,1.9763e-05,2.0674e-05,2.16e-05,2.2546e-05,2.3518e-05,2.4518e-05,2.5551e-05,2.6619e-05,2.7724e-05,2.8871e-05,3.0061e-05,3.1297e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0814e-05,3.0817e-05,3.0824e-05,3.0835e-05,3.0849e-05,3.0863e-05,3.0878e-05,3.0891e-05,3.0902e-05,3.091e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.0913e-05,3.1886e-05,3.465e-05,3.8967e-05,4.4601e-05,5.1316e-05,5.8876e-05,6.7044e-05,7.5584e-05,8.4261e-05,9.2837e-05,0.0001017,0.00011144,0.00012209,0.00013369,0.00014629,0.00015993,0.00017464,0.00019048,0.00020747,0.00022567,0.00024614,0.00026977,0.00029637,0.00032572,0.00035761,0.00039186,0.00042823,0.00046654,0.00050658,0.00054813,0.00059231,0.00064035,0.00069221,0.00074789,0.00080734,0.00087055,0.00093749,0.0010081,0.0010825,0.0011605,0.0012427,0.0013302,0.0014237,0.001524,0.0016316,0.0017474,0.0018721,0.0020063,0.0021507,0.0020389,0.0020551,0.0020676,0.0020756,0.0020824,0.0020912,0.0021028,0.0021165,0.00213,0.0021408,0.0021456,0.0021473,0.0021444,0.0021384,0.00213,0.0021196,0.0021083,0.0020953,0.0020842,0.0020792,0.0020797,0.0020883,0.0021045,0.0021247,0.0021459,0.0021673,0.0021878,0.0022055,0.0025305,0.0028455,0.0031695,0.0035025,0.0038935,0.0039945,0.0040675,0.0039815,0.0043045,0.0032575,0.0032718,0.0032831,0.0032944,0.0040032,0.0040743,0.0041726,0.0042579,0.0043431,0.0044284,0.0045137
DNK,0.0041153,0.0037613,0.0040268,0.0043365,0.0055313,0.005487,0.0078323,0.0080093,0.0059295,0.0075668,0.006549,0.0094696,0.0081863,0.0091155,0.0078323,0.012257,0.011328,0.011063,0.013098,0.011417,0.013806,0.014337,0.013762,0.013895,0.015001,0.017612,0.018629,0.018408,0.017479,0.019736,0.022479,0.023807,0.025532,0.029338,0.029205,0.030621,0.029338,0.03009,0.033851,0.036152,0.03526,0.035331,0.035418,0.035519,0.035633,0.035759,0.035895,0.03604,0.036194,0.036354,0.036519,0.036695,0.036887,0.037096,0.037322,0.037564,0.037823,0.0381,0.038395,0.038707,0.039038,0.03938,0.039732,0.040107,0.040515,0.040966,0.041472,0.042042,0.042689,0.043423,0.044255,0.045528,0.047496,0.050033,0.053014,0.056314,0.059808,0.46985,0.47064,0.48539,0.47699,0.33894,0.29221,0.36749,0.48459,0.47976,0.50162,0.44346,0.42706,0.46017,0.32936,0.32022,0.32977,0.43828,0.44378,0.22457,0.37121,0.44189,0.5168,0.55023,0.57658,0.63892,0.76482,0.79764,0.7904,0.82281,0.79915,0.80301,0.76927,0.9527,0.9949,1.0839,1.1292,1.0924,1.308,1.3795,1.455,1.5298,1.5921,1.7817,1.7705,1.8234,1.8979,1.909,1.6918,1.5263,1.6193,1.6198,1.7902,1.6878,1.425,1.2284,1.2918,1.1974,1.2046,1.2356,1.3898,1.2997,1.1933,1.3655,1.3281,1.5211,1.6525,1.659,1.6985,1.6957,1.811,1.8684,1.9119,1.891,1.9045,1.8913,1.9105,1.7705,1.8918,1.8372,1.8548,1.859,1.5558,1.0947,1.0401,1.2218,1.2142,1.22,1.2355,1.2502,1.4238,1.5326
DOM,0.00022787,0.00023989,0.00025285,0.00026669,0.00028136,0.00029681,0.00031299,0.00032985,0.00034734,0.00036541,0.00038401,0.00040331,0.00042354,0.00044472,0.00046688,0.00049004,0.00051422,0.00053944,0.00056574,0.00059312,0.00062163,0.00065178,0.00068398,0.00071808,0.0007539,0.00079129,0.00083007,0.00087009,0.00091117,0.00095316,0.00099588,0.0010395,0.0010843,0.0011304,0.001178,0.0012273,0.0012782,0.0013311,0.0013859,0.001443,0.0014207,0.0014207,0.0014207,0.0014207,0.0014207,0.0014207,0.0014207,0.0014207,0.0014207,0.0014207,0.0014207,0.0014208,0.0014211,0.0014217,0.0014223,0.001423,0.0014236,0.0014242,0.0014248,0.0014251,0.0014252,0.0014252,0.0014252,0.0014252,0.0014252,0.0014252,0.0014252,0.0014252,0.0014252,0.0014252,0.0014252,0.0014701,0.0015975,0.0017966,0.0020563,0.0023659,0.0027145,0.0030911,0.0034848,0.0038848,0.0042802,0.0046891,0.0051381,0.0056291,0.006164,0.0067449,0.0073735,0.0080519,0.0087819,0.0095655,0.010405,0.011348,0.012438,0.013664,0.015017,0.016488,0.018067,0.011438,0.028908,0.033471,0.046652,0.06416,0.085991,0.082036,0.099608,0.14304,0.1521,0.16971,0.16592,0.11904,0.10665,0.14592,0.15076,0.14285,0.1865,0.13558,0.17507,0.19306,0.20259,0.24226,0.30232,0.36297,0.4108,0.35517,0.36846,0.36019,0.3962,0.51178,0.51216,0.52081,0.5868,0.54549,0.54135,0.62249,0.63807,0.56267,0.59001,0.59706,0.80225,0.85131,0.56501,0.6532,0.71777,0.66715,0.66911,0.687,0.70404,0.72281,0.68817,0.50158,0.31446,0.47721,0.65752,0.76043,0.81426,0.93906,1.3425,1.5593,1.7026,1.6442,1.836,1.7801,1.8259,1.8781,2.1156,2.1842,2.1802,2.1807
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019707,0.0019707,0.0019707,0.0019707,0.0019707,0.0019707,0.0019707,0.0019707,0.0019707,0.0019707,0.0019707,0.0019708,0.0019712,0.0019718,0.0019726,0.0019737,0.0019751,0.0019767,0.0019785,0.0019805,0.0019828,0.0020299,0.0021592,0.0023599,0.0026214,0.0029329,0.0032837,0.0036631,0.0040604,0.0044649,0.0048659,0.005287,0.0057582,0.0062782,0.0068455,0.0074588,0.0081167,0.0088179,0.035001,0.039414,0.043877,0.048361,0.056522,0.050201,0.062138,0.048725,0.04997,0.051355,0.054112,0.057049,0.060188,0.063937,0.068607,0.074071,0.086258,0.095342,0.10847,0.11825,0.12818,0.13086,0.2352,0.30317,0.3277,0.34873,0.42822,0.44264,0.43925,0.4762,0.55006,0.61369,0.67414,0.69161,0.60418,0.61914,0.58418,0.57569,0.55028,0.59902,0.68572,0.74526,0.7568,0.8256,0.8508,0.911,0.9552,0.9012,1.0518,1.2139,1.7941,2.2732,2.4313,2.6988,3.1121,3.1214,3.5208,4.0728,4.2376,4.8132,4.6559,4.2268,4.2914,4.2847,4.7171,4.5608,4.0979,4.3309,4.0348,4.9025,4.9633,5.3238,5.6973,5.6798,6.2215,6.189,7.0828,7.9147,8.6381,9.2817,9.7356,10.3508,10.6218,10.5369,10.3739,9.8402,10.9528,11.7995,11.8502,11.9009
EARTH,23.6871,28.7353,31.2199,34.8774,38.5121,43.8305,46.0911,47.3597,48.2438,52.1881,54.8556,53.9626,56.1333,63.9821,68.4448,69.3183,70.2586,84.3527,93.7947,106.0071,111.5698,117.2291,141.1577,155.3064,149.1492,152.0983,149.8703,164.1754,160.876,193.3624,219.4224,231.4158,258.6848,279.7512,294.6933,300.0939,315.8262,337.5763,407.7594,371.8794,382.5683,382.3802,382.1518,381.8864,381.587,381.2571,380.8998,380.5184,380.1162,379.6963,381.4569,381.4241,381.6975,381.7694,381.4995,382.0729,382.9501,382.5691,381.9499,383.0841,383.8282,383.197,382.8357,383.2496,381.6103,380.2421,379.9632,378.9343,374.6154,374.7579,376.0878,374.8329,376.5747,379.5321,381.1265,382.4303,382.8506,400.7438,411.1609,413.7106,409.8143,398.5678,384.1103,376.8452,376.9521,374.7919,378.482,377.2546,374.9947,376.8104,374.4175,388.3402,402.1347,411.376,422.2853,445.8833,490.8433,531.0031,574.0952,613.681,654.527,699.5052,748.9103,810.7128,875.4669,947.5363,1018.1376,1082.7863,1147.3523,1216.373,1271.8043,1311.3491,1344.6362,1365.4954,1393.9009,1408.1785,1431.6148,1448.4392,1483.2115,1527.1357,1545.744,1534.0944,1615.0857,1681.3763,1651.4166,1580.6302,1646.7023,1655.9083,1762.6753,1824.2422,1752.9237,1733.4391,1604.0725,1589.8663,1666.4975,1654.2615,1669.061,1708.8669,1781.9046,1789.5896,1802.3617,1771.0132,1785.1525,1790.877,1838.8265,1888.3665,1879.9976,1912.4335,1867.1089,1901.8562,1956.6112,1978.0613,2022.5383,2129.4383,2247.5381,2307.6235,2465.3824,2614.1848,2629.0411,2578.7851,2820.1586,2999.1356,3053.9665,3077.2158,3165.3012,3136.955,3203.3409,3247.4391
ECU,0.00012768,0.00013442,0.00014168,0.00014943,0.00015765,0.00016631,0.00017538,0.00018482,0.00019462,0.00020475,0.00021517,0.00022598,0.00023732,0.00024919,0.0002616,0.00027458,0.00028813,0.00030226,0.000317,0.00033234,0.00034831,0.00036521,0.00038325,0.00040236,0.00042243,0.00044338,0.00046511,0.00048753,0.00051055,0.00053408,0.00055802,0.00058245,0.00060755,0.0006334,0.00066008,0.00068766,0.00071622,0.00074584,0.00077658,0.00080853,0.00079604,0.00079604,0.00079604,0.00079604,0.00079604,0.00079604,0.00079604,0.00079604,0.00079604,0.00079604,0.00079604,0.00079611,0.0007963,0.00079659,0.00079694,0.00079732,0.00079769,0.00079804,0.00079833,0.00079852,0.00079859,0.00079859,0.00079859,0.00079859,0.00079859,0.00079859,0.00079859,0.00079859,0.00079859,0.00079859,0.00079859,0.00082374,0.00089513,0.0010067,0.0011522,0.0013257,0.001521,0.001732,0.0019526,0.0021768,0.0023983,0.0026274,0.002879,0.0031541,0.0034539,0.011048,0.0041316,0.0045117,0.0049207,0.012629,0.013099,0.013628,0.017869,0.022196,0.026585,0.027409,0.028293,0.025603,0.030223,0.038527,0.04323,0.055282,0.060153,0.061493,0.066571,0.093547,0.09881,0.10054,0.10599,0.10428,0.12811,0.1411,0.13976,0.16398,0.18107,0.20205,0.23044,0.24096,0.26623,0.28086,0.21942,0.23928,0.29978,0.30269,0.35157,0.36062,0.36927,0.37732,0.47876,0.60712,0.74884,0.67366,0.84054,0.75559,0.90316,1.0066,1.0276,1.0854,1.1061,1.1258,1.1211,1.1466,1.1247,1.0461,1.0773,1.2837,1.47,1.4117,1.2803,1.1453,1.3711,1.4118,1.4359,1.4691,1.6153,1.6956,1.8699,1.9788,2.3743,2.2628,2.2369,2.4117,2.5066,2.7788,2.775,2.5022,2.3884,2.3926
EGY,0.00063181,0.00066515,0.00070107,0.00073944,0.00078011,0.00082295,0.00086781,0.00091456,0.00096306,0.0010132,0.0010647,0.0011182,0.0011743,0.0012331,0.0012945,0.0013587,0.0014258,0.0014957,0.0015686,0.0016445,0.0017236,0.0018072,0.0018965,0.001991,0.0020903,0.002194,0.0023015,0.0024125,0.0025264,0.0026428,0.0027613,0.0028821,0.0030064,0.0031343,0.0032663,0.0034028,0.0035441,0.0036906,0.0038428,0.0040009,0.0039389,0.0039389,0.0039389,0.0039389,0.0039389,0.0039389,0.0039389,0.0039389,0.0039389,0.0039389,0.0039389,0.0039391,0.0039399,0.0039411,0.0039428,0.003945,0.0039477,0.0039508,0.0039545,0.0039586,0.0039632,0.0040573,0.0043157,0.0047169,0.0052395,0.0058621,0.0065633,0.0073217,0.0081158,0.0089243,0.0097257,0.010567,0.011509,0.012549,0.013682,0.014908,0.016223,0.077839,0.06272,0.1079,0.17132,0.14393,0.14571,0.1694,0.17516,0.22101,0.2017,0.20077,0.22566,0.2291,0.22576,0.25993,0.26684,0.22804,0.28877,0.30327,0.39129,0.43266,0.50345,0.57778,0.6557,0.72255,0.64428,0.73003,0.86352,0.89235,0.90006,0.97045,1.0129,1.1653,1.3115,1.3398,1.4481,1.6048,1.6373,1.6129,1.6531,1.8371,2.0685,2.3366,2.4146,2.5327,2.5754,2.2301,2.2342,2.5384,2.6828,2.6898,2.7059,2.7314,3.0358,3.534,4.1885,4.8087,5.4008,5.0402,5.9395,6.7632,7.37,8.5427,9.3225,10.8502,11.3791,10.9137,11.2024,12.0342,12.6833,13.0948,13.7934,15.4981,16.0468,17.383,18.5998,17.6713,18.5133,20.0656,21.745,22.8023,22.4683,25.133,26.9739,27.4538,30.5109,28.3757,28.3015,29.2773,29.9431,29.4489
ERI,0.00016437,0.00017304,0.00018239,0.00019237,0.00020295,0.00021409,0.00022576,0.00023793,0.00025054,0.00026358,0.00027699,0.00029091,0.00030551,0.00032079,0.00033677,0.00035347,0.00037091,0.00038911,0.00040808,0.00042783,0.00044839,0.00047014,0.00049337,0.00051796,0.0005438,0.00057077,0.00059875,0.00062761,0.00065724,0.00068753,0.00071835,0.0007498,0.00078211,0.00081539,0.00084974,0.00088524,0.00092201,0.00096013,0.00099971,0.0010408,0.0010247,0.0010247,0.0010247,0.0010247,0.0010247,0.0010247,0.0010247,0.0010247,0.0010247,0.0010247,0.0010247,0.0010248,0.001025,0.0010253,0.0010257,0.0010263,0.001027,0.0010278,0.0010288,0.0010298,0.001031,0.0010555,0.0011227,0.0012271,0.0013631,0.001525,0.0017075,0.0019048,0.0021114,0.0023217,0.0025302,0.0027491,0.0029942,0.0032645,0.0035595,0.0038784,0.0042206,0.0045851,0.0049715,0.005379,0.0058067,0.0062506,0.006714,0.0072075,0.0077417,0.0083273,0.0089749,0.0096951,0.010499,0.01497,0.007737,0.0041518,0.011486,0.015209,0.018936,0.019165,0.019385,0.019596,0.019795,0.019981,0.020152,0.02031,0.020459,0.020601,0.020739,0.020874,0.021007,0.021142,0.021279,0.021421,0.021569,0.021723,0.021881,0.02205,0.022232,0.022433,0.022657,0.022909,0.023192,0.023511,0.023359,0.023431,0.023519,0.023611,0.023709,0.023815,0.02393,0.024052,0.024193,0.024328,0.024469,0.024612,0.02476,0.024927,0.025101,0.025308,0.025545,0.025816,0.026082,0.026327,0.026525,0.026656,0.026745,0.027617,0.027558,0.031225,0.028355,0.034504,0.029394,0.02969,0.029428,0.030422,0.030829,0.03128,0.03235,0.032151,0.031881,0.032136,0.032534,0.032418,0.032925,0.089345,0.11448,0.11718,0.13413,0.098233,0.098579,0.098925
ESP,0.053553,0.05514,0.057916,0.07061,0.059503,0.0599,0.081718,0.092032,0.12456,0.17653,0.20905,0.21699,0.23682,0.2634,0.25269,0.24952,0.24793,0.27689,0.288,0.28562,0.33282,0.31814,0.35305,0.33956,0.33758,0.35623,0.38677,0.40938,0.407,0.43001,0.47801,0.53394,0.58273,0.63906,0.63549,0.62359,0.66009,0.66485,0.69619,0.73903,0.75176,0.75328,0.75513,0.75728,0.75971,0.76239,0.76529,0.7684,0.77167,0.77508,0.77861,0.78236,0.78646,0.79091,0.79571,0.80088,0.80641,0.81232,0.8186,0.82526,0.83231,0.83959,0.84712,0.85511,0.8638,0.87341,0.88419,0.89637,0.91016,0.92581,0.94354,0.97068,1.0126,1.0667,1.1303,1.2006,1.2751,1.3511,2.3655,2.6064,2.6797,2.6148,2.5503,2.5976,2.6313,2.687,2.29,2.2142,2.401,2.8191,3.0965,3.1945,3.2416,3.3114,3.4377,3.5243,3.6985,3.766,3.9087,3.9219,4.1626,4.4079,4.7077,5.099,5.6874,6.2893,6.8395,7.3132,7.8629,8.4465,8.7834,9.6771,10.4833,11.1944,12.1055,13.2978,15.2141,16.521,17.8584,19.0856,18.3752,18.6194,20.9351,23.0046,22.8869,23.7723,24.7601,26.0201,27.0373,26.175,26.0235,26.3529,25.7872,26.0846,23.3406,22.5829,21.6498,21.1836,22.4226,23.7928,24.4067,23.7037,21.9894,21.3835,23.7718,23.9366,24.1566,25.23,27.4137,28.6387,29.4844,29.7403,30.3812,31.1407,32.066,33.4422,33.7503,33.5967,29.779,24.3752,25.5296,23.414,21.6399,20.5962,22.6667,23.9522,23.5791,22.867
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7367e-05,0.00010524,0.00022729,0.00038717,0.00057855,0.0007951,0.0010305,0.0012783,0.0015323,0.0017862,0.0020581,0.0023694,0.0027181,0.0031022,0.0035198,0.003969,0.012093,0.011958,0.014143,0.017413,0.018796,0.019845,0.017906,0.021665,0.02586,0.031752,0.031427,0.033419,0.034398,0.03492,0.035863,0.033229,0.030577,0.027949,0.025389,0.032055,0.038196,0.045934,0.052488,0.063208,0.073097,0.084451,0.098163,0.11746,0.13954,0.15855,0.18391,0.21079,0.24131,0.27573,0.30549,0.33983,0.36513,0.39178,0.43104,0.47113,0.50138,0.52446,0.54575,0.57297,0.60583,0.63764,0.66956,0.70691,0.75749,0.78608,0.80875,0.82007,0.81856,0.83315,0.84978,0.85679,0.89968,0.91731,0.93681,0.99988,1.0221,1.0382,1.038,1.0935,1.097,0.66611,0.43362,0.67687,0.70712,0.71828,0.75842,0.80795,0.72966,0.71962,0.72904,0.55196,0.58938,0.70835,0.67926,0.70146,0.8647,0.893,0.37666,0.40921,0.53318,0.76773,0.8363,0.5388,0.32851,0.29941,0.43351
ETH,0.00022552,0.00023742,0.00025024,0.00026393,0.00027845,0.00029374,0.00030976,0.00032644,0.00034375,0.00036163,0.00038004,0.00039914,0.00041916,0.00044013,0.00046206,0.00048498,0.00050891,0.00053387,0.00055989,0.000587,0.00061521,0.00064505,0.00067692,0.00071066,0.00074612,0.00078312,0.0008215,0.0008611,0.00090176,0.00094331,0.0009856,0.0010287,0.0010731,0.0011187,0.0011659,0.0012146,0.001265,0.0013173,0.0013716,0.0014281,0.0014059,0.0014059,0.0014059,0.0014059,0.0014059,0.0014059,0.0014059,0.0014059,0.0014059,0.0014059,0.0014059,0.001406,0.0014063,0.0014067,0.0014073,0.0014081,0.0014091,0.0014102,0.0014115,0.001413,0.0014146,0.0014482,0.0015404,0.0016836,0.0018702,0.0020924,0.0023427,0.0026134,0.0028968,0.0031854,0.0034715,0.0037719,0.0041081,0.004479,0.0048838,0.0053213,0.0057907,0.006291,0.0068211,0.0073801,0.007967,0.0085761,0.0092119,0.0098889,0.010622,0.011425,0.012314,0.013302,0.014404,0.015636,0.01701,0.020119,0.020641,0.021283,0.019874,0.018546,0.01728,0.016056,0.014855,0.015809,0.016747,0.017679,0.018634,0.019619,0.036791,0.037866,0.038999,0.034811,0.041477,0.037451,0.044297,0.045832,0.058205,0.054531,0.061768,0.10144,0.10902,0.14373,0.16791,0.16548,0.17699,0.20087,0.18608,0.13979,0.13529,0.15614,0.1559,0.10372,0.11521,0.12481,0.13991,0.1568,0.16653,0.17686,0.22835,0.23666,0.25016,0.30678,0.33857,0.32214,0.29858,0.27158,0.28141,0.31241,0.40683,0.40921,0.27691,0.34665,0.34096,0.52943,0.53712,0.58681,0.63544,0.87551,0.90977,1.5922,1.0484,2.7848,1.5684,2.0572,1.3093,1.9672,1.8343,1.8485,2.1946,2.6462,2.8654,2.9394
EU28,3.4216,3.5825,3.8799,4.1219,4.6862,4.9435,5.2697,5.4892,5.7685,5.9627,6.3525,7.042,7.4896,7.8879,8.4353,9.0368,9.3631,9.5512,9.5556,10.4263,10.942,12.0486,12.4882,13.2827,12.1975,13.4822,14.1773,13.7436,13.8028,14.2569,16.2429,16.6949,18.2572,20.2921,21.1132,21.4544,21.4924,22.8372,25.1288,27.2354,25.922,25.9593,26.0057,26.0604,26.1227,26.1918,26.2669,26.3473,26.4321,26.5207,26.6123,26.7101,26.818,26.9357,27.0633,27.2008,27.348,27.6349,27.8157,27.9905,28.2006,28.4093,28.6461,28.8914,29.0495,29.3218,29.6314,29.9053,30.2268,30.6334,31.1137,31.7574,32.8479,34.1559,35.6759,37.372,39.1577,53.1562,62.2891,66.8258,66.7938,65.714,64.8505,67.0031,71.9182,75.9428,79.6819,83.6636,88.0153,88.4918,84.4299,85.0414,82.2002,84.7428,81.3325,80.9787,87.437,93.6241,102.6518,110.2469,118.6322,127.5555,136.9925,150.3009,162.7052,179.332,193.5971,207.6635,222.2662,242.5683,260.6752,280.1442,298.7293,316.9969,345.8174,364.2166,385.5952,406.6885,428.9856,449.7005,434.8912,430.7755,455.8119,467.8381,460.757,437.7429,449.4392,447.3989,445.189,461.6949,437.3518,420.5362,394.7725,383.9951,396.523,382.4637,380.9749,375.7891,381.8258,375.8133,362.5509,334.2719,320.0453,312.7374,329.7954,338.4375,331.446,336.2916,334.7323,325.517,337.968,325.3233,323.2354,333.1727,346.0684,342.7862,346.8908,351.5095,331.3201,264.3386,288.9711,287.072,272.7757,270.2053,274.4681,273.6868,272.6063,278.0479
FIN,0.073578,0.07746,0.081644,0.086112,0.090848,0.095837,0.10106,0.10651,0.11215,0.11799,0.093239,0.18648,0.18648,0.1958,0.12121,0.15851,0.17715,0.15851,0.22377,0.17715,0.2331,0.28904,0.2331,0.22377,0.32634,0.21445,0.24242,0.29836,0.32634,0.20512,0.26107,0.25174,0.30769,0.29836,0.35431,0.55943,0.32634,0.32634,0.30769,0.41957,0.39837,0.39917,0.40015,0.40129,0.40258,0.404,0.40554,0.40718,0.40891,0.41072,0.41259,0.41458,0.41675,0.41911,0.42166,0.42439,0.42733,0.43045,0.43378,0.43731,0.44105,0.44491,0.44889,0.45313,0.45773,0.46283,0.46854,0.47499,0.4823,0.49059,0.49999,0.51437,0.5366,0.56526,0.59894,0.63623,0.6757,0.93812,0.98286,1.0204,0.99476,0.99082,1.017,1.0552,1.1412,1.209,1.2882,1.3849,1.469,1.5702,1.3834,1.4152,1.3302,1.3985,1.3701,1.4736,1.5367,1.6327,1.7742,1.8852,1.9964,2.127,2.1729,2.4113,2.6286,2.7854,2.8832,3.0439,3.2037,3.58,3.8277,4.0866,4.3097,4.5931,4.954,5.3631,5.4491,5.6431,5.8429,6.3121,5.892,5.4499,5.8294,6.4399,6.7078,4.9771,4.9557,5.0395,4.7336,5.3101,4.9363,4.7815,4.0609,3.5197,3.8174,4.1143,3.9726,4.0738,4.2731,4.1198,4.1748,3.9372,3.7723,3.7148,3.8104,3.7278,3.8674,4.0734,4.0783,4.1674,4.1713,4.2536,4.1262,4.318,4.4835,4.2207,4.4768,4.8778,4.9581,4.0433,4.7857,4.7749,4.564,4.3863,4.1594,4.3349,4.6203,4.4899
