Group,ISO3,ISO2,Region,Member-Since,Year-Of-Inclusion,Graduation,Ratification,Signature,Ratification-Acceptance-Approval-Succession,Kind,Dependent_Of,Data_Info_Dependency
PA,DNK,DK,,,,,,,,,,
PA,DJI,DJ,,,,,,,,,,
PA,DMA,DM,,,,,,,,,,
PA,DOM,DO,,,,,,,,,,
PA,ECU,EC,,,,,,,,,,
PA,EGY,EG,,,,,,,,,,
PA,SLV,SV,,,,,,,,,,
PA,GNQ,GQ,,,,,,,,,,
PA,ERI,ER,,,,,,,,,,
PA,EST,EE,,,,,,,,,,
PA,SWZ,SZ,,,,,,,,,,
PA,ETH,ET,,,,,,,,,,
PA,EU28,EU28,,,,,,,,,,
PA,FJI,FJ,,,,,,,,,,
PA,FIN,FI,,,,,,,,,,
PA,FRA,FR,,,,,,,,,,
PA,GAB,GA,,,,,,,,,,
PA,GMB,GM,,,,,,,,,,
PA,GEO,GE,,,,,,,,,,
PA,DEU,DE,,,,,,,,,,
PA,GHA,GH,,,,,,,,,,
PA,GRC,GR,,,,,,,,,,
PA,GRD,GD,,,,,,,,,,
PA,GTM,GT,,,,,,,,,,
PA,GIN,GN,,,,,,,,,,
PA,GNB,GW,,,,,,,,,,
PA,GUY,GY,,,,,,,,,,
PA,HTI,HT,,,,,,,,,,
PA,HND,HN,,,,,,,,,,
PA,HUN,HU,,,,,,,,,,
PA,ISL,IS,,,,,,,,,,
PA,IND,IN,,,,,,,,,,
PA,IDN,ID,,,,,,,,,,
PA,IRN,IR,,,,,,,,,,
PA,IRQ,IQ,,,,,,,,,,
PA,IRL,IE,,,,,,,,,,
PA,ISR,IL,,,,,,,,,,
PA,ITA,IT,,,,,,,,,,
PA,JAM,JM,,,,,,,,,,
PA,JPN,JP,,,,,,,,,,
PA,JOR,JO,,,,,,,,,,
PA,KAZ,KZ,,,,,,,,,,
PA,KEN,KE,,,,,,,,,,
PA,KIR,KI,,,,,,,,,,
PA,KWT,KW,,,,,,,,,,
PA,KGZ,KG,,,,,,,,,,
PA,LAO,LA,,,,,,,,,,
PA,LVA,LV,,,,,,,,,,
PA,LBN,LB,,,,,,,,,,
PA,LSO,LS,,,,,,,,,,
PA,LBR,LR,,,,,,,,,,
PA,LBY,LY,,,,,,,,,,
PA,LIE,LI,,,,,,,,,,
PA,LTU,LT,,,,,,,,,,
PA,LUX,LU,,,,,,,,,,
PA,MDG,MG,,,,,,,,,,
PA,MWI,MW,,,,,,,,,,
PA,MYS,MY,,,,,,,,,,
PA,MDV,MV,,,,,,,,,,
PA,MLI,ML,,,,,,,,,,
PA,MLT,MT,,,,,,,,,,
PA,MHL,MH,,,,,,,,,,
PA,MRT,MR,,,,,,,,,,
PA,MUS,MU,,,,,,,,,,
PA,MEX,MX,,,,,,,,,,
PA,FSM,FM,,,,,,,,,,
PA,MCO,MC,,,,,,,,,,
PA,MNG,MN,,,,,,,,,,
PA,MNE,ME,,,,,,,,,,
PA,MAR,MA,,,,,,,,,,
PA,MOZ,MZ,,,,,,,,,,
PA,MMR,MM,,,,,,,,,,
PA,NAM,NA,,,,,,,,,,
PA,NRU,NR,,,,,,,,,,
PA,NPL,NP,,,,,,,,,,
PA,NLD,NL,,,,,,,,,,
PA,NZL,NZ,,,,,,,,,,
PA,NIC,NI,,,,,,,,,,
PA,NER,NE,,,,,,,,,,
PA,NGA,NG,,,,,,,,,,
PA,NIU,NU,,,,,,,,,,
PA,NOR,NO,,,,,,,,,,
PA,OMN,OM,,,,,,,,,,
PA,PAK,PK,,,,,,,,,,
PA,PLW,PW,,,,,,,,,,
PA,PAN,PA,,,,,,,,,,
PA,PNG,PG,,,,,,,,,,
PA,PRY,PY,,,,,,,,,,
PA,PER,PE,,,,,,,,,,
PA,PHL,PH,,,,,,,,,,
PA,POL,PL,,,,,,,,,,
PA,PRT,PT,,,,,,,,,,
PA,QAT,QA,,,,,,,,,,
PA,KOR,KR,,,,,,,,,,
PA,MDA,MD,,,,,,,,,,
PA,ROU,RO,,,,,,,,,,
PA,RUS,RU,,,,,,,,,,
PA,RWA,RW,,,,,,,,,,
PA,KNA,KN,,,,,,,,,,
PA,LCA,LC,,,,,,,,,,
PA,VCT,VC,,,,,,,,,,
PA,ASM,AS,,,,,,,,,USA,DataIncluded
PA,SMR,SM,,,,,,,,,,
PA,STP,ST,,,,,,,,,,
PA,SAU,SA,,,,,,,,,,
PA,SEN,SN,,,,,,,,,,
PA,SRB,RS,,,,,,,,,,
PA,SYC,SC,,,,,,,,,,
PA,SLE,SL,,,,,,,,,,
PA,SGP,SG,,,,,,,,,,
PA,SVK,SK,,,,,,,,,,
PA,SVN,SI,,,,,,,,,,
PA,SLB,SB,,,,,,,,,,
PA,SOM,SO,,,,,,,,,,
PA,ZAF,ZA,,,,,,,,,,
PA,SSD,SS,,,,,,,,,,
PA,ESP,ES,,,,,,,,,,
PA,LKA,LK,,,,,,,,,,
PA,PSE,PS,,,,,,,,,ISR,DataIncluded
PA,SDN,SD,,,,,,,,,,
PA,SUR,SR,,,,,,,,,,
PA,SWE,SE,,,,,,,,,,
PA,CHE,CH,,,,,,,,,,
PA,SYR,SY,,,,,,,,,,
PA,TJK,TJ,,,,,,,,,,
PA,THA,TH,,,,,,,,,,
PA,MKD,MK,,,,,,,,,,
PA,TLS,TL,,,,,,,,,,
PA,TGO,TG,,,,,,,,,,
PA,TON,TO,,,,,,,,,,
PA,TTO,TT,,,,,,,,,,
PA,TUN,TN,,,,,,,,,,
PA,TUR,TR,,,,,,,,,,
PA,TKM,TM,,,,,,,,,,
PA,TUV,TV,,,,,,,,,,
PA,UGA,UG,,,,,,,,,,
PA,UKR,UA,,,,,,,,,,
PA,ARE,AE,,,,,,,,,,
PA,GBR,GB,,,,,,,,,,
PA,TZA,TZ,,,,,,,,,,
PA,USA,US,,,,,,,,,,
PA,URY,UY,,,,,,,,,,
PA,UZB,UZ,,,,,,,,,,
PA,VUT,VU,,,,,,,,,,
PA,VEN,VE,,,,,,,,,,
PA,VNM,VN,,,,,,,,,,
PA,YEM,YE,,,,,,,,,,
PA,ZMB,ZM,,,,,,,,,,
PA,ZWE,ZW,,,,,,,,,,
SICA,BLZ,BZ,,,,,,,,,,
SICA,CRI,CR,,,,,,,,,,
SICA,DOM,DO,,,,,,,,,,
SICA,SLV,SV,,,,,,,,,,
SICA,GTM,GT,,,,,,,,,,
SICA,HND,HN,,,,,,,,,,
SICA,NIC,NI,,,,,,,,,,
SICA,PAN,PA,,,,,,,,,,
UN,AFG,AF,,,,,,,,,,
UN,AGO,AO,,,,,,,,,,
UN,ALB,AL,,,,,,,,,,
UN,AND,AD,,,,,,,,,,
UN,ARE,AE,,,,,,,,,,
UN,ARG,AR,,,,,,,,,,
UN,ARM,AM,,,,,,,,,,
UN,ATG,AG,,,,,,,,,,
UN,AUS,AU,,,,,,,,,,
UN,AUT,AT,,,,,,,,,,
UN,AZE,AZ,,,,,,,,,,
UN,BDI,BI,,,,,,,,,,
UN,BEL,BE,,,,,,,,,,
UN,BEN,BJ,,,,,,,,,,
UN,BFA,BF,,,,,,,,,,
UN,BGD,BD,,,,,,,,,,
UN,BGR,BG,,,,,,,,,,
UN,BHR,BH,,,,,,,,,,
UN,BHS,BS,,,,,,,,,,
UN,BIH,BA,,,,,,,,,,
UN,BLR,BY,,,,,,,,,,
UN,BLZ,BZ,,,,,,,,,,
UN,BOL,BO,,,,,,,,,,
UN,BRA,BR,,,,,,,,,,
UN,BRB,BB,,,,,,,,,,
UN,BRN,BN,,,,,,,,,,
UN,BTN,BT,,,,,,,,,,
UN,BWA,BW,,,,,,,,,,
UN,CAF,CF,,,,,,,,,,
UN,CAN,CA,,,,,,,,,,
UN,CHE,CH,,,,,,,,,,
UN,CHL,CL,,,,,,,,,,
UN,CHN,CN,,,,,,,,,,
UN,CIV,CI,,,,,,,,,,
UN,CMR,CM,,,,,,,,,,
UN,COD,CD,,,,,,,,,,
UN,COG,CG,,,,,,,,,,
UN,COL,CO,,,,,,,,,,
UN,COM,KM,,,,,,,,,,
UN,CPV,CV,,,,,,,,,,
UN,CRI,CR,,,,,,,,,,
UN,CUB,CU,,,,,,,,,,
UN,CYP,CY,,,,,,,,,,
UN,CZE,CZ,,,,,,,,,,
UN,DEU,DE,,,,,,,,,,
UN,DJI,DJ,,,,,,,,,,
UN,DMA,DM,,,,,,,,,,
UN,DNK,DK,,,,,,,,,,
UN,DOM,DO,,,,,,,,,,
UN,DZA,DZ,,,,,,,,,,
UN,ECU,EC,,,,,,,,,,
UN,EGY,EG,,,,,,,,,,
UN,ERI,ER,,,,,,,,,,
UN,ESP,ES,,,,,,,,,,
UN,EST,EE,,,,,,,,,,
UN,ETH,ET,,,,,,,,,,
UN,FIN,FI,,,,,,,,,,
UN,FJI,FJ,,,,,,,,,,
UN,FRA,FR,,,,,,,,,,
UN,FSM,FM,,,,,,,,,,
UN,GAB,GA,,,,,,,,,,
UN,GBR,GB,,,,,,,,,,
UN,GEO,GE,,,,,,,,,,
UN,GHA,GH,,,,,,,,,,
UN,GIN,GN,,,,,,,,,,
UN,GMB,GM,,,,,,,,,,
UN,GNB,GW,,,,,,,,,,
UN,GNQ,GQ,,,,,,,,,,
UN,GRC,GR,,,,,,,,,,
UN,GRD,GD,,,,,,,,,,
UN,GTM,GT,,,,,,,,,,
UN,GUY,GY,,,,,,,,,,
UN,HND,HN,,,,,,,,,,
UN,HRV,HR,,,,,,,,,,
UN,HTI,HT,,,,,,,,,,
UN,HUN,HU,,,,,,,,,,
UN,IDN,ID,,,,,,,,,,
UN,IND,IN,,,,,,,,,,
UN,IRL,IE,,,,,,,,,,
UN,IRN,IR,,,,,,,,,,
UN,IRQ,IQ,,,,,,,,,,
UN,ISL,IS,,,,,,,,,,
UN,ISR,IL,,,,,,,,,,
UN,ITA,IT,,,,,,,,,,
UN,JAM,JM,,,,,,,,,,
UN,JOR,JO,,,,,,,,,,
UN,JPN,JP,,,,,,,,,,
UN,KAZ,KZ,,,,,,,,,,
UN,KEN,KE,,,,,,,,,,
UN,KGZ,KG,,,,,,,,,,
UN,KHM,KH,,,,,,,,,,
UN,KIR,KI,,,,,,,,,,
UN,KNA,KN,,,,,,,,,,
UN,KOR,KR,,,,,,,,,,
UN,KWT,KW,,,,,,,,,,
UN,LAO,LA,,,,,,,,,,
UN,LBN,LB,,,,,,,,,,
UN,LBR,LR,,,,,,,,,,
UN,LBY,LY,,,,,,,,,,
UN,LIE,LI,,,,,,,,,,
UN,LKA,LK,,,,,,,,,,
UN,LSO,LS,,,,,,,,,,
UN,LTU,LT,,,,,,,,,,
UN,LUX,LU,,,,,,,,,,
UN,LVA,LV,,,,,,,,,,
UN,MAR,MA,,,,,,,,,,
UN,MCO,MC,,,,,,,,,,
UN,MDA,MD,,,,,,,,,,
UN,MDG,MG,,,,,,,,,,
UN,MDV,MV,,,,,,,,,,
UN,MEX,MX,,,,,,,,,,
UN,MHL,MH,,,,,,,,,,
UN,MKD,MK,,,,,,,,,,
UN,MLI,ML,,,,,,,,,,
UN,MLT,MT,,,,,,,,,,
UN,MMR,MM,,,,,,,,,,
UN,MNE,ME,,,,,,,,,,
UN,MNG,MN,,,,,,,,,,
UN,MOZ,MZ,,,,,,,,,,
UN,MRT,MR,,,,,,,,,,
UN,MUS,MU,,,,,,,,,,
UN,MWI,MW,,,,,,,,,,
UN,MYS,MY,,,,,,,,,,
UN,NAM,NA,,,,,,,,,,
UN,NER,NE,,,,,,,,,,
UN,NGA,NG,,,,,,,,,,
UN,NIC,NI,,,,,,,,,,
UN,NLD,NL,,,,,,,,,,
UN,NOR,NO,,,,,,,,,,
UN,NPL,NP,,,,,,,,,,
UN,NRU,NR,,,,,,,,,,
UN,NZL,NZ,,,,,,,,,,
UN,OMN,OM,,,,,,,,,,
UN,PAK,PK,,,,,,,,,,
UN,PAN,PA,,,,,,,,,,
UN,PER,PE,,,,,,,,,,
UN,PHL,PH,,,,,,,,,,
UN,PLW,PW,,,,,,,,,,
UN,PNG,PG,,,,,,,,,,
UN,POL,PL,,,,,,,,,,
UN,PRK,KP,,,,,,,,,,
UN,PRT,PT,,,,,,,,,,
UN,PRY,PY,,,,,,,,,,
UN,QAT,QA,,,,,,,,,,
UN,ROU,RO,,,,,,,,,,
UN,RUS,RU,,,,,,,,,,
UN,RWA,RW,,,,,,,,,,
UN,SAU,SA,,,,,,,,,,
UN,SDN,SD,,,,,,,,,,
UN,SEN,SN,,,,,,,,,,
UN,SGP,SG,,,,,,,,,,
UN,SLB,SB,,,,,,,,,,
UN,SLE,SL,,,,,,,,,,
UN,SLV,SV,,,,,,,,,,
UN,SMR,SM,,,,,,,,,,
UN,SOM,SO,,,,,,,,,,
UN,SRB,RS,,,,,,,,,,
UN,SSD,SS,,,,,,,,,,
UN,STP,ST,,,,,,,,,,
UN,SUR,SR,,,,,,,,,,
UN,SVK,SK,,,,,,,,,,
UN,SVN,SI,,,,,,,,,,
UN,SWE,SE,,,,,,,,,,
UN,SWZ,SZ,,,,,,,,,,
UN,SYC,SC,,,,,,,,,,
UN,SYR,SY,,,,,,,,,,
UN,TCD,TD,,,,,,,,,,
UN,TGO,TG,,,,,,,,,,
UN,THA,TH,,,,,,,,,,
UN,TJK,TJ,,,,,,,,,,
UN,TKM,TM,,,,,,,,,,
UN,TLS,TL,,,,,,,,,,
UN,TON,TO,,,,,,,,,,
UN,TTO,TT,,,,,,,,,,
UN,TUN,TN,,,,,,,,,,
UN,TUR,TR,,,,,,,,,,
UN,TUV,TV,,,,,,,,,,
UN,TZA,TZ,,,,,,,,,,
UN,UGA,UG,,,,,,,,,,
UN,UKR,UA,,,,,,,,,,
UN,URY,UY,,,,,,,,,,
UN,USA,US,,,,,,,,,,
UN,UZB,UZ,,,,,,,,,,
UN,VCT,VC,,,,,,,,,,
UN,VEN,VE,,,,,,,,,,
UN,VNM,VN,,,,,,,,,,
UN,VUT,VU,,,,,,,,,,
UN,ASM,AS,,,,,,,,,USA,DataIncluded
UN,YEM,YE,,,,,,,,,,
UN,ZAF,ZA,,,,,,,,,,
UN,ZMB,ZM,,,,,,,,,,
UN,ZWE,ZW,,,,,,,,,,
WEOG,AND,AD,,,,,,,,,,
WEOG,AUS,AU,,,,,,,,,,
WEOG,AUT,AT,,,,,,,,,,
WEOG,BEL,BE,,,,,,,,,,
WEOG,CAN,CA,,,,,,,,,,
WEOG,CHE,CH,,,,,,,,,,
WEOG,DEU,DE,,,,,,,,,,
WEOG,DNK,DK,,,,,,,,,,
WEOG,ESP,ES,,,,,,,,,,
WEOG,FIN,FI,,,,,,,,,,
WEOG,FRA,FR,,,,,,,,,,
WEOG,GBR,GB,,,,,,,,,,
WEOG,GRC,GR,,,,,,,,,,
WEOG,IRL,IE,,,,,,,,,,
WEOG,ISL,IS,,,,,,,,,,
WEOG,ISR,IL,,,,,,,,,,
WEOG,ITA,IT,,,,,,,,,,
WEOG,LIE,LI,,,,,,,,,,
WEOG,LUX,LU,,,,,,,,,,
WEOG,MCO,MC,,,,,,,,,,
WEOG,MLT,MT,,,,,,,,,,
WEOG,NLD,NL,,,,,,,,,,
WEOG,NOR,NO,,,,,,,,,,
WEOG,NZL,NZ,,,,,,,,,,
WEOG,PRT,PT,,,,,,,,,,
WEOG,SMR,SM,,,,,,,,,,
WEOG,SWE,SE,,,,,,,,,,
WEOG,TUR,TR,,,,,,,,,,
WEOG,USA,US,,,,,,,,,,
