cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP2BLMESGB
srce,PMSSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_SSP2BLMESGB_PMSSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
TWN,382428000000.0,415462281250.0,443276218750.0,474042812500.0,503024062500.0,531777187500.0,566411687500.0,606372625000.0,638262500000.0,668550687500.0,705766187500.0,698198687500.0,735871187500.0,753301187500.0,779985062500.0,818630750000.0,840795000000.0,879612875000.0,844897812500.0,844699625000.0,922351062500.0,940076625000.0,951296687500.0,984428812500.0,1036694125000.0,1080435375000.0,1091892250000.0,1112779500000.0,1150442832731.562,1184522615178.77,1215379261389.727,1243421044651.087,1270364309765.453,1296924064095.613,1323766723217.321,1351531112182.117,1379008484261.208,1404798512400.978,1429250785451.495,1452721201425.018,1475568310930.393,1498229965912.385,1520738295631.296,1542853175800.8809,1564346245261.71,1584999598141.304,1604981944853.8682,1624460816183.3982,1643214402682.049,1661009562943.536,1677602892677.07,1693111041011.906,1707768369046.532,1721486701645.843,1734160167428.068,1745666029499.026,1756131400386.6108,1765714780756.9119,1774323330360.2441,1781858035241.045,1788213994377.719
TZA,27491308593.75,27713373046.875,25615515625.0,24983029296.875,24041556640.625,24935667968.75,26895753906.25,29608320312.5,31757982421.875,34041753906.25,36379316406.25,39496714843.75,43810683593.75,46837777343.75,49777937500.0,56012761718.75,59666988281.25,65868140625.0,71612515625.0,76339687500.0,85057148437.5,94029289062.5,97687351562.5,101487789062.5,112993539062.5,118870921875.0,126300921875.0,134100937500.0,141161793772.2384,150307878001.759,160358529580.6425,171660994673.8064,184303357939.3626,198122687368.6408,212956446808.2475,228641112464.5204,245248087094.0571,262919960141.5619,281601937507.7206,301244020504.7813,321801334594.9926,343459581757.6244,366437299910.0356,390742331334.0933,416381770633.1926,443361867316.2078,471798246101.4582,501817776630.3132,533446809809.4911,566717121092.3529,601666092259.3328,638530000563.1259,677525786828.4403,718670607943.1259,761987769801.1588,807506807094.6355,855474487330.5906,906059465881.0778,959178011709.6432,1014745441648.822,1072676214815.241
UGA,14001527343.75,14187972656.25,14858127929.6875,15515254882.8125,20718603515.625,20869158203.125,21243435546.875,22135027343.75,23940662109.375,25071722656.25,26239193359.375,28148099609.375,29859419921.875,31061255859.375,32893640625.0,36940683593.75,39716480468.75,42628105468.75,46018058593.75,51353839843.75,55708410156.25,60677238281.25,62338996093.75,65195816406.25,68461226562.5,72099359375.0,71805695312.5,74577757812.5,82470683310.3324,88232402705.1967,94451615000.8486,101290094006.8874,108849527537.3547,117083523481.3087,125945741222.755,135389416458.3176,145461324062.4784,156229200672.8225,167679236761.6181,179800636970.8651,192585910995.5418,206151692517.5732,220649182360.4482,236125153601.2245,252626056287.4236,270197955260.9087,288989661986.7192,309126084496.2181,330619880731.7288,353487816396.6294,377751147617.5613,403670525409.2533,431489672681.0466,461211815920.5119,492845615663.6078,526405433014.2506,562209953214.2493,600514492165.7936,641241920782.3237,684314111909.4103,729652028876.4185
UKR,523448437500.0,489295312500.0,450066656250.0,361529875000.0,298896218750.0,257961812500.0,231326703125.0,215047890625.0,206104812500.0,204724812500.0,208990500000.0,220533000000.0,232319046875.0,255279515625.0,293345750000.0,324662500000.0,356290562500.0,404654000000.0,437319437500.0,375936531250.0,388152875000.0,434521375000.0,453456593750.0,466809156250.0,457878656250.0,406552562500.0,406112218750.0,431301656250.0,451410139191.243,467009832973.6159,483201199238.2115,500311819424.3657,518478004634.0256,537569302542.3348,557455928865.415,578009056125.6744,599088216773.6453,620567591148.0907,642340826153.2651,664301204533.0969,686341799458.7367,708730546813.8752,731753735847.3434,755332181995.4924,779387104882.0312,803840166660.5371,828487173759.2236,853149986325.5457,877790865832.9681,902373619326.036,926863722668.0034,951098274263.0524,975077329240.772,999016630172.604,1023138199012.4921,1047671101407.577,1072710225603.976,1098265840703.572,1124442908189.6929,1151341811413.1191,1179057859584.652
URY,27592626953.125,28896541015.625,32365410156.25,33754738281.25,36734992187.5,36471156250.0,38565234375.0,39264699218.75,40045609375.0,38055148437.5,36142843750.0,34458238281.25,31506990234.375,31281751953.125,32386037109.375,34200535156.25,36241496093.75,39957257812.5,44943671875.0,48537554687.5,55318527343.75,60862441406.25,63238562500.0,66387765625.0,68579570312.5,67934398437.5,68765226562.5,70112250000.0,77334546463.2583,79875108396.4743,82451554354.6275,85080548793.0051,87754567628.8387,90467777092.7884,93214289400.4182,95988171752.5413,98780194206.8432,101578071446.6426,104371290248.3743,107149382365.0639,109901929186.5434,112632075443.8097,115350213635.3485,118056891029.138,120752731152.2381,123438440047.2402,126111978444.7846,128775711110.5095,131436938488.9764,134102851415.348,136780527628.0209,139462807095.2115,142144021733.6249,144833381196.9753,147540068776.1617,150273245510.8477,153037864913.3516,155823133770.2473,158614595441.6003,161397816525.178,164158391228.9755
USA,9286067551280.0,9270056837811.0,9612466294412.0,9912893164464.0,10282300379405.0,10547286939280.0,10946276527088.0,11433034232694.0,11944872611480.0,12533887691232.0,13067483261920.0,13260803233776.0,13534476999184.0,13880631995976.0,14394568654920.0,15090089953462.0,15394818781800.0,15605889678380.0,15486162237376.0,15080171853360.0,15474734078838.0,15744853636641.0,16105299393940.0,16391845011488.0,16841855887864.0,17360301632912.0,17612514591250.0,18040689842945.12,18279487732314.64,18798957995847.04,19284164433604.43,19745200499066.77,20204389097643.73,20660961789737.47,21114110643063.95,21562996668096.18,22006802813701.25,22444657607723.12,22875614495860.46,23298720125255.82,23713017478043.15,24118489458048.87,24516212881512.77,24906870466486.98,25291146257329.93,25669727115771.04,26042014850415.8,26407719410479.9,26767990999740.73,27123975062705.53,27476810031034.4,27825049061879.82,28167122967890.68,28503972528733.48,28836525863486.85,29165696471072.39,29491275033748.26,29813709236482.74,30134893175594.88,30456732370065.72,30781145300550.65
UZB,86340601562.5,84161718750.0,69071367187.5,82506195312.5,71672328125.0,72077906250.0,71722367187.5,75951296875.0,79274523437.5,85323210937.5,85507796875.0,89624078125.0,93143296875.0,101616437500.0,107664281250.0,119189156250.0,119032343750.0,134354500000.0,145717390625.0,158957687500.0,179653937500.0,193317468750.0,213424546875.0,238935843750.0,260798421875.0,285212437500.0,302573718750.0,316202656250.0,336767482762.4265,357064796930.9982,378345808647.0452,401153016137.0549,425701457542.2706,451610613792.6505,478505111054.9503,506013545561.0092,533998851709.1935,562536271912.9894,591577033503.5836,621074762791.5553,650985182562.5647,681569870166.8278,713085783778.1118,745482818349.2588,778710561235.4668,812718465902.6268,847382436915.4426,882522407250.4104,918007716338.038,953712966206.4489,989518186771.6664,1025380728513.937,1061350795696.188,1097463688753.893,1133770878065.3992,1170340232681.749,1207436354801.765,1245213935299.5908,1283580455122.934,1322432019199.978,1361652664292.7158
VEN,166601546875.0,164868656250.0,166917859375.0,160493140625.0,156788296875.0,158436203125.0,161035031250.0,158785171875.0,145435781250.0,146460171875.0,170183562500.0,171686578125.0,167081187500.0,165154593750.0,213844796875.0,271701093750.0,318240031250.0,362100593750.0,419150718750.0,360995843750.0,436830562500.0,493968687500.0,501488593750.0,464045687500.0,393038250000.0,226902265625.0,230825812500.0,249381406250.0,300539997363.0488,308604524059.5549,317471091923.2087,327389540101.2844,338128818948.6109,349478230915.2477,361228156071.1636,373169434232.8409,385252294720.4939,397564734998.7456,410104247150.077,422868310646.9398,435854337822.5579,449134005820.2781,462736026414.2299,476593110667.22797,490637719703.8958,504802085347.3239,519064766213.9851,533489012490.8514,548134093798.9506,563059440310.076,578324660363.718,593948631236.9163,609901683644.0082,626170817117.4888,642743097820.9362,659605659194.2258,676764620364.1559,694219279620.4271,711946518673.6757,729923126734.9863,748125805261.2699
VNM,85731171875.0,93841429687.5,101500953125.0,106769648437.5,112533078125.0,121856539062.5,130809648437.5,141355906250.0,148772703125.0,156997062500.0,165397265625.0,176643265625.0,189127234375.0,200660328125.0,220252218750.0,248077062500.0,268553187500.0,286607156250.0,312378687500.0,328223812500.0,373507437500.0,407500656250.0,442986656250.0,461859687500.0,490783750000.0,515139687500.0,554707562500.0,602453937500.0,627551811360.0624,667390979098.7936,707278841271.1654,747526256490.1592,789172583453.4939,832424734607.5813,877483886024.0485,924552873308.9354,973164343354.9327,1022551665423.861,1072473682738.366,1122687495528.4092,1172947865075.912,1223332433740.752,1274207912638.721,1325758512599.34,1378165475264.546,1431606574146.895,1486130485072.807,1541652666445.988,1598151227081.206,1655608878588.814,1714013295000.875,1773444951068.731,1833883845319.019,1895177292689.789,1957181455684.5818,2019761294520.903,2082706451229.545,2145914234584.0168,2209419701324.514,2273260667086.735,2337477646137.276
VUT,373812289.8996,385547459.7159,395540913.565,398510397.8443,434601042.6163,438998163.334,449220038.7694,471291296.6429,491563731.6289,493209429.0738,522417511.1337,504192935.7249,478422532.7722,498963274.9554,518845738.1606,546359361.3698,592609554.7484,623268288.6301,663459877.3411,685439080.9946,696605442.9174,705126498.5767,717499705.2924,731628322.6161,748682624.2862,742684971.3758,772396636.8538,807159740.1632,817880300.9895,844910709.4337,875680260.845,911420321.6581,952035424.163,997058680.4938,1046038529.4884,1098541398.6616,1154514417.5861,1213854836.228,1276062944.0297,1340631122.5456,1407043759.6389,1475817822.561,1547843187.4446,1623152866.4177,1701771959.2135,1783715957.0170002,1869427979.5137,1959324809.3586,2053383032.3433,2151592905.3046,2253960557.9672,2360864169.4238,2472712976.3527,2589593168.1727,2711620990.3223,2838946099.4075,2971950226.9297,3110809262.3831,3255401511.5577,3405620177.7401,3561374607.6006
WSM,594321522.0625,580652085.3156,579490837.1736,603249890.1771,587914696.273,627150017.689,672172903.5803,676497830.615,691346188.9874,706455137.2337,755333286.7362,807751648.0709,842840344.0855,880898624.0339,921640202.5519,959948104.7869,978847639.2153,1040736668.8521,1051238603.7187,1000692190.1819999,1005487094.0,1063589611.1299,1067866343.4525,1047215316.6703,1061842380.4672,1077250399.1508,1154483020.7299,1185709433.8775,1154519581.5135,1175385022.7462,1198949535.914,1226260825.2063,1257305330.9387,1291366695.3366,1327721385.0627,1365642687.8866,1404296842.3595,1443114568.4377,1481766214.7632,1519923479.7179,1557258394.4219,1593801078.2896,1630036958.3019,1666326719.9321,1703037653.0649,1740541812.3192,1778467177.8179,1816602097.2838,1855553018.0339,1895915953.8979998,1938278413.3179998,1982581694.1209,2028525535.8137,2076324981.7006,2126190553.7161,2178331619.4816,2233035403.4812,2290111507.0496,2349055624.3072,2409366355.8281,2470545846.1217
YEM,7841073730.4688,7653502929.6875,7894764648.4375,8104319824.2188,8410267578.125,9551961914.0625,11484950195.3125,13110705078.125,14817912109.375,16753058593.75,18877255859.375,21996882812.5,25786982421.875,31580123046.875,41793050781.25,64132171875.0,69035406250.0,72067562500.0,79354023437.5,81353906250.0,100030632812.5,91996851562.5,85659539062.5,88563726562.5,80556640625.0,63664515625.0,56625332031.25,50703230468.75,67454555137.1611,71359278304.5567,75204525149.3568,79110349335.8556,83500613754.9293,88331458294.2327,93559639808.1286,99142098856.6296,105113931988.1917,111521493209.6141,118339020984.9693,125541728251.7997,133106115310.2936,141140655550.522,149743187846.213,158875236843.632,168498053182.6146,178572510584.8781,189165384248.8503,200342991151.2704,212066349250.1962,224298137789.0352,237002723443.7534,250247531720.6152,264113790477.2892,278589071438.5955,293662610307.8402,309325209795.8851,325606528587.1986,342530295211.6837,360079373010.0251,378236451436.1715,396984067095.8358
ZAF,306165250000.0,305423625000.0,303201281250.0,312478687500.0,323038125000.0,339487250000.0,352995875000.0,360550937500.0,362501906250.0,371582781250.0,390818906250.0,406562843750.0,425263593750.0,438638843750.0,459779562500.0,494829031250.0,531092687500.0,562114875000.0,574922625000.0,565836062500.0,592812812500.0,625141625000.0,633626062500.0,645225000000.0,656694187500.0,667783312500.0,669013687500.0,686414000000.0,719328443268.6321,748176541697.2509,778036668685.6316,809312496513.6224,842159662811.3523,876283116080.0844,911387781753.1644,947178460462.5232,983064610913.4376,1018777776550.636,1054502423256.228,1090416194529.273,1126688698619.297,1163464297769.17,1200780982369.194,1238643637149.936,1277058258719.17,1316032022718.896,1355357933592.314,1394873014000.4321,1434646031174.607,1474738234265.925,1515203131725.5618,1555970323400.2258,1597019616636.5369,1638467913171.156,1680423820786.711,1722987722691.7842,1765866965926.7432,1808781793940.4658,1851846776397.941,1895177530477.8608,1938890625822.444
ZMB,10522092773.4375,10818871093.75,9256054687.5,8782865234.375,8508117187.5,8731926757.8125,9724600585.9375,10430517578.125,10049629882.8125,10371616210.9375,12456868164.0625,13200019531.25,14027424804.6875,15127911132.8125,16664933593.75,19037519531.25,22708310546.875,31053279296.875,32683802734.375,36844246093.75,42605246093.75,48036335937.5,51373660156.25,53648257812.5,56269472656.25,57281085937.5,59053343750.0,65619968750.0,69821533181.6051,74421251715.107,79412860518.5386,84906002619.5107,90929871766.8975,97460182132.7648,104472624017.8844,111942608683.9868,119911679613.394,128416698325.4326,137427166200.1806,146914773434.5876,156853614525.6531,167318999001.6544,178423541123.5314,190198983749.7073,202676805570.8083,215888193048.3928,229914704479.0232,244821266477.5467,260615785346.0031,277308911477.8279,294914222487.06396,313584082076.1834,333456108552.3391,354526445317.7918,376794592865.2901,400263494015.0873,425091646167.7813,451401811871.9488,479145464800.5145,508273511392.9476,538736345007.3509
ZWE,43169191406.25,50493269531.25,45237531250.0,47119843750.0,52646410156.25,50090128906.25,56746910156.25,47047410156.25,41347265625.0,37134910156.25,33792128906.25,31730099609.375,24228593750.0,20582892578.125,18827634765.625,15711030273.4375,14120116210.9375,14602249023.4375,10898644531.25,19013117187.5,20696941406.25,23147492187.5,26216970703.125,28222046875.0,29565177734.375,30368750000.0,31214966796.875,33028402343.75,35452963795.6282,36264541750.8555,37311845248.1746,38685980283.0679,40356057507.8425,42276238561.7769,44401446331.4876,46686913416.0983,49162615236.8693,51880983661.2583,54830842963.4213,58001142106.5857,61381235538.6063,65036298486.7982,69033004615.4066,73363414014.1523,78019550865.5927,82993333514.9445,88357273921.4766,94174237140.4688,100422166015.9337,107080024636.006,114127960463.0296,121660408552.9948,129766646855.6987,138421034154.1277,147599373187.215,157278941970.6833,167549287916.2714,178486685235.8542,190049303380.0776,202194963206.0768,214881173460.7546
