cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP3BLAIMCGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP3BLAIMCGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PER,2.48E-06,7.06E-06,1.54E-05,5.61E-05,0.000165659,0.000374926,0.000570776,0.000795706,0.0010737,0.001372036,0.001684026,0.002156857,0.002806116,0.003452037,0.003887746,0.004583534,0.005318158,0.005546959,0.006363347,0.006096774,0.006164531,0.006839149,0.006984138,0.007279534,0.007416906,0.007421942,0.00753908,0.008113197,0.008540883,0.009019044,0.009497973,0.009971737,0.010438276,0.010894198,0.011340695,0.011774099,0.012192532,0.012593235,0.012975076,0.013337288,0.013678251,0.014002147,0.014313406,0.014611388,0.014893236,0.015159127,0.015408265,0.015642027,0.01585878,0.016059684,0.016243471,0.016415729,0.0165821,0.016737399,0.01688054,0.017006337,0.017112198,0.017197468,0.01725769,0.017291396,0.017295747
PHL,0.423204396,0.415748135,0.389750148,0.395763879,0.395143174,0.384565352,0.394203742,0.371583182,0.344323086,0.379519758,0.370006664,0.375286365,0.368642047,0.371282443,0.372141209,0.365094202,0.379150068,0.3755642,0.362848368,0.367565977,0.346876396,0.345102419,0.337618589,0.325899117,0.315871171,0.296398268,0.281007823,0.279692049,0.286234053,0.282170631,0.277691281,0.272971091,0.268151235,0.263133482,0.257857168,0.252288467,0.246649049,0.241160666,0.235807735,0.230579356,0.225466625,0.220538596,0.215821018,0.211251029,0.206777571,0.202359944,0.198016917,0.193780429,0.189638002,0.18557853,0.181592049,0.177703212,0.173926881,0.170242092,0.166630888,0.163077873,0.159621715,0.15629564,0.153079921,0.149957449,0.146913292
PLW,0.008465144,0.009059077,0.009831954,0.010056883,0.010359676,0.00964129,0.013101197,0.011629176,0.01134651,0.011872994,0.010828104,0.01040196,0.009441147,0.009359703,0.009211984,0.009428227,0.00986265,0.009728438,0.010376748,0.010799681,0.010520422,0.010613207,0.010676547,0.010115638,0.009976376,0.009544522,0.008411723,0.008160145,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867
PNG,0.710156763,0.718903695,0.722119077,0.730338403,0.713943463,0.732375529,0.717413944,0.691621008,0.67685266,0.698002171,0.679449369,0.647496672,0.639303318,0.612052673,0.592583821,0.600607071,0.612915356,0.535761127,0.596368853,0.575707023,0.597150321,0.571018165,0.584386448,0.543221259,0.54264158,0.535725356,0.504543614,0.502776729,0.525431035,0.524982142,0.522551564,0.518435391,0.513619756,0.508124182,0.501991758,0.49528112,0.48821145,0.481049883,0.473905293,0.466859703,0.459975589,0.453301979,0.446840769,0.440568676,0.434471195,0.428537172,0.422781864,0.417208649,0.41179601,0.406524373,0.401378072,0.396373017,0.391523981,0.386814069,0.382226543,0.37774809,0.373410937,0.36924846,0.365245578,0.361388148,0.357663005
POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0.00899005,0.007923303,0.006753244,0.00679428,0.007965345,0.008281455,0.007408856,0.006074615,0.006753304,0.00669209,0.006338947,0.005023372,0.005498663,0.005363603,0.009248572,0.004979765,0.004215934,0.008949586,0.004958935,0.007146115,0.008647926,0.009918361,0.007372801,0.008672261,0.007495794,0.007594275,0.006439221,0.00670236,0.006052467,0.005978197,0.005907999,0.005840024,0.005779659,0.005727426,0.005683833,0.005649398,0.005623858,0.005605897,0.005594658,0.005589502,0.005589972,0.005595656,0.005605595,0.005618714,0.005634019,0.005650585,0.005668611,0.005688725,0.005710733,0.005734511,0.005760001,0.005787491,0.005816757,0.005847039,0.005877621,0.005907817,0.005939073,0.005972458,0.006006734,0.006040639,0.00607289
ROU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWA,0.454562501,0.471659617,0.466111584,0.462615776,0.457046406,0.390077053,0.401150221,0.38695277,0.397414605,0.405729968,0.418306728,0.432488811,0.438544922,0.462308694,0.462789159,0.471251208,0.487120442,0.494721829,0.504307735,0.501362398,0.509816521,0.483479362,0.477181964,0.473646584,0.460801774,0.487403839,0.470725803,0.46490397,0.47046415,0.466486424,0.4626271,0.458876992,0.455308546,0.451939922,0.448779611,0.445828438,0.44307374,0.440495998,0.438084718,0.435828709,0.433717748,0.431751504,0.429913716,0.428175211,0.426513018,0.424908934,0.423366277,0.421891688,0.42047726,0.419116502,0.417803913,0.416539763,0.415325352,0.414156052,0.413028169,0.411938632,0.4108908,0.409887201,0.408924071,0.407998193,0.407107001
SAU,0.108175713,0.086540246,0.092632632,0.089308102,0.084469642,0.100395692,0.097922128,0.110688756,0.115940755,0.112904209,0.099504801,0.111328847,0.110341632,0.112706616,0.101240784,0.101524346,0.09706078,0.115758362,0.114457049,0.114193238,0.11003663,0.120394645,0.11595857,0.128361909,0.122331857,0.121844812,0.121004154,0.116233679,0.121991268,0.122166056,0.122359909,0.1225669,0.122771675,0.122976736,0.123183881,0.123394312,0.123608819,0.12382262,0.124029438,0.124224484,0.124404185,0.124569758,0.12472552,0.124873045,0.125013651,0.125148446,0.125278566,0.125403201,0.125520681,0.125629657,0.125729025,0.125820898,0.125907167,0.125986682,0.126058439,0.126121543,0.126176811,0.126225552,0.126267654,0.126303,0.126331461
SDN,0.794901426,0.805255882,0.827472873,0.854690561,0.835284095,0.838475504,0.841099342,0.834041395,0.846498015,0.844332396,0.839264335,0.832768977,0.815196701,0.814526442,0.79543435,0.803527287,0.794159922,0.782215527,0.780189875,0.776470985,0.776496455,0.781435747,0.794193331,0.781043116,0.780880254,0.777466837,0.781887168,0.777560779,0.776170818,0.773941851,0.772237527,0.7709665,0.769877174,0.768891919,0.767953715,0.767020587,0.766108517,0.765247142,0.764426412,0.763638371,0.762876893,0.762148994,0.761455588,0.76078455,0.76012608,0.75947237,0.758825086,0.758190037,0.757566911,0.756955372,0.756355069,0.755765878,0.755188854,0.754625015,0.754075066,0.753539442,0.753019078,0.752514914,0.752027129,0.751555802,0.75110094
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44E-06,0,0,1.11E-16,0,0,2.81E-06,0,0,2.57E-06,0,0,0,0,1.11E-16,0,0,2.04E-06,0,2.22E-16,0,0,1.76E-06,0,0,1.61E-06,1.56E-06,0,1.47E-06
SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SHN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SLB,0.421785295,0.428718549,0.437402578,0.442654182,0.448732913,0.456028667,0.463853208,0.46732227,0.467672654,0.462828389,0.481815634,0.468365254,0.47970771,0.483036297,0.495582399,0.492137145,0.494974074,0.487096774,0.484992346,0.480173072,0.480070007,0.484387219,0.489175025,0.492905913,0.498838609,0.493208665,0.466544748,0.464208216,0.471954476,0.47075085,0.468877813,0.466384672,0.463539338,0.460460188,0.457237873,0.45395081,0.450689613,0.447505668,0.444400834,0.441375082,0.438428365,0.435577288,0.432830395,0.430186674,0.427641375,0.425191071,0.422840668,0.420585271,0.418411388,0.416305747,0.414259893,0.412282387,0.410379396,0.408539909,0.406753938,0.405012555,0.403332833,0.401717147,0.400171863,0.398681453,0.397244638
SLE,3.85E-07,1.00E-06,1.50E-06,5.84E-06,1.22E-05,2.14E-05,3.40E-05,2.47E-05,2.83E-05,2.86E-05,2.30E-05,9.24E-05,0.000263611,0.000468979,0.000726028,0.001085648,0.000992144,0.00131233,0.001549726,0.001647469,0.001743777,0.001578727,0.00153164,0.001595878,0.001692168,0.001856232,0.001779861,0.001949947,0.002036004,0.002216817,0.002415728,0.002616065,0.00282337,0.003037232,0.003257473,0.003494854,0.003726799,0.003973189,0.004223346,0.004506053,0.004763497,0.005043931,0.005336386,0.005646712,0.005963234,0.006291256,0.006621728,0.006978184,0.007327001,0.0076744,0.008025923,0.008401429,0.008778595,0.009155827,0.009557438,0.009948847,0.010348484,0.010755942,0.011158858,0.011568658,0.011979229
SLV,0.636842536,0.59086956,0.565670861,0.551963131,0.507779489,0.469366042,0.522818496,0.487696668,0.450986662,0.459561648,0.44867126,0.463021669,0.468000057,0.442686806,0.453694278,0.452338603,0.449224943,0.454864042,0.475171653,0.471842801,0.473926025,0.454415728,0.467014254,0.448396234,0.447637673,0.39208425,0.375153046,0.384049174,0.424818942,0.41394411,0.403400731,0.392998965,0.382456407,0.371926033,0.361537766,0.351403109,0.341663421,0.332377856,0.323510078,0.315032542,0.306917609,0.299182676,0.291790775,0.284658715,0.277710182,0.270881303,0.264165818,0.257593734,0.251156206,0.244843612,0.238652436,0.232598582,0.226702948,0.220957722,0.215359961,0.209903889,0.204569542,0.199344495,0.194238599,0.189259979,0.184414075
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0.003648476,0.003526342,0.00433386,0.003990727,0.003899035,0.003780246,0.003453046,0.003622663,0.003744807,0.003939456,0.004104902,0.004216169,0.004251742,0.004364752,0.00423316,0.004229737,0.004539001,0.004865002,0.005021539,0.005124074,0.005218228,0.005295951,0.005210207,0.005367223,0.005449262,0.005510527,0.005691754,0.005774454,0.005492307,0.005746568,0.006000711,0.006266615,0.006552751,0.006842044,0.007122232,0.007384926,0.007634479,0.007875718,0.008104542,0.008318366,0.008515696,0.008694682,0.008859337,0.009016076,0.009169886,0.009324501,0.009478791,0.009630391,0.009780067,0.009928404,0.010075781,0.010222239,0.010367174,0.010509984,0.010650194,0.010787451,0.010922281,0.011054577,0.011183341,0.01130783,0.01142753
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28E-06,1.11E-16,1.25E-06,0,1.11E-16,1.21E-06,0,0,0,0,1.17E-06,0,0,0,0,0,0,0,0,0,0,0,1.11E-06,0,1.11E-16,1.09E-06,1.08E-06,0
SSD,0.987871923,0.98880628,0.990480878,0.993711959,0.991205294,0.991313007,0.990854634,0.988925869,0.990948714,0.990266838,0.989612272,0.986723938,0.985747457,0.983503247,0.978581542,0.980056512,0.975426726,0.974459064,0.972838873,0.972365183,0.969420001,0.973145798,0.973656662,0.970562107,0.97019824,0.969521367,0.970369528,0.96775613,0.971349156,0.970652991,0.970120603,0.969724292,0.969386882,0.969083454,0.968795658,0.968509921,0.968231146,0.967968609,0.967718898,0.967479386,0.967247981,0.96702676,0.966816308,0.966613268,0.966414928,0.966219083,0.966025904,0.965836749,0.965651543,0.9654702,0.96529259,0.965118694,0.964948824,0.964783246,0.964622143,0.96446562,0.964313906,0.964167145,0.964025254,0.963888132,0.963755693
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06
SUR,0.409367737,0.384331787,0.400963963,0.384141859,0.379145952,0.383767716,0.392519152,0.379955049,0.370967632,0.310753242,0.27939078,0.267200241,0.311765126,0.337812743,0.343495168,0.31790676,0.308026242,0.295910912,0.295487477,0.304470607,0.267204288,0.3175436,0.285954483,0.323403649,0.327649402,0.289824231,0.28421341,0.28103612,0.258913601,0.252389777,0.246204,0.240212486,0.234337302,0.228656457,0.223229791,0.218101945,0.213280643,0.208759278,0.20452378,0.200566657,0.196879954,0.193441903,0.190214897,0.187166518,0.184261462,0.18147846,0.178821074,0.176283252,0.173838786,0.171470751,0.169156681,0.166900941,0.164719494,0.162610469,0.160573634,0.158608532,0.156706823,0.154861034,0.153065901,0.151315274,0.149604989
SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWZ,0.745490461,0.79389642,0.823131027,0.86764885,0.722135662,0.735598276,0.782477434,0.536997502,0.525663793,0.522731441,0.520874408,0.516911717,0.527497179,0.552840818,0.550942268,0.55876569,0.540968185,0.540954959,0.52572548,0.519920075,0.507666886,0.504602436,0.475695958,0.504348109,0.47788224,0.461428222,0.448727456,0.43808407,0.47515536,0.476020376,0.475064449,0.471562537,0.465338053,0.457371725,0.448574586,0.439714124,0.430983774,0.422062061,0.412997884,0.403765751,0.394448712,0.385088133,0.375753321,0.366367452,0.356910385,0.347324688,0.337700493,0.328129869,0.318579557,0.309046985,0.29952027,0.290024355,0.280592392,0.271273442,0.262118629,0.253152222,0.244446343,0.23602648,0.227864609,0.219958952,0.212299487
SXM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SYC,0.091067191,0.08983582,0.08464778,0.082481,0.050694342,0.054568431,0.046277435,0.037847407,0.028953333,0.025237982,0.025626395,0.020893803,0.027520529,0.028153679,0.018446912,0.01945116,0.018519694,0.022190316,0.020431359,0.025462562,0.029264154,0.037693254,0.029721627,0.032360411,0.028458509,0.03234752,0.033531264,0.035184204,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,0,1.45E-06,0,1.11E-16,0,0,1.21E-06,0,0,1.10E-06,0,0,1.11E-16,0,0,0,9.00E-07,0,0,0,1.11E-16,0,2.22E-16,0,0,0,6.91E-07,0
TCA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TCD,0.003995537,0.004051852,0.00415584,0.004149724,0.00456614,0.004523461,0.00448544,0.004624806,0.004768159,0.004694925,0.004451228,0.004960981,0.004547406,0.004526392,0.004370145,0.004323233,0.004504667,0.004371311,0.004495018,0.004826612,0.004573585,0.006585983,0.006366331,0.007114257,0.007619688,0.003055444,0.002873149,0.002745491,0.00287226,0.002877637,0.002871168,0.00285174,0.002824319,0.00279185,0.002756843,0.002721328,0.002685043,0.002647314,0.002609084,0.002571097,0.002533932,0.002497656,0.002461966,0.00242678,0.002392035,0.002357672,0.002323497,0.002289547,0.002256076,0.002223267,0.002191251,0.002159958,0.002129312,0.002099381,0.002070212,0.002041827,0.002014162,0.001987239,0.001961183,0.001936082,0.001912003
TGO,0.086818889,0.090383431,0.08778631,0.077285672,0.070744345,0.091643709,0.08375357,0.03579543,0.078929067,0.099833666,0.068810244,0.077806868,0.086558478,0.112295813,0.111047866,0.116042139,0.108882793,0.099711327,0.082302985,0.076394606,0.073481085,0.08501985,0.075617464,0.068974555,0.060186019,0.085030594,0.08551598,0.085278357,0.081712053,0.082570923,0.083429905,0.084293294,0.085139909,0.085955779,0.086730042,0.087455109,0.088128142,0.088754601,0.089340462,0.089890319,0.090408196,0.090885316,0.091324964,0.091744927,0.092160332,0.0925835,0.093009899,0.093430502,0.093847928,0.09426481,0.094682963,0.095101051,0.09551625,0.095928271,0.096336829,0.09674165,0.097141408,0.097534019,0.097917946,0.09829218,0.098655652
THA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10E-07,0,0,0,0,0,0,1.11E-16,0,0,1.80E-07,1.11E-16,0,0,0,1.66E-07,0,0,0,0,1.11E-16,0,0,3.01E-07,0,0,0,0,0,1.11E-16,0,0,1.11E-16
TJK,0.147261583,0.188315521,0.206686355,0.162178244,0.209554754,0.233785168,0.233648187,0.219783722,0.217224566,0.194845008,0.181916575,0.153845402,0.117316568,0.117503535,0.113487222,0.122594804,0.118854537,0.133109268,0.122194796,0.119891044,0.11973919,0.092943351,0.08484262,0.075941078,0.069522916,0.071467607,0.071362729,0.071192624,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514
TKL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TKM,5.16E-07,1.25E-06,4.25E-06,1.52E-05,2.90E-05,5.28E-05,6.93E-05,9.00E-05,0.000120455,0.000155342,0.000214632,0.000373119,0.000552864,0.000744969,0.000953633,0.00109779,0.001247864,0.001398728,0.001501898,0.002106251,0.002102233,0.001862385,0.001884045,0.001954892,0.002038022,0.001977357,0.002105889,0.002159806,0.002238521,0.002351933,0.00246902,0.002586144,0.002705533,0.00282389,0.00294113,0.003059049,0.003176351,0.003293517,0.003412341,0.003534897,0.003660912,0.003789912,0.0039197,0.00405198,0.004185628,0.004321063,0.004458449,0.004598603,0.004740547,0.004884101,0.005032055,0.005183263,0.005338952,0.00549711,0.005655936,0.005814796,0.005971293,0.006125643,0.006275755,0.006419141,0.006553836
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09E-06,1.80E-05,4.30E-06,1.11E-16,5.87E-06,5.60E-06,0,5.09E-06,0,4.65E-06,0,0,0,0,8.74E-06,1.20E-06,6.88E-06,1.10E-06,0,4.04E-06,5.81E-06,0,0,0,5.73E-06,2.36E-06,0,1.45E-06,2.79E-06,0
TON,0.045573488,0.04452102,0.05512688,0.051817055,0.051690284,0.046437697,0.075159853,0.058839768,0.060429761,0.057875466,0.055563233,0.055081612,0.043556715,0.036547039,0.039321787,0.041136102,0.04118579,0.04224611,0.041840791,0.035693068,0.038150925,0.043856524,0.040139946,0.035723984,0.036702473,0.035064496,0.032019389,0.030836073,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804
TTO,0.030441342,0.0308642,0.028220749,0.028612444,0.032744193,0.034820596,0.033592297,0.03615454,0.037908015,0.034617016,0.033917908,0.031952651,0.031598601,0.028328466,0.030676239,0.032161663,0.031699887,0.030409289,0.030296677,0.030508754,0.029999918,0.030734642,0.030046699,0.032273518,0.032879203,0.033727427,0.034674092,0.035813259,0.035060613,0.035307419,0.035481704,0.035602468,0.035721648,0.035834158,0.035935285,0.03602039,0.036082558,0.036118535,0.036129506,0.036116496,0.036080286,0.03602749,0.035961536,0.035878772,0.035775754,0.035649147,0.035506099,0.035351987,0.03518104,0.034987313,0.034764819,0.034519784,0.034259325,0.033978349,0.033671529,0.033333324,0.032968435,0.032589977,0.032204374,0.031818362,0.031438813
TUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178998,0.000364213,0.000555077,0.00075301,0.000957733,0.001163776,0.001376753,0.001597903,0.001820967,0.002049271,0.002284081,0.002528214,0.002774571,0.003031015,0.003296584,0.003567199,0.003846247,0.00413107,0.004419964,0.004711892,0.005011821,0.00531181,0.005614449,0.005919117,0.00623145,0.006546223,0.006864365,0.007182628,0.007502549,0.007822672,0.008142078,0.008460851,0.008774105
TUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUV,0.534728409,0.556355842,0.55954949,0.556052976,0.559485706,0.560841712,0.562004686,0.565683727,0.566698887,0.570424698,0.570653988,0.572121025,0.477342843,0.478966059,0.480572287,0.482171414,0.584599493,0.48766991,0.490577065,0.494100813,0.595556466,0.598530308,0.501351211,0.502856152,0.505641573,0.496519426,0.46665419,0.461063546,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321
TWN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50E-07,0,7.81E-07,0,0,0,0,1.11E-16,0,0,0,0,1.11E-16,0,0,0,0,4.57E-07,0,0,0,0,3.87E-07,1.11E-16,0,3.50E-07,0,0
UGA,0.142822373,0.143100325,0.144506879,0.145612688,0.151844066,0.15250731,0.155770453,0.153169118,0.148846563,0.156664272,0.157780921,0.157108211,0.157874141,0.15012757,0.152802004,0.142889218,0.15883678,0.145691157,0.126791232,0.13111041,0.127500295,0.131727116,0.130207316,0.128402595,0.128996195,0.128010456,0.123793079,0.123999859,0.123137041,0.122015377,0.120943551,0.119910286,0.118916643,0.117969911,0.117074229,0.116231366,0.115439086,0.1146923,0.113987334,0.113320784,0.112689532,0.112094556,0.111532476,0.11099553,0.110477796,0.10997486,0.109486691,0.109014818,0.108558231,0.108116035,0.107687408,0.107271402,0.106868014,0.106477748,0.106100845,0.105737339,0.105386002,0.10504677,0.104720865,0.104409063,0.104111783
