cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP1BLIMAGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP1BLIMAGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PER,2.48E-06,7.06E-06,1.54E-05,5.61E-05,0.000165659,0.000374926,0.000570776,0.000795706,0.0010737,0.001372036,0.001684026,0.002156857,0.002806116,0.003452037,0.003887746,0.004583534,0.005318158,0.005546959,0.006363347,0.006096774,0.006164531,0.006839149,0.006984138,0.007279534,0.007416906,0.007421942,0.00753908,0.008113197,0.009179535,0.010302165,0.011407814,0.012486907,0.013534565,0.014555341,0.015557558,0.01654496,0.017518999,0.018477644,0.019430044,0.020383412,0.021342643,0.022316767,0.02330499,0.024299355,0.025292567,0.0262762,0.027241035,0.02817751,0.029082103,0.029950467,0.030779041,0.031567934,0.032317833,0.033027255,0.0336938,0.034315597,0.034892018,0.035421182,0.035904451,0.036342302,0.036737079
PHL,0.423204396,0.415748135,0.389750148,0.395763879,0.395143174,0.384565352,0.394203742,0.371583182,0.344323086,0.379519758,0.370006664,0.375286365,0.368642047,0.371282443,0.372141209,0.365094202,0.379150068,0.3755642,0.362848368,0.367565977,0.346876396,0.345102419,0.337618589,0.325899117,0.315871171,0.296398268,0.281007823,0.279692049,0.291240216,0.292221059,0.292736135,0.292898921,0.292820842,0.292354444,0.291396643,0.28988164,0.287896934,0.285550837,0.282845371,0.279796053,0.276426134,0.272777203,0.268877615,0.264741331,0.260388884,0.255844611,0.251148579,0.246382861,0.241624084,0.236935002,0.232366084,0.227874258,0.223394435,0.21893422,0.214498553,0.210090009,0.205747506,0.201509366,0.197375026,0.193342374,0.189408204
PLW,0.008465144,0.009059077,0.009831954,0.010056883,0.010359676,0.00964129,0.013101197,0.011629176,0.01134651,0.011872994,0.010828104,0.01040196,0.009441147,0.009359703,0.009211984,0.009428227,0.00986265,0.009728438,0.010376748,0.010799681,0.010520422,0.010613207,0.010676547,0.010115638,0.009976376,0.009544522,0.008411723,0.008160145,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867,0.009434867
PNG,0.710156763,0.718903695,0.722119077,0.730338403,0.713943463,0.732375529,0.717413944,0.691621008,0.67685266,0.698002171,0.679449369,0.647496672,0.639303318,0.612052673,0.592583821,0.600607071,0.612915356,0.535761127,0.596368853,0.575707023,0.597150321,0.571018165,0.584386448,0.543221259,0.54264158,0.535725356,0.504543614,0.502776729,0.529553313,0.533620041,0.536029659,0.536888499,0.537007936,0.536307604,0.534754801,0.532355297,0.529053065,0.524929077,0.52019215,0.515026869,0.509581312,0.503753871,0.497488952,0.490962316,0.484309722,0.477632022,0.470927088,0.464219027,0.457613428,0.451188338,0.44499858,0.438955355,0.432970207,0.427076196,0.421290697,0.415624191,0.41008242,0.404690027,0.399473858,0.394447827,0.389618564
POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0.00899005,0.007923303,0.006753244,0.00679428,0.007965345,0.008281455,0.007408856,0.006074615,0.006753304,0.00669209,0.006338947,0.005023372,0.005498663,0.005363603,0.009248572,0.004979765,0.004215934,0.008949586,0.004958935,0.007146115,0.008647926,0.009918361,0.007372801,0.008672261,0.007495794,0.007594275,0.006439221,0.00670236,0.006113144,0.006104815,0.006106035,0.00611659,0.006142849,0.00618423,0.006240371,0.006311089,0.006400253,0.006507548,0.006627011,0.006753016,0.006880153,0.00701012,0.007146861,0.007288815,0.007434867,0.007584328,0.007739675,0.007903476,0.008075761,0.008256929,0.008447739,0.008649049,0.008860269,0.009080437,0.009308911,0.009545314,0.009792667,0.010052793,0.010323739,0.010603531,0.010890139
ROU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWA,0.454562501,0.471659617,0.466111584,0.462615776,0.457046406,0.390077053,0.401150221,0.38695277,0.397414605,0.405729968,0.418306728,0.432488811,0.438544922,0.462308694,0.462789159,0.471251208,0.487120442,0.494721829,0.504307735,0.501362398,0.509816521,0.483479362,0.477181964,0.473646584,0.460801774,0.487403839,0.470725803,0.46490397,0.472848109,0.470897361,0.468659991,0.466103132,0.463383891,0.460632395,0.45794423,0.455385284,0.45294706,0.450610822,0.448393377,0.446306353,0.444351079,0.442454138,0.440567454,0.438720626,0.436931926,0.435211485,0.433544488,0.431922071,0.430357403,0.428858687,0.427430505,0.426049335,0.424692498,0.423362017,0.422059134,0.420784916,0.419536946,0.418313482,0.41711733,0.415950895,0.414816665
SAU,0.108175713,0.086540246,0.092632632,0.089308102,0.084469642,0.100395692,0.097922128,0.110688756,0.115940755,0.112904209,0.099504801,0.111328847,0.110341632,0.112706616,0.101240784,0.101524346,0.09706078,0.115758362,0.114457049,0.114193238,0.11003663,0.120394645,0.11595857,0.128361909,0.122331857,0.121844812,0.121004154,0.116233679,0.121906349,0.121982616,0.122061799,0.122138833,0.122200775,0.122251248,0.122293456,0.12233026,0.12236485,0.122396408,0.122422045,0.122439409,0.122446552,0.122440354,0.122422601,0.122398076,0.122370595,0.12234317,0.122311656,0.1222713,0.12222335,0.122168652,0.122107722,0.12203965,0.121964731,0.121884735,0.121801073,0.121714841,0.121623069,0.12152319,0.121416544,0.121304301,0.121187485
SDN,0.794901426,0.805255882,0.827472873,0.854690561,0.835284095,0.838475504,0.841099342,0.834041395,0.846498015,0.844332396,0.839264335,0.832768977,0.815196701,0.814526442,0.79543435,0.803527287,0.794159922,0.782215527,0.780189875,0.776470985,0.776496455,0.781435747,0.794193331,0.781043116,0.780880254,0.777466837,0.781887168,0.777560779,0.777188289,0.775784555,0.774748401,0.774053834,0.773487567,0.772969911,0.772442931,0.771866045,0.771263908,0.770684287,0.770132093,0.769611619,0.769126548,0.768648823,0.768156962,0.767662001,0.767172359,0.766694291,0.766227908,0.765772352,0.765330629,0.764905259,0.764498396,0.764102576,0.763708339,0.763314777,0.762921142,0.762526901,0.762130472,0.76173154,0.761331651,0.760932387,0.7605353
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87E-06,0,0,2.66E-06,0,0,0,2.40E-06,0,1.11E-16,2.22E-16,0,0,1.11E-16,0,1.11E-16,1.92E-06,0
SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SHN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SLB,0.421785295,0.428718549,0.437402578,0.442654182,0.448732913,0.456028667,0.463853208,0.46732227,0.467672654,0.462828389,0.481815634,0.468365254,0.47970771,0.483036297,0.495582399,0.492137145,0.494974074,0.487096774,0.484992346,0.480173072,0.480070007,0.484387219,0.489175025,0.492905913,0.498838609,0.493208665,0.466544748,0.464208216,0.47370932,0.474339933,0.474398091,0.473744944,0.47253195,0.470949328,0.469151165,0.467264279,0.465276111,0.46313858,0.460889863,0.458567096,0.456201495,0.453776583,0.451291465,0.448790695,0.446298788,0.443837976,0.441403041,0.439001378,0.436649804,0.434364307,0.432150333,0.429989487,0.427859494,0.425762777,0.423702455,0.421676736,0.419692805,0.417761161,0.415886963,0.414069779,0.412310293
SLE,3.85E-07,1.00E-06,1.50E-06,5.84E-06,1.22E-05,2.14E-05,3.40E-05,2.47E-05,2.83E-05,2.86E-05,2.30E-05,9.24E-05,0.000263611,0.000468979,0.000726028,0.001085648,0.000992144,0.00131233,0.001549726,0.001647469,0.001743777,0.001578727,0.00153164,0.001595878,0.001692168,0.001856232,0.001779861,0.001949947,0.002140765,0.002443799,0.002791766,0.00312235,0.003490335,0.003856532,0.004258186,0.004694836,0.0051373,0.005658654,0.006211517,0.006817222,0.007516169,0.008301539,0.009155279,0.010111338,0.011181873,0.012333303,0.013587146,0.014961876,0.016426361,0.018008856,0.019712731,0.021547435,0.023539765,0.02569863,0.028003702,0.030456367,0.033077307,0.035840066,0.038758957,0.041804471,0.04498028
SLV,0.636842536,0.59086956,0.565670861,0.551963131,0.507779489,0.469366042,0.522818496,0.487696668,0.450986662,0.459561648,0.44867126,0.463021669,0.468000057,0.442686806,0.453694278,0.452338603,0.449224943,0.454864042,0.475171653,0.471842801,0.473926025,0.454415728,0.467014254,0.448396234,0.447637673,0.39208425,0.375153046,0.384049174,0.428344094,0.421746047,0.416427802,0.41210474,0.408014316,0.404022906,0.400001718,0.39585292,0.391467457,0.386820901,0.381948764,0.376885332,0.371663424,0.366192699,0.360438088,0.354498323,0.348460999,0.342405638,0.336375185,0.330422012,0.324635794,0.319096054,0.313878483,0.308739948,0.303476502,0.298200152,0.293007006,0.287982902,0.283165377,0.278602553,0.274374638,0.270550512,0.267199934
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0.003648476,0.003526342,0.00433386,0.003990727,0.003899035,0.003780246,0.003453046,0.003622663,0.003744807,0.003939456,0.004104902,0.004216169,0.004251742,0.004364752,0.00423316,0.004229737,0.004539001,0.004865002,0.005021539,0.005124074,0.005218228,0.005295951,0.005210207,0.005367223,0.005449262,0.005510527,0.005691754,0.005774454,0.005431764,0.005640127,0.005876648,0.006161236,0.006495283,0.006850597,0.007206317,0.007548119,0.007889946,0.008235733,0.008567248,0.008873813,0.009150087,0.009416376,0.009682289,0.009935266,0.010168921,0.010380839,0.01058138,0.010775225,0.01095651,0.011122471,0.011272281,0.011413388,0.011550112,0.011679525,0.011800311,0.011912196,0.012019745,0.012124989,0.012225524,0.0123201,0.012408245
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40E-06,0,1.41E-06,1.11E-16,1.41E-06,1.41E-06,2.22E-16,1.11E-16,0,1.11E-16,1.40E-06,0,0,1.39E-06,0,0,1.39E-06,0,0,2.22E-16,0,0,1.11E-16,1.42E-06,0,0,0
SSD,0.987871923,0.98880628,0.990480878,0.993711959,0.991205294,0.991313007,0.990854634,0.988925869,0.990948714,0.990266838,0.989612272,0.986723938,0.985747457,0.983503247,0.978581542,0.980056512,0.975426726,0.974459064,0.972838873,0.972365183,0.969420001,0.973145798,0.973656662,0.970562107,0.97019824,0.969521367,0.970369528,0.96775613,0.971687193,0.97126517,0.970954086,0.970746113,0.97057631,0.97042028,0.970260515,0.970085039,0.969904093,0.969734927,0.969579681,0.969440487,0.969319531,0.96920781,0.969096697,0.968988507,0.968885042,0.968787677,0.968697723,0.96861561,0.968541259,0.968474755,0.968416244,0.968364417,0.968316669,0.968271445,0.968227438,0.968183505,0.968139748,0.96809614,0.96805162,0.968005363,0.9679567
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06,4.80E-06
SUR,0.409367737,0.384331787,0.400963963,0.384141859,0.379145952,0.383767716,0.392519152,0.379955049,0.370967632,0.310753242,0.27939078,0.267200241,0.311765126,0.337812743,0.343495168,0.31790676,0.308026242,0.295910912,0.295487477,0.304470607,0.267204288,0.3175436,0.285954483,0.323403649,0.327649402,0.289824231,0.28421341,0.28103612,0.259147909,0.253116407,0.247724326,0.242732932,0.237899515,0.23330272,0.228980359,0.22497017,0.221194083,0.217570642,0.214119224,0.210852053,0.207765645,0.204808778,0.201958293,0.199238075,0.196665548,0.19424998,0.191996533,0.189899186,0.187955061,0.186166548,0.184526297,0.182950013,0.181372423,0.179830856,0.178359309,0.17698235,0.175722572,0.174588588,0.173594888,0.172751573,0.172070947
SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWZ,0.745490461,0.79389642,0.823131027,0.86764885,0.722135662,0.735598276,0.782477434,0.536997502,0.525663793,0.522731441,0.520874408,0.516911717,0.527497179,0.552840818,0.550942268,0.55876569,0.540968185,0.540954959,0.52572548,0.519920075,0.507666886,0.504602436,0.475695958,0.504348109,0.47788224,0.461428222,0.448727456,0.43808407,0.482634155,0.49087354,0.498012651,0.502176873,0.50205288,0.499337262,0.495550028,0.491976071,0.488585134,0.484550367,0.479897528,0.474655687,0.468834534,0.462252026,0.454812918,0.446648401,0.437946415,0.428823385,0.419388063,0.409722446,0.399989088,0.390297283,0.380774757,0.371312887,0.361818768,0.352358842,0.343005074,0.333792669,0.324738861,0.315858173,0.307222049,0.298902093,0.290947339
SXM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SYC,0.091067191,0.08983582,0.08464778,0.082481,0.050694342,0.054568431,0.046277435,0.037847407,0.028953333,0.025237982,0.025626395,0.020893803,0.027520529,0.028153679,0.018446912,0.01945116,0.018519694,0.022190316,0.020431359,0.025462562,0.029264154,0.037693254,0.029721627,0.032360411,0.028458509,0.03234752,0.033531264,0.035184204,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827,0.031849827
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22E-16,0,0,1.11E-16,0,0,0,1.45E-06,0,0,0,0,0,0,1.22E-06,0,0,1.11E-16,0,0,1.11E-16,0,0,0,1.11E-16,0,0,0,0,0,0
TCA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TCD,0.003995537,0.004051852,0.00415584,0.004149724,0.00456614,0.004523461,0.00448544,0.004624806,0.004768159,0.004694925,0.004451228,0.004960981,0.004547406,0.004526392,0.004370145,0.004323233,0.004504667,0.004371311,0.004495018,0.004826612,0.004573585,0.006585983,0.006366331,0.007114257,0.007619688,0.003055444,0.002873149,0.002745491,0.002905237,0.002941903,0.002964556,0.002966811,0.002951822,0.002926849,0.002898017,0.002870134,0.002842372,0.002813119,0.002784692,0.002758907,0.002737166,0.002717185,0.002696623,0.00267634,0.002656952,0.002638894,0.002621409,0.002604389,0.002588858,0.002575535,0.002564921,0.002556156,0.002548278,0.002541407,0.002535565,0.002530707,0.002526307,0.002522099,0.002518306,0.002515066,0.002512443
TGO,0.086818889,0.090383431,0.08778631,0.077285672,0.070744345,0.091643709,0.08375357,0.03579543,0.078929067,0.099833666,0.068810244,0.077806868,0.086558478,0.112295813,0.111047866,0.116042139,0.108882793,0.099711327,0.082302985,0.076394606,0.073481085,0.08501985,0.075617464,0.068974555,0.060186019,0.085030594,0.08551598,0.085278357,0.08110734,0.081435837,0.081856301,0.08237841,0.082968907,0.083599201,0.084245767,0.084888557,0.085521268,0.08614566,0.086757129,0.087352163,0.087928362,0.088507847,0.089106987,0.089716474,0.090328755,0.090937882,0.091550498,0.092167034,0.092775404,0.093367028,0.093935742,0.094495108,0.095054896,0.095607061,0.096146302,0.096669016,0.097183725,0.097693514,0.098190073,0.098667683,0.099122563
THA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12E-07,0,0,0,1.11E-16,0,0,2.10E-07,2.09E-07,0,2.07E-07,1.11E-16,0,0,0,1.99E-07,0,0,0,0,2.22E-16,1.90E-07,0,1.11E-16,1.87E-07,1.11E-16,1.85E-07,1.84E-07,0,0,0,1.80E-07,0
TJK,0.147261583,0.188315521,0.206686355,0.162178244,0.209554754,0.233785168,0.233648187,0.219783722,0.217224566,0.194845008,0.181916575,0.153845402,0.117316568,0.117503535,0.113487222,0.122594804,0.118854537,0.133109268,0.122194796,0.119891044,0.11973919,0.092943351,0.08484262,0.075941078,0.069522916,0.071467607,0.071362729,0.071192624,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514,0.082126514
TKL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TKM,5.16E-07,1.25E-06,4.25E-06,1.52E-05,2.90E-05,5.28E-05,6.93E-05,9.00E-05,0.000120455,0.000155342,0.000214632,0.000373119,0.000552864,0.000744969,0.000953633,0.00109779,0.001247864,0.001398728,0.001501898,0.002106251,0.002102233,0.001862385,0.001884045,0.001954892,0.002038022,0.001977357,0.002105889,0.002159806,0.00249946,0.002895389,0.00330592,0.003735322,0.004189413,0.00466551,0.005161703,0.005674664,0.006205411,0.006753569,0.00731852,0.007905074,0.008510924,0.009134208,0.009767696,0.010411158,0.011064051,0.011727962,0.012402313,0.013088828,0.01378994,0.014505862,0.015238077,0.015996218,0.016783659,0.01760158,0.018446304,0.019315913,0.020207735,0.021119738,0.022046232,0.022982027,0.023918888
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79E-06,0,0,0,0,0,2.43E-06,2.37E-06,0,0,2.16E-06,2.08E-06,0,5.83E-06,0,1.80E-06,0,0,0,0,4.46E-06,0,4.12E-06,1.05E-05,1.01E-05,0,0,4.49E-06,4.31E-06,1.04E-06,1.11E-16,1.92E-06,0
TON,0.045573488,0.04452102,0.05512688,0.051817055,0.051690284,0.046437697,0.075159853,0.058839768,0.060429761,0.057875466,0.055563233,0.055081612,0.043556715,0.036547039,0.039321787,0.041136102,0.04118579,0.04224611,0.041840791,0.035693068,0.038150925,0.043856524,0.040139946,0.035723984,0.036702473,0.035064496,0.032019389,0.030836073,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804
TTO,0.030441342,0.0308642,0.028220749,0.028612444,0.032744193,0.034820596,0.033592297,0.03615454,0.037908015,0.034617016,0.033917908,0.031952651,0.031598601,0.028328466,0.030676239,0.032161663,0.031699887,0.030409289,0.030296677,0.030508754,0.029999918,0.030734642,0.030046699,0.032273518,0.032879203,0.033727427,0.034674092,0.035813259,0.035193785,0.03551374,0.035684308,0.035730645,0.035728321,0.035682876,0.035599255,0.035481872,0.03533154,0.035149564,0.034940178,0.034707226,0.034454015,0.034180402,0.033882959,0.033559373,0.033206598,0.032820639,0.032404748,0.031959095,0.031474309,0.03094028,0.030345988,0.029720161,0.029088233,0.028432874,0.027735667,0.026976934,0.026154973,0.025279168,0.024344917,0.023347308,0.02228082
TUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298504,0.00064743,0.001039458,0.001470342,0.001940529,0.002454804,0.003004895,0.003597044,0.004241234,0.004933438,0.005682263,0.006495478,0.00738,0.00834805,0.009400619,0.010547139,0.011785999,0.013116617,0.01454015,0.01605694,0.017664444,0.019363497,0.021153,0.023050132,0.025078179,0.027231381,0.029509292,0.031905014,0.034418595,0.037046485,0.039785813,0.04262376,0.045563104
TUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUV,0.534728409,0.556355842,0.55954949,0.556052976,0.559485706,0.560841712,0.562004686,0.565683727,0.566698887,0.570424698,0.570653988,0.572121025,0.477342843,0.478966059,0.480572287,0.482171414,0.584599493,0.48766991,0.490577065,0.494100813,0.595556466,0.598530308,0.501351211,0.502856152,0.505641573,0.496519426,0.46665419,0.461063546,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321
TWN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,8.94E-07,8.68E-07,0,0,1.11E-16,0,0,7.40E-07,0,7.05E-07,6.88E-07,0,0,0,1.11E-16,0,6.06E-07,0,0,1.11E-16,0,0,1.11E-16,1.11E-16,0,0
UGA,0.142822373,0.143100325,0.144506879,0.145612688,0.151844066,0.15250731,0.155770453,0.153169118,0.148846563,0.156664272,0.157780921,0.157108211,0.157874141,0.15012757,0.152802004,0.142889218,0.15883678,0.145691157,0.126791232,0.13111041,0.127500295,0.131727116,0.130207316,0.128402595,0.128996195,0.128010456,0.123793079,0.123999859,0.123828962,0.123299577,0.122707416,0.122032502,0.121297094,0.120541265,0.119795266,0.119080987,0.118393119,0.117727127,0.117096025,0.116508121,0.115968193,0.11545092,0.114937672,0.11443765,0.113956593,0.11349757,0.113052781,0.112618631,0.112201008,0.111803558,0.111428301,0.111065447,0.110707207,0.110356432,0.110014715,0.1096828,0.109355203,0.109029435,0.108709193,0.108397017,0.10809458
